"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"natural";"white";1;17;4;13;195.827642;15.063665;Uncorrelated;1;2010;2007;2011;-13.786363;23.587040;-0.584489;0.569717;0.007581;0.011717;0.647021;0.529801;-0.112956;0.012868;-8.778221;0.000001;0.000028;0.000000;0.000137;1.000000;0.000000;1.000000
"nonh_nonm";"black";1;17;4;13;96.215506;7.401193;Uncorrelated;0;NA;NA;NA;11.924578;11.934948;0.999131;0.337453;-0.005496;0.005951;-0.923513;0.373937;NA;NA;NA;NA;142.442978;0.000000;39434.744440;1.000000;0.000000;1.000000
"nonh_nonm";"black";1;17;4;13;96.215506;7.401193;Uncorrelated;1;2013;2010;2013;-581.274598;198.581833;-2.927129;0.012671;0.289189;0.098573;2.933747;0.012517;0.294684;0.098753;2.984065;0.011399;0.000035;0.000000;0.009717;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;17;6;11;172.150218;15.650020;Uncorrelated;0;NA;NA;NA;-150.228505;7.861956;-19.108287;0.000000;0.075544;0.003921;19.264211;0.000000;NA;NA;NA;NA;61.810345;0.000000;0.002029;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;17;6;11;172.150218;15.650020;Uncorrelated;1;2010;2007;2010;17.143242;90.608232;0.189202;0.854133;-0.007725;0.045045;-0.171500;0.867625;-0.083270;0.045216;-1.841606;0.098659;0.000015;0.000000;6510.876849;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;17;6;11;172.150218;15.650020;Uncorrelated;2;2013;2012;2013;-336.455008;80.690005;-4.169723;0.002413;0.167932;0.040054;4.192677;0.002332;0.175657;0.060278;2.914144;0.017195;8209.851725;0.000000;0.001604;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;17;6;11;165.787925;15.071630;Uncorrelated;0;NA;NA;NA;-173.719196;8.020617;-21.659080;0.000000;0.087315;0.004000;21.826154;0.000000;NA;NA;NA;NA;64.330304;0.000000;0.002038;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;17;6;11;165.787925;15.071630;Uncorrelated;1;2010;2007;2010;23.577996;90.810285;0.259640;0.800983;-0.010843;0.045146;-0.240171;0.815579;-0.098158;0.045323;-2.165752;0.058517;0.000016;0.000000;6634.808867;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;17;6;11;165.787925;15.071630;Uncorrelated;2;2013;2012;2013;-338.236388;81.454336;-4.152466;0.002475;0.168896;0.040433;4.177179;0.002386;0.179739;0.060605;2.965738;0.015811;8246.507922;0.000000;0.001635;1.000000;0.000000;1.000000
"nonopioid";"black";3;17;8;9;33.233384;3.692598;Uncorrelated;0;NA;NA;NA;-82.318568;44.626433;-1.844615;0.114643;0.041860;0.022307;1.876572;0.109675;NA;NA;NA;NA;1991.518501;0.000000;13814.663435;1.000000;0.000000;1.000000
"nonopioid";"black";3;17;8;9;33.233384;3.692598;Uncorrelated;1;2003;2001;2007;-234.964655;120.506479;-1.949809;0.099085;0.118069;0.060117;1.963994;0.097156;0.076209;0.064122;1.188500;0.279540;0.000498;0.000000;0.003428;1.000000;0.000000;1.000000
"nonopioid";"black";3;17;8;9;33.233384;3.692598;Uncorrelated;2;2006;2005;2010;259.183927;117.535796;2.205149;0.069607;-0.128266;0.058550;-2.190726;0.071004;-0.246335;0.083917;-2.935458;0.026101;14521.811384;0.000000;403.514596;1.000000;0.000000;1.000000
"nonopioid";"black";3;17;8;9;33.233384;3.692598;Uncorrelated;3;2009;2008;2013;-50.253775;20.087673;-2.501722;0.046420;0.025759;0.009981;2.580880;0.041720;0.154026;0.059394;2.593272;0.041031;0.003614;0.000000;0.000100;1.000000;0.000000;1.000000
"nonopioid";"total";1;17;4;13;196.805795;15.138907;Uncorrelated;0;NA;NA;NA;-166.272693;14.241143;-11.675516;0.000000;0.083738;0.007112;11.774025;0.000000;NA;NA;NA;NA;202.810148;0.000000;61.038752;1.000000;0.000000;1.000000
"nonopioid";"total";1;17;4;13;196.805795;15.138907;Uncorrelated;1;2006;2005;2007;-10.293079;7.812730;-1.317475;0.212280;0.005982;0.003885;1.539778;0.149559;-0.077757;0.008104;-9.594878;0.000001;0.000051;0.000000;0.000015;1.000000;0.000000;1.000000
"nonopioid";"white";1;17;4;13;154.481623;11.883202;Uncorrelated;0;NA;NA;NA;-182.471557;13.916750;-13.111650;0.000000;0.091846;0.006950;13.215112;0.000000;NA;NA;NA;NA;193.675934;0.000000;57.342092;1.000000;0.000000;1.000000
"nonopioid";"white";1;17;4;13;154.481623;11.883202;Uncorrelated;1;2006;2005;2008;-20.491757;7.572456;-2.706091;0.019093;0.011099;0.003765;2.947590;0.012199;-0.080748;0.007905;-10.215328;0.000000;0.000048;0.000000;0.000014;1.000000;0.000000;1.000000
"opioid";"black";1;17;4;13;73.350743;5.642365;Uncorrelated;0;NA;NA;NA;-1.675316;11.215664;-0.149373;0.883740;0.001461;0.005595;0.261131;0.798419;NA;NA;NA;NA;125.791123;0.000000;2162.174165;1.000000;0.000000;1.000000
"opioid";"black";1;17;4;13;73.350743;5.642365;Uncorrelated;1;2011;2009;2013;-301.110499;46.499185;-6.475608;0.000030;0.150360;0.023091;6.511545;0.000029;0.148899;0.023759;6.266961;0.000041;0.000031;0.000000;0.000533;1.000000;0.000000;1.000000
"opioid";"total";2;17;6;11;189.029822;17.184529;Uncorrelated;0;NA;NA;NA;-202.526036;16.217258;-12.488303;0.000001;0.101838;0.008099;12.574503;0.000001;NA;NA;NA;NA;262.999467;0.000000;0.000056;1.000000;0.000000;1.000000
"opioid";"total";2;17;6;11;189.029822;17.184529;Uncorrelated;1;2006;2004;2009;-83.056996;14.976463;-5.545835;0.000358;0.042282;0.007452;5.673657;0.000304;-0.059556;0.011006;-5.411308;0.000427;0.000066;0.000000;5426.527514;1.000000;0.000000;1.000000
"opioid";"total";2;17;6;11;189.029822;17.184529;Uncorrelated;2;2013;2011;2013;-279.295086;73.664968;-3.791423;0.004273;0.139768;0.036567;3.822262;0.004076;0.097485;0.037318;2.612261;0.028166;224.294445;0.000000;0.001337;1.000000;0.000000;1.000000
"opioid";"white";2;17;6;11;196.118979;17.828998;Uncorrelated;0;NA;NA;NA;-232.285398;17.775041;-13.068065;0.000000;0.116743;0.008877;13.151848;0.000000;NA;NA;NA;NA;315.952093;0.000000;0.000064;1.000000;0.000000;1.000000
"opioid";"white";2;17;6;11;196.118979;17.828998;Uncorrelated;1;2006;2004;2009;-90.000392;16.075444;-5.598626;0.000335;0.045813;0.007999;5.727180;0.000284;-0.070930;0.011949;-5.935995;0.000219;0.000079;0.000000;6348.802165;1.000000;0.000000;1.000000
"opioid";"white";2;17;6;11;196.118979;17.828998;Uncorrelated;2;2013;2011;2013;-274.752905;79.679371;-3.448231;0.007295;0.137593;0.039552;3.478761;0.006952;0.091780;0.040353;2.274419;0.049008;258.419895;0.000000;0.001564;1.000000;0.000000;1.000000
"other_op";"black";0;17;2;15;53.400621;3.560041;Uncorrelated;0;NA;NA;NA;172.092117;9.453171;18.204697;0.000000;-0.085724;0.004714;-18.185130;0.000000;NA;NA;NA;NA;89.362449;-0.044562;0.000022;1.000000;-0.999997;1.000000
"other_op";"total";0;17;2;15;125.983318;8.398888;Uncorrelated;0;NA;NA;NA;33.383946;5.485734;6.085593;0.000021;-0.016668;0.002734;-6.097294;0.000020;NA;NA;NA;NA;30.093278;-0.014996;0.000007;1.000000;-0.999997;1.000000
"other_op";"white";0;17;2;15;104.101044;6.940070;Uncorrelated;0;NA;NA;NA;4.556203;5.497284;0.828810;0.420205;-0.002275;0.002739;-0.830634;0.419206;NA;NA;NA;NA;30.220129;-0.015057;0.000008;1.000000;-0.999997;1.000000
"synth";"black";1;17;4;13;589.089458;45.314574;Uncorrelated;0;NA;NA;NA;-119.624807;108.311409;-1.104453;0.291051;0.059077;0.053970;1.094623;0.295167;NA;NA;NA;NA;11731.361425;0.000000;673661.813357;1.000000;0.000000;1.000000
"synth";"black";1;17;4;13;589.089458;45.314574;Uncorrelated;1;2013;2010;2013;-1468.593368;820.769038;-1.789289;0.098817;0.729205;0.407397;1.789912;0.098713;0.670128;0.410956;1.630655;0.128912;0.002913;0.000000;0.165972;1.000000;0.000000;1.000000
"synth";"total";2;17;6;11;245.895140;22.354104;Uncorrelated;0;NA;NA;NA;-329.037682;49.470247;-6.651224;0.000094;0.163911;0.024703;6.635298;0.000095;NA;NA;NA;NA;2447.305293;0.000000;0.000454;1.000000;0.000000;1.000000
"synth";"total";2;17;6;11;245.895140;22.354104;Uncorrelated;1;2006;2003;2010;-50.012850;42.823276;-1.167889;0.272858;0.024816;0.021309;1.164557;0.274138;-0.139095;0.032624;-4.263582;0.002100;0.000610;0.000000;22684.795441;1.000000;0.000000;1.000000
"synth";"total";2;17;6;11;245.895140;22.354104;Uncorrelated;2;2013;2012;2013;-1187.782984;150.614725;-7.886234;0.000025;0.590027;0.074760;7.892247;0.000025;0.565211;0.077738;7.270715;0.000047;1833.832960;0.000000;0.005589;1.000000;0.000000;1.000000
"synth";"white";2;17;6;11;178.630989;16.239181;Uncorrelated;0;NA;NA;NA;-326.756768;49.416004;-6.612367;0.000098;0.162841;0.024676;6.599210;0.000099;NA;NA;NA;NA;2441.941449;0.000000;0.000453;1.000000;0.000000;1.000000
"synth";"white";2;17;6;11;178.630989;16.239181;Uncorrelated;1;2006;2003;2010;-63.071392;42.768379;-1.474720;0.174389;0.031393;0.021282;1.475063;0.174298;-0.131448;0.032586;-4.033926;0.002955;0.000609;0.000000;23531.666177;1.000000;0.000000;1.000000
"synth";"white";2;17;6;11;178.630989;16.239181;Uncorrelated;2;2013;2012;2013;-1168.500268;153.400346;-7.617325;0.000033;0.580538;0.076143;7.624296;0.000032;0.549145;0.079061;6.945804;0.000067;1829.134238;0.000000;0.005798;1.000000;0.000000;1.000000
