"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"heroin";"black";1;19;4;15;84.520911;5.634727;Uncorrelated;0;NA;NA;NA;0.118595;26.514987;0.004473;0.996494;-0.000170;0.013230;-0.012832;0.989943;NA;NA;NA;NA;703.044517;0.000000;899.947182;1.000000;0.000000;1.000000
"heroin";"black";1;19;4;15;84.520911;5.634727;Uncorrelated;1;2010;2008;2011;-547.210449;29.999120;-18.240884;0.000000;0.272133;0.014888;18.279138;0.000000;0.272303;0.019917;13.672064;0.000000;0.000175;0.000000;0.000222;1.000000;0.000000;1.000000
"heroin";"total";3;19;8;11;244.262497;22.205682;Uncorrelated;0;NA;NA;NA;4.310962;31.983900;0.134785;0.896111;-0.002347;0.015980;-0.146845;0.886888;NA;NA;NA;NA;1022.969848;0.000000;1067.036528;1.000000;0.000000;1.000000
"heroin";"total";3;19;8;11;244.262497;22.205682;Uncorrelated;1;2005;2001;2009;-201.555858;51.949514;-3.879841;0.004676;0.100330;0.025875;3.877460;0.004692;0.102677;0.030412;3.376208;0.009696;0.000255;0.000000;0.000263;1.000000;0.000000;1.000000
"heroin";"total";3;19;8;11;244.262497;22.205682;Uncorrelated;2;2010;2008;2012;-549.464414;32.665525;-16.820927;0.000000;0.273419;0.016228;16.848126;0.000000;0.173089;0.030543;5.667007;0.000472;2698.752030;0.000000;4682.752773;1.000000;0.000000;1.000000
"heroin";"total";3;19;8;11;244.262497;22.205682;Uncorrelated;3;2015;2012;2015;-128.129018;68.430642;-1.872392;0.098046;0.064320;0.033935;1.895355;0.094642;-0.209099;0.037616;-5.558774;0.000535;0.000670;0.000000;0.001152;1.000000;0.000000;1.000000
"heroin";"white";3;19;8;11;218.432271;19.857479;Uncorrelated;0;NA;NA;NA;-12.435635;33.569288;-0.370447;0.720666;0.006044;0.016772;0.360395;0.727882;NA;NA;NA;NA;1126.897071;0.000000;1130.715048;1.000000;0.000000;1.000000
"heroin";"white";3;19;8;11;218.432271;19.857479;Uncorrelated;1;2005;2001;2008;-230.412468;54.132846;-4.256426;0.002775;0.114761;0.026963;4.256311;0.002775;0.108717;0.031753;3.423791;0.009037;0.000281;0.000000;0.000279;1.000000;0.000000;1.000000
"heroin";"white";3;19;8;11;218.432271;19.857479;Uncorrelated;2;2010;2008;2012;-550.676732;33.626107;-16.376464;0.000000;0.274097;0.016706;16.407348;0.000000;0.159335;0.031718;5.023429;0.001022;2930.365054;0.000000;5186.609606;1.000000;0.000000;1.000000
"heroin";"white";3;19;8;11;218.432271;19.857479;Uncorrelated;3;2015;2013;2015;-94.148744;72.018120;-1.307292;0.227433;0.047532;0.035715;1.330881;0.219908;-0.226565;0.039429;-5.746217;0.000431;0.000727;0.000000;0.001276;1.000000;0.000000;1.000000
"methadone";"black";2;19;6;13;20.109209;1.546862;Uncorrelated;0;NA;NA;NA;-408.652309;41.631345;-9.815977;0.000001;0.203631;0.020785;9.796829;0.000001;NA;NA;NA;NA;1733.168852;0.000000;0.000323;1.000000;0.000000;1.000000
"methadone";"black";2;19;6;13;20.109209;1.546862;Uncorrelated;1;2006;2004;2007;122.108388;36.115700;3.381033;0.006131;-0.060955;0.017973;-3.391432;0.006020;-0.264587;0.027479;-9.628818;0.000001;0.000432;0.000000;4349.273361;1.000000;0.000000;1.000000
"methadone";"black";2;19;6;13;20.109209;1.546862;Uncorrelated;2;2013;2008;2015;-141.659504;65.949021;-2.148015;0.054836;0.070077;0.032719;2.141789;0.055433;0.131032;0.037330;3.510060;0.004883;1304.343782;0.000000;0.001071;1.000000;0.000000;1.000000
"methadone";"total";2;19;6;13;101.408310;7.800639;Uncorrelated;0;NA;NA;NA;-687.659948;67.118257;-10.245498;0.000001;0.343346;0.033543;10.236004;0.000001;NA;NA;NA;NA;4504.860477;0.000000;0.003545;1.000000;0.000000;1.000000
"methadone";"total";2;19;6;13;101.408310;7.800639;Uncorrelated;1;2003;2001;2004;-370.431599;119.355592;-3.103597;0.010040;0.184969;0.059543;3.106495;0.009988;-0.158377;0.068341;-2.317453;0.040760;0.001125;0.000000;67.820438;1.000000;0.000000;1.000000
"methadone";"total";2;19;6;13;101.408310;7.800639;Uncorrelated;2;2006;2005;2007;125.695171;8.235317;15.262944;0.000000;-0.062352;0.004094;-15.228972;0.000000;-0.247321;0.059683;-4.143894;0.001633;14245.757317;0.000000;0.000017;1.000000;0.000000;1.000000
"methadone";"white";2;19;6;13;88.033302;6.771792;Uncorrelated;0;NA;NA;NA;-714.158376;61.837053;-11.549036;0.000000;0.356650;0.030903;11.540776;0.000000;NA;NA;NA;NA;3823.821108;0.000000;0.002971;1.000000;0.000000;1.000000
"methadone";"white";2;19;6;13;88.033302;6.771792;Uncorrelated;1;2003;2001;2005;-380.626618;109.255124;-3.483833;0.005114;0.190134;0.054504;3.488447;0.005072;-0.166516;0.062655;-2.657647;0.022280;0.000955;0.000000;58.331499;1.000000;0.000000;1.000000
"methadone";"white";2;19;6;13;88.033302;6.771792;Uncorrelated;2;2006;2005;2008;127.092687;7.637506;16.640600;0.000000;-0.062966;0.003797;-16.582221;0.000000;-0.253100;0.054636;-4.632477;0.000725;11936.682039;0.000000;0.000014;1.000000;0.000000;1.000000
"natural";"black";1;19;4;15;15.202137;1.013476;Uncorrelated;0;NA;NA;NA;-150.122017;7.216390;-20.802926;0.000000;0.074841;0.003596;20.814342;0.000000;NA;NA;NA;NA;52.076278;0.000000;833.299321;1.000000;0.000000;1.000000
"natural";"black";1;19;4;15;15.202137;1.013476;Uncorrelated;1;2013;2011;2015;-269.367419;28.866924;-9.331352;0.000000;0.134078;0.014321;9.362261;0.000000;0.059238;0.014766;4.011863;0.001286;0.000013;0.000000;0.000205;1.000000;0.000000;1.000000
"natural";"total";1;19;4;15;290.853807;19.390254;Uncorrelated;0;NA;NA;NA;-238.504348;13.734188;-17.365740;0.000000;0.119309;0.006851;17.413755;0.000000;NA;NA;NA;NA;188.627924;0.000000;149.646515;1.000000;0.000000;1.000000
"natural";"total";1;19;4;15;290.853807;19.390254;Uncorrelated;1;2009;2007;2011;-68.597285;12.233009;-5.607556;0.000065;0.034737;0.006075;5.718067;0.000053;-0.084573;0.009157;-9.236115;0.000000;0.000047;0.000000;0.000037;1.000000;0.000000;1.000000
"natural";"white";1;19;4;15;289.409642;19.293976;Uncorrelated;0;NA;NA;NA;-250.693021;14.076835;-17.808905;0.000000;0.125462;0.007022;17.866055;0.000000;NA;NA;NA;NA;198.157297;0.000000;159.835806;1.000000;0.000000;1.000000
"natural";"white";1;19;4;15;289.409642;19.293976;Uncorrelated;1;2009;2007;2011;-64.730721;12.642619;-5.120041;0.000156;0.032897;0.006278;5.239738;0.000125;-0.092565;0.009420;-9.826661;0.000000;0.000049;0.000000;0.000039;1.000000;0.000000;1.000000
"nonh_nonm";"black";1;19;4;15;168.025851;11.201723;Uncorrelated;0;NA;NA;NA;19.741951;14.068719;1.403252;0.182331;-0.009398;0.007015;-1.339737;0.201673;NA;NA;NA;NA;197.928851;0.000000;3539.785177;1.000000;0.000000;1.000000
"nonh_nonm";"black";1;19;4;15;168.025851;11.201723;Uncorrelated;1;2013;2012;2014;-783.357914;59.496094;-13.166544;0.000000;0.389559;0.029512;13.200169;0.000000;0.398957;0.030334;13.152191;0.000000;0.000049;0.000000;0.000871;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;19;6;13;414.126593;31.855892;Uncorrelated;0;NA;NA;NA;-151.986703;11.789008;-12.892238;0.000000;0.076422;0.005882;12.992269;0.000000;NA;NA;NA;NA;138.980717;0.000000;0.000335;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;19;6;13;414.126593;31.855892;Uncorrelated;1;2009;2003;2012;-57.661061;36.791587;-1.567235;0.145357;0.029470;0.018291;1.611239;0.135425;-0.046952;0.019213;-2.443723;0.032607;0.000035;0.000000;1822.714545;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;19;6;13;414.126593;31.855892;Uncorrelated;2;2014;2012;2015;-562.524067;42.693261;-13.175945;0.000000;0.280147;0.021175;13.229926;0.000000;0.250677;0.027981;8.958820;0.000002;1353.620882;0.000000;0.000448;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;19;6;13;357.553468;27.504113;Uncorrelated;0;NA;NA;NA;-176.907150;11.491853;-15.394136;0.000000;0.088907;0.005734;15.506083;0.000000;NA;NA;NA;NA;132.062689;0.000000;0.000306;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;19;6;13;357.553468;27.504113;Uncorrelated;1;2009;2005;2012;-58.156393;35.159896;-1.654055;0.126340;0.029797;0.017479;1.704703;0.116295;-0.059109;0.018396;-3.213201;0.008258;0.000033;0.000000;1726.499245;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;19;6;13;357.553468;27.504113;Uncorrelated;2;2014;2012;2015;-543.786079;41.551164;-13.087144;0.000000;0.270924;0.020609;13.145959;0.000000;0.241127;0.027023;8.922929;0.000002;1236.218263;0.000000;0.000425;1.000000;0.000000;1.000000
"nonopioid";"black";3;19;8;11;48.382252;4.398387;Uncorrelated;0;NA;NA;NA;-153.421977;16.328245;-9.396109;0.000013;0.077397;0.008155;9.491245;0.000013;NA;NA;NA;NA;266.611590;0.000000;1271.118379;1.000000;0.000000;1.000000
"nonopioid";"black";3;19;8;11;48.382252;4.398387;Uncorrelated;1;2006;2005;2008;210.977999;108.173376;1.950369;0.086943;-0.104258;0.053886;-1.934791;0.089060;-0.181655;0.054499;-3.333153;0.010336;0.000066;0.000000;0.000314;1.000000;0.000000;1.000000
"nonopioid";"black";3;19;8;11;48.382252;4.398387;Uncorrelated;2;2009;2008;2012;-19.264060;35.652747;-0.540325;0.603686;0.010347;0.017724;0.583797;0.575443;0.114605;0.056726;2.020332;0.078018;11701.479186;0.000000;2203.493778;1.000000;0.000000;1.000000
"nonopioid";"black";3;19;8;11;48.382252;4.398387;Uncorrelated;3;2014;2012;2015;-306.861552;46.941387;-6.537122;0.000181;0.153146;0.023283;6.577584;0.000173;0.142799;0.029262;4.880073;0.001224;0.002904;0.000000;0.000542;1.000000;0.000000;1.000000
"nonopioid";"total";2;19;6;13;207.947920;15.995994;Uncorrelated;0;NA;NA;NA;-168.062539;14.599104;-11.511839;0.000000;0.084632;0.007291;11.607971;0.000000;NA;NA;NA;NA;213.133851;0.000000;0.000034;1.000000;0.000000;1.000000
"nonopioid";"total";2;19;6;13;207.947920;15.995994;Uncorrelated;1;2006;2004;2008;-6.466544;11.721099;-0.551701;0.592184;0.004076;0.005831;0.699015;0.499056;-0.080556;0.009336;-8.628603;0.000003;0.000053;0.000000;1698.257791;1.000000;0.000000;1.000000
"nonopioid";"total";2;19;6;13;207.947920;15.995994;Uncorrelated;2;2014;2008;2015;-118.551456;41.209923;-2.876770;0.015058;0.059729;0.020441;2.922032;0.013887;0.055653;0.021256;2.618172;0.023906;137.384157;0.000000;0.000418;1.000000;0.000000;1.000000
"nonopioid";"white";1;19;4;15;273.364056;18.224270;Uncorrelated;0;NA;NA;NA;-175.716485;17.164039;-10.237479;0.000000;0.088471;0.008572;10.321132;0.000000;NA;NA;NA;NA;294.604225;0.000000;45.571952;1.000000;0.000000;1.000000
"nonopioid";"white";1;19;4;15;273.364056;18.224270;Uncorrelated;1;2006;2004;2007;-32.332935;6.750700;-4.789568;0.000288;0.016994;0.003355;5.065273;0.000172;-0.071477;0.009205;-7.765079;0.000002;0.000073;0.000000;0.000011;1.000000;0.000000;1.000000
"opioid";"black";1;19;4;15;170.438115;11.362541;Uncorrelated;0;NA;NA;NA;-4.345038;12.882929;-0.337271;0.740916;0.002794;0.006424;0.434879;0.670279;NA;NA;NA;NA;165.969871;0.000000;1248.744249;1.000000;0.000000;1.000000
"opioid";"black";1;19;4;15;170.438115;11.362541;Uncorrelated;1;2012;2011;2014;-500.643783;35.337576;-14.167463;0.000000;0.249463;0.017533;14.228611;0.000000;0.246669;0.018673;13.210291;0.000000;0.000041;0.000000;0.000307;1.000000;0.000000;1.000000
"opioid";"total";2;19;6;13;314.921214;24.224709;Uncorrelated;0;NA;NA;NA;-203.714616;18.557318;-10.977589;0.000000;0.102432;0.009267;11.052952;0.000000;NA;NA;NA;NA;344.374052;0.000000;0.000073;1.000000;0.000000;1.000000
"opioid";"total";2;19;6;13;314.921214;24.224709;Uncorrelated;1;2006;2003;2009;-79.814184;17.137319;-4.657332;0.000697;0.040667;0.008528;4.768854;0.000582;-0.061765;0.012594;-4.904376;0.000468;0.000086;0.000000;596.820450;1.000000;0.000000;1.000000
"opioid";"total";2;19;6;13;314.921214;24.224709;Uncorrelated;2;2013;2012;2015;-328.406482;24.429909;-13.442804;0.000000;0.164160;0.012120;13.544911;0.000000;0.123493;0.014819;8.333357;0.000004;293.687717;0.000000;0.000147;1.000000;0.000000;1.000000
"opioid";"white";2;19;6;13;290.960256;22.381558;Uncorrelated;0;NA;NA;NA;-233.136742;19.364054;-12.039666;0.000000;0.117168;0.009670;12.116596;0.000000;NA;NA;NA;NA;374.966597;0.000000;0.000076;1.000000;0.000000;1.000000
"opioid";"white";2;19;6;13;290.960256;22.381558;Uncorrelated;1;2006;2004;2009;-87.716080;17.512515;-5.008765;0.000397;0.044675;0.008714;5.126645;0.000330;-0.072493;0.013017;-5.568970;0.000168;0.000094;0.000000;643.032969;1.000000;0.000000;1.000000
"opioid";"white";2;19;6;13;290.960256;22.381558;Uncorrelated;2;2013;2012;2015;-314.120578;25.358095;-12.387389;0.000000;0.157146;0.012580;12.491482;0.000000;0.112471;0.015304;7.349278;0.000014;306.688197;0.000000;0.000158;1.000000;0.000000;1.000000
"other_op";"black";1;19;4;15;57.672094;3.844806;Uncorrelated;0;NA;NA;NA;198.720655;16.694622;11.903274;0.000000;-0.099023;0.008334;-11.881959;0.000000;NA;NA;NA;NA;278.710406;0.000000;1682.065006;1.000000;0.000000;1.000000
"other_op";"black";1;19;4;15;57.672094;3.844806;Uncorrelated;1;2010;2007;2015;29.814340;41.012986;0.726949;0.479237;-0.014990;0.020364;-0.736081;0.473835;0.084033;0.022004;3.819061;0.001879;0.000069;0.000000;0.000415;1.000000;0.000000;1.000000
"other_op";"total";0;19;2;17;144.955553;8.526797;Uncorrelated;0;NA;NA;NA;33.490045;4.714071;7.104272;0.000002;-0.016721;0.002348;-7.121158;0.000002;NA;NA;NA;NA;22.222468;-0.011069;0.000006;1.000000;-0.999996;1.000000
"other_op";"white";0;19;2;17;136.946464;8.055674;Uncorrelated;0;NA;NA;NA;8.898302;5.064339;1.757051;0.096903;-0.004441;0.002522;-1.760865;0.096237;NA;NA;NA;NA;25.647528;-0.012773;0.000006;1.000000;-0.999996;1.000000
"synth";"black";1;19;4;15;706.052405;47.070160;Uncorrelated;0;NA;NA;NA;-143.875344;108.705509;-1.323533;0.206866;0.071172;0.054166;1.313950;0.209987;NA;NA;NA;NA;11816.887596;0.000000;33989.182923;1.000000;0.000000;1.000000
"synth";"black";1;19;4;15;706.052405;47.070160;Uncorrelated;1;2013;2011;2015;-1441.266625;184.361555;-7.817609;0.000002;0.715678;0.091437;7.827010;0.000002;0.644506;0.106277;6.064425;0.000029;0.002934;0.000000;0.008361;1.000000;0.000000;1.000000
"synth";"total";1;19;4;15;1220.441789;81.362786;Uncorrelated;0;NA;NA;NA;-159.492087;30.979306;-5.148343;0.000148;0.079279;0.015436;5.136106;0.000151;NA;NA;NA;NA;959.717390;0.000000;5816.015582;1.000000;0.000000;1.000000
"synth";"total";1;19;4;15;1220.441789;81.362786;Uncorrelated;1;2013;2012;2014;-1078.929560;76.262806;-14.147520;0.000000;0.536029;0.037826;14.170748;0.000000;0.456750;0.040855;11.179877;0.000000;0.000238;0.000000;0.001431;1.000000;0.000000;1.000000
"synth";"white";2;19;6;13;531.324245;40.871096;Uncorrelated;0;NA;NA;NA;-317.556640;74.795414;-4.245670;0.001376;0.158244;0.037349;4.236912;0.001396;NA;NA;NA;NA;5594.354001;0.000000;0.001038;1.000000;0.000000;1.000000
"synth";"white";2;19;6;13;531.324245;40.871096;Uncorrelated;1;2006;2001;2011;-86.550701;64.734927;-1.337002;0.208214;0.043087;0.032213;1.337559;0.208038;-0.115157;0.049322;-2.334823;0.039532;0.001395;0.000000;3265.532961;1.000000;0.000000;1.000000
"synth";"white";2;19;6;13;531.324245;40.871096;Uncorrelated;2;2013;2011;2014;-1106.847414;57.144842;-19.369157;0.000000;0.549941;0.028344;19.402235;0.000000;0.506854;0.042908;11.812632;0.000000;4190.610816;0.000000;0.000803;1.000000;0.000000;1.000000
