"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"nonh_nonm";"black";1;18;4;14;167.785089;11.984649;Uncorrelated;1;2013;2012;2014;-785.516579;100.805117;-7.792428;0.000003;0.390631;0.050020;7.809558;0.000003;0.400062;0.050506;7.921076;0.000002;0.000049;0.000000;0.002502;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;18;6;12;350.439578;29.203298;Uncorrelated;0;NA;NA;NA;-153.016265;9.237266;-16.565102;0.000000;0.076936;0.004609;16.692865;0.000000;NA;NA;NA;NA;85.327091;0.000000;0.000205;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;18;6;12;350.439578;29.203298;Uncorrelated;1;2009;2004;2011;-50.401024;28.827824;-1.748346;0.110977;0.025858;0.014331;1.804309;0.101338;-0.051078;0.015054;-3.392896;0.006852;0.000021;0.000000;4994.688600;1.000000;0.000000;1.000000
"nonh_nonm";"total";2;18;6;12;350.439578;29.203298;Uncorrelated;2;2014;2012;2014;-613.973686;70.673111;-8.687515;0.000006;0.305686;0.035063;8.718135;0.000006;0.279828;0.037879;7.387401;0.000023;831.043440;0.000000;0.001229;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;18;6;12;295.869287;24.655774;Uncorrelated;0;NA;NA;NA;-177.984857;9.232164;-19.278780;0.000000;0.089445;0.004606;19.418231;0.000000;NA;NA;NA;NA;85.232849;0.000000;0.000197;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;18;6;12;295.869287;24.655774;Uncorrelated;1;2009;2005;2011;-50.564442;28.245637;-1.790168;0.103699;0.026020;0.014042;1.853004;0.093583;-0.063425;0.014778;-4.291763;0.001582;0.000021;0.000000;4934.476741;1.000000;0.000000;1.000000
"nonh_nonm";"white";2;18;6;12;295.869287;24.655774;Uncorrelated;2;2014;2012;2014;-597.023460;70.245831;-8.499059;0.000007;0.297350;0.034851;8.531955;0.000007;0.271330;0.037574;7.221244;0.000029;797.816009;0.000000;0.001215;1.000000;0.000000;1.000000
"nonopioid";"black";3;18;8;10;48.389067;4.838907;Uncorrelated;0;NA;NA;NA;-153.290732;16.841353;-9.102044;0.000040;0.077332;0.008411;9.194295;0.000037;NA;NA;NA;NA;283.631172;0.000000;1352.051156;1.000000;0.000000;1.000000
"nonopioid";"black";3;18;8;10;48.389067;4.838907;Uncorrelated;1;2006;2001;2008;210.182509;111.569030;1.883879;0.101585;-0.103861;0.055577;-1.868770;0.103865;-0.181193;0.056210;-3.223486;0.014583;0.000071;0.000000;0.000334;1.000000;0.000000;1.000000
"nonopioid";"black";3;18;8;10;48.389067;4.838907;Uncorrelated;2;2009;2005;2011;-18.443294;36.770248;-0.501582;0.631349;0.009939;0.018280;0.543738;0.603500;0.113801;0.058506;1.945100;0.092835;12447.648522;0.000000;10095.717911;1.000000;0.000000;1.000000
"nonopioid";"black";3;18;8;10;48.389067;4.838907;Uncorrelated;3;2014;2009;2014;-315.817591;100.477450;-3.143169;0.016307;0.157593;0.049851;3.161271;0.015900;0.147654;0.053097;2.780833;0.027266;0.003089;0.000000;0.002485;1.000000;0.000000;1.000000
"nonopioid";"total";1;18;4;14;347.925916;24.851851;Uncorrelated;0;NA;NA;NA;-161.028997;17.750455;-9.071824;0.000001;0.081118;0.008865;9.150698;0.000000;NA;NA;NA;NA;315.078648;0.000000;67.032821;1.000000;0.000000;1.000000
"nonopioid";"total";1;18;4;14;347.925916;24.851851;Uncorrelated;1;2006;2004;2007;-20.119591;8.187357;-2.457397;0.028810;0.010874;0.004070;2.671815;0.019198;-0.070244;0.009754;-7.201292;0.000007;0.000079;0.000000;0.000017;1.000000;0.000000;1.000000
"nonopioid";"white";1;18;4;14;210.270092;15.019292;Uncorrelated;0;NA;NA;NA;-178.959789;15.743856;-11.366960;0.000000;0.090092;0.007863;11.458296;0.000000;NA;NA;NA;NA;247.869015;0.000000;52.160803;1.000000;0.000000;1.000000
"nonopioid";"white";1;18;4;14;210.270092;15.019292;Uncorrelated;1;2006;2005;2007;-27.005016;7.222244;-3.739145;0.002478;0.014342;0.003590;3.994586;0.001528;-0.075750;0.008643;-8.763833;0.000001;0.000062;0.000000;0.000013;1.000000;0.000000;1.000000
"opioid";"black";1;18;4;14;165.519994;11.822857;Uncorrelated;0;NA;NA;NA;-6.090654;13.365448;-0.455701;0.656123;0.003665;0.006665;0.549928;0.591692;NA;NA;NA;NA;178.635191;0.000000;2978.249680;1.000000;0.000000;1.000000
"opioid";"black";1;18;4;14;165.519994;11.822857;Uncorrelated;1;2012;2011;2014;-486.888293;54.573342;-8.921724;0.000001;0.242630;0.027086;8.957899;0.000001;0.238965;0.027894;8.567008;0.000001;0.000044;0.000000;0.000734;1.000000;0.000000;1.000000
"opioid";"total";2;18;6;12;301.857475;25.154790;Uncorrelated;0;NA;NA;NA;-204.367109;17.530706;-11.657666;0.000000;0.102758;0.008755;11.737463;0.000000;NA;NA;NA;NA;307.325644;0.000000;0.000065;1.000000;0.000000;1.000000
"opioid";"total";2;18;6;12;301.857475;25.154790;Uncorrelated;1;2006;2002;2009;-78.143153;16.189603;-4.826749;0.000695;0.039835;0.008056;4.944708;0.000583;-0.062923;0.011897;-5.288888;0.000353;0.000077;0.000000;1410.451722;1.000000;0.000000;1.000000
"opioid";"total";2;18;6;12;301.857475;25.154790;Uncorrelated;2;2013;2012;2014;-340.322760;37.555981;-9.061746;0.000004;0.170078;0.018637;9.125823;0.000004;0.130243;0.020304;6.414774;0.000077;262.103261;0.000000;0.000347;1.000000;0.000000;1.000000
"opioid";"white";2;18;6;12;273.869476;22.822456;Uncorrelated;0;NA;NA;NA;-233.930304;18.170045;-12.874503;0.000000;0.117565;0.009074;12.956513;0.000000;NA;NA;NA;NA;330.150534;0.000000;0.000067;1.000000;0.000000;1.000000
"opioid";"white";2;18;6;12;273.869476;22.822456;Uncorrelated;1;2006;2002;2009;-85.677363;16.432888;-5.213774;0.000393;0.043660;0.008177;5.339287;0.000329;-0.073905;0.012215;-6.050480;0.000124;0.000082;0.000000;1491.539456;1.000000;0.000000;1.000000
"opioid";"white";2;18;6;12;273.869476;22.822456;Uncorrelated;2;2013;2012;2014;-327.890697;38.620454;-8.490079;0.000007;0.163984;0.019165;8.556312;0.000007;0.120325;0.020837;5.774602;0.000179;270.039820;0.000000;0.000367;1.000000;0.000000;1.000000
"other_op";"black";1;18;4;14;51.629259;3.687804;Uncorrelated;0;NA;NA;NA;177.784020;11.354168;15.658040;0.000000;-0.088566;0.005664;-15.636981;0.000000;NA;NA;NA;NA;128.917130;0.000000;107198.839116;1.000000;0.000000;1.000000
"other_op";"black";1;18;4;14;51.629259;3.687804;Uncorrelated;1;2014;2008;2014;-316.196451;327.412338;-0.965744;0.351795;0.156707;0.162441;0.964703;0.352297;0.245273;0.162540;1.509005;0.155213;0.000032;0.000000;0.026387;1.000000;0.000000;1.000000
"other_op";"total";0;18;2;16;133.877619;8.367351;Uncorrelated;0;NA;NA;NA;31.148133;5.021718;6.202684;0.000013;-0.015552;0.002502;-6.216397;0.000012;NA;NA;NA;NA;25.217657;-0.012563;0.000006;1.000000;-0.999997;1.000000
"other_op";"white";0;18;2;16;104.341816;6.521363;Uncorrelated;0;NA;NA;NA;4.755986;4.895285;0.971544;0.345737;-0.002375;0.002439;-0.973871;0.344615;NA;NA;NA;NA;23.963817;-0.011937;0.000006;1.000000;-0.999997;1.000000
"synth";"black";1;18;4;14;606.260846;43.304346;Uncorrelated;0;NA;NA;NA;-101.070065;105.347861;-0.959394;0.354865;0.049822;0.052493;0.949121;0.359871;NA;NA;NA;NA;11098.171778;0.000000;103724.293792;1.000000;0.000000;1.000000
"synth";"black";1;18;4;14;606.260846;43.304346;Uncorrelated;1;2013;2011;2014;-1661.690137;322.062562;-5.159526;0.000184;0.825093;0.159791;5.163580;0.000182;0.775271;0.168192;4.609428;0.000489;0.002756;0.000000;0.025533;1.000000;0.000000;1.000000
"synth";"total";2;18;6;12;280.305106;23.358759;Uncorrelated;0;NA;NA;NA;-332.983616;51.654558;-6.446355;0.000074;0.165883;0.025794;6.431143;0.000075;NA;NA;NA;NA;2668.193322;0.000000;0.000495;1.000000;0.000000;1.000000
"synth";"total";2;18;6;12;280.305106;23.358759;Uncorrelated;1;2006;2004;2010;-39.736731;44.714609;-0.888674;0.395052;0.019698;0.022251;0.885268;0.396800;-0.146185;0.034065;-4.291395;0.001583;0.000665;0.000000;4484.806240;1.000000;0.000000;1.000000
"synth";"total";2;18;6;12;280.305106;23.358759;Uncorrelated;2;2013;2012;2014;-1267.557167;66.968696;-18.927607;0.000000;0.629643;0.033228;18.948914;0.000000;0.609946;0.039990;15.252360;0.000000;1999.396247;0.000000;0.001104;1.000000;0.000000;1.000000
"synth";"white";2;18;6;12;200.395489;16.699624;Uncorrelated;0;NA;NA;NA;-330.099045;49.771527;-6.632287;0.000058;0.164511;0.024853;6.619259;0.000059;NA;NA;NA;NA;2477.204889;0.000000;0.000459;1.000000;0.000000;1.000000
"synth";"white";2;18;6;12;200.395489;16.699624;Uncorrelated;1;2006;2003;2010;-54.508766;43.076669;-1.265390;0.234420;0.027128;0.021436;1.265548;0.234366;-0.137383;0.032820;-4.185909;0.001870;0.000618;0.000000;4389.380440;1.000000;0.000000;1.000000
"synth";"white";2;18;6;12;200.395489;16.699624;Uncorrelated;2;2013;2012;2014;-1235.018195;66.252400;-18.641109;0.000000;0.613571;0.032873;18.664722;0.000000;0.586443;0.039245;14.943276;0.000000;1855.599373;0.000000;0.001081;1.000000;0.000000;1.000000
