"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"heroin";"white";2014;3.94189;3.82273;0.04146;30.87576^;2
"heroin";"white";2015;4.81705;5.00303;0.04586;30.87576^;2
"methadone";"black";1999;0.21303;0.20687;0.02546;21.80582^;1
"methadone";"black";2000;0.20458;0.25198;0.02459;21.80582^;1
"methadone";"black";2001;0.30720;0.30692;0.02996;21.80582^;1
"methadone";"black";2002;0.41107;0.37385;0.03436;21.80582^;1
"methadone";"black";2003;0.42168;0.45537;0.03449;21.80582^;1
"methadone";"black";2004;0.60030;0.55467;0.04053;21.80582^;1
"methadone";"black";2005;0.72077;0.67562;0.04432;21.80582^;1
"methadone";"black";2006;0.85997;0.82294;0.04806;NA;1
"methadone";"black";2007;0.82283;0.78576;0.04633;-4.51772^;1
"methadone";"black";2008;0.64583;0.75026;0.04087;-4.51772^;1
"methadone";"black";2009;0.67814;0.71637;0.04130;-4.51772^;1
"methadone";"black";2010;0.61847;0.68401;0.03907;-4.51772^;1
"methadone";"black";2011;0.68947;0.65310;0.04127;-4.51772^;1
"methadone";"black";2012;0.58408;0.62360;0.03764;-4.51772^;1
"methadone";"black";2013;0.57695;0.59543;0.03733;-4.51772^;1
"methadone";"black";2014;0.60802;0.56853;0.03805;-4.51772^;1
"methadone";"black";2015;0.57828;0.54284;0.03686;-4.51772^;1
"methadone";"total";1999;0.28704;0.26988;0.01025;40.77373^;2
"methadone";"total";2000;0.34960;0.37992;0.01114;40.77373^;2
"methadone";"total";2001;0.50907;0.53482;0.01336;40.77373^;2
"methadone";"total";2002;0.81829;0.75289;0.01687;40.77373^;2
"methadone";"total";2003;1.02318;1.05987;0.01880;NA;2
"methadone";"total";2004;1.31161;1.28199;0.02121;20.95675^;2
"methadone";"total";2005;1.50454;1.55065;0.02261;20.95675^;2
"methadone";"total";2006;1.80698;1.87562;0.02469;NA;2
"methadone";"total";2007;1.82391;1.75380;0.02470;-6.49511^;2
"methadone";"total";2008;1.61364;1.63988;0.02317;-6.49511^;2
"methadone";"total";2009;1.52640;1.53337;0.02250;-6.49511^;2
"methadone";"total";2010;1.47450;1.43378;0.02205;-6.49511^;2
"methadone";"total";2011;1.42137;1.34065;0.02168;-6.49511^;2
"methadone";"total";2012;1.25315;1.25358;0.02031;-6.49511^;2
"methadone";"total";2013;1.13455;1.17215;0.01928;-6.49511^;2
"methadone";"total";2014;1.06290;1.09602;0.01859;-6.49511^;2
"methadone";"total";2015;1.01941;1.02483;0.01814;-6.49511^;2
"methadone";"white";1999;0.31301;0.29727;0.01179;42.71924^;2
"methadone";"white";2000;0.39449;0.42426;0.01312;42.71924^;2
"methadone";"white";2001;0.57592;0.60551;0.01580;42.71924^;2
"methadone";"white";2002;0.94088;0.86417;0.02018;42.71924^;2
"methadone";"white";2003;1.19661;1.23334;0.02275;NA;2
"methadone";"white";2004;1.52632;1.49709;0.02566;21.38456^;2
"methadone";"white";2005;1.75047;1.81723;0.02741;21.38456^;2
"methadone";"white";2006;2.11589;2.20584;0.03012;NA;2
"methadone";"white";2007;2.15226;2.06425;0.03033;-6.41891^;2
"methadone";"white";2008;1.91267;1.93175;0.02856;-6.41891^;2
"methadone";"white";2009;1.79908;1.80775;0.02771;-6.41891^;2
"methadone";"white";2010;1.75353;1.69171;0.02735;-6.41891^;2
"methadone";"white";2011;1.67652;1.58312;0.02683;-6.41891^;2
"methadone";"white";2012;1.47994;1.48150;0.02518;-6.41891^;2
"methadone";"white";2013;1.33968;1.38641;0.02394;-6.41891^;2
"methadone";"white";2014;1.25531;1.29741;0.02315;-6.41891^;2
"methadone";"white";2015;1.20371;1.21413;0.02261;-6.41891^;2
"natural";"black";1999;0.62230;0.58398;0.04417;8.16330^;0
"natural";"black";2000;0.59762;0.63165;0.04242;8.16330^;0
"natural";"black";2001;0.65532;0.68322;0.04407;8.16330^;0
"natural";"black";2002;0.78190;0.73899;0.04775;8.16330^;0
"natural";"black";2003;0.74506;0.79932;0.04605;8.16330^;0
"natural";"black";2004;0.85726;0.86457;0.04873;8.16330^;0
"natural";"black";2005;0.93910;0.93515;0.05086;8.16330^;0
"natural";"black";2006;1.03502;1.01148;0.05266;8.16330^;0
"natural";"black";2007;1.09213;1.09405;0.05353;8.16330^;0
"natural";"black";2008;1.23064;1.18337;0.05661;8.16330^;0
"natural";"black";2009;1.32862;1.27997;0.05879;8.16330^;0
"natural";"black";2010;1.40669;1.38446;0.05930;8.16330^;0
"natural";"black";2011;1.44508;1.49747;0.05994;8.16330^;0
"natural";"black";2012;1.53900;1.61972;0.06170;8.16330^;0
"natural";"black";2013;1.65453;1.75194;0.06350;8.16330^;0
"natural";"black";2014;1.95101;1.89495;0.06851;8.16330^;0
"natural";"black";2015;2.10980;2.04965;0.07168;8.16330^;0
"natural";"total";1999;1.00560;1.01400;0.01920;12.18970^;1
"natural";"total";2000;1.03354;1.13761;0.01915;12.18970^;1
"natural";"total";2001;1.21754;1.27628;0.02066;12.18970^;1
"natural";"total";2002;1.53181;1.43185;0.02307;12.18970^;1
"natural";"total";2003;1.67171;1.60639;0.02400;12.18970^;1
"natural";"total";2004;1.77547;1.80221;0.02462;12.18970^;1
"natural";"total";2005;1.93767;2.02189;0.02560;12.18970^;1
"natural";"total";2006;2.32379;2.26835;0.02790;12.18970^;1
"natural";"total";2007;2.68293;2.54486;0.02992;12.18970^;1
"natural";"total";2008;2.97029;2.85507;0.03138;12.18970^;1
"natural";"total";2009;3.14300;3.20310;0.03221;12.18970^;1
"natural";"total";2010;3.51501;3.59354;0.03404;NA;1
"natural";"total";2011;3.72615;3.62972;0.03498;1.00662;1
"natural";"total";2012;3.51802;3.66625;0.03390;1.00662;1
"natural";"total";2013;3.52836;3.70316;0.03376;1.00662;1
"natural";"total";2014;3.75018;3.74044;0.03474;1.00662;1
"natural";"total";2015;3.90797;3.77809;0.03544;1.00662;1
"natural";"white";1999;1.10932;1.13435;0.02217;12.81032^;1
"natural";"white";2000;1.16015;1.27967;0.02247;12.81032^;1
"natural";"white";2001;1.38060;1.44360;0.02443;12.81032^;1
"natural";"white";2002;1.74388;1.62853;0.02739;12.81032^;1
"natural";"white";2003;1.93120;1.83715;0.02877;12.81032^;1
"natural";"white";2004;2.04151;2.07249;0.02950;12.81032^;1
"natural";"white";2005;2.23083;2.33798;0.03076;12.81032^;1
"natural";"white";2006;2.70248;2.63748;0.03379;12.81032^;1
"natural";"white";2007;3.15455;2.97536;0.03652;12.81032^;1
"natural";"white";2008;3.49542;3.35651;0.03841;12.81032^;1
"natural";"white";2009;3.69213;3.78649;0.03945;12.81032^;1
"natural";"white";2010;4.16593;4.27155;0.04202;NA;1
"natural";"white";2011;4.43874;4.30405;0.04335;0.76101;1
"natural";"white";2012;4.15771;4.33681;0.04191;0.76101;1
"natural";"white";2013;4.16434;4.36981;0.04177;0.76101;1
"natural";"white";2014;4.39779;4.40307;0.04293;0.76101;1
"natural";"white";2015;4.60101;4.43657;0.04396;0.76101;1
"nonh_nonm";"black";1999;2.74200;2.55737;0.09196;-0.54805;1
"nonh_nonm";"black";2000;2.60930;2.54336;0.08838;-0.54805;1
"nonh_nonm";"black";2001;2.52000;2.52942;0.08610;-0.54805;1
"nonh_nonm";"black";2002;2.57527;2.51556;0.08631;-0.54805;1
"nonh_nonm";"black";2003;2.47011;2.50177;0.08383;-0.54805;1
"nonh_nonm";"black";2004;2.15844;2.48806;0.07769;-0.54805;1
"nonh_nonm";"black";2005;2.24853;2.47442;0.07869;-0.54805;1
"nonh_nonm";"black";2006;2.98226;2.46086;0.08975;-0.54805;1
"nonh_nonm";"black";2007;2.23012;2.44738;0.07677;-0.54805;1
"nonh_nonm";"black";2008;2.25251;2.43396;0.07671;-0.54805;1
"nonh_nonm";"black";2009;2.30383;2.42062;0.07734;-0.54805;1
"nonh_nonm";"black";2010;2.23910;2.40736;0.07517;-0.54805;1
"nonh_nonm";"black";2011;2.41614;2.39416;0.07771;-0.54805;1
"nonh_nonm";"black";2012;2.48771;2.38104;0.07829;-0.54805;1
"nonh_nonm";"black";2013;2.52113;2.36799;0.07833;NA;1
"nonh_nonm";"black";2014;3.25857;3.16208;0.08893;33.53435^;1
"nonh_nonm";"black";2015;4.17362;4.22247;0.10023;33.53435^;1
"nonh_nonm";"total";1999;2.24326;2.19120;0.02866;7.84709^;2
"nonh_nonm";"total";2000;2.22927;2.36315;0.02812;7.84709^;2
"nonh_nonm";"total";2001;2.44105;2.54859;0.02926;7.84709^;2
"nonh_nonm";"total";2002;2.91569;2.74858;0.03185;7.84709^;2
"nonh_nonm";"total";2003;3.06520;2.96426;0.03254;7.84709^;2
"nonh_nonm";"total";2004;3.10139;3.19687;0.03259;7.84709^;2
"nonh_nonm";"total";2005;3.28865;3.44773;0.03339;7.84709^;2
"nonh_nonm";"total";2006;3.91280;3.71827;0.03627;7.84709^;2
"nonh_nonm";"total";2007;4.03241;4.01005;0.03672;7.84709^;2
"nonh_nonm";"total";2008;4.36927;4.32472;0.03810;7.84709^;2
"nonh_nonm";"total";2009;4.61195;4.66409;0.03903;7.84709^;2
"nonh_nonm";"total";2010;4.89757;5.03008;0.04020;NA;2
"nonh_nonm";"total";2011;5.12721;4.99138;0.04106;-0.76955;2
"nonh_nonm";"total";2012;4.89667;4.95296;0.04001;-0.76955;2
"nonh_nonm";"total";2013;4.95698;4.91485;0.04006;NA;2
"nonh_nonm";"total";2014;5.71160;5.81356;0.04300;18.28563^;2
"nonh_nonm";"total";2015;6.92706;6.87661;0.04740;18.28563^;2
"nonh_nonm";"white";1999;2.27817;2.27876;0.03179;9.12404^;2
"nonh_nonm";"white";2000;2.31806;2.48668;0.03178;9.12404^;2
"nonh_nonm";"white";2001;2.59823;2.71357;0.03353;9.12404^;2
"nonh_nonm";"white";2002;3.16716;2.96115;0.03695;9.12404^;2
"nonh_nonm";"white";2003;3.37814;3.23133;0.03811;9.12404^;2
"nonh_nonm";"white";2004;3.47113;3.52616;0.03854;9.12404^;2
"nonh_nonm";"white";2005;3.68990;3.84789;0.03962;9.12404^;2
"nonh_nonm";"white";2006;4.37486;4.19897;0.04309;9.12404^;2
"nonh_nonm";"white";2007;4.65009;4.58208;0.04441;9.12404^;2
"nonh_nonm";"white";2008;5.07006;5.00016;0.04631;9.12404^;2
"nonh_nonm";"white";2009;5.35978;5.45637;0.04756;9.12404^;2
"nonh_nonm";"white";2010;5.77353;5.95421;0.04951;NA;2
"nonh_nonm";"white";2011;6.04375;5.89000;0.05065;-1.07842;2
"nonh_nonm";"white";2012;5.74170;5.82648;0.04933;-1.07842;2
"nonh_nonm";"white";2013;5.83799;5.76365;0.04957;NA;2
"nonh_nonm";"white";2014;6.68098;6.82414;0.05313;18.39972^;2
"nonh_nonm";"white";2015;8.15091;8.07977;0.05895;18.39972^;2
"nonopioid";"black";1999;4.05272;3.89517;0.11313;4.27486;3
"nonopioid";"black";2000;3.82677;4.06168;0.10865;4.27486;3
"nonopioid";"black";2001;4.20327;4.23531;0.11259;4.27486;3
"nonopioid";"black";2002;4.53018;4.41636;0.11521;4.27486;3
"nonopioid";"black";2003;4.68722;4.60516;0.11661;NA;3
"nonopioid";"black";2004;5.03569;5.18228;0.11967;12.53215;3
"nonopioid";"black";2005;5.82841;5.83173;0.12705;12.53215;3
"nonopioid";"black";2006;6.48334;6.56257;0.13313;NA;3
"nonopioid";"black";2007;6.03944;5.77257;0.12741;-12.03810;3
"nonopioid";"black";2008;4.90625;5.07766;0.11415;-12.03810;3
"nonopioid";"black";2009;4.62020;4.46640;0.10967;NA;3
"nonopioid";"black";2010;4.56122;4.58295;0.10825;2.60939^;3
"nonopioid";"black";2011;4.76781;4.70254;0.10995;2.60939^;3
"nonopioid";"black";2012;4.64123;4.82524;0.10783;2.60939^;3
"nonopioid";"black";2013;4.86973;4.95115;0.10944;2.60939^;3
"nonopioid";"black";2014;4.85747;5.08035;0.10873;2.60939^;3
"nonopioid";"black";2015;5.50617;5.21291;0.11508;2.60939^;3
"nonopioid";"total";1999;3.20938;3.06547;0.03431;8.73443^;1
"nonopioid";"total";2000;3.18801;3.33322;0.03364;8.73443^;1
"nonopioid";"total";2001;3.46634;3.62435;0.03489;8.73443^;1
"nonopioid";"total";2002;4.02009;3.94092;0.03740;8.73443^;1
"nonopioid";"total";2003;4.41147;4.28514;0.03903;8.73443^;1
"nonopioid";"total";2004;4.65078;4.65942;0.03992;8.73443^;1
"nonopioid";"total";2005;5.00085;5.06639;0.04119;8.73443^;1
"nonopioid";"total";2006;5.60484;5.50892;0.04342;NA;1
"nonopioid";"total";2007;5.73814;5.54197;0.04372;0.59997;1
"nonopioid";"total";2008;5.47788;5.57522;0.04261;0.59997;1
"nonopioid";"total";2009;5.33210;5.60867;0.04191;0.59997;1
"nonopioid";"total";2010;5.47453;5.64232;0.04230;0.59997;1
"nonopioid";"total";2011;5.85391;5.67617;0.04368;0.59997;1
"nonopioid";"total";2012;5.72637;5.71022;0.04304;0.59997;1
"nonopioid";"total";2013;5.84379;5.74448;0.04333;0.59997;1
"nonopioid";"total";2014;5.64962;5.77895;0.04255;0.59997;1
"nonopioid";"total";2015;5.89836;5.81362;0.04342;0.59997;1
"nonopioid";"white";1999;3.20214;3.09405;0.03759;9.61965^;1
"nonopioid";"white";2000;3.26959;3.39168;0.03765;9.61965^;1
"nonopioid";"white";2001;3.55605;3.71795;0.03915;9.61965^;1
"nonopioid";"white";2002;4.17839;4.07560;0.04233;9.61965^;1
"nonopioid";"white";2003;4.63632;4.46766;0.04453;9.61965^;1
"nonopioid";"white";2004;4.88457;4.89744;0.04564;9.61965^;1
"nonopioid";"white";2005;5.21212;5.36855;0.04703;9.61965^;1
"nonopioid";"white";2006;5.86087;5.88499;0.04979;NA;1
"nonopioid";"white";2007;6.11946;5.95067;0.05076;1.11606^;1
"nonopioid";"white";2008;5.98910;6.01708;0.05017;1.11606^;1
"nonopioid";"white";2009;5.84821;6.08424;0.04952;1.11606^;1
"nonopioid";"white";2010;6.05938;6.15214;0.05035;1.11606^;1
"nonopioid";"white";2011;6.49208;6.22080;0.05214;1.11606^;1
"nonopioid";"white";2012;6.37363;6.29023;0.05158;1.11606^;1
"nonopioid";"white";2013;6.48802;6.36043;0.05195;1.11606^;1
"nonopioid";"white";2014;6.24551;6.43142;0.05102;1.11606^;1
"nonopioid";"white";2015;6.46104;6.50320;0.05198;1.11606^;1
"opioid";"black";1999;3.52621;3.47319;0.10429;0.14620;1
"opioid";"black";2000;3.44416;3.47827;0.10144;0.14620;1
"opioid";"black";2001;3.34886;3.48336;0.09914;0.14620;1
"opioid";"black";2002;3.60326;3.48845;0.10200;0.14620;1
"opioid";"black";2003;3.45569;3.49355;0.09901;0.14620;1
"opioid";"black";2004;3.15453;3.49866;0.09370;0.14620;1
"opioid";"black";2005;3.41700;3.50377;0.09681;0.14620;1
"opioid";"black";2006;4.15387;3.50889;0.10584;0.14620;1
"opioid";"black";2007;3.51996;3.51402;0.09646;0.14620;1
"opioid";"black";2008;3.39447;3.51916;0.09397;0.14620;1
"opioid";"black";2009;3.55758;3.52431;0.09559;0.14620;1
"opioid";"black";2010;3.33422;3.52946;0.09151;0.14620;1
"opioid";"black";2011;3.70375;3.53462;0.09602;NA;1
"opioid";"black";2012;4.00570;4.10812;0.09930;16.22521^;1
"opioid";"black";2013;4.62788;4.77467;0.10582;16.22521^;1
"opioid";"black";2014;5.53964;5.54937;0.11571;16.22521^;1
"opioid";"black";2015;6.55236;6.44976;0.12531;16.22521^;1
"opioid";"total";1999;2.94391;2.85258;0.03283;10.72041^;2
"opioid";"total";2000;2.97492;3.15839;0.03247;10.72041^;2
"opioid";"total";2001;3.32341;3.49699;0.03413;10.72041^;2
"opioid";"total";2002;4.13969;3.87188;0.03796;10.72041^;2
"opioid";"total";2003;4.45562;4.28696;0.03924;10.72041^;2
"opioid";"total";2004;4.68551;4.74654;0.04006;10.72041^;2
"opioid";"total";2005;5.02397;5.25539;0.04129;10.72041^;2
"opioid";"total";2006;5.84217;5.81879;0.04435;NA;2
"opioid";"total";2007;6.11372;6.07009;0.04524;4.31888^;2
"opioid";"total";2008;6.40701;6.33225;0.04617;4.31888^;2
"opioid";"total";2009;6.62095;6.60574;0.04682;4.31888^;2
"opioid";"total";2010;6.79291;6.89103;0.04736;4.31888^;2
"opioid";"total";2011;7.29823;7.18865;0.04903;4.31888^;2
"opioid";"total";2012;7.36840;7.49911;0.04917;4.31888^;2
"opioid";"total";2013;7.88283;7.82299;0.05067;NA;2
"opioid";"total";2014;8.98364;8.99649;0.05407;15.00065^;2
"opioid";"total";2015;10.35244;10.34602;0.05802;15.00065^;2
"opioid";"white";1999;3.00772;2.95488;0.03654;12.38303^;2
"opioid";"white";2000;3.10459;3.32079;0.03679;12.38303^;2
"opioid";"white";2001;3.55662;3.73200;0.03925;12.38303^;2
"opioid";"white";2002;4.51861;4.19413;0.04418;12.38303^;2
"opioid";"white";2003;4.94388;4.71350;0.04616;12.38303^;2
"opioid";"white";2004;5.27808;5.29717;0.04760;12.38303^;2
"opioid";"white";2005;5.66381;5.95312;0.04919;12.38303^;2
"opioid";"white";2006;6.60067;6.69030;0.05303;NA;2
"opioid";"white";2007;7.05551;7.00393;0.05479;4.68787^;2
"opioid";"white";2008;7.44834;7.33226;0.05627;4.68787^;2
"opioid";"white";2009;7.68840;7.67599;0.05713;4.68787^;2
"opioid";"white";2010;7.99604;8.03583;0.05835;4.68787^;2
"opioid";"white";2011;8.58749;8.41254;0.06053;4.68787^;2
"opioid";"white";2012;8.64186;8.80691;0.06072;4.68787^;2
"opioid";"white";2013;9.24048;9.21977;0.06270;NA;2
"opioid";"white";2014;10.51858;10.57976;0.06700;14.75082^;2
"opioid";"white";2015;12.17096;12.14036;0.07224;14.75082^;2
"other_op";"black";1999;2.05618;2.07368;0.07944;-8.21527^;0
"other_op";"black";2000;1.93655;1.90332;0.07604;-8.21527^;0
"other_op";"black";2001;1.74711;1.74696;0.07154;-8.21527^;0
"other_op";"black";2002;1.68570;1.60344;0.06972;-8.21527^;0
"other_op";"black";2003;1.63031;1.47172;0.06811;-8.21527^;0
"other_op";"black";2004;1.22157;1.35081;0.05866;-8.21527^;0
"other_op";"black";2005;1.15939;1.23984;0.05650;-8.21527^;0
"other_op";"black";2006;1.21679;1.13798;0.05745;-8.21527^;0
"other_op";"black";2007;0.98092;1.04449;0.05103;-8.21527^;0
"other_op";"black";2008;0.89783;0.95869;0.04867;-8.21527^;0
"other_op";"black";2009;0.78488;0.87993;0.04526;-8.21527^;0
"other_op";"black";2010;0.61370;0.80764;0.03980;-8.21527^;0
"other_op";"black";2011;0.78089;0.74129;0.04430;-8.21527^;0
"other_op";"black";2012;0.79427;0.68039;0.04408;-8.21527^;0
"other_op";"black";2013;0.60254;0.62449;0.03804;-8.21527^;0
"other_op";"black";2014;0.58958;0.57319;0.03768;-8.21527^;0
"other_op";"black";2015;0.59282;0.52610;0.03791;-8.21527^;0
"other_op";"total";1999;1.05509;1.06738;0.01964;-1.65296^;0
"other_op";"total";2000;1.01633;1.04974;0.01898;-1.65296^;0
"other_op";"total";2001;1.00644;1.03238;0.01879;-1.65296^;0
"other_op";"total";2002;1.09110;1.01532;0.01950;-1.65296^;0
"other_op";"total";2003;1.07412;0.99854;0.01929;-1.65296^;0
"other_op";"total";2004;0.94166;0.98203;0.01800;-1.65296^;0
"other_op";"total";2005;0.96621;0.96580;0.01813;-1.65296^;0
"other_op";"total";2006;0.97060;0.94983;0.01811;-1.65296^;0
"other_op";"total";2007;0.89101;0.93413;0.01732;-1.65296^;0
"other_op";"total";2008;0.95691;0.91869;0.01786;-1.65296^;0
"other_op";"total";2009;0.85849;0.90351;0.01687;-1.65296^;0
"other_op";"total";2010;0.77414;0.88857;0.01604;-1.65296^;0
"other_op";"total";2011;0.90418;0.87389;0.01729;-1.65296^;0
"other_op";"total";2012;0.88416;0.85944;0.01702;-1.65296^;0
"other_op";"total";2013;0.85907;0.84523;0.01675;-1.65296^;0
"other_op";"total";2014;0.79528;0.83126;0.01603;-1.65296^;0
"other_op";"total";2015;0.86715;0.81752;0.01678;-1.65296^;0
"other_op";"white";1999;0.96368;1.00819;0.02069;-0.22726;0
"other_op";"white";2000;0.95350;1.00590;0.02041;-0.22726;0
"other_op";"white";2001;0.97104;1.00361;0.02053;-0.22726;0
"other_op";"white";2002;1.08402;1.00133;0.02168;-0.22726;0
"other_op";"white";2003;1.07155;0.99906;0.02152;-0.22726;0
"other_op";"white";2004;0.97372;0.99679;0.02050;-0.22726;0
"other_op";"white";2005;1.01650;0.99452;0.02088;-0.22726;0
"other_op";"white";2006;1.01968;0.99226;0.02090;-0.22726;0
"other_op";"white";2007;0.95432;0.99001;0.02024;-0.22726;0
"other_op";"white";2008;1.05588;0.98776;0.02122;-0.22726;0
"other_op";"white";2009;0.94655;0.98551;0.02006;-0.22726;0
"other_op";"white";2010;0.88005;0.98327;0.01944;-0.22726;0
"other_op";"white";2011;1.01531;0.98104;0.02090;-0.22726;0
"other_op";"white";2012;0.98682;0.97881;0.02056;-0.22726;0
