"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"methadone";"total";2015;1.02101;1.05700;0.01817;-6.04481^;2
"methadone";"total";2016;1.03723;0.99311;0.01830;-6.04481^;2
"methadone";"total";2017;0.96989;0.93308;0.01760;-6.04481^;2
"methadone";"white";1999;0.31301;0.29688;0.01179;42.85362^;2
"methadone";"white";2000;0.39449;0.42410;0.01312;42.85362^;2
"methadone";"white";2001;0.57592;0.60585;0.01580;42.85362^;2
"methadone";"white";2002;0.94088;0.86547;0.02018;42.85362^;2
"methadone";"white";2003;1.19661;1.23636;0.02275;NA;2
"methadone";"white";2004;1.52632;1.49527;0.02566;20.94119^;2
"methadone";"white";2005;1.75047;1.80839;0.02741;20.94119^;2
"methadone";"white";2006;2.11501;2.18709;0.03012;NA;2
"methadone";"white";2007;2.15226;2.05363;0.03033;-6.10248^;2
"methadone";"white";2008;1.91267;1.92830;0.02856;-6.10248^;2
"methadone";"white";2009;1.79829;1.81063;0.02771;-6.10248^;2
"methadone";"white";2010;1.75353;1.70014;0.02735;-6.10248^;2
"methadone";"white";2011;1.67674;1.59639;0.02684;-6.10248^;2
"methadone";"white";2012;1.48074;1.49897;0.02519;-6.10248^;2
"methadone";"white";2013;1.34024;1.40749;0.02396;-6.10248^;2
"methadone";"white";2014;1.25675;1.32160;0.02318;-6.10248^;2
"methadone";"white";2015;1.20532;1.24095;0.02264;-6.10248^;2
"methadone";"white";2016;1.21346;1.16522;0.02278;-6.10248^;2
"methadone";"white";2017;1.11552;1.09411;0.02179;-6.10248^;2
"natural";"black";1999;0.62230;0.59711;0.04417;7.77123^;1
"natural";"black";2000;0.59762;0.64351;0.04242;7.77123^;1
"natural";"black";2001;0.65532;0.69352;0.04407;7.77123^;1
"natural";"black";2002;0.78190;0.74741;0.04775;7.77123^;1
"natural";"black";2003;0.74506;0.80549;0.04605;7.77123^;1
"natural";"black";2004;0.85726;0.86809;0.04873;7.77123^;1
"natural";"black";2005;0.93640;0.93555;0.05079;7.77123^;1
"natural";"black";2006;1.03502;1.00826;0.05266;7.77123^;1
"natural";"black";2007;1.09213;1.08661;0.05353;7.77123^;1
"natural";"black";2008;1.23064;1.17105;0.05661;7.77123^;1
"natural";"black";2009;1.32862;1.26206;0.05879;7.77123^;1
"natural";"black";2010;1.40669;1.36014;0.05930;7.77123^;1
"natural";"black";2011;1.44521;1.46584;0.05995;7.77123^;1
"natural";"black";2012;1.53904;1.57975;0.06170;7.77123^;1
"natural";"black";2013;1.65456;1.70252;0.06350;NA;1
"natural";"black";2014;1.95148;1.94680;0.06852;14.34823^;1
"natural";"black";2015;2.11034;2.22613;0.07169;14.34823^;1
"natural";"black";2016;2.68860;2.54554;0.07965;14.34823^;1
"natural";"black";2017;2.85390;2.91078;0.08170;14.34823^;1
"natural";"total";1999;1.00560;0.99527;0.01920;12.67185^;1
"natural";"total";2000;1.03354;1.12139;0.01915;12.67185^;1
"natural";"total";2001;1.21754;1.26350;0.02066;12.67185^;1
"natural";"total";2002;1.53181;1.42360;0.02307;12.67185^;1
"natural";"total";2003;1.67171;1.60400;0.02400;12.67185^;1
"natural";"total";2004;1.77547;1.80726;0.02462;12.67185^;1
"natural";"total";2005;1.93700;2.03627;0.02560;12.67185^;1
"natural";"total";2006;2.32267;2.29430;0.02790;12.67185^;1
"natural";"total";2007;2.68293;2.58503;0.02992;12.67185^;1
"natural";"total";2008;2.97029;2.91261;0.03138;12.67185^;1
"natural";"total";2009;3.14197;3.28169;0.03220;NA;1
"natural";"total";2010;3.51501;3.39768;0.03404;3.53469^;1
"natural";"total";2011;3.72741;3.51778;0.03499;3.53469^;1
"natural";"total";2012;3.51958;3.64212;0.03392;3.53469^;1
"natural";"total";2013;3.53134;3.77086;0.03379;3.53469^;1
"natural";"total";2014;3.75501;3.90415;0.03479;3.53469^;1
"natural";"total";2015;3.91414;4.04215;0.03550;3.53469^;1
"natural";"total";2016;4.42161;4.18503;0.03762;3.53469^;1
"natural";"total";2017;4.39600;4.33295;0.03741;3.53469^;1
"natural";"white";1999;1.10932;1.11063;0.02217;13.36718^;1
"natural";"white";2000;1.16015;1.25909;0.02247;13.36718^;1
"natural";"white";2001;1.38060;1.42740;0.02443;13.36718^;1
"natural";"white";2002;1.74388;1.61820;0.02739;13.36718^;1
"natural";"white";2003;1.93120;1.83451;0.02877;13.36718^;1
"natural";"white";2004;2.04151;2.07973;0.02950;13.36718^;1
"natural";"white";2005;2.23038;2.35773;0.03075;13.36718^;1
"natural";"white";2006;2.70114;2.67290;0.03378;13.36718^;1
"natural";"white";2007;3.15455;3.03019;0.03652;13.36718^;1
"natural";"white";2008;3.49542;3.43524;0.03841;13.36718^;1
"natural";"white";2009;3.69083;3.89443;0.03944;NA;1
"natural";"white";2010;4.16593;4.02468;0.04202;3.34442^;1
"natural";"white";2011;4.44032;4.15928;0.04337;3.34442^;1
"natural";"white";2012;4.15966;4.29838;0.04194;3.34442^;1
"natural";"white";2013;4.16760;4.44214;0.04180;3.34442^;1
"natural";"white";2014;4.40268;4.59070;0.04298;3.34442^;1
"natural";"white";2015;4.60724;4.74423;0.04402;3.34442^;1
"natural";"white";2016;5.18357;4.90290;0.04673;3.34442^;1
"natural";"white";2017;5.12532;5.06687;0.04640;3.34442^;1
"nonh_nonm";"black";1999;2.74200;2.60114;0.09196;-0.93537;1
"nonh_nonm";"black";2000;2.60930;2.57681;0.08838;-0.93537;1
"nonh_nonm";"black";2001;2.52000;2.55270;0.08610;-0.93537;1
"nonh_nonm";"black";2002;2.57527;2.52883;0.08631;-0.93537;1
"nonh_nonm";"black";2003;2.47011;2.50517;0.08383;-0.93537;1
"nonh_nonm";"black";2004;2.15844;2.48174;0.07769;-0.93537;1
"nonh_nonm";"black";2005;2.24583;2.45853;0.07864;-0.93537;1
"nonh_nonm";"black";2006;2.98226;2.43553;0.08975;-0.93537;1
"nonh_nonm";"black";2007;2.23012;2.41275;0.07677;-0.93537;1
"nonh_nonm";"black";2008;2.24941;2.39018;0.07665;-0.93537;1
"nonh_nonm";"black";2009;2.30383;2.36782;0.07734;-0.93537;1
"nonh_nonm";"black";2010;2.23910;2.34568;0.07517;-0.93537;1
"nonh_nonm";"black";2011;2.41636;2.32373;0.07771;-0.93537;1
"nonh_nonm";"black";2012;2.48777;2.30200;0.07829;-0.93537;1
"nonh_nonm";"black";2013;2.52119;2.28047;0.07833;NA;1
"nonh_nonm";"black";2014;3.25937;3.36672;0.08895;47.63296^;1
"nonh_nonm";"black";2015;4.17475;4.97039;0.10025;47.63296^;1
"nonh_nonm";"black";2016;7.84081;7.33793;0.13580;47.63296^;1
"nonh_nonm";"black";2017;10.82483;10.83321;0.15909;47.63296^;1
"nonh_nonm";"total";1999;2.24326;2.18338;0.02866;7.94180^;2
"nonh_nonm";"total";2000;2.22927;2.35677;0.02812;7.94180^;2
"nonh_nonm";"total";2001;2.44071;2.54394;0.02925;7.94180^;2
"nonh_nonm";"total";2002;2.91569;2.74598;0.03185;7.94180^;2
"nonh_nonm";"total";2003;3.06520;2.96406;0.03254;7.94180^;2
"nonh_nonm";"total";2004;3.10139;3.19946;0.03259;7.94180^;2
"nonh_nonm";"total";2005;3.28798;3.45355;0.03339;7.94180^;2
"nonh_nonm";"total";2006;3.91168;3.72783;0.03626;7.94180^;2
"nonh_nonm";"total";2007;4.03241;4.02389;0.03672;7.94180^;2
"nonh_nonm";"total";2008;4.36897;4.34345;0.03810;7.94180^;2
"nonh_nonm";"total";2009;4.61031;4.68840;0.03902;NA;2
"nonh_nonm";"total";2010;4.89757;4.82863;0.04020;2.99090;2
"nonh_nonm";"total";2011;5.12895;4.97305;0.04107;2.99090;2
"nonh_nonm";"total";2012;4.89893;5.12179;0.04003;2.99090;2
"nonh_nonm";"total";2013;4.96021;5.27497;0.04009;2.99090;2
"nonh_nonm";"total";2014;5.71875;5.43274;0.04305;NA;2
"nonh_nonm";"total";2015;6.93758;7.18928;0.04748;32.33246^;2
"nonh_nonm";"total";2016;10.00866;9.51376;0.05702;32.33246^;2
"nonh_nonm";"total";2017;12.33180;12.58979;0.06322;32.33246^;2
"nonh_nonm";"white";1999;2.27817;2.26413;0.03179;9.29786^;2
"nonh_nonm";"white";2000;2.31806;2.47465;0.03178;9.29786^;2
"nonh_nonm";"white";2001;2.59782;2.70474;0.03353;9.29786^;2
"nonh_nonm";"white";2002;3.16716;2.95622;0.03695;9.29786^;2
"nonh_nonm";"white";2003;3.37814;3.23109;0.03811;9.29786^;2
"nonh_nonm";"white";2004;3.47113;3.53151;0.03854;9.29786^;2
"nonh_nonm";"white";2005;3.68945;3.85986;0.03962;9.29786^;2
"nonh_nonm";"white";2006;4.37353;4.21875;0.04308;9.29786^;2
"nonh_nonm";"white";2007;4.65009;4.61100;0.04441;9.29786^;2
"nonh_nonm";"white";2008;5.07006;5.03972;0.04631;9.29786^;2
"nonh_nonm";"white";2009;5.35774;5.50831;0.04755;NA;2
"nonh_nonm";"white";2010;5.77353;5.67491;0.04951;3.02456;2
"nonh_nonm";"white";2011;6.04592;5.84655;0.05067;3.02456;2
"nonh_nonm";"white";2012;5.74451;6.02339;0.04936;3.02456;2
"nonh_nonm";"white";2013;5.84134;6.20557;0.04961;3.02456;2
"nonh_nonm";"white";2014;6.68809;6.39326;0.05319;NA;2
"nonh_nonm";"white";2015;8.16141;8.38269;0.05902;31.11757^;2
"nonh_nonm";"white";2016;11.55427;10.99117;0.07056;31.11757^;2
"nonh_nonm";"white";2017;14.09602;14.41136;0.07799;31.11757^;2
"nonopioid";"black";1999;4.04950;3.64964;0.11308;8.04709^;3
"nonopioid";"black";2000;3.82370;3.94333;0.10860;8.04709^;3
"nonopioid";"black";2001;4.20327;4.26065;0.11259;8.04709^;3
"nonopioid";"black";2002;4.53018;4.60351;0.11521;8.04709^;3
"nonopioid";"black";2003;4.68722;4.97396;0.11661;8.04709^;3
"nonopioid";"black";2004;5.03569;5.37421;0.11967;8.04709^;3
"nonopioid";"black";2005;5.82841;5.80668;0.12705;8.04709^;3
"nonopioid";"black";2006;6.48051;6.27395;0.13310;NA;3
"nonopioid";"black";2007;6.03705;5.65279;0.12739;-9.90072;3
"nonopioid";"black";2008;4.90324;5.09312;0.11410;-9.90072;3
"nonopioid";"black";2009;4.61605;4.58886;0.10959;NA;3
"nonopioid";"black";2010;4.56122;4.63659;0.10825;1.04010;3
"nonopioid";"black";2011;4.76605;4.68482;0.10994;1.04010;3
"nonopioid";"black";2012;4.63378;4.73354;0.10774;1.04010;3
"nonopioid";"black";2013;4.86473;4.78278;0.10938;1.04010;3
"nonopioid";"black";2014;4.85828;4.83252;0.10874;NA;3
"nonopioid";"black";2015;5.50102;5.63229;0.11501;16.54956^;3
"nonopioid";"black";2016;6.67073;6.56440;0.12600;16.54956^;3
"nonopioid";"black";2017;7.62251;7.65078;0.13367;16.54956^;3
"nonopioid";"total";1999;3.20753;3.05783;0.03430;8.83170^;2
"nonopioid";"total";2000;3.18477;3.32788;0.03362;8.83170^;2
"nonopioid";"total";2001;3.46601;3.62179;0.03489;8.83170^;2
"nonopioid";"total";2002;4.01839;3.94166;0.03739;8.83170^;2
"nonopioid";"total";2003;4.41077;4.28977;0.03903;8.83170^;2
"nonopioid";"total";2004;4.64977;4.66863;0.03991;8.83170^;2
"nonopioid";"total";2005;5.00017;5.08095;0.04118;8.83170^;2
"nonopioid";"total";2006;5.60263;5.52969;0.04341;NA;2
"nonopioid";"total";2007;5.73751;5.55227;0.04372;0.40844;2
"nonopioid";"total";2008;5.47490;5.57495;0.04260;0.40844;2
"nonopioid";"total";2009;5.32931;5.59772;0.04190;0.40844;2
"nonopioid";"total";2010;5.47453;5.62058;0.04230;0.40844;2
"nonopioid";"total";2011;5.85288;5.64354;0.04368;0.40844;2
"nonopioid";"total";2012;5.72631;5.66659;0.04306;0.40844;2
"nonopioid";"total";2013;5.84466;5.68974;0.04335;0.40844;2
"nonopioid";"total";2014;5.65313;5.71297;0.04259;NA;2
"nonopioid";"total";2015;5.90431;6.06460;0.04348;6.15488^;2
"nonopioid";"total";2016;6.49750;6.43787;0.04551;6.15488^;2
"nonopioid";"total";2017;6.84663;6.83411;0.04667;6.15488^;2
"nonopioid";"white";1999;3.20043;3.11684;0.03758;9.25024^;1
"nonopioid";"white";2000;3.26627;3.40515;0.03763;9.25024^;1
"nonopioid";"white";2001;3.55565;3.72014;0.03915;9.25024^;1
"nonopioid";"white";2002;4.17631;4.06426;0.04232;9.25024^;1
"nonopioid";"white";2003;4.63549;4.44021;0.04453;9.25024^;1
"nonopioid";"white";2004;4.88340;4.85094;0.04564;9.25024^;1
"nonopioid";"white";2005;5.21131;5.29967;0.04703;9.25024^;1
"nonopioid";"white";2006;5.85874;5.78990;0.04978;NA;1
"nonopioid";"white";2007;6.11904;5.88913;0.05076;1.71388^;1
"nonopioid";"white";2008;5.98585;5.99006;0.05015;1.71388^;1
"nonopioid";"white";2009;5.84529;6.09273;0.04951;1.71388^;1
"nonopioid";"white";2010;6.05938;6.19715;0.05035;1.71388^;1
"nonopioid";"white";2011;6.49104;6.30336;0.05215;1.71388^;1
"nonopioid";"white";2012;6.37457;6.41139;0.05160;1.71388^;1
"nonopioid";"white";2013;6.48909;6.52127;0.05198;1.71388^;1
"nonopioid";"white";2014;6.24819;6.63304;0.05106;1.71388^;1
"nonopioid";"white";2015;6.46671;6.74672;0.05204;1.71388^;1
"nonopioid";"white";2016;7.05774;6.86235;0.05439;1.71388^;1
"nonopioid";"white";2017;7.33858;6.97997;0.05555;1.71388^;1
"opioid";"black";1999;3.52621;3.45530;0.10429;0.27978;1
"opioid";"black";2000;3.44416;3.46497;0.10144;0.27978;1
"opioid";"black";2001;3.34886;3.47466;0.09914;0.27978;1
"opioid";"black";2002;3.60326;3.48438;0.10200;0.27978;1
"opioid";"black";2003;3.45569;3.49413;0.09901;0.27978;1
"opioid";"black";2004;3.15453;3.50391;0.09370;0.27978;1
"opioid";"black";2005;3.41430;3.51371;0.09678;0.27978;1
"opioid";"black";2006;4.15387;3.52354;0.10584;0.27978;1
"opioid";"black";2007;3.51996;3.53340;0.09646;0.27978;1
"opioid";"black";2008;3.39137;3.54329;0.09392;0.27978;1
"opioid";"black";2009;3.55758;3.55320;0.09559;0.27978;1
"opioid";"black";2010;3.33422;3.56314;0.09151;0.27978;1
"opioid";"black";2011;3.70409;3.57311;0.09603;0.27978;1
"opioid";"black";2012;4.00578;3.58311;0.09930;NA;1
"opioid";"black";2013;4.62798;4.59833;0.10582;28.33364^;1
"opioid";"black";2014;5.54092;5.90120;0.11574;28.33364^;1
"opioid";"black";2015;6.55411;7.57323;0.12534;28.33364^;1
"opioid";"black";2016;10.25955;9.71900;0.15538;28.33364^;1
"opioid";"black";2017;12.71230;12.47275;0.17225;28.33364^;1
"opioid";"total";1999;2.94391;2.84851;0.03283;10.78619^;2
"opioid";"total";2000;2.97492;3.15576;0.03247;10.78619^;2
"opioid";"total";2001;3.32306;3.49615;0.03413;10.78619^;2
"opioid";"total";2002;4.13969;3.87325;0.03796;10.78619^;2
"opioid";"total";2003;4.45562;4.29102;0.03924;10.78619^;2
"opioid";"total";2004;4.68551;4.75386;0.04006;10.78619^;2
"opioid";"total";2005;5.02330;5.26662;0.04129;10.78619^;2
"opioid";"total";2006;5.84073;5.83469;0.04434;NA;2
"opioid";"total";2007;6.11372;6.07686;0.04524;4.15052^;2
"opioid";"total";2008;6.40671;6.32908;0.04617;4.15052^;2
"opioid";"total";2009;6.61932;6.59177;0.04681;4.15052^;2
"opioid";"total";2010;6.79291;6.86536;0.04736;4.15052^;2
"opioid";"total";2011;7.30042;7.15031;0.04905;4.15052^;2
"opioid";"total";2012;7.37212;7.44708;0.04919;4.15052^;2
"opioid";"total";2013;7.88860;7.75618;0.05071;NA;2
"opioid";"total";2014;8.99531;9.13991;0.05414;17.84034^;2
"opioid";"total";2015;10.36839;10.77050;0.05811;17.84034^;2
"opioid";"total";2016;13.19979;12.69199;0.06551;17.84034^;2
"opioid";"total";2017;14.80036;14.95628;0.06923;17.84034^;2
"opioid";"white";1999;3.00772;2.95179;0.03654;12.43085^;2
"opioid";"white";2000;3.10459;3.31872;0.03679;12.43085^;2
"opioid";"white";2001;3.55621;3.73127;0.03925;12.43085^;2
"opioid";"white";2002;4.51861;4.19510;0.04418;12.43085^;2
"opioid";"white";2003;4.94388;4.71659;0.04616;12.43085^;2
"opioid";"white";2004;5.27808;5.30290;0.04760;12.43085^;2
"opioid";"white";2005;5.66336;5.96209;0.04919;12.43085^;2
"opioid";"white";2006;6.59894;6.70323;0.05302;NA;2
"opioid";"white";2007;7.05551;7.00949;0.05479;4.56883^;2
"opioid";"white";2008;7.44834;7.32974;0.05627;4.56883^;2
"opioid";"white";2009;7.68635;7.66462;0.05712;4.56883^;2
"opioid";"white";2010;7.99604;8.01481;0.05835;4.56883^;2
"opioid";"white";2011;8.59022;8.38099;0.06055;4.56883^;2
"opioid";"white";2012;8.64653;8.76390;0.06075;4.56883^;2
"opioid";"white";2013;9.24663;9.16431;0.06275;NA;2
"opioid";"white";2014;10.53029;10.72377;0.06708;17.01670^;2
"opioid";"white";2015;12.18695;12.54861;0.07233;17.01670^;2
"opioid";"white";2016;15.26695;14.68397;0.08117;17.01670^;2
"opioid";"white";2017;16.96307;17.18269;0.08555;17.01670^;2
"other_op";"black";1999;2.05618;2.16881;0.07944;-9.42779^;1
"other_op";"black";2000;1.93655;1.96434;0.07604;-9.42779^;1
"other_op";"black";2001;1.74711;1.77915;0.07154;-9.42779^;1
"other_op";"black";2002;1.68570;1.61141;0.06972;-9.42779^;1
"other_op";"black";2003;1.63031;1.45949;0.06811;-9.42779^;1
"other_op";"black";2004;1.22157;1.32190;0.05866;-9.42779^;1
"other_op";"black";2005;1.15939;1.19727;0.05650;-9.42779^;1
