"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"methadone";"total";2007;1.82391;1.74572;0.02470;-6.19160^;2
"methadone";"total";2008;1.61364;1.63763;0.02317;-6.19160^;2
"methadone";"total";2009;1.52640;1.53624;0.02250;-6.19160^;2
"methadone";"total";2010;1.47450;1.44112;0.02205;-6.19160^;2
"methadone";"total";2011;1.42180;1.35189;0.02169;-6.19160^;2
"methadone";"total";2012;1.25385;1.26819;0.02032;-6.19160^;2
"methadone";"total";2013;1.13578;1.18967;0.01930;-6.19160^;2
"methadone";"total";2014;1.06476;1.11601;0.01863;-6.19160^;2
"methadone";"total";2015;1.02189;1.04691;0.01819;-6.19160^;2
"methadone";"total";2016;1.03866;0.98209;0.01832;-6.19160^;2
"methadone";"white";1999;0.31301;0.29698;0.01179;42.81840^;2
"methadone";"white";2000;0.39449;0.42414;0.01312;42.81840^;2
"methadone";"white";2001;0.57592;0.60576;0.01580;42.81840^;2
"methadone";"white";2002;0.94088;0.86513;0.02018;42.81840^;2
"methadone";"white";2003;1.19661;1.23557;0.02275;NA;2
"methadone";"white";2004;1.52632;1.49574;0.02566;21.05720^;2
"methadone";"white";2005;1.75047;1.81071;0.02741;21.05720^;2
"methadone";"white";2006;2.11589;2.19199;0.03012;NA;2
"methadone";"white";2007;2.15226;2.05665;0.03033;-6.17436^;2
"methadone";"white";2008;1.91267;1.92966;0.02856;-6.17436^;2
"methadone";"white";2009;1.79908;1.81052;0.02771;-6.17436^;2
"methadone";"white";2010;1.75353;1.69873;0.02735;-6.17436^;2
"methadone";"white";2011;1.67692;1.59385;0.02684;-6.17436^;2
"methadone";"white";2012;1.48059;1.49544;0.02519;-6.17436^;2
"methadone";"white";2013;1.34074;1.40310;0.02396;-6.17436^;2
"methadone";"white";2014;1.25684;1.31647;0.02318;-6.17436^;2
"methadone";"white";2015;1.20579;1.23519;0.02265;-6.17436^;2
"methadone";"white";2016;1.21434;1.15892;0.02280;-6.17436^;2
"natural";"black";1999;0.62230;0.59201;0.04417;7.93108^;1
"natural";"black";2000;0.59762;0.63897;0.04242;7.93108^;1
"natural";"black";2001;0.65532;0.68964;0.04407;7.93108^;1
"natural";"black";2002;0.78190;0.74434;0.04775;7.93108^;1
"natural";"black";2003;0.74506;0.80337;0.04605;7.93108^;1
"natural";"black";2004;0.85726;0.86709;0.04873;7.93108^;1
"natural";"black";2005;0.93910;0.93586;0.05086;7.93108^;1
"natural";"black";2006;1.03502;1.01008;0.05266;7.93108^;1
"natural";"black";2007;1.09213;1.09020;0.05353;7.93108^;1
"natural";"black";2008;1.23064;1.17666;0.05661;7.93108^;1
"natural";"black";2009;1.32862;1.26998;0.05879;7.93108^;1
"natural";"black";2010;1.40669;1.37070;0.05930;7.93108^;1
"natural";"black";2011;1.44512;1.47942;0.05994;7.93108^;1
"natural";"black";2012;1.53908;1.59675;0.06170;7.93108^;1
"natural";"black";2013;1.65523;1.72339;0.06353;7.93108^;1
"natural";"black";2014;1.95275;1.86007;0.06857;NA;1
"natural";"black";2015;2.11297;2.21786;0.07179;19.23522^;1
"natural";"black";2016;2.69363;2.64447;0.07980;19.23522^;1
"natural";"total";1999;1.00560;1.00330;0.01920;12.46289^;2
"natural";"total";2000;1.03354;1.12834;0.01915;12.46289^;2
"natural";"total";2001;1.21754;1.26896;0.02066;12.46289^;2
"natural";"total";2002;1.53181;1.42711;0.02307;12.46289^;2
"natural";"total";2003;1.67171;1.60497;0.02400;12.46289^;2
"natural";"total";2004;1.77547;1.80500;0.02462;12.46289^;2
"natural";"total";2005;1.93767;2.02995;0.02560;12.46289^;2
"natural";"total";2006;2.32379;2.28294;0.02790;12.46289^;2
"natural";"total";2007;2.68293;2.56746;0.02992;12.46289^;2
"natural";"total";2008;2.97029;2.88744;0.03138;12.46289^;2
"natural";"total";2009;3.14300;3.24730;0.03221;12.46289^;2
"natural";"total";2010;3.51501;3.65201;0.03404;NA;2
"natural";"total";2011;3.72727;3.60230;0.03499;-1.36118;2
"natural";"total";2012;3.51997;3.55326;0.03392;-1.36118;2
"natural";"total";2013;3.53207;3.50490;0.03379;NA;2
"natural";"total";2014;3.75644;3.76469;0.03480;7.41246^;2
"natural";"total";2015;3.91727;4.04375;0.03553;7.41246^;2
"natural";"total";2016;4.42795;4.34349;0.03767;7.41246^;2
"natural";"white";1999;1.10932;1.10925;0.02217;13.40545^;1
"natural";"white";2000;1.16015;1.25795;0.02247;13.40545^;1
"natural";"white";2001;1.38060;1.42658;0.02443;13.40545^;1
"natural";"white";2002;1.74388;1.61782;0.02739;13.40545^;1
"natural";"white";2003;1.93120;1.83470;0.02877;13.40545^;1
"natural";"white";2004;2.04151;2.08065;0.02950;13.40545^;1
"natural";"white";2005;2.23083;2.35957;0.03076;13.40545^;1
"natural";"white";2006;2.70248;2.67588;0.03379;13.40545^;1
"natural";"white";2007;3.15455;3.03460;0.03652;13.40545^;1
"natural";"white";2008;3.49542;3.44140;0.03841;13.40545^;1
"natural";"white";2009;3.69213;3.90273;0.03945;NA;1
"natural";"white";2010;4.16593;4.02891;0.04202;3.23297^;1
"natural";"white";2011;4.43976;4.15916;0.04336;3.23297^;1
"natural";"white";2012;4.15947;4.29363;0.04193;3.23297^;1
"natural";"white";2013;4.16746;4.43244;0.04180;3.23297^;1
"natural";"white";2014;4.40284;4.57574;0.04299;3.23297^;1
"natural";"white";2015;4.60872;4.72367;0.04404;3.23297^;1
"natural";"white";2016;5.18765;4.87638;0.04677;3.23297^;1
"nonh_nonm";"black";1999;2.74200;2.60187;0.09196;-0.93860;1
"nonh_nonm";"black";2000;2.60930;2.57744;0.08838;-0.93860;1
"nonh_nonm";"black";2001;2.52000;2.55325;0.08610;-0.93860;1
"nonh_nonm";"black";2002;2.57527;2.52929;0.08631;-0.93860;1
"nonh_nonm";"black";2003;2.47011;2.50555;0.08383;-0.93860;1
"nonh_nonm";"black";2004;2.15844;2.48203;0.07769;-0.93860;1
"nonh_nonm";"black";2005;2.24853;2.45873;0.07869;-0.93860;1
"nonh_nonm";"black";2006;2.98226;2.43566;0.08975;-0.93860;1
"nonh_nonm";"black";2007;2.23012;2.41280;0.07677;-0.93860;1
"nonh_nonm";"black";2008;2.25251;2.39015;0.07671;-0.93860;1
"nonh_nonm";"black";2009;2.30383;2.36772;0.07734;-0.93860;1
"nonh_nonm";"black";2010;2.23910;2.34549;0.07517;-0.93860;1
"nonh_nonm";"black";2011;2.41623;2.32348;0.07771;-0.93860;1
"nonh_nonm";"black";2012;2.48786;2.30167;0.07829;-0.93860;1
"nonh_nonm";"black";2013;2.52220;2.28007;0.07837;NA;1
"nonh_nonm";"black";2014;3.26156;3.36974;0.08902;47.79135^;1
"nonh_nonm";"black";2015;4.17999;4.98018;0.10038;47.79135^;1
"nonh_nonm";"black";2016;7.85563;7.36028;0.13607;47.79135^;1
"nonh_nonm";"total";1999;2.24326;2.17951;0.02866;7.99731^;2
"nonh_nonm";"total";2000;2.22927;2.35382;0.02812;7.99731^;2
"nonh_nonm";"total";2001;2.44105;2.54206;0.02926;7.99731^;2
"nonh_nonm";"total";2002;2.91569;2.74536;0.03185;7.99731^;2
"nonh_nonm";"total";2003;3.06520;2.96491;0.03254;7.99731^;2
"nonh_nonm";"total";2004;3.10139;3.20202;0.03259;7.99731^;2
"nonh_nonm";"total";2005;3.28865;3.45810;0.03339;7.99731^;2
"nonh_nonm";"total";2006;3.91280;3.73465;0.03627;7.99731^;2
"nonh_nonm";"total";2007;4.03241;4.03333;0.03672;7.99731^;2
"nonh_nonm";"total";2008;4.36927;4.35588;0.03810;7.99731^;2
"nonh_nonm";"total";2009;4.61195;4.70424;0.03903;NA;2
"nonh_nonm";"total";2010;4.89757;4.82747;0.04020;2.61956;2
"nonh_nonm";"total";2011;5.12874;4.95393;0.04107;2.61956;2
"nonh_nonm";"total";2012;4.89938;5.08370;0.04004;2.61956;2
"nonh_nonm";"total";2013;4.96222;5.21687;0.04010;2.61956;2
"nonh_nonm";"total";2014;5.72134;5.35353;0.04307;NA;2
"nonh_nonm";"total";2015;6.94389;7.26771;0.04752;35.75559^;2
"nonh_nonm";"total";2016;10.02342;9.86632;0.05711;35.75559^;2
"nonh_nonm";"white";1999;2.27817;2.25985;0.03179;9.35670^;2
"nonh_nonm";"white";2000;2.31806;2.47130;0.03178;9.35670^;2
"nonh_nonm";"white";2001;2.59823;2.70253;0.03353;9.35670^;2
"nonh_nonm";"white";2002;3.16716;2.95539;0.03695;9.35670^;2
"nonh_nonm";"white";2003;3.37814;3.23192;0.03811;9.35670^;2
"nonh_nonm";"white";2004;3.47113;3.53432;0.03854;9.35670^;2
"nonh_nonm";"white";2005;3.68990;3.86502;0.03962;9.35670^;2
"nonh_nonm";"white";2006;4.37486;4.22666;0.04309;9.35670^;2
"nonh_nonm";"white";2007;4.65009;4.62213;0.04441;9.35670^;2
"nonh_nonm";"white";2008;5.07006;5.05461;0.04631;9.35670^;2
"nonh_nonm";"white";2009;5.35978;5.52755;0.04756;NA;2
"nonh_nonm";"white";2010;5.77353;5.67327;0.04951;2.63615;2
"nonh_nonm";"white";2011;6.04514;5.82282;0.05066;2.63615;2
"nonh_nonm";"white";2012;5.74414;5.97632;0.04935;2.63615;2
"nonh_nonm";"white";2013;5.84243;6.13387;0.04961;2.63615;2
"nonh_nonm";"white";2014;6.68887;6.29557;0.05320;NA;2
"nonh_nonm";"white";2015;8.16496;8.47564;0.05905;34.62867^;2
"nonh_nonm";"white";2016;11.56356;11.41064;0.07062;34.62867^;2
"nonopioid";"black";1999;4.05272;3.65142;0.11313;8.04003^;3
"nonopioid";"black";2000;3.82677;3.94499;0.10865;8.04003^;3
"nonopioid";"black";2001;4.20327;4.26217;0.11259;8.04003^;3
"nonopioid";"black";2002;4.53018;4.60485;0.11521;8.04003^;3
"nonopioid";"black";2003;4.68722;4.97508;0.11661;8.04003^;3
"nonopioid";"black";2004;5.03569;5.37508;0.11967;8.04003^;3
"nonopioid";"black";2005;5.82841;5.80723;0.12705;8.04003^;3
"nonopioid";"black";2006;6.48334;6.27414;0.13313;NA;3
"nonopioid";"black";2007;6.03944;5.65519;0.12741;-9.86498;3
"nonopioid";"black";2008;4.90625;5.09731;0.11415;-9.86498;3
"nonopioid";"black";2009;4.62020;4.59446;0.10967;NA;3
"nonopioid";"black";2010;4.56122;4.64036;0.10825;0.99889;3
"nonopioid";"black";2011;4.76808;4.68671;0.10996;0.99889;3
"nonopioid";"black";2012;4.64155;4.73352;0.10784;0.99889;3
"nonopioid";"black";2013;4.87173;4.78080;0.10949;0.99889;3
"nonopioid";"black";2014;4.86147;4.82856;0.10882;NA;3
"nonopioid";"black";2015;5.51408;5.65274;0.11525;17.06895^;3
"nonopioid";"black";2016;6.68506;6.61761;0.12627;17.06895^;3
"nonopioid";"total";1999;3.20938;3.08399;0.03431;8.44990^;1
"nonopioid";"total";2000;3.18801;3.34458;0.03364;8.44990^;1
"nonopioid";"total";2001;3.46634;3.62719;0.03489;8.44990^;1
"nonopioid";"total";2002;4.02009;3.93369;0.03740;8.44990^;1
"nonopioid";"total";2003;4.41147;4.26608;0.03903;8.44990^;1
"nonopioid";"total";2004;4.65078;4.62656;0.03992;8.44990^;1
"nonopioid";"total";2005;5.00085;5.01750;0.04119;8.44990^;1
"nonopioid";"total";2006;5.60484;5.44147;0.04342;NA;1
"nonopioid";"total";2007;5.73814;5.50097;0.04372;1.09335^;1
"nonopioid";"total";2008;5.47788;5.56111;0.04261;1.09335^;1
"nonopioid";"total";2009;5.33210;5.62192;0.04191;1.09335^;1
"nonopioid";"total";2010;5.47453;5.68338;0.04230;1.09335^;1
"nonopioid";"total";2011;5.85563;5.74552;0.04369;1.09335^;1
"nonopioid";"total";2012;5.72946;5.80834;0.04307;1.09335^;1
"nonopioid";"total";2013;5.84978;5.87185;0.04338;1.09335^;1
"nonopioid";"total";2014;5.65870;5.93605;0.04262;1.09335^;1
"nonopioid";"total";2015;5.91204;6.00095;0.04353;1.09335^;1
"nonopioid";"total";2016;6.50753;6.06656;0.04558;1.09335^;1
"nonopioid";"white";1999;3.20214;3.10660;0.03759;9.42746^;1
"nonopioid";"white";2000;3.26959;3.39947;0.03765;9.42746^;1
"nonopioid";"white";2001;3.55605;3.71996;0.03915;9.42746^;1
"nonopioid";"white";2002;4.17839;4.07066;0.04233;9.42746^;1
"nonopioid";"white";2003;4.63632;4.45441;0.04453;9.42746^;1
"nonopioid";"white";2004;4.88457;4.87435;0.04564;9.42746^;1
"nonopioid";"white";2005;5.21212;5.33388;0.04703;9.42746^;1
"nonopioid";"white";2006;5.86087;5.83673;0.04979;NA;1
"nonopioid";"white";2007;6.11946;5.92104;0.05076;1.44449^;1
"nonopioid";"white";2008;5.98910;6.00657;0.05017;1.44449^;1
"nonopioid";"white";2009;5.84821;6.09334;0.04952;1.44449^;1
"nonopioid";"white";2010;6.05938;6.18135;0.05035;1.44449^;1
"nonopioid";"white";2011;6.49350;6.27064;0.05215;1.44449^;1
"nonopioid";"white";2012;6.37621;6.36122;0.05161;1.44449^;1
"nonopioid";"white";2013;6.49270;6.45311;0.05199;1.44449^;1
"nonopioid";"white";2014;6.25232;6.54632;0.05108;1.44449^;1
"nonopioid";"white";2015;6.47157;6.64088;0.05207;1.44449^;1
"nonopioid";"white";2016;7.06398;6.73681;0.05444;1.44449^;1
"opioid";"black";1999;3.52621;3.44298;0.10429;0.36721;1
"opioid";"black";2000;3.44416;3.45563;0.10144;0.36721;1
"opioid";"black";2001;3.34886;3.46832;0.09914;0.36721;1
"opioid";"black";2002;3.60326;3.48105;0.10200;0.36721;1
"opioid";"black";2003;3.45569;3.49383;0.09901;0.36721;1
"opioid";"black";2004;3.15453;3.50666;0.09370;0.36721;1
"opioid";"black";2005;3.41700;3.51954;0.09681;0.36721;1
"opioid";"black";2006;4.15387;3.53246;0.10584;0.36721;1
"opioid";"black";2007;3.51996;3.54544;0.09646;0.36721;1
"opioid";"black";2008;3.39447;3.55845;0.09397;0.36721;1
"opioid";"black";2009;3.55758;3.57152;0.09559;0.36721;1
"opioid";"black";2010;3.33422;3.58464;0.09151;0.36721;1
"opioid";"black";2011;3.70389;3.59780;0.09602;0.36721;1
"opioid";"black";2012;4.00593;3.61101;0.09931;NA;1
"opioid";"black";2013;4.62983;4.60258;0.10586;27.45974^;1
"opioid";"black";2014;5.54463;5.86644;0.11582;27.45974^;1
"opioid";"black";2015;6.56229;7.47735;0.12551;27.45974^;1
"opioid";"black";2016;10.27892;9.53061;0.15569;27.45974^;1
"opioid";"total";1999;2.94391;2.84638;0.03283;10.82231^;2
"opioid";"total";2000;2.97492;3.15443;0.03247;10.82231^;2
"opioid";"total";2001;3.32341;3.49581;0.03413;10.82231^;2
"opioid";"total";2002;4.13969;3.87414;0.03796;10.82231^;2
"opioid";"total";2003;4.45562;4.29341;0.03924;10.82231^;2
"opioid";"total";2004;4.68551;4.75805;0.04006;10.82231^;2
"opioid";"total";2005;5.02397;5.27299;0.04129;10.82231^;2
"opioid";"total";2006;5.84217;5.84365;0.04435;NA;2
"opioid";"total";2007;6.11372;6.08112;0.04524;4.06388^;2
"opioid";"total";2008;6.40701;6.32825;0.04617;4.06388^;2
"opioid";"total";2009;6.62095;6.58543;0.04682;4.06388^;2
"opioid";"total";2010;6.79291;6.85305;0.04736;4.06388^;2
"opioid";"total";2011;7.30039;7.13155;0.04905;4.06388^;2
"opioid";"total";2012;7.37244;7.42137;0.04919;4.06388^;2
"opioid";"total";2013;7.89129;7.72296;0.05072;NA;2
"opioid";"total";2014;8.99933;9.15478;0.05416;18.53973^;2
"opioid";"total";2015;10.37782;10.85205;0.05817;18.53973^;2
"opioid";"total";2016;13.21920;12.86399;0.06561;18.53973^;2
"opioid";"white";1999;3.00772;2.94904;0.03654;12.47544^;2
"opioid";"white";2000;3.10459;3.31695;0.03679;12.47544^;2
"opioid";"white";2001;3.55662;3.73075;0.03925;12.47544^;2
"opioid";"white";2002;4.51861;4.19618;0.04418;12.47544^;2
"opioid";"white";2003;4.94388;4.71967;0.04616;12.47544^;2
"opioid";"white";2004;5.27808;5.30847;0.04760;12.47544^;2
"opioid";"white";2005;5.66381;5.97072;0.04919;12.47544^;2
"opioid";"white";2006;6.60067;6.71560;0.05303;NA;2
"opioid";"white";2007;7.05551;7.01530;0.05479;4.46270^;2
"opioid";"white";2008;7.44834;7.32837;0.05627;4.46270^;2
"opioid";"white";2009;7.68840;7.65541;0.05713;4.46270^;2
"opioid";"white";2010;7.99604;7.99705;0.05835;4.46270^;2
"opioid";"white";2011;8.58947;8.35393;0.06054;4.46270^;2
"opioid";"white";2012;8.64555;8.72675;0.06075;4.46270^;2
"opioid";"white";2013;9.24771;9.11619;0.06275;NA;2
"opioid";"white";2014;10.53145;10.74066;0.06709;17.81960^;2
"opioid";"white";2015;12.19224;12.65461;0.07237;17.81960^;2
"opioid";"white";2016;15.27912;14.90961;0.08124;17.81960^;2
"other_op";"black";1999;2.05618;2.09691;0.07944;-8.47574^;1
"other_op";"black";2000;1.93655;1.91918;0.07604;-8.47574^;1
"other_op";"black";2001;1.74711;1.75652;0.07154;-8.47574^;1
"other_op";"black";2002;1.68570;1.60764;0.06972;-8.47574^;1
"other_op";"black";2003;1.63031;1.47138;0.06811;-8.47574^;1
"other_op";"black";2004;1.22157;1.34667;0.05866;-8.47574^;1
"other_op";"black";2005;1.15939;1.23253;0.05650;-8.47574^;1
"other_op";"black";2006;1.21679;1.12806;0.05745;-8.47574^;1
"other_op";"black";2007;0.98092;1.03245;0.05103;-8.47574^;1
"other_op";"black";2008;0.89783;0.94494;0.04867;-8.47574^;1
"other_op";"black";2009;0.78488;0.86485;0.04526;-8.47574^;1
"other_op";"black";2010;0.61370;0.79155;0.03980;-8.47574^;1
"other_op";"black";2011;0.78093;0.72446;0.04431;-8.47574^;1
"other_op";"black";2012;0.79433;0.66306;0.04408;-8.47574^;1
"other_op";"black";2013;0.60279;0.60686;0.03805;-8.47574^;1
"other_op";"black";2014;0.59011;0.55542;0.03772;NA;1
"other_op";"black";2015;0.59372;0.64965;0.03797;16.96532;1
"other_op";"black";2016;0.78539;0.75987;0.04303;16.96532;1
"other_op";"total";1999;1.05509;1.06133;0.01964;-1.54318^;0
"other_op";"total";2000;1.01633;1.04495;0.01898;-1.54318^;0
"other_op";"total";2001;1.00644;1.02882;0.01879;-1.54318^;0
"other_op";"total";2002;1.09110;1.01295;0.01950;-1.54318^;0
"other_op";"total";2003;1.07412;0.99732;0.01929;-1.54318^;0
"other_op";"total";2004;0.94166;0.98192;0.01800;-1.54318^;0
"other_op";"total";2005;0.96621;0.96677;0.01813;-1.54318^;0
"other_op";"total";2006;0.97060;0.95185;0.01811;-1.54318^;0
"other_op";"total";2007;0.89101;0.93716;0.01732;-1.54318^;0
"other_op";"total";2008;0.95691;0.92270;0.01786;-1.54318^;0
