"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"methadone";"total";2;0;1999;2003;41.010;31.613;51.077;1;10.766;0.00000
"methadone";"total";2;1;2003;2006;20.172;6.326;35.821;1;3.243;0.00641
"methadone";"total";2;2;2006;2019;-5.947;-6.578;-5.312;1;-19.673;0.00000
"methadone";"white";2;0;1999;2003;42.849;34.072;52.200;1;12.150;0.00000
"methadone";"white";2;1;2003;2006;20.957;8.159;35.270;1;3.675;0.00280
"methadone";"white";2;2;2006;2019;-6.100;-6.687;-5.510;1;-21.697;0.00000
"natural";"black";2;0;1999;2013;7.669;6.901;8.443;1;22.282;0.00000
"natural";"black";2;1;2013;2016;16.185;5.348;28.138;1;3.310;0.00564
"natural";"black";2;2;2016;2019;2.634;-1.424;6.859;0;1.392;0.18719
"natural";"total";2;0;1999;2009;12.698;11.000;14.422;1;17.012;0.00000
"natural";"total";2;1;2009;2017;3.478;1.773;5.212;1;4.447;0.00066
"natural";"total";2;2;2017;2019;-9.928;-20.618;2.202;0;-1.788;0.09712
"natural";"white";2;0;1999;2009;13.392;11.637;15.174;1;17.409;0.00000
"natural";"white";2;1;2009;2017;3.289;1.530;5.079;1;4.070;0.00132
"natural";"white";2;2;2017;2019;-10.906;-22.045;1.824;0;-1.868;0.08447
"nonh_nonm";"black";2;0;1999;2013;-0.902;-2.390;0.608;0;-1.294;0.21819
"nonh_nonm";"black";2;1;2013;2017;47.139;32.049;63.954;1;7.711;0.00000
"nonh_nonm";"black";2;2;2017;2019;20.265;6.082;36.345;1;3.177;0.00729
"nonh_nonm";"total";3;0;1999;2009;7.929;6.826;9.043;1;16.554;0.00000
"nonh_nonm";"total";3;1;2009;2014;3.094;-0.147;6.440;0;2.126;0.05944
"nonh_nonm";"total";3;2;2014;2017;31.688;21.791;42.390;1;7.850;0.00001
"nonh_nonm";"total";3;3;2017;2019;3.919;-2.304;10.537;0;1.387;0.19554
"nonh_nonm";"white";3;0;1999;2009;9.286;8.170;10.414;1;19.277;0.00000
"nonh_nonm";"white";3;1;2009;2014;3.114;-0.063;6.391;0;2.183;0.05395
"nonh_nonm";"white";3;2;2014;2017;30.541;20.787;41.082;1;7.647;0.00002
"nonh_nonm";"white";3;3;2017;2019;1.757;-4.491;8.414;0;0.612;0.55394
"nonopioid";"black";2;0;1999;2006;7.949;4.208;11.825;1;4.685;0.00043
"nonopioid";"black";2;1;2006;2010;-9.267;-19.333;2.055;0;-1.787;0.09733
"nonopioid";"black";2;2;2010;2019;6.790;4.721;8.899;1;7.256;0.00001
"nonopioid";"total";3;0;1999;2006;8.807;7.000;10.644;1;11.230;0.00000
"nonopioid";"total";3;1;2006;2014;0.454;-0.883;1.808;0;0.753;0.46884
"nonopioid";"total";3;2;2014;2017;5.708;-3.894;16.268;0;1.299;0.22315
"nonopioid";"total";3;3;2017;2019;-5.441;-13.990;3.958;0;-1.315;0.21772
"nonopioid";"white";1;0;1999;2006;9.632;7.225;12.092;1;8.782;0.00000
"nonopioid";"white";1;1;2006;2019;1.230;0.541;1.924;1;3.793;0.00160
"opioid";"black";1;0;1999;2012;0.797;-0.936;2.560;0;0.970;0.34639
"opioid";"black";1;1;2012;2019;25.072;21.845;28.385;1;18.141;0.00000
"opioid";"total";3;0;1999;2006;10.762;8.622;12.944;1;11.675;0.00000
"opioid";"total";3;1;2006;2013;4.213;2.359;6.100;1;5.122;0.00045
"opioid";"total";3;2;2013;2017;17.511;12.731;22.494;1;8.658;0.00001
"opioid";"total";3;3;2017;2019;1.204;-5.677;8.587;0;0.379;0.71279
"opioid";"white";3;0;1999;2006;12.410;10.160;14.705;1;12.892;0.00000
"opioid";"white";3;1;2006;2013;4.622;2.733;6.546;1;5.526;0.00025
"opioid";"white";3;2;2013;2017;16.728;11.848;21.820;1;8.071;0.00001
"opioid";"white";3;3;2017;2019;-0.797;-7.916;6.872;0;-0.240;0.81555
"other_op";"black";1;0;1999;2010;-9.115;-10.802;-7.397;1;-10.816;0.00000
"other_op";"black";1;1;2010;2019;-3.320;-6.512;-0.019;1;-2.132;0.04885
"other_op";"total";1;0;1999;2016;-1.474;-2.030;-0.915;1;-5.564;0.00004
"other_op";"total";1;1;2016;2019;-16.112;-24.030;-7.370;1;-3.757;0.00172
"other_op";"white";1;0;1999;2016;-0.189;-0.750;0.376;0;-0.709;0.48828
"other_op";"white";1;1;2016;2019;-18.316;-25.944;-9.903;1;-4.375;0.00047
"synth";"black";2;0;1999;2013;4.680;-6.427;17.104;0;0.881;0.39438
"synth";"black";2;1;2013;2016;138.025;2.076;455.040;1;2.213;0.04542
"synth";"black";2;2;2016;2019;34.358;15.803;55.886;1;4.293;0.00087
"synth";"total";3;0;1999;2006;17.208;10.675;24.127;1;6.169;0.00011
"synth";"total";3;1;2006;2013;3.885;-1.129;9.154;0;1.717;0.11680
"synth";"total";3;2;2013;2017;74.682;62.241;88.077;1;16.821;0.00000
"synth";"total";3;3;2017;2019;8.988;0.666;17.998;1;2.414;0.03640
"synth";"white";3;0;1999;2006;17.079;10.785;23.730;1;6.358;0.00008
"synth";"white";3;1;2006;2013;4.557;-0.309;9.660;0;2.083;0.06385
"synth";"white";3;2;2013;2017;72.411;60.260;85.484;1;16.606;0.00000
"synth";"white";3;3;2017;2019;6.636;-1.716;15.697;0;1.755;0.10973
