"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"nonopioid";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"nonopioid";"white";1;1;3;1;   4;  11;10000;       0.1047000;       0.0250000
"nonopioid";"white";2;1;2;1;   2;  13;10000;       0.0298000;       0.0250000
"opioid";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"opioid";"black";1;1;3;1;   4;  11;10000;       0.2264000;       0.0250000
"opioid";"black";2;1;2;1;   2;  13;10000;       0.1107000;       0.0250000
"opioid";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"opioid";"total";1;1;3;3;   4;  11;10000;       0.0004000;       0.0250000
"opioid";"total";2;2;3;2;   2;  11;10000;       0.7207000;       0.0500000
"opioid";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"opioid";"white";1;1;3;3;   4;  11;10000;       0.0001000;       0.0250000
"opioid";"white";2;2;3;2;   2;  11;10000;       0.2897000;       0.0500000
"other_op";"black";0;0;3;0;   6;  11;10000;       0.0233000;       0.0166667
"other_op";"black";1;0;2;2;   4;  13;10000;       0.0098000;       0.0166667
"other_op";"black";2;1;2;1;   2;  13;10000;       0.5721000;       0.0250000
"other_op";"total";0;0;3;0;   6;  11;10000;       0.5459000;       0.0166667
"other_op";"total";1;0;2;0;   4;  13;10000;       0.7352000;       0.0166667
"other_op";"total";2;0;1;0;   2;  15;10000;       0.8802000;       0.0166667
"other_op";"white";0;0;3;0;   6;  11;10000;       0.2011000;       0.0166667
"other_op";"white";1;0;2;0;   4;  13;10000;       0.2131000;       0.0166667
"other_op";"white";2;0;1;0;   2;  15;10000;       0.1612000;       0.0166667
"synth";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"synth";"black";1;1;3;1;   4;  11;10000;       0.0950000;       0.0250000
"synth";"black";2;1;2;1;   2;  13;10000;       0.0649000;       0.0250000
"synth";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"synth";"total";1;1;3;1;   4;  11;10000;       0.1160000;       0.0250000
"synth";"total";2;1;2;1;   2;  13;10000;       0.0311000;       0.0250000
"synth";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"synth";"white";1;1;3;1;   4;  11;10000;       0.0987000;       0.0250000
"synth";"white";2;1;2;2;   2;  13;10000;       0.0243000;       0.0250000
