"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"nonopioid";"white";1;1;3;1;   4;   9;10000;       0.6600000;       0.0250000
"nonopioid";"white";2;1;2;1;   2;  11;10000;       0.8333000;       0.0250000
"opioid";"black";0;0;3;3;   6;   9;10000;       0.0002000;       0.0166667
"opioid";"black";1;1;3;1;   4;   9;10000;       0.5407000;       0.0250000
"opioid";"black";2;1;2;1;   2;  11;10000;       0.6960000;       0.0250000
"opioid";"total";0;0;3;3;   6;   9;10000;       0.0005000;       0.0166667
"opioid";"total";1;1;3;3;   4;   9;10000;       0.0012000;       0.0250000
"opioid";"total";2;2;3;2;   2;   9;10000;       0.6465000;       0.0500000
"opioid";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"opioid";"white";1;1;3;3;   4;   9;10000;       0.0013000;       0.0250000
"opioid";"white";2;2;3;2;   2;   9;10000;       0.1740000;       0.0500000
"other_op";"black";0;0;3;0;   6;   9;10000;       0.3798000;       0.0166667
"other_op";"black";1;0;2;0;   4;  11;10000;       0.3481000;       0.0166667
"other_op";"black";2;0;1;0;   2;  13;10000;       0.1884000;       0.0166667
"other_op";"total";0;0;3;0;   6;   9;10000;       0.6379000;       0.0166667
"other_op";"total";1;0;2;0;   4;  11;10000;       0.4737000;       0.0166667
"other_op";"total";2;0;1;0;   2;  13;10000;       0.6406000;       0.0166667
"other_op";"white";0;0;3;0;   6;   9;10000;       0.5244000;       0.0166667
"other_op";"white";1;0;2;0;   4;  11;10000;       0.3410000;       0.0166667
"other_op";"white";2;0;1;0;   2;  13;10000;       0.2396000;       0.0166667
"synth";"black";0;0;3;3;   6;   9;10000;       0.0050000;       0.0166667
"synth";"black";1;1;3;1;   4;   9;10000;       0.0640000;       0.0250000
"synth";"black";2;1;2;1;   2;  11;10000;       0.0717000;       0.0250000
"synth";"total";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"synth";"total";1;1;3;3;   4;   9;10000;       0.0043000;       0.0250000
"synth";"total";2;2;3;2;   2;   9;10000;       0.9599000;       0.0500000
"synth";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"synth";"white";1;1;3;3;   4;   9;10000;       0.0018000;       0.0250000
"synth";"white";2;2;3;2;   2;   9;10000;       0.6829000;       0.0500000
