"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"total";1996;5.98213;6.10364;0.04763;4.27298^;4
"drug";"total";1997;6.42298;6.36445;0.04906;4.27298^;4
"drug";"total";1998;6.73947;6.63640;0.04999;4.27298^;4
"drug";"total";1999;NA;6.77671;NA;4.27298^;4
"drug";"total";1999;NA;6.01639;NA;4.27298^;4
"drug";"total";1999;6.15329;6.14359;0.04749;4.27298^;4
"drug";"total";2000;6.16293;6.40610;0.04676;NA;4
"drug";"total";2001;6.78975;7.04082;0.04881;9.90809^;4
"drug";"total";2002;8.15978;7.73843;0.05329;9.90809^;4
"drug";"total";2003;8.86709;8.50517;0.05534;9.90809^;4
"drug";"total";2004;9.33629;9.34787;0.05655;9.90809^;4
"drug";"total";2005;10.02482;10.27406;0.05832;9.90809^;4
"drug";"total";2006;11.44701;11.29202;0.06206;NA;4
"drug";"total";2007;11.85186;11.61310;0.06291;2.84337^;4
"drug";"total";2008;11.88489;11.94330;0.06283;2.84337^;4
"drug";"total";2009;11.95305;12.28289;0.06283;2.84337^;4
"drug";"total";2010;12.26744;12.63214;0.06350;2.84337^;4
"drug";"total";2011;13.15602;12.99132;0.06568;2.84337^;4
"drug";"total";2012;13.10191;13.36071;0.06538;2.84337^;4
"drug";"total";2013;13.74107;13.74061;0.06674;2.84337^;4
"drug";"total";2014;14.65802;14.13130;0.06892;NA;4
"drug";"total";2015;16.28986;16.62608;0.07265;17.65425^;4
"drug";"total";2016;19.72673;19.56129;0.07989;17.65425^;4
"drug";"white";1979;3.75083;3.44475;0.04630;2.08158^;4
"drug";"white";1980;3.55380;3.51646;0.04491;2.08158^;4
"drug";"white";1981;3.49857;3.58966;0.04426;2.08158^;4
"drug";"white";1982;3.53100;3.66438;0.04389;2.08158^;4
"drug";"white";1983;3.54739;3.74066;0.04379;2.08158^;4
"drug";"white";1984;3.53739;3.81852;0.04324;2.08158^;4
"drug";"white";1985;3.84507;3.89801;0.04480;2.08158^;4
"drug";"white";1986;4.19228;3.97915;0.04628;2.08158^;4
"drug";"white";1987;3.95822;4.06198;0.04474;2.08158^;4
"drug";"white";1988;4.39346;4.14653;0.04674;2.08158^;4
"drug";"white";1989;4.44600;4.23284;0.04677;2.08158^;4
"drug";"white";1990;4.14922;4.32095;0.04501;NA;4
"drug";"white";1991;4.32530;4.55100;0.04556;5.32404^;4
"drug";"white";1992;4.80743;4.79330;0.04764;5.32404^;4
"drug";"white";1993;5.32049;5.04850;0.04984;5.32404^;4
"drug";"white";1994;5.41153;5.31728;0.04995;5.32404^;4
"drug";"white";1995;5.48178;5.60038;0.04998;5.32404^;4
"drug";"white";1996;5.75314;5.89854;0.05095;5.32404^;4
"drug";"white";1997;6.22023;6.21258;0.05277;5.32404^;4
"drug";"white";1998;6.58046;6.54334;0.05408;5.32404^;4
"drug";"white";1999;NA;6.71527;NA;5.32404^;4
"drug";"white";1999;NA;6.13224;NA;5.32404^;4
"drug";"white";1999;6.20986;6.29336;0.05242;5.32404^;4
"drug";"white";2000;6.37418;6.62842;0.05264;NA;4
"drug";"white";2001;7.11267;7.36933;0.05544;11.17783^;4
"drug";"white";2002;8.69700;8.19307;0.06119;11.17783^;4
"drug";"white";2003;9.58020;9.10887;0.06414;11.17783^;4
"drug";"white";2004;10.16266;10.12705;0.06595;11.17783^;4
"drug";"white";2005;10.87593;11.25903;0.06806;11.17783^;4
"drug";"white";2006;12.46153;12.51755;0.07274;NA;4
"drug";"white";2007;13.17497;12.94198;0.07469;3.39070^;4
"drug";"white";2008;13.43744;13.38080;0.07538;3.39070^;4
"drug";"white";2009;13.53661;13.83450;0.07560;3.39070^;4
"drug";"white";2010;14.05542;14.30359;0.07707;3.39070^;4
"drug";"white";2011;15.08297;14.78858;0.07991;3.39070^;4
"drug";"white";2012;15.02176;15.29002;0.07971;3.39070^;4
"drug";"white";2013;15.74041;15.80846;0.08149;3.39070^;4
"drug";"white";2014;16.78377;16.34447;0.08432;NA;4
"drug";"white";2015;18.66381;19.03171;0.08915;16.44125^;4
"drug";"white";2016;22.34309;22.16076;0.09779;16.44125^;4
"nonopioid";"black";1979;3.18976;3.17343;0.12632;4.46586^;4
"nonopioid";"black";1980;3.37663;3.31515;0.13254;4.46586^;4
"nonopioid";"black";1981;3.65442;3.46320;0.13555;4.46586^;4
"nonopioid";"black";1982;3.35257;3.61787;0.12675;4.46586^;4
"nonopioid";"black";1983;3.13794;3.77944;0.12374;4.46586^;4
"nonopioid";"black";1984;3.70419;3.94822;0.13072;4.46586^;4
"nonopioid";"black";1985;3.61408;4.12454;0.12826;4.46586^;4
"nonopioid";"black";1986;4.40497;4.30874;0.14006;4.46586^;4
"nonopioid";"black";1987;4.82246;4.50116;0.14233;4.46586^;4
"nonopioid";"black";1988;5.35121;4.70218;0.14774;4.46586^;4
"nonopioid";"black";1989;5.58734;4.91217;0.15022;4.46586^;4
"nonopioid";"black";1990;4.20229;5.13154;0.12985;4.46586^;4
"nonopioid";"black";1991;5.33158;5.36071;0.14332;4.46586^;4
"nonopioid";"black";1992;5.44668;5.60011;0.14326;4.46586^;4
"nonopioid";"black";1993;6.40656;5.85020;0.15315;4.46586^;4
"nonopioid";"black";1994;6.74124;6.11146;0.15591;4.46586^;4
"nonopioid";"black";1995;6.38882;6.38439;0.14937;4.46586^;4
"nonopioid";"black";1996;6.37091;6.66951;0.14742;4.46586^;4
"nonopioid";"black";1997;6.74661;6.96736;0.15057;4.46586^;4
"nonopioid";"black";1998;6.90483;7.27851;0.15079;4.46586^;4
"nonopioid";"black";1999;NA;7.43926;NA;4.46586^;4
"nonopioid";"black";1999;NA;3.79632;NA;4.46586^;4
"nonopioid";"black";1999;4.05272;3.88017;0.11313;4.46586^;4
"nonopioid";"black";2000;3.82677;4.05345;0.10865;4.46586^;4
"nonopioid";"black";2001;4.20327;4.23447;0.11259;4.46586^;4
"nonopioid";"black";2002;4.53018;4.42358;0.11521;4.46586^;4
"nonopioid";"black";2003;4.68722;4.62113;0.11661;NA;4
"nonopioid";"black";2004;5.03569;5.18640;0.11967;12.23237;4
"nonopioid";"black";2005;5.82841;5.82082;0.12705;12.23237;4
"nonopioid";"black";2006;6.48334;6.53285;0.13313;NA;4
"nonopioid";"black";2007;6.03944;5.79403;0.12741;-11.30924;4
"nonopioid";"black";2008;4.90625;5.13877;0.11415;-11.30924;4
"nonopioid";"black";2009;4.62020;4.55761;0.10967;NA;4
"nonopioid";"black";2010;4.56122;4.61289;0.10825;1.21274;4
"nonopioid";"black";2011;4.76808;4.66883;0.10996;1.21274;4
"nonopioid";"black";2012;4.64155;4.72545;0.10784;1.21274;4
"nonopioid";"black";2013;4.87173;4.78276;0.10949;1.21274;4
"nonopioid";"black";2014;4.86147;4.84076;0.10882;NA;4
"nonopioid";"black";2015;5.51408;5.65867;0.11525;16.89636;4
"nonopioid";"black";2016;6.68506;6.61478;0.12627;16.89636;4
"nonopioid";"total";1979;3.28766;3.26544;0.04084;-2.42313;4
"nonopioid";"total";1980;3.15328;3.18631;0.03985;-2.42313;4
"nonopioid";"total";1981;3.10844;3.10910;0.03925;-2.42313;4
"nonopioid";"total";1982;3.01904;3.03377;0.03815;NA;4
"nonopioid";"total";1983;3.01411;3.09819;0.03798;2.12372^;4
"nonopioid";"total";1984;3.01787;3.16399;0.03746;2.12372^;4
"nonopioid";"total";1985;3.14243;3.23119;0.03796;2.12372^;4
"nonopioid";"total";1986;3.45190;3.29981;0.03931;2.12372^;4
"nonopioid";"total";1987;3.43840;3.36989;0.03886;2.12372^;4
"nonopioid";"total";1988;3.73364;3.44145;0.04010;2.12372^;4
"nonopioid";"total";1989;3.70294;3.51454;0.03965;2.12372^;4
"nonopioid";"total";1990;3.35688;3.58918;0.03767;2.12372^;4
"nonopioid";"total";1991;3.55059;3.66540;0.03828;2.12372^;4
"nonopioid";"total";1992;3.67493;3.74324;0.03854;2.12372^;4
"nonopioid";"total";1993;3.87673;3.82274;0.03930;2.12372^;4
"nonopioid";"total";1994;3.97925;3.90392;0.03948;2.12372^;4
"nonopioid";"total";1995;3.84569;3.98683;0.03851;2.12372^;4
"nonopioid";"total";1996;4.01600;4.07150;0.03908;2.12372^;4
"nonopioid";"total";1997;4.23659;4.15797;0.03989;2.12372^;4
"nonopioid";"total";1998;4.24350;4.24627;0.03969;2.12372^;4
"nonopioid";"total";1999;NA;4.29113;NA;2.12372^;4
"nonopioid";"total";1999;NA;3.16393;NA;2.12372^;4
"nonopioid";"total";1999;3.20938;3.19735;0.03431;2.12372^;4
"nonopioid";"total";2000;3.18801;3.26525;0.03364;NA;4
"nonopioid";"total";2001;3.46634;3.56763;0.03489;9.26052^;4
"nonopioid";"total";2002;4.02009;3.89801;0.03740;9.26052^;4
"nonopioid";"total";2003;4.41147;4.25899;0.03903;9.26052^;4
"nonopioid";"total";2004;4.65078;4.65339;0.03992;9.26052^;4
"nonopioid";"total";2005;5.00085;5.08432;0.04119;9.26052^;4
"nonopioid";"total";2006;5.60484;5.55515;0.04342;NA;4
"nonopioid";"total";2007;5.73814;5.57442;0.04372;0.34682;4
"nonopioid";"total";2008;5.47788;5.59375;0.04261;0.34682;4
"nonopioid";"total";2009;5.33210;5.61315;0.04191;0.34682;4
"nonopioid";"total";2010;5.47453;5.63262;0.04230;0.34682;4
"nonopioid";"total";2011;5.85563;5.65216;0.04369;0.34682;4
"nonopioid";"total";2012;5.72946;5.67176;0.04307;0.34682;4
"nonopioid";"total";2013;5.84978;5.69143;0.04338;0.34682;4
"nonopioid";"total";2014;5.65870;5.71117;0.04262;NA;4
"nonopioid";"total";2015;5.91204;6.06192;0.04353;6.14157;4
"nonopioid";"total";2016;6.50753;6.43422;0.04558;6.14157;4
"nonopioid";"white";1979;3.31075;2.99023;0.04369;1.40992^;2
"nonopioid";"white";1980;3.15637;3.03239;0.04249;1.40992^;2
"nonopioid";"white";1981;3.06389;3.07514;0.04160;1.40992^;2
"nonopioid";"white";1982;3.00504;3.11850;0.04072;1.40992^;2
"nonopioid";"white";1983;3.02409;3.16246;0.04067;1.40992^;2
"nonopioid";"white";1984;2.97237;3.20705;0.03985;1.40992^;2
"nonopioid";"white";1985;3.13218;3.25227;0.04068;1.40992^;2
"nonopioid";"white";1986;3.39782;3.29812;0.04186;1.40992^;2
"nonopioid";"white";1987;3.31097;3.34463;0.04104;1.40992^;2
"nonopioid";"white";1988;3.59514;3.39178;0.04238;1.40992^;2
"nonopioid";"white";1989;3.53422;3.43960;0.04178;1.40992^;2
"nonopioid";"white";1990;3.30050;3.48810;0.04029;1.40992^;2
"nonopioid";"white";1991;3.39042;3.53728;0.04044;1.40992^;2
"nonopioid";"white";1992;3.51842;3.58715;0.04083;1.40992^;2
"nonopioid";"white";1993;3.62953;3.63773;0.04123;1.40992^;2
"nonopioid";"white";1994;3.69990;3.68902;0.04133;1.40992^;2
"nonopioid";"white";1995;3.60162;3.74103;0.04053;1.40992^;2
"nonopioid";"white";1996;3.80086;3.79378;0.04141;1.40992^;2
"nonopioid";"white";1997;4.01979;3.84727;0.04240;1.40992^;2
"nonopioid";"white";1998;4.01601;3.90151;0.04219;1.40992^;2
"nonopioid";"white";1999;NA;3.92892;NA;1.40992^;2
"nonopioid";"white";1999;NA;3.25763;NA;1.40992^;2
"nonopioid";"white";1999;3.20214;3.28051;0.03759;1.40992^;2
"nonopioid";"white";2000;3.26959;3.32677;0.03765;NA;2
"nonopioid";"white";2001;3.55605;3.65604;0.03915;9.89781^;2
"nonopioid";"white";2002;4.17839;4.01791;0.04233;9.89781^;2
"nonopioid";"white";2003;4.63632;4.41560;0.04453;9.89781^;2
"nonopioid";"white";2004;4.88457;4.85265;0.04564;9.89781^;2
"nonopioid";"white";2005;5.21212;5.33295;0.04703;9.89781^;2
"nonopioid";"white";2006;5.86087;5.86080;0.04979;NA;2
"nonopioid";"white";2007;6.11946;5.94201;0.05076;1.38572^;2
"nonopioid";"white";2008;5.98910;6.02435;0.05017;1.38572^;2
"nonopioid";"white";2009;5.84821;6.10783;0.04952;1.38572^;2
"nonopioid";"white";2010;6.05938;6.19247;0.05035;1.38572^;2
"nonopioid";"white";2011;6.49350;6.27828;0.05215;1.38572^;2
"nonopioid";"white";2012;6.37621;6.36528;0.05161;1.38572^;2
"nonopioid";"white";2013;6.49270;6.45348;0.05199;1.38572^;2
"nonopioid";"white";2014;6.25232;6.54291;0.05108;1.38572^;2
"nonopioid";"white";2015;6.47157;6.63358;0.05207;1.38572^;2
"nonopioid";"white";2016;7.06398;6.72550;0.05444;1.38572^;2
"opioid";"black";1979;0.61918;0.59989;0.05219;10.83933^;2
"opioid";"black";1980;0.71032;0.66492;0.05678;10.83933^;2
"opioid";"black";1981;0.72608;0.73699;0.05752;10.83933^;2
"opioid";"black";1982;0.96976;0.81688;0.06539;10.83933^;2
"opioid";"black";1983;0.83059;0.90542;0.06032;10.83933^;2
"opioid";"black";1984;0.94342;1.00356;0.06299;10.83933^;2
"opioid";"black";1985;1.07238;1.11234;0.06682;10.83933^;2
"opioid";"black";1986;1.22215;1.23291;0.07056;10.83933^;2
"opioid";"black";1987;1.22076;1.36655;0.07114;10.83933^;2
"opioid";"black";1988;1.70396;1.51468;0.08237;10.83933^;2
"opioid";"black";1989;1.88100;1.67886;0.08474;10.83933^;2
"opioid";"black";1990;1.52870;1.86084;0.07553;10.83933^;2
"opioid";"black";1991;1.73915;2.06254;0.08067;10.83933^;2
"opioid";"black";1992;2.12687;2.28610;0.08837;10.83933^;2
"opioid";"black";1993;2.81868;2.53390;0.09990;10.83933^;2
"opioid";"black";1994;2.92635;2.80856;0.10186;NA;2
"opioid";"black";1995;3.13056;2.81771;0.10425;0.32583;2
"opioid";"black";1996;2.65215;2.82689;0.09393;0.32583;2
"opioid";"black";1997;2.73390;2.83610;0.09409;0.32583;2
"opioid";"black";1998;2.80939;2.84534;0.09468;0.32583;2
"opioid";"black";1999;NA;2.84997;NA;0.32583;2
"opioid";"black";1999;NA;3.44782;NA;0.32583;2
"opioid";"black";1999;3.52621;3.45343;0.10429;0.32583;2
"opioid";"black";2000;3.44416;3.46468;0.10144;0.32583;2
"opioid";"black";2001;3.34886;3.47597;0.09914;0.32583;2
"opioid";"black";2002;3.60326;3.48730;0.10200;0.32583;2
"opioid";"black";2003;3.45569;3.49866;0.09901;0.32583;2
"opioid";"black";2004;3.15453;3.51006;0.09370;0.32583;2
"opioid";"black";2005;3.41700;3.52149;0.09681;0.32583;2
"opioid";"black";2006;4.15387;3.53297;0.10584;0.32583;2
"opioid";"black";2007;3.51996;3.54448;0.09646;0.32583;2
"opioid";"black";2008;3.39447;3.55603;0.09397;0.32583;2
"opioid";"black";2009;3.55758;3.56761;0.09559;0.32583;2
"opioid";"black";2010;3.33422;3.57924;0.09151;0.32583;2
"opioid";"black";2011;3.70389;3.59090;0.09602;0.32583;2
"opioid";"black";2012;4.00593;3.60260;0.09931;NA;2
"opioid";"black";2013;4.62983;4.59513;0.10586;27.55035^;2
"opioid";"black";2014;5.54463;5.86110;0.11582;27.55035^;2
"opioid";"black";2015;6.56229;7.47586;0.12551;27.55035^;2
"opioid";"black";2016;10.27892;9.53548;0.15569;27.55035^;2
"opioid";"total";1979;0.45593;0.37456;0.01460;10.50014^;2
"opioid";"total";1980;0.42643;0.41389;0.01409;10.50014^;2
"opioid";"total";1981;0.45958;0.45735;0.01456;10.50014^;2
"opioid";"total";1982;0.56734;0.50537;0.01590;10.50014^;2
"opioid";"total";1983;0.55075;0.55843;0.01558;10.50014^;2
"opioid";"total";1984;0.59644;0.61707;0.01608;10.50014^;2
"opioid";"total";1985;0.73857;0.68186;0.01780;10.50014^;2
"opioid";"total";1986;0.82411;0.75346;0.01868;10.50014^;2
"opioid";"total";1987;0.69936;0.83257;0.01721;10.50014^;2
"opioid";"total";1988;0.88028;0.91999;0.01918;10.50014^;2
"opioid";"total";1989;0.99788;1.01659;0.02034;10.50014^;2
"opioid";"total";1990;0.90655;1.12334;0.01915;10.50014^;2
"opioid";"total";1991;0.99572;1.24129;0.01999;10.50014^;2
"opioid";"total";1992;1.34521;1.37163;0.02310;10.50014^;2
"opioid";"total";1993;1.76252;1.51565;0.02626;10.50014^;2
"opioid";"total";1994;1.79642;1.67479;0.02638;10.50014^;2
"opioid";"total";1995;1.96053;1.85065;0.02736;10.50014^;2
"opioid";"total";1996;1.96613;2.04497;0.02724;10.50014^;2
"opioid";"total";1997;2.18640;2.25969;0.02855;10.50014^;2
"opioid";"total";1998;2.49597;2.49697;0.03038;10.50014^;2
"opioid";"total";1999;NA;2.62479;NA;10.50014^;2
"opioid";"total";1999;NA;2.74544;NA;10.50014^;2
"opioid";"total";1999;2.94391;2.88598;0.03283;10.50014^;2
"opioid";"total";2000;2.97492;3.18901;0.03247;10.50014^;2
"opioid";"total";2001;3.32341;3.52386;0.03413;10.50014^;2
"opioid";"total";2002;4.13969;3.89387;0.03796;10.50014^;2
"opioid";"total";2003;4.45562;4.30273;0.03924;10.50014^;2
"opioid";"total";2004;4.68551;4.75453;0.04006;10.50014^;2
"opioid";"total";2005;5.02397;5.25376;0.04129;10.50014^;2
"opioid";"total";2006;5.84217;5.80541;0.04435;NA;2
"opioid";"total";2007;6.11372;6.04872;0.04524;4.19112^;2
"opioid";"total";2008;6.40701;6.30223;0.04617;4.19112^;2
"opioid";"total";2009;6.62095;6.56637;0.04682;4.19112^;2
"opioid";"total";2010;6.79291;6.84157;0.04736;4.19112^;2
"opioid";"total";2011;7.30039;7.12831;0.04905;4.19112^;2
"opioid";"total";2012;7.37244;7.42706;0.04919;4.19112^;2
"opioid";"total";2013;7.89129;7.73834;0.05072;NA;2
"opioid";"total";2014;8.99933;9.16554;0.05416;18.44321^;2
"opioid";"total";2015;10.37782;10.85596;0.05817;18.44321^;2
"opioid";"total";2016;13.21920;12.85815;0.06561;18.44321^;2
"opioid";"white";1979;0.44008;0.33701;0.01532;11.11765^;2
"opioid";"white";1980;0.39744;0.37448;0.01454;11.11765^;2
"opioid";"white";1981;0.43468;0.41611;0.01511;11.11765^;2
"opioid";"white";1982;0.52596;0.46237;0.01638;11.11765^;2
"opioid";"white";1983;0.52330;0.51378;0.01624;11.11765^;2
"opioid";"white";1984;0.56502;0.57090;0.01678;11.11765^;2
"opioid";"white";1985;0.71289;0.63437;0.01877;11.11765^;2
"opioid";"white";1986;0.79446;0.70489;0.01975;11.11765^;2
"opioid";"white";1987;0.64725;0.78326;0.01780;11.11765^;2
"opioid";"white";1988;0.79832;0.87034;0.01970;11.11765^;2
"opioid";"white";1989;0.91177;0.96710;0.02103;11.11765^;2
"opioid";"white";1990;0.84872;1.07462;0.02006;11.11765^;2
"opioid";"white";1991;0.93488;1.19409;0.02097;11.11765^;2
"opioid";"white";1992;1.28901;1.32685;0.02455;11.11765^;2
"opioid";"white";1993;1.69095;1.47436;0.02800;11.11765^;2
"opioid";"white";1994;1.71163;1.63828;0.02805;11.11765^;2
"opioid";"white";1995;1.88016;1.82041;0.02924;11.11765^;2
"opioid";"white";1996;1.95227;2.02280;0.02969;11.11765^;2
"opioid";"white";1997;2.20044;2.24769;0.03142;11.11765^;2
"opioid";"white";1998;2.56444;2.49758;0.03384;11.11765^;2
"opioid";"white";1999;NA;2.63276;NA;11.11765^;2
"opioid";"white";1999;NA;2.91881;NA;11.11765^;2
"opioid";"white";1999;3.00772;3.07679;0.03654;11.11765^;2
"opioid";"white";2000;3.10459;3.41886;0.03679;11.11765^;2
"opioid";"white";2001;3.55662;3.79895;0.03925;11.11765^;2
"opioid";"white";2002;4.51861;4.22131;0.04418;11.11765^;2
"opioid";"white";2003;4.94388;4.69062;0.04616;11.11765^;2
"opioid";"white";2004;5.27808;5.21211;0.04760;11.11765^;2
"opioid";"white";2005;5.66381;5.79157;0.04919;11.11765^;2
"opioid";"white";2006;6.60067;6.43546;0.05303;11.11765^;2
"opioid";"white";2007;7.05551;7.15093;0.05479;NA;2
"opioid";"white";2008;7.44834;7.43782;0.05627;4.01202^;2
"opioid";"white";2009;7.68840;7.73623;0.05713;4.01202^;2
"opioid";"white";2010;7.99604;8.04661;0.05835;4.01202^;2
"opioid";"white";2011;8.58947;8.36944;0.06054;4.01202^;2
"opioid";"white";2012;8.64555;8.70523;0.06075;4.01202^;2
"opioid";"white";2013;9.24771;9.05448;0.06275;NA;2
"opioid";"white";2014;10.53145;10.69776;0.06709;18.14879^;2
"opioid";"white";2015;12.19224;12.63928;0.07237;18.14879^;2
"opioid";"white";2016;15.27912;14.93315;0.08124;18.14879^;2
