"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"nonopioid";"total";1996;4.01600;4.07157;0.03908;2.12406^;3
"nonopioid";"total";1997;4.23659;4.15806;0.03989;2.12406^;3
"nonopioid";"total";1998;4.24350;4.24638;0.03969;2.12406^;3
"nonopioid";"total";1999;NA;4.29124;NA;2.12406^;3
"nonopioid";"total";1999;NA;3.16841;NA;2.12406^;3
"nonopioid";"total";1999;3.20938;3.20188;0.03431;2.12406^;3
"nonopioid";"total";2000;3.18801;3.26989;0.03364;NA;3
"nonopioid";"total";2001;3.46634;3.56944;0.03489;9.16084^;3
"nonopioid";"total";2002;4.02009;3.89643;0.03740;9.16084^;3
"nonopioid";"total";2003;4.41147;4.25338;0.03903;9.16084^;3
"nonopioid";"total";2004;4.65078;4.64302;0.03992;9.16084^;3
"nonopioid";"total";2005;5.00085;5.06836;0.04119;9.16084^;3
"nonopioid";"total";2006;5.60484;5.53267;0.04342;NA;3
"nonopioid";"total";2007;5.73814;5.56212;0.04372;0.53238;3
"nonopioid";"total";2008;5.47788;5.59174;0.04261;0.53238;3
"nonopioid";"total";2009;5.33210;5.62150;0.04191;0.53238;3
"nonopioid";"total";2010;5.47453;5.65143;0.04230;0.53238;3
"nonopioid";"total";2011;5.85391;5.68152;0.04368;0.53238;3
"nonopioid";"total";2012;5.72637;5.71177;0.04304;0.53238;3
"nonopioid";"total";2013;5.84379;5.74217;0.04333;0.53238;3
"nonopioid";"total";2014;5.64962;5.77274;0.04255;0.53238;3
"nonopioid";"total";2015;5.89836;5.80348;0.04342;0.53238;3
"nonopioid";"white";1979;3.31075;3.27972;0.04369;-2.83843;3
"nonopioid";"white";1980;3.15637;3.18663;0.04249;-2.83843;3
"nonopioid";"white";1981;3.06389;3.09618;0.04160;-2.83843;3
"nonopioid";"white";1982;3.00504;3.00829;0.04072;NA;3
"nonopioid";"white";1983;3.02409;3.06086;0.04067;1.74735^;3
"nonopioid";"white";1984;2.97237;3.11434;0.03985;1.74735^;3
"nonopioid";"white";1985;3.13218;3.16876;0.04068;1.74735^;3
"nonopioid";"white";1986;3.39782;3.22413;0.04186;1.74735^;3
"nonopioid";"white";1987;3.31097;3.28047;0.04104;1.74735^;3
"nonopioid";"white";1988;3.59514;3.33779;0.04238;1.74735^;3
"nonopioid";"white";1989;3.53422;3.39611;0.04178;1.74735^;3
"nonopioid";"white";1990;3.30050;3.45545;0.04029;1.74735^;3
"nonopioid";"white";1991;3.39042;3.51583;0.04044;1.74735^;3
"nonopioid";"white";1992;3.51842;3.57727;0.04083;1.74735^;3
"nonopioid";"white";1993;3.62953;3.63977;0.04123;1.74735^;3
"nonopioid";"white";1994;3.69990;3.70337;0.04133;1.74735^;3
"nonopioid";"white";1995;3.60162;3.76808;0.04053;1.74735^;3
"nonopioid";"white";1996;3.80086;3.83392;0.04141;1.74735^;3
"nonopioid";"white";1997;4.01979;3.90092;0.04240;1.74735^;3
"nonopioid";"white";1998;4.01601;3.96908;0.04219;1.74735^;3
"nonopioid";"white";1999;NA;4.00361;NA;1.74735^;3
"nonopioid";"white";1999;NA;3.23434;NA;1.74735^;3
"nonopioid";"white";1999;3.20214;3.26248;0.03759;1.74735^;3
"nonopioid";"white";2000;3.26959;3.31949;0.03765;NA;3
"nonopioid";"white";2001;3.55605;3.65459;0.03915;10.09511^;3
"nonopioid";"white";2002;4.17839;4.02353;0.04233;10.09511^;3
"nonopioid";"white";2003;4.63632;4.42971;0.04453;10.09511^;3
"nonopioid";"white";2004;4.88457;4.87689;0.04564;10.09511^;3
"nonopioid";"white";2005;5.21212;5.36922;0.04703;10.09511^;3
"nonopioid";"white";2006;5.86087;5.91124;0.04979;NA;3
"nonopioid";"white";2007;6.11946;5.97305;0.05076;1.04557^;3
"nonopioid";"white";2008;5.98910;6.03550;0.05017;1.04557^;3
"nonopioid";"white";2009;5.84821;6.09861;0.04952;1.04557^;3
"nonopioid";"white";2010;6.05938;6.16237;0.05035;1.04557^;3
"nonopioid";"white";2011;6.49208;6.22681;0.05214;1.04557^;3
"nonopioid";"white";2012;6.37363;6.29191;0.05158;1.04557^;3
"nonopioid";"white";2013;6.48802;6.35770;0.05195;1.04557^;3
"nonopioid";"white";2014;6.24551;6.42417;0.05102;1.04557^;3
"nonopioid";"white";2015;6.46104;6.49134;0.05198;1.04557^;3
"opioid";"black";1979;0.61918;0.59850;0.05219;10.88029^;2
"opioid";"black";1980;0.71032;0.66362;0.05678;10.88029^;2
"opioid";"black";1981;0.72608;0.73582;0.05752;10.88029^;2
"opioid";"black";1982;0.96976;0.81588;0.06539;10.88029^;2
"opioid";"black";1983;0.83059;0.90465;0.06032;10.88029^;2
"opioid";"black";1984;0.94342;1.00308;0.06299;10.88029^;2
"opioid";"black";1985;1.07238;1.11222;0.06682;10.88029^;2
"opioid";"black";1986;1.22215;1.23323;0.07056;10.88029^;2
"opioid";"black";1987;1.22076;1.36741;0.07114;10.88029^;2
"opioid";"black";1988;1.70396;1.51619;0.08237;10.88029^;2
"opioid";"black";1989;1.88100;1.68116;0.08474;10.88029^;2
"opioid";"black";1990;1.52870;1.86407;0.07553;10.88029^;2
"opioid";"black";1991;1.73915;2.06689;0.08067;10.88029^;2
"opioid";"black";1992;2.12687;2.29177;0.08837;10.88029^;2
"opioid";"black";1993;2.81868;2.54113;0.09990;10.88029^;2
"opioid";"black";1994;2.92635;2.81761;0.10186;NA;2
"opioid";"black";1995;3.13056;2.82052;0.10425;0.10341;2
"opioid";"black";1996;2.65215;2.82344;0.09393;0.10341;2
"opioid";"black";1997;2.73390;2.82636;0.09409;0.10341;2
"opioid";"black";1998;2.80939;2.82928;0.09468;0.10341;2
"opioid";"black";1999;NA;2.83074;NA;0.10341;2
"opioid";"black";1999;NA;3.48131;NA;0.10341;2
"opioid";"black";1999;3.52621;3.48311;0.10429;0.10341;2
"opioid";"black";2000;3.44416;3.48671;0.10144;0.10341;2
"opioid";"black";2001;3.34886;3.49032;0.09914;0.10341;2
"opioid";"black";2002;3.60326;3.49393;0.10200;0.10341;2
"opioid";"black";2003;3.45569;3.49754;0.09901;0.10341;2
"opioid";"black";2004;3.15453;3.50116;0.09370;0.10341;2
"opioid";"black";2005;3.41700;3.50478;0.09681;0.10341;2
"opioid";"black";2006;4.15387;3.50840;0.10584;0.10341;2
"opioid";"black";2007;3.51996;3.51203;0.09646;0.10341;2
"opioid";"black";2008;3.39447;3.51566;0.09397;0.10341;2
"opioid";"black";2009;3.55758;3.51930;0.09559;0.10341;2
"opioid";"black";2010;3.33422;3.52294;0.09151;0.10341;2
"opioid";"black";2011;3.70375;3.52658;0.09602;NA;2
"opioid";"black";2012;4.00570;4.10172;0.09930;16.30883^;2
"opioid";"black";2013;4.62788;4.77067;0.10582;16.30883^;2
"opioid";"black";2014;5.53964;5.54871;0.11571;16.30883^;2
"opioid";"black";2015;6.55236;6.45363;0.12531;16.30883^;2
"opioid";"total";1979;0.45593;0.37593;0.01460;10.46882^;2
"opioid";"total";1980;0.42643;0.41529;0.01409;10.46882^;2
"opioid";"total";1981;0.45958;0.45876;0.01456;10.46882^;2
"opioid";"total";1982;0.56734;0.50679;0.01590;10.46882^;2
"opioid";"total";1983;0.55075;0.55985;0.01558;10.46882^;2
"opioid";"total";1984;0.59644;0.61846;0.01608;10.46882^;2
"opioid";"total";1985;0.73857;0.68320;0.01780;10.46882^;2
"opioid";"total";1986;0.82411;0.75472;0.01868;10.46882^;2
"opioid";"total";1987;0.69936;0.83373;0.01721;10.46882^;2
"opioid";"total";1988;0.88028;0.92102;0.01918;10.46882^;2
"opioid";"total";1989;0.99788;1.01744;0.02034;10.46882^;2
"opioid";"total";1990;0.90655;1.12395;0.01915;10.46882^;2
"opioid";"total";1991;0.99572;1.24161;0.01999;10.46882^;2
"opioid";"total";1992;1.34521;1.37160;0.02310;10.46882^;2
"opioid";"total";1993;1.76252;1.51519;0.02626;10.46882^;2
"opioid";"total";1994;1.79642;1.67381;0.02638;10.46882^;2
"opioid";"total";1995;1.96053;1.84904;0.02736;10.46882^;2
"opioid";"total";1996;1.96613;2.04261;0.02724;10.46882^;2
"opioid";"total";1997;2.18640;2.25644;0.02855;10.46882^;2
"opioid";"total";1998;2.49597;2.49267;0.03038;10.46882^;2
"opioid";"total";1999;NA;2.61990;NA;10.46882^;2
"opioid";"total";1999;NA;2.74343;NA;10.46882^;2
"opioid";"total";1999;2.94391;2.88346;0.03283;10.46882^;2
"opioid";"total";2000;2.97492;3.18532;0.03247;10.46882^;2
"opioid";"total";2001;3.32341;3.51879;0.03413;10.46882^;2
"opioid";"total";2002;4.13969;3.88717;0.03796;10.46882^;2
"opioid";"total";2003;4.45562;4.29411;0.03924;10.46882^;2
"opioid";"total";2004;4.68551;4.74365;0.04006;10.46882^;2
"opioid";"total";2005;5.02397;5.24025;0.04129;10.46882^;2
"opioid";"total";2006;5.84217;5.78884;0.04435;NA;2
"opioid";"total";2007;6.11372;6.04480;0.04524;4.42148^;2
"opioid";"total";2008;6.40701;6.31207;0.04617;4.42148^;2
"opioid";"total";2009;6.62095;6.59115;0.04682;4.42148^;2
"opioid";"total";2010;6.79291;6.88258;0.04736;4.42148^;2
"opioid";"total";2011;7.29823;7.18689;0.04903;4.42148^;2
"opioid";"total";2012;7.36840;7.50466;0.04917;4.42148^;2
"opioid";"total";2013;7.88283;7.83648;0.05067;NA;2
"opioid";"total";2014;8.98364;9.00286;0.05407;14.88404^;2
"opioid";"total";2015;10.35244;10.34285;0.05802;14.88404^;2
"opioid";"white";1979;0.44008;0.40023;0.01532;8.32320^;3
"opioid";"white";1980;0.39744;0.43355;0.01454;8.32320^;3
"opioid";"white";1981;0.43468;0.46963;0.01511;8.32320^;3
"opioid";"white";1982;0.52596;0.50872;0.01638;8.32320^;3
"opioid";"white";1983;0.52330;0.55106;0.01624;8.32320^;3
"opioid";"white";1984;0.56502;0.59693;0.01678;8.32320^;3
"opioid";"white";1985;0.71289;0.64661;0.01877;8.32320^;3
"opioid";"white";1986;0.79446;0.70043;0.01975;8.32320^;3
"opioid";"white";1987;0.64725;0.75873;0.01780;8.32320^;3
"opioid";"white";1988;0.79832;0.82188;0.01970;8.32320^;3
"opioid";"white";1989;0.91177;0.89028;0.02103;NA;3
"opioid";"white";1990;0.84872;1.00180;0.02006;12.52562^;3
"opioid";"white";1991;0.93488;1.12728;0.02097;12.52562^;3
"opioid";"white";1992;1.28901;1.26848;0.02455;12.52562^;3
"opioid";"white";1993;1.69095;1.42736;0.02800;12.52562^;3
"opioid";"white";1994;1.71163;1.60615;0.02805;12.52562^;3
"opioid";"white";1995;1.88016;1.80733;0.02924;12.52562^;3
"opioid";"white";1996;1.95227;2.03371;0.02969;12.52562^;3
"opioid";"white";1997;2.20044;2.28844;0.03142;12.52562^;3
"opioid";"white";1998;2.56444;2.57508;0.03384;12.52562^;3
"opioid";"white";1999;NA;2.73160;NA;12.52562^;3
"opioid";"white";1999;NA;2.76874;NA;12.52562^;3
"opioid";"white";1999;3.00772;2.93703;0.03654;12.52562^;3
"opioid";"white";2000;3.10459;3.30491;0.03679;12.52562^;3
"opioid";"white";2001;3.55662;3.71887;0.03925;12.52562^;3
"opioid";"white";2002;4.51861;4.18468;0.04418;12.52562^;3
"opioid";"white";2003;4.94388;4.70884;0.04616;12.52562^;3
"opioid";"white";2004;5.27808;5.29865;0.04760;12.52562^;3
"opioid";"white";2005;5.66381;5.96234;0.04919;12.52562^;3
"opioid";"white";2006;6.60067;6.70916;0.05303;NA;3
"opioid";"white";2007;7.05551;7.01990;0.05479;4.63164^;3
"opioid";"white";2008;7.44834;7.34504;0.05627;4.63164^;3
"opioid";"white";2009;7.68840;7.68523;0.05713;4.63164^;3
"opioid";"white";2010;7.99604;8.04118;0.05835;4.63164^;3
"opioid";"white";2011;8.58749;8.41362;0.06053;4.63164^;3
"opioid";"white";2012;8.64186;8.80331;0.06072;4.63164^;3
"opioid";"white";2013;9.24048;9.21105;0.06270;NA;3
"opioid";"white";2014;10.51858;10.57565;0.06700;14.81480^;3
"opioid";"white";2015;12.17096;12.14241;0.07224;14.81480^;3
