"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";2010;7.89544;7.68867;0.14174;NA;5
"drug";"black";2011;8.47014;8.23797;0.14597;7.14425;5
"drug";"black";2012;8.63956;8.82651;0.14652;7.14425;5
"drug";"black";2013;9.49270;9.45710;0.15219;7.14425;5
"drug";"black";2014;10.39919;10.13274;0.15881;NA;5
"drug";"black";2015;12.05513;12.82762;0.17012;26.59576^;5
"drug";"black";2016;16.93028;16.23923;0.20005;26.59576^;5
"drug";"black";2017;20.33481;20.55817;0.21804;26.59576^;5
"drug";"total";1979;3.74359;3.67788;0.04337;-0.93129;4
"drug";"total";1980;3.57971;3.64362;0.04227;-0.93129;4
"drug";"total";1981;3.56802;3.60969;0.04186;-0.93129;4
"drug";"total";1982;3.58639;3.57608;0.04133;-0.93129;4
"drug";"total";1983;3.56486;3.54277;0.04105;NA;4
"drug";"total";1984;3.61431;3.69417;0.04076;4.27334^;4
"drug";"total";1985;3.88100;3.85203;0.04193;4.27334^;4
"drug";"total";1986;4.27601;4.01664;0.04352;4.27334^;4
"drug";"total";1987;4.13776;4.18829;0.04250;4.27334^;4
"drug";"total";1988;4.61392;4.36726;0.04446;4.27334^;4
"drug";"total";1989;4.70082;4.55389;0.04457;4.27334^;4
"drug";"total";1990;4.26343;4.74850;0.04225;4.27334^;4
"drug";"total";1991;4.54630;4.95142;0.04319;4.27334^;4
"drug";"total";1992;5.02014;5.16301;0.04493;4.27334^;4
"drug";"total";1993;5.63924;5.38364;0.04726;4.27334^;4
"drug";"total";1994;5.77568;5.61370;0.04748;4.27334^;4
"drug";"total";1995;5.80622;5.85359;0.04724;4.27334^;4
"drug";"total";1996;5.98213;6.10374;0.04763;4.27334^;4
"drug";"total";1997;6.42298;6.36457;0.04906;4.27334^;4
"drug";"total";1998;6.73947;6.63655;0.04999;4.27334^;4
"drug";"total";1999;NA;6.77687;NA;4.27334^;4
"drug";"total";1999;NA;6.01984;NA;4.27334^;4
"drug";"total";1999;6.15144;6.14711;0.04748;4.27334^;4
"drug";"total";2000;6.15970;6.40980;0.04675;NA;4
"drug";"total";2001;6.78907;7.04129;0.04880;9.85195^;4
"drug";"total";2002;8.15807;7.73500;0.05328;9.85195^;4
"drug";"total";2003;8.86639;8.49704;0.05534;9.85195^;4
"drug";"total";2004;9.33529;9.33417;0.05655;9.85195^;4
"drug";"total";2005;10.02347;10.25377;0.05832;9.85195^;4
"drug";"total";2006;11.44337;11.26396;0.06206;NA;4
"drug";"total";2007;11.85123;11.59736;0.06291;2.95987^;4
"drug";"total";2008;11.88161;11.94063;0.06282;2.95987^;4
"drug";"total";2009;11.94863;12.29405;0.06282;2.95987^;4
"drug";"total";2010;12.26744;12.65794;0.06350;2.95987^;4
"drug";"total";2011;13.15330;13.03260;0.06568;2.95987^;4
"drug";"total";2012;13.09843;13.41835;0.06537;2.95987^;4
"drug";"total";2013;13.73326;13.81551;0.06671;2.95987^;4
"drug";"total";2014;14.64844;14.22443;0.06888;NA;4
"drug";"total";2015;16.27270;16.45794;0.07258;15.70191^;4
"drug";"total";2016;19.69729;19.04215;0.07976;15.70191^;4
"drug";"total";2017;21.64699;22.03213;0.08349;15.70191^;4
"drug";"white";1979;3.75083;3.44483;0.04630;2.08097^;4
"drug";"white";1980;3.55380;3.51651;0.04491;2.08097^;4
"drug";"white";1981;3.49857;3.58969;0.04426;2.08097^;4
"drug";"white";1982;3.53100;3.66439;0.04389;2.08097^;4
"drug";"white";1983;3.54739;3.74065;0.04379;2.08097^;4
"drug";"white";1984;3.53739;3.81849;0.04324;2.08097^;4
"drug";"white";1985;3.84507;3.89795;0.04480;2.08097^;4
"drug";"white";1986;4.19228;3.97907;0.04628;2.08097^;4
"drug";"white";1987;3.95822;4.06187;0.04474;2.08097^;4
"drug";"white";1988;4.39346;4.14639;0.04674;2.08097^;4
"drug";"white";1989;4.44600;4.23268;0.04677;2.08097^;4
"drug";"white";1990;4.14922;4.32076;0.04501;NA;4
"drug";"white";1991;4.32530;4.55085;0.04556;5.32530^;4
"drug";"white";1992;4.80743;4.79320;0.04764;5.32530^;4
"drug";"white";1993;5.32049;5.04845;0.04984;5.32530^;4
"drug";"white";1994;5.41153;5.31730;0.04995;5.32530^;4
"drug";"white";1995;5.48178;5.60046;0.04998;5.32530^;4
"drug";"white";1996;5.75314;5.89870;0.05095;5.32530^;4
"drug";"white";1997;6.22023;6.21283;0.05277;5.32530^;4
"drug";"white";1998;6.58046;6.54368;0.05408;5.32530^;4
"drug";"white";1999;NA;6.71565;NA;5.32530^;4
"drug";"white";1999;NA;6.13579;NA;5.32530^;4
"drug";"white";1999;6.20815;6.29705;0.05242;5.32530^;4
"drug";"white";2000;6.37086;6.63238;0.05263;NA;4
"drug";"white";2001;7.11185;7.36993;0.05543;11.12041^;4
"drug";"white";2002;8.69492;8.18950;0.06118;11.12041^;4
"drug";"white";2003;9.57937;9.10020;0.06413;11.12041^;4
"drug";"white";2004;10.16148;10.11218;0.06594;11.12041^;4
"drug";"white";2005;10.87467;11.23670;0.06805;11.12041^;4
"drug";"white";2006;12.45768;12.48627;0.07273;NA;4
"drug";"white";2007;13.17455;12.92443;0.07469;3.50915^;4
"drug";"white";2008;13.43418;13.37797;0.07537;3.50915^;4
"drug";"white";2009;13.53164;13.84742;0.07559;3.50915^;4
"drug";"white";2010;14.05542;14.33335;0.07707;3.50915^;4
"drug";"white";2011;15.08126;14.83633;0.07991;3.50915^;4
"drug";"white";2012;15.02111;15.35696;0.07971;3.50915^;4
"drug";"white";2013;15.73572;15.89586;0.08148;3.50915^;4
"drug";"white";2014;16.77849;16.45366;0.08430;NA;4
"drug";"white";2015;18.65366;18.84905;0.08911;14.55835^;4
"drug";"white";2016;22.32470;21.59316;0.09771;14.55835^;4
"drug";"white";2017;24.30165;24.73676;0.10200;14.55835^;4
"nonopioid";"black";1979;3.18976;3.17324;0.12632;4.46641^;4
"nonopioid";"black";1980;3.37663;3.31497;0.13254;4.46641^;4
"nonopioid";"black";1981;3.65442;3.46303;0.13555;4.46641^;4
"nonopioid";"black";1982;3.35257;3.61770;0.12675;4.46641^;4
"nonopioid";"black";1983;3.13794;3.77928;0.12374;4.46641^;4
"nonopioid";"black";1984;3.70419;3.94808;0.13072;4.46641^;4
"nonopioid";"black";1985;3.61408;4.12442;0.12826;4.46641^;4
"nonopioid";"black";1986;4.40497;4.30863;0.14006;4.46641^;4
"nonopioid";"black";1987;4.82246;4.50107;0.14233;4.46641^;4
"nonopioid";"black";1988;5.35121;4.70211;0.14774;4.46641^;4
"nonopioid";"black";1989;5.58734;4.91212;0.15022;4.46641^;4
"nonopioid";"black";1990;4.20229;5.13152;0.12985;4.46641^;4
"nonopioid";"black";1991;5.33158;5.36071;0.14332;4.46641^;4
"nonopioid";"black";1992;5.44668;5.60015;0.14326;4.46641^;4
"nonopioid";"black";1993;6.40656;5.85027;0.15315;4.46641^;4
"nonopioid";"black";1994;6.74124;6.11157;0.15591;4.46641^;4
"nonopioid";"black";1995;6.38882;6.38454;0.14937;4.46641^;4
"nonopioid";"black";1996;6.37091;6.66970;0.14742;4.46641^;4
"nonopioid";"black";1997;6.74661;6.96759;0.15057;4.46641^;4
"nonopioid";"black";1998;6.90483;7.27879;0.15079;4.46641^;4
"nonopioid";"black";1999;NA;7.43957;NA;4.46641^;4
"nonopioid";"black";1999;NA;3.79540;NA;4.46641^;4
"nonopioid";"black";1999;4.04950;3.87923;0.11308;4.46641^;4
"nonopioid";"black";2000;3.82370;4.05249;0.10860;4.46641^;4
"nonopioid";"black";2001;4.20327;4.23350;0.11259;4.46641^;4
"nonopioid";"black";2002;4.53018;4.42258;0.11521;4.46641^;4
"nonopioid";"black";2003;4.68722;4.62011;0.11661;NA;4
"nonopioid";"black";2004;5.03569;5.18534;0.11967;12.23409;4
"nonopioid";"black";2005;5.82841;5.81972;0.12705;12.23409;4
"nonopioid";"black";2006;6.48051;6.53171;0.13310;NA;4
"nonopioid";"black";2007;6.03705;5.79123;0.12739;-11.33664;4
"nonopioid";"black";2008;4.90324;5.13470;0.11410;-11.33664;4
"nonopioid";"black";2009;4.61605;4.55260;0.10959;NA;4
"nonopioid";"black";2010;4.56122;4.60930;0.10825;1.24539;4
"nonopioid";"black";2011;4.76605;4.66670;0.10994;1.24539;4
"nonopioid";"black";2012;4.63378;4.72482;0.10774;1.24539;4
"nonopioid";"black";2013;4.86473;4.78366;0.10938;1.24539;4
"nonopioid";"black";2014;4.85828;4.84324;0.10874;NA;4
"nonopioid";"black";2015;5.50102;5.63961;0.11501;16.44310;4
"nonopioid";"black";2016;6.67073;6.56694;0.12600;16.44310;4
"nonopioid";"black";2017;7.62251;7.64675;0.13367;16.44310;4
"nonopioid";"total";1979;3.28766;3.26544;0.04084;-2.42311;4
"nonopioid";"total";1980;3.15328;3.18631;0.03985;-2.42311;4
"nonopioid";"total";1981;3.10844;3.10910;0.03925;-2.42311;4
"nonopioid";"total";1982;3.01904;3.03377;0.03815;NA;4
"nonopioid";"total";1983;3.01411;3.09820;0.03798;2.12371^;4
"nonopioid";"total";1984;3.01787;3.16399;0.03746;2.12371^;4
"nonopioid";"total";1985;3.14243;3.23119;0.03796;2.12371^;4
"nonopioid";"total";1986;3.45190;3.29981;0.03931;2.12371^;4
"nonopioid";"total";1987;3.43840;3.36989;0.03886;2.12371^;4
"nonopioid";"total";1988;3.73364;3.44145;0.04010;2.12371^;4
"nonopioid";"total";1989;3.70294;3.51454;0.03965;2.12371^;4
"nonopioid";"total";1990;3.35688;3.58918;0.03767;2.12371^;4
"nonopioid";"total";1991;3.55059;3.66540;0.03828;2.12371^;4
"nonopioid";"total";1992;3.67493;3.74324;0.03854;2.12371^;4
"nonopioid";"total";1993;3.87673;3.82274;0.03930;2.12371^;4
"nonopioid";"total";1994;3.97925;3.90392;0.03948;2.12371^;4
"nonopioid";"total";1995;3.84569;3.98683;0.03851;2.12371^;4
"nonopioid";"total";1996;4.01600;4.07150;0.03908;2.12371^;4
"nonopioid";"total";1997;4.23659;4.15797;0.03989;2.12371^;4
"nonopioid";"total";1998;4.24350;4.24627;0.03969;2.12371^;4
"nonopioid";"total";1999;NA;4.29112;NA;2.12371^;4
"nonopioid";"total";1999;NA;3.16204;NA;2.12371^;4
"nonopioid";"total";1999;3.20753;3.19544;0.03430;2.12371^;4
"nonopioid";"total";2000;3.18477;3.26330;0.03362;NA;4
"nonopioid";"total";2001;3.46601;3.56587;0.03489;9.27196^;4
"nonopioid";"total";2002;4.01839;3.89649;0.03739;9.27196^;4
"nonopioid";"total";2003;4.41077;4.25778;0.03903;9.27196^;4
"nonopioid";"total";2004;4.64977;4.65255;0.03991;9.27196^;4
"nonopioid";"total";2005;5.00017;5.08394;0.04118;9.27196^;4
"nonopioid";"total";2006;5.60263;5.55532;0.04341;NA;4
"nonopioid";"total";2007;5.73751;5.57366;0.04372;0.33018;4
"nonopioid";"total";2008;5.47490;5.59206;0.04260;0.33018;4
"nonopioid";"total";2009;5.32931;5.61053;0.04190;0.33018;4
"nonopioid";"total";2010;5.47453;5.62905;0.04230;0.33018;4
"nonopioid";"total";2011;5.85288;5.64764;0.04368;0.33018;4
"nonopioid";"total";2012;5.72631;5.66629;0.04306;0.33018;4
"nonopioid";"total";2013;5.84466;5.68500;0.04335;0.33018;4
"nonopioid";"total";2014;5.65313;5.70377;0.04259;NA;4
"nonopioid";"total";2015;5.90431;6.05895;0.04348;6.22707;4
"nonopioid";"total";2016;6.49750;6.43624;0.04551;6.22707;4
"nonopioid";"total";2017;6.84663;6.83703;0.04667;6.22707;4
"nonopioid";"white";1979;3.31075;3.27973;0.04369;-2.83879;4
"nonopioid";"white";1980;3.15637;3.18662;0.04249;-2.83879;4
"nonopioid";"white";1981;3.06389;3.09616;0.04160;-2.83879;4
"nonopioid";"white";1982;3.00504;3.00827;0.04072;NA;4
"nonopioid";"white";1983;3.02409;3.06083;0.04067;1.74745^;4
"nonopioid";"white";1984;2.97237;3.11432;0.03985;1.74745^;4
"nonopioid";"white";1985;3.13218;3.16874;0.04068;1.74745^;4
"nonopioid";"white";1986;3.39782;3.22411;0.04186;1.74745^;4
"nonopioid";"white";1987;3.31097;3.28045;0.04104;1.74745^;4
"nonopioid";"white";1988;3.59514;3.33778;0.04238;1.74745^;4
"nonopioid";"white";1989;3.53422;3.39610;0.04178;1.74745^;4
"nonopioid";"white";1990;3.30050;3.45545;0.04029;1.74745^;4
"nonopioid";"white";1991;3.39042;3.51583;0.04044;1.74745^;4
"nonopioid";"white";1992;3.51842;3.57727;0.04083;1.74745^;4
"nonopioid";"white";1993;3.62953;3.63978;0.04123;1.74745^;4
"nonopioid";"white";1994;3.69990;3.70338;0.04133;1.74745^;4
"nonopioid";"white";1995;3.60162;3.76810;0.04053;1.74745^;4
"nonopioid";"white";1996;3.80086;3.83395;0.04141;1.74745^;4
"nonopioid";"white";1997;4.01979;3.90094;0.04240;1.74745^;4
"nonopioid";"white";1998;4.01601;3.96911;0.04219;1.74745^;4
"nonopioid";"white";1999;NA;4.00364;NA;1.74745^;4
"nonopioid";"white";1999;NA;3.23402;NA;1.74745^;4
"nonopioid";"white";1999;3.20043;3.26215;0.03758;1.74745^;4
"nonopioid";"white";2000;3.26627;3.31916;0.03763;NA;4
"nonopioid";"white";2001;3.55565;3.65341;0.03915;10.07046^;4
"nonopioid";"white";2002;4.17631;4.02133;0.04232;10.07046^;4
"nonopioid";"white";2003;4.63549;4.42629;0.04453;10.07046^;4
"nonopioid";"white";2004;4.88340;4.87204;0.04564;10.07046^;4
"nonopioid";"white";2005;5.21131;5.36268;0.04703;10.07046^;4
"nonopioid";"white";2006;5.85874;5.90273;0.04978;NA;4
"nonopioid";"white";2007;6.11904;5.96773;0.05076;1.10126;4
"nonopioid";"white";2008;5.98585;6.03345;0.05015;1.10126;4
"nonopioid";"white";2009;5.84529;6.09990;0.04951;1.10126;4
"nonopioid";"white";2010;6.05938;6.16707;0.05035;1.10126;4
"nonopioid";"white";2011;6.49104;6.23499;0.05215;1.10126;4
"nonopioid";"white";2012;6.37457;6.30365;0.05160;1.10126;4
"nonopioid";"white";2013;6.48909;6.37307;0.05198;1.10126;4
"nonopioid";"white";2014;6.24819;6.44325;0.05106;1.10126;4
"nonopioid";"white";2015;6.46671;6.51421;0.05204;NA;4
"nonopioid";"white";2016;7.05774;6.94180;0.05439;6.56386;4
"nonopioid";"white";2017;7.33858;7.39745;0.05555;6.56386;4
"opioid";"black";1979;0.61918;0.59938;0.05219;10.85445^;2
"opioid";"black";1980;0.71032;0.66444;0.05678;10.85445^;2
"opioid";"black";1981;0.72608;0.73656;0.05752;10.85445^;2
"opioid";"black";1982;0.96976;0.81651;0.06539;10.85445^;2
"opioid";"black";1983;0.83059;0.90514;0.06032;10.85445^;2
"opioid";"black";1984;0.94342;1.00339;0.06299;10.85445^;2
"opioid";"black";1985;1.07238;1.11230;0.06682;10.85445^;2
"opioid";"black";1986;1.22215;1.23303;0.07056;10.85445^;2
"opioid";"black";1987;1.22076;1.36687;0.07114;10.85445^;2
"opioid";"black";1988;1.70396;1.51524;0.08237;10.85445^;2
"opioid";"black";1989;1.88100;1.67971;0.08474;10.85445^;2
"opioid";"black";1990;1.52870;1.86203;0.07553;10.85445^;2
"opioid";"black";1991;1.73915;2.06414;0.08067;10.85445^;2
"opioid";"black";1992;2.12687;2.28820;0.08837;10.85445^;2
"opioid";"black";1993;2.81868;2.53657;0.09990;10.85445^;2
"opioid";"black";1994;2.92635;2.81190;0.10186;NA;2
"opioid";"black";1995;3.13056;2.81875;0.10425;0.24365;2
"opioid";"black";1996;2.65215;2.82562;0.09393;0.24365;2
"opioid";"black";1997;2.73390;2.83250;0.09409;0.24365;2
"opioid";"black";1998;2.80939;2.83940;0.09468;0.24365;2
"opioid";"black";1999;NA;2.84286;NA;0.24365;2
"opioid";"black";1999;NA;3.46047;NA;0.24365;2
"opioid";"black";1999;3.52621;3.46469;0.10429;0.24365;2
"opioid";"black";2000;3.44416;3.47313;0.10144;0.24365;2
"opioid";"black";2001;3.34886;3.48159;0.09914;0.24365;2
"opioid";"black";2002;3.60326;3.49007;0.10200;0.24365;2
"opioid";"black";2003;3.45569;3.49858;0.09901;0.24365;2
"opioid";"black";2004;3.15453;3.50710;0.09370;0.24365;2
"opioid";"black";2005;3.41430;3.51565;0.09678;0.24365;2
"opioid";"black";2006;4.15387;3.52421;0.10584;0.24365;2
"opioid";"black";2007;3.51996;3.53280;0.09646;0.24365;2
"opioid";"black";2008;3.39137;3.54141;0.09392;0.24365;2
"opioid";"black";2009;3.55758;3.55003;0.09559;0.24365;2
"opioid";"black";2010;3.33422;3.55868;0.09151;0.24365;2
"opioid";"black";2011;3.70409;3.56735;0.09603;0.24365;2
"opioid";"black";2012;4.00578;3.57605;0.09930;NA;2
"opioid";"black";2013;4.62798;4.59150;0.10582;28.39585^;2
"opioid";"black";2014;5.54092;5.89529;0.11574;28.39585^;2
"opioid";"black";2015;6.55411;7.56931;0.12534;28.39585^;2
"opioid";"black";2016;10.25955;9.71868;0.15538;28.39585^;2
"opioid";"black";2017;12.71230;12.47838;0.17225;28.39585^;2
"opioid";"total";1979;0.45593;0.37502;0.01460;10.48962^;2
"opioid";"total";1980;0.42643;0.41436;0.01409;10.48962^;2
"opioid";"total";1981;0.45958;0.45782;0.01456;10.48962^;2
"opioid";"total";1982;0.56734;0.50585;0.01590;10.48962^;2
"opioid";"total";1983;0.55075;0.55891;0.01558;10.48962^;2
"opioid";"total";1984;0.59644;0.61753;0.01608;10.48962^;2
"opioid";"total";1985;0.73857;0.68231;0.01780;10.48962^;2
"opioid";"total";1986;0.82411;0.75388;0.01868;10.48962^;2
"opioid";"total";1987;0.69936;0.83296;0.01721;10.48962^;2
"opioid";"total";1988;0.88028;0.92034;0.01918;10.48962^;2
"opioid";"total";1989;0.99788;1.01688;0.02034;10.48962^;2
"opioid";"total";1990;0.90655;1.12354;0.01915;10.48962^;2
"opioid";"total";1991;0.99572;1.24140;0.01999;10.48962^;2
"opioid";"total";1992;1.34521;1.37162;0.02310;10.48962^;2
"opioid";"total";1993;1.76252;1.51549;0.02626;10.48962^;2
"opioid";"total";1994;1.79642;1.67446;0.02638;10.48962^;2
"opioid";"total";1995;1.96053;1.85011;0.02736;10.48962^;2
"opioid";"total";1996;1.96613;2.04418;0.02724;10.48962^;2
"opioid";"total";1997;2.18640;2.25860;0.02855;10.48962^;2
"opioid";"total";1998;2.49597;2.49552;0.03038;10.48962^;2
"opioid";"total";1999;NA;2.62314;NA;10.48962^;2
"opioid";"total";1999;NA;2.74470;NA;10.48962^;2
"opioid";"total";1999;2.94391;2.88507;0.03283;10.48962^;2
"opioid";"total";2000;2.97492;3.18770;0.03247;10.48962^;2
"opioid";"total";2001;3.32306;3.52208;0.03413;10.48962^;2
"opioid";"total";2002;4.13969;3.89153;0.03796;10.48962^;2
"opioid";"total";2003;4.45562;4.29973;0.03924;10.48962^;2
"opioid";"total";2004;4.68551;4.75076;0.04006;10.48962^;2
"opioid";"total";2005;5.02330;5.24910;0.04129;10.48962^;2
"opioid";"total";2006;5.84073;5.79971;0.04434;NA;2
"opioid";"total";2007;6.11372;6.04705;0.04524;4.26469^;2
"opioid";"total";2008;6.40671;6.30493;0.04617;4.26469^;2
"opioid";"total";2009;6.61932;6.57382;0.04681;4.26469^;2
"opioid";"total";2010;6.79291;6.85417;0.04736;4.26469^;2
"opioid";"total";2011;7.30042;7.14648;0.04905;4.26469^;2
"opioid";"total";2012;7.37212;7.45126;0.04919;4.26469^;2
"opioid";"total";2013;7.88860;7.76903;0.05071;NA;2
"opioid";"total";2014;8.99531;9.15026;0.05414;17.77862^;2
"opioid";"total";2015;10.36839;10.77705;0.05811;17.77862^;2
"opioid";"total";2016;13.19979;12.69306;0.06551;17.77862^;2
"opioid";"total";2017;14.80036;14.94971;0.06923;17.77862^;2
"opioid";"white";1979;0.44008;0.33762;0.01532;11.10200^;2
"opioid";"white";1980;0.39744;0.37511;0.01454;11.10200^;2
"opioid";"white";1981;0.43468;0.41675;0.01511;11.10200^;2
"opioid";"white";1982;0.52596;0.46302;0.01638;11.10200^;2
"opioid";"white";1983;0.52330;0.51442;0.01624;11.10200^;2
"opioid";"white";1984;0.56502;0.57154;0.01678;11.10200^;2
"opioid";"white";1985;0.71289;0.63499;0.01877;11.10200^;2
"opioid";"white";1986;0.79446;0.70548;0.01975;11.10200^;2
"opioid";"white";1987;0.64725;0.78381;0.01780;11.10200^;2
"opioid";"white";1988;0.79832;0.87083;0.01970;11.10200^;2
"opioid";"white";1989;0.91177;0.96750;0.02103;11.10200^;2
"opioid";"white";1990;0.84872;1.07492;0.02006;11.10200^;2
"opioid";"white";1991;0.93488;1.19425;0.02097;11.10200^;2
"opioid";"white";1992;1.28901;1.32684;0.02455;11.10200^;2
"opioid";"white";1993;1.69095;1.47415;0.02800;11.10200^;2
"opioid";"white";1994;1.71163;1.63781;0.02805;11.10200^;2
"opioid";"white";1995;1.88016;1.81963;0.02924;11.10200^;2
"opioid";"white";1996;1.95227;2.02165;0.02969;11.10200^;2
"opioid";"white";1997;2.20044;2.24609;0.03142;11.10200^;2
"opioid";"white";1998;2.56444;2.49546;0.03384;11.10200^;2
"opioid";"white";1999;NA;2.63033;NA;11.10200^;2
"opioid";"white";1999;NA;2.91850;NA;11.10200^;2
"opioid";"white";1999;3.00772;3.07625;0.03654;11.10200^;2
"opioid";"white";2000;3.10459;3.41777;0.03679;11.10200^;2
"opioid";"white";2001;3.55621;3.79721;0.03925;11.10200^;2
"opioid";"white";2002;4.51861;4.21878;0.04418;11.10200^;2
"opioid";"white";2003;4.94388;4.68714;0.04616;11.10200^;2
"opioid";"white";2004;5.27808;5.20751;0.04760;11.10200^;2
"opioid";"white";2005;5.66336;5.78565;0.04919;11.10200^;2
"opioid";"white";2006;6.59894;6.42797;0.05302;11.10200^;2
"opioid";"white";2007;7.05551;7.14161;0.05479;NA;2
"opioid";"white";2008;7.44834;7.43740;0.05627;4.14184^;2
"opioid";"white";2009;7.68635;7.74544;0.05712;4.14184^;2
"opioid";"white";2010;7.99604;8.06625;0.05835;4.14184^;2
"opioid";"white";2011;8.59022;8.40034;0.06055;4.14184^;2
"opioid";"white";2012;8.64653;8.74827;0.06075;4.14184^;2
"opioid";"white";2013;9.24663;9.11061;0.06275;NA;2
"opioid";"white";2014;10.53029;10.68085;0.06708;17.23533^;2
"opioid";"white";2015;12.18695;12.52173;0.07233;17.23533^;2
"opioid";"white";2016;15.26695;14.67990;0.08117;17.23533^;2
"opioid";"white";2017;16.96307;17.21003;0.08555;17.23533^;2
