"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"nonopioid";"black";3;37;8;29;217.086191;7.485731;Uncorrelated;0;NA;NA;NA;-85.293380;13.794554;-6.183120;0.000002;0.043683;0.006923;6.309551;0.000001;NA;NA;NA;NA;190.289710;0.000000;226523.842524;1.000000;0.000000;1.000000
"nonopioid";"black";3;37;8;29;217.086191;7.485731;Uncorrelated;1;2003;1995;2004;-231.882920;487.974583;-0.475195;0.638616;0.116868;0.243434;0.480079;0.635185;0.073185;0.243533;0.300514;0.766175;0.000048;0.000000;0.056211;1.000000;0.000000;1.000000
"nonopioid";"black";3;37;8;29;217.086191;7.485731;Uncorrelated;2;2006;2005;2008;259.402701;475.945210;0.545026;0.590380;-0.128040;0.237089;-0.540051;0.593758;-0.244908;0.339811;-0.720718;0.477513;238119.193472;0.000000;6616.569212;1.000000;0.000000;1.000000
"nonopioid";"black";3;37;8;29;217.086191;7.485731;Uncorrelated;3;2009;2008;2013;-49.533445;81.342297;-0.608951;0.547841;0.025736;0.040416;0.636774;0.529839;0.153776;0.240509;0.639377;0.528172;0.059260;0.000000;0.001633;1.000000;0.000000;1.000000
"nonopioid";"total";3;37;8;29;366.549254;12.639629;Uncorrelated;0;NA;NA;NA;49.752744;107.995679;0.460692;0.648850;-0.024542;0.054544;-0.449959;0.656469;NA;NA;NA;NA;11663.066761;0.000000;1254.276712;1.000000;0.000000;1.000000
"nonopioid";"total";3;37;8;29;366.549254;12.639629;Uncorrelated;1;1982;1981;2001;-40.548274;6.640362;-6.106335;0.000002;0.021018;0.003334;6.304311;0.000001;0.045561;0.054645;0.833750;0.412017;0.002975;0.000000;0.000313;1.000000;0.000000;1.000000
"nonopioid";"total";3;37;8;29;366.549254;12.639629;Uncorrelated;2;2000;1996;2007;-173.816240;35.415769;-4.907877;0.000043;0.087652;0.017680;4.957787;0.000038;0.066634;0.017991;3.703678;0.001008;44.094405;0.000000;146.259097;1.000000;0.000000;1.000000
"nonopioid";"total";3;37;8;29;366.549254;12.639629;Uncorrelated;3;2006;2004;2013;-8.637137;12.093763;-0.714181;0.481478;0.005310;0.006014;0.882947;0.385356;-0.082343;0.018674;-4.409372;0.000160;0.000011;0.000000;0.000036;1.000000;0.000000;1.000000
"nonopioid";"white";3;37;8;29;281.651604;9.712124;Uncorrelated;0;NA;NA;NA;58.172994;88.291624;0.658873;0.515770;-0.028795;0.044592;-0.645741;0.524106;NA;NA;NA;NA;7795.410868;0.000000;877.216428;1.000000;0.000000;1.000000
"nonopioid";"white";3;37;8;29;281.651604;9.712124;Uncorrelated;1;1982;1981;2001;-33.232009;5.565475;-5.971100;0.000003;0.017323;0.002794;6.198940;0.000001;0.046118;0.044680;1.032183;0.311493;0.001988;0.000000;0.000219;1.000000;0.000000;1.000000
"nonopioid";"white";3;37;8;29;281.651604;9.712124;Uncorrelated;2;2000;1996;2004;-190.935641;29.617840;-6.446643;0.000001;0.096174;0.014785;6.504703;0.000001;0.078852;0.015047;5.240325;0.000018;30.974514;0.000000;100.832245;1.000000;0.000000;1.000000
"nonopioid";"white";3;37;8;29;281.651604;9.712124;Uncorrelated;3;2006;2005;2008;-18.874995;10.041526;-1.879694;0.071401;0.010401;0.004993;2.083151;0.047213;-0.085773;0.015606;-5.496258;0.000009;0.000008;0.000000;0.000025;1.000000;0.000000;1.000000
"opioid";"black";2;37;6;31;156.159156;5.037392;Uncorrelated;0;NA;NA;NA;-204.906414;18.245106;-11.230760;0.000000;0.103281;0.009177;11.254191;0.000000;NA;NA;NA;NA;332.883900;0.000000;0.000019;1.000000;0.000000;1.000000
"opioid";"black";2;37;6;31;156.159156;5.037392;Uncorrelated;1;1994;1992;1996;-1.025002;8.776549;-0.116789;0.907833;0.001034;0.004381;0.235903;0.815166;-0.102247;0.010169;-10.054523;0.000000;0.000084;0.000000;2764.624147;1.000000;0.000000;1.000000
"opioid";"black";2;37;6;31;156.159156;5.037392;Uncorrelated;2;2011;2009;2013;-302.765943;52.579693;-5.758230;0.000003;0.151079;0.026111;5.786070;0.000003;0.150045;0.026476;5.667260;0.000004;77.027807;0.000000;0.000682;1.000000;0.000000;1.000000
"opioid";"total";2;37;6;31;712.536982;22.985064;Uncorrelated;0;NA;NA;NA;-198.013692;4.259850;-46.483727;0.000000;0.099563;0.002132;46.699344;0.000000;NA;NA;NA;NA;18.146320;0.000000;0.000070;1.000000;0.000000;1.000000
"opioid";"total";2;37;6;31;712.536982;22.985064;Uncorrelated;1;2006;2004;2008;-85.080198;16.832332;-5.054570;0.000022;0.043265;0.008376;5.165467;0.000016;-0.056298;0.008643;-6.513736;0.000000;0.000005;0.000000;6854.756720;1.000000;0.000000;1.000000
"opioid";"total";2;37;6;31;712.536982;22.985064;Uncorrelated;2;2013;2011;2013;-277.297180;82.793458;-3.349264;0.002260;0.138753;0.041098;3.376148;0.002107;0.095488;0.041943;2.276617;0.030371;283.327385;0.000000;0.001689;1.000000;0.000000;1.000000
"opioid";"white";3;37;8;29;558.317500;19.252328;Uncorrelated;0;NA;NA;NA;-159.135028;30.265741;-5.257926;0.000017;0.079949;0.015253;5.241455;0.000018;NA;NA;NA;NA;916.015070;0.000000;264.319352;1.000000;0.000000;1.000000
"opioid";"white";3;37;8;29;558.317500;19.252328;Uncorrelated;1;1989;1981;2007;-234.839518;6.932653;-33.874408;0.000000;0.118011;0.003466;34.045356;0.000000;0.038062;0.015642;2.433274;0.022145;0.000233;0.000000;0.000065;1.000000;0.000000;1.000000
"opioid";"white";3;37;8;29;558.317500;19.252328;Uncorrelated;2;2006;2004;2010;-88.933246;16.257901;-5.470155;0.000010;0.045276;0.008090;5.596489;0.000007;-0.072735;0.008801;-8.264068;0.000000;48.061679;0.000000;6493.738703;1.000000;0.000000;1.000000
"opioid";"white";3;37;8;29;558.317500;19.252328;Uncorrelated;3;2013;2011;2013;-275.889496;80.583737;-3.423637;0.002058;0.138150;0.040001;3.453656;0.001908;0.092874;0.040811;2.275719;0.031341;0.000012;0.000000;0.001600;1.000000;0.000000;1.000000
