"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"white";4;39;10;29;660.563279;22.778044;Uncorrelated;1;1990;1981;1998;-101.784750;12.053009;-8.444758;0.000000;0.051884;0.006041;8.589270;0.000000;0.031287;0.008241;3.796734;0.000833;0.000031;0.000000;109.504947;1.000000;0.000000;1.000000
"drug";"white";4;39;10;29;660.563279;22.778044;Uncorrelated;2;2000;1994;2008;-208.906150;22.295073;-9.370059;0.000000;0.105444;0.011130;9.474108;0.000000;0.053561;0.012663;4.229610;0.000274;145.275025;0.000000;0.000027;1.000000;0.000000;1.000000
"drug";"white";4;39;10;29;660.563279;22.778044;Uncorrelated;3;2006;2003;2012;-66.571711;10.464461;-6.361695;0.000001;0.034490;0.005206;6.625181;0.000001;-0.070954;0.012287;-5.774722;0.000005;0.000036;0.000000;1050.464469;1.000000;0.000000;1.000000
"drug";"white";4;39;10;29;660.563279;22.778044;Uncorrelated;4;2014;2012;2015;-270.840166;32.410870;-8.356461;0.000000;0.135914;0.016076;8.454398;0.000000;0.101424;0.016898;6.002134;0.000003;497.070282;0.000000;0.000258;1.000000;0.000000;1.000000
"nonopioid";"black";4;39;10;29;205.914838;7.100512;Uncorrelated;0;NA;NA;NA;-85.318503;14.028252;-6.081906;0.000002;0.043695;0.007041;6.206231;0.000002;NA;NA;NA;NA;196.791851;0.000000;0.058153;1.000000;0.000000;1.000000
"nonopioid";"black";4;39;10;29;205.914838;7.100512;Uncorrelated;1;2003;1987;2004;-228.975963;496.220956;-0.461440;0.648473;0.115417;0.247548;0.466239;0.645082;0.071721;0.247648;0.289609;0.774504;0.000050;0.000000;25456.984600;1.000000;0.000000;1.000000
"nonopioid";"black";4;39;10;29;205.914838;7.100512;Uncorrelated;2;2006;1996;2008;243.918443;484.095297;0.503865;0.618768;-0.120323;0.241149;-0.498958;0.622171;-0.235740;0.345591;-0.682136;0.501425;246235.236962;0.000000;0.006291;1.000000;0.000000;1.000000
"nonopioid";"black";4;39;10;29;205.914838;7.100512;Uncorrelated;3;2009;2005;2012;-22.676557;159.552451;-0.142126;0.888120;0.012377;0.079319;0.156041;0.877254;0.132700;0.253859;0.522733;0.605763;0.061280;0.000000;44129.884449;1.000000;0.000000;1.000000
"nonopioid";"black";4;39;10;29;205.914838;7.100512;Uncorrelated;4;2014;2011;2015;-304.345802;210.071141;-1.448775;0.159828;0.152233;0.104196;1.461022;0.156465;0.139856;0.130951;1.067997;0.295727;234348.256182;0.000000;0.010857;1.000000;0.000000;1.000000
"nonopioid";"total";4;39;10;29;375.345861;12.942961;Uncorrelated;0;NA;NA;NA;49.727371;109.841211;0.452721;0.654654;-0.024530;0.055476;-0.442168;0.662169;NA;NA;NA;NA;12065.091646;0.000000;0.000323;1.000000;0.000000;1.000000
"nonopioid";"total";4;39;10;29;375.345861;12.942961;Uncorrelated;1;1982;1981;2001;-40.541427;6.754098;-6.002493;0.000003;0.021015;0.003391;6.197134;0.000002;0.045544;0.055579;0.819449;0.420274;0.003078;0.000000;324.185304;1.000000;0.000000;1.000000
"nonopioid";"total";4;39;10;29;375.345861;12.942961;Uncorrelated;2;2000;1996;2007;-175.851162;36.024015;-4.881498;0.000051;0.088670;0.017983;4.930654;0.000045;0.067655;0.018300;3.696935;0.001074;45.617845;0.000000;0.000080;1.000000;0.000000;1.000000
"nonopioid";"total";4;39;10;29;375.345861;12.942961;Uncorrelated;3;2006;2004;2012;-4.592502;18.005147;-0.255066;0.800759;0.003296;0.008958;0.368004;0.715968;-0.085373;0.020091;-4.249382;0.000261;0.000011;0.000000;4007.377789;1.000000;0.000000;1.000000
"nonopioid";"total";4;39;10;29;375.345861;12.942961;Uncorrelated;4;2014;2008;2015;-119.616797;63.303853;-1.889566;0.070467;0.060409;0.031400;1.923851;0.065830;0.057112;0.032653;1.749091;0.092545;1297.729691;0.000000;0.000986;1.000000;0.000000;1.000000
"nonopioid";"white";4;39;10;29;287.953198;9.929421;Uncorrelated;0;NA;NA;NA;58.180315;90.117528;0.645605;0.524417;-0.028799;0.045514;-0.632738;0.532650;NA;NA;NA;NA;8121.168822;0.000000;0.000228;1.000000;0.000000;1.000000
"nonopioid";"white";4;39;10;29;287.953198;9.929421;Uncorrelated;1;1982;1981;2001;-33.234027;5.680788;-5.850249;0.000004;0.017324;0.002852;6.073464;0.000002;0.046122;0.045604;1.011373;0.321527;0.002072;0.000000;150.572467;1.000000;0.000000;1.000000
"nonopioid";"white";4;39;10;29;287.953198;9.929421;Uncorrelated;2;2000;1985;2007;-190.487917;30.233377;-6.300584;0.000001;0.095951;0.015093;6.357439;0.000001;0.078627;0.015360;5.119005;0.000027;32.271353;0.000000;0.000037;1.000000;0.000000;1.000000
"nonopioid";"white";4;39;10;29;287.953198;9.929421;Uncorrelated;3;2006;1997;2012;-19.981694;12.270797;-1.628394;0.115980;0.010952;0.006103;1.794551;0.084828;-0.084998;0.016280;-5.221034;0.000021;0.000008;0.000000;10969.996393;1.000000;0.000000;1.000000
"nonopioid";"white";4;39;10;29;287.953198;9.929421;Uncorrelated;4;2015;2005;2015;-126.014730;104.737751;-1.203145;0.240191;0.063574;0.051940;1.223992;0.232366;0.052622;0.052297;1.006203;0.323958;914.057079;0.000000;0.002698;1.000000;0.000000;1.000000
"opioid";"black";2;39;6;33;253.593382;7.684648;Uncorrelated;0;NA;NA;NA;-204.443679;20.209000;-10.116467;0.000000;0.103048;0.010165;10.137588;0.000000;NA;NA;NA;NA;408.403668;0.000000;0.000019;1.000000;0.000000;1.000000
"opioid";"black";2;39;6;33;253.593382;7.684648;Uncorrelated;1;1994;1992;1996;-3.818634;8.785843;-0.434635;0.666838;0.002434;0.004385;0.555020;0.582864;-0.100614;0.011070;-9.088707;0.000000;0.000103;0.000000;1143.184005;1.000000;0.000000;1.000000
"opioid";"black";2;39;6;33;253.593382;7.684648;Uncorrelated;2;2012;2011;2014;-501.817462;33.811004;-14.841838;0.000000;0.249948;0.016775;14.899925;0.000000;0.247514;0.017339;14.275287;0.000000;77.191037;0.000000;0.000281;1.000000;0.000000;1.000000
"opioid";"total";2;39;6;33;840.448777;25.468145;Uncorrelated;0;NA;NA;NA;-198.388731;4.413526;-44.950164;0.000000;0.099751;0.002209;45.158533;0.000000;NA;NA;NA;NA;19.479214;0.000000;0.000075;1.000000;0.000000;1.000000
"opioid";"total";2;39;6;33;840.448777;25.468145;Uncorrelated;1;2006;2004;2008;-82.063292;17.439674;-4.705552;0.000050;0.041763;0.008678;4.812426;0.000037;-0.057989;0.008955;-6.475721;0.000000;0.000005;0.000000;618.065678;1.000000;0.000000;1.000000
"opioid";"total";2;39;6;33;840.448777;25.468145;Uncorrelated;2;2013;2012;2015;-327.395632;24.860927;-13.169084;0.000000;0.163637;0.012334;13.267608;0.000000;0.121874;0.015081;8.081493;0.000000;304.142222;0.000000;0.000152;1.000000;0.000000;1.000000
"opioid";"white";2;39;6;33;818.427560;24.800835;Uncorrelated;0;NA;NA;NA;-209.431937;4.618286;-45.348415;0.000000;0.105278;0.002310;45.573389;0.000000;NA;NA;NA;NA;21.328563;0.000000;0.000154;1.000000;0.000000;1.000000
"opioid";"white";2;39;6;33;818.427560;24.800835;Uncorrelated;1;2007;2005;2009;-79.589454;24.926262;-3.192996;0.003223;0.040584;0.012401;3.272709;0.002618;-0.064695;0.012614;-5.128822;0.000015;0.000005;0.000000;762.037165;1.000000;0.000000;1.000000
"opioid";"white";2;39;6;33;818.427560;24.800835;Uncorrelated;2;2013;2012;2015;-317.987965;27.605021;-11.519208;0.000000;0.159013;0.013695;11.611032;0.000000;0.118429;0.018475;6.410224;0.000000;621.318559;0.000000;0.000188;1.000000;0.000000;1.000000
