"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"total";4;38;10;28;725.849226;25.923187;Uncorrelated;4;2014;2012;2014;-324.668837;67.905521;-4.781185;0.000072;0.162580;0.033691;4.825645;0.000065;0.134543;0.034119;3.943323;0.000608;519.438444;0.000000;0.001135;1.000000;0.000000;1.000000
"drug";"white";4;38;10;28;601.024641;21.465166;Uncorrelated;0;NA;NA;NA;-39.534804;10.648747;-3.712625;0.001085;0.020602;0.005366;3.839219;0.000790;NA;NA;NA;NA;113.395813;0.000000;0.000114;1.000000;0.000000;1.000000
"drug";"white";4;38;10;28;601.024641;21.465166;Uncorrelated;1;1990;1981;1997;-101.760774;11.538415;-8.819303;0.000000;0.051871;0.005783;8.970258;0.000000;0.031269;0.007889;3.963703;0.000577;0.000029;0.000000;100.341927;1.000000;0.000000;1.000000
"drug";"white";4;38;10;28;601.024641;21.465166;Uncorrelated;2;2000;1994;2007;-209.939431;21.342535;-9.836668;0.000000;0.105961;0.010654;9.945435;0.000000;0.054089;0.012122;4.461958;0.000163;133.135009;0.000000;0.000025;1.000000;0.000000;1.000000
"drug";"white";4;38;10;28;601.024641;21.465166;Uncorrelated;3;2006;2003;2011;-64.271698;10.017082;-6.416210;0.000001;0.033345;0.004983;6.691294;0.000001;-0.072616;0.011762;-6.173758;0.000002;0.000033;0.000000;4018.243745;1.000000;0.000000;1.000000
"drug";"white";4;38;10;28;601.024641;21.465166;Uncorrelated;4;2014;2012;2014;-303.679644;63.389619;-4.790684;0.000071;0.152217;0.031450;4.839899;0.000062;0.118872;0.031843;3.733092;0.001031;455.503804;0.000000;0.000989;1.000000;0.000000;1.000000
"nonopioid";"black";4;38;10;28;205.658832;7.344958;Uncorrelated;0;NA;NA;NA;-85.307912;14.302635;-5.964489;0.000004;0.043690;0.007178;6.086430;0.000003;NA;NA;NA;NA;204.565361;0.000000;0.060428;1.000000;0.000000;1.000000
"nonopioid";"black";4;38;10;28;205.658832;7.344958;Uncorrelated;1;2003;1981;2004;-228.945320;505.947666;-0.452508;0.654967;0.115401;0.252400;0.457215;0.651628;0.071711;0.252503;0.284002;0.778845;0.000052;0.000000;26450.660311;1.000000;0.000000;1.000000
"nonopioid";"black";4;38;10;28;205.658832;7.344958;Uncorrelated;2;2006;1995;2008;243.298664;493.475227;0.493031;0.626472;-0.120014;0.245822;-0.488218;0.629827;-0.235416;0.352327;-0.668174;0.510398;255983.041159;0.000000;0.006537;1.000000;0.000000;1.000000
"nonopioid";"black";4;38;10;28;205.658832;7.344958;Uncorrelated;3;2009;2005;2011;-22.027800;162.636590;-0.135442;0.893392;0.012054;0.080852;0.149093;0.882726;0.132069;0.258777;0.510359;0.614462;0.063706;0.000000;197506.140184;1.000000;0.000000;1.000000
"nonopioid";"black";4;38;10;28;205.658832;7.344958;Uncorrelated;4;2014;2008;2014;-312.170896;444.416629;-0.702428;0.489169;0.156118;0.220494;0.708036;0.485743;0.144063;0.234850;0.613426;0.545365;243517.799883;0.000000;0.048618;1.000000;0.000000;1.000000
"nonopioid";"total";4;38;10;28;375.023023;13.393679;Uncorrelated;0;NA;NA;NA;49.727687;111.631346;0.445463;0.659977;-0.024530;0.056380;-0.435080;0.667392;NA;NA;NA;NA;12461.557335;0.000000;0.000334;1.000000;0.000000;1.000000
"nonopioid";"total";4;38;10;28;375.023023;13.393679;Uncorrelated;1;1982;1981;2001;-40.541513;6.863909;-5.906476;0.000004;0.021015;0.003446;6.098003;0.000003;0.045545;0.056485;0.806311;0.427981;0.003179;0.000000;334.690785;1.000000;0.000000;1.000000
"nonopioid";"total";4;38;10;28;375.023023;13.393679;Uncorrelated;2;2000;1984;2007;-175.641808;36.608038;-4.797903;0.000069;0.088565;0.018275;4.846266;0.000061;0.067550;0.018597;3.632319;0.001326;47.113248;0.000000;0.000083;1.000000;0.000000;1.000000
"nonopioid";"total";4;38;10;28;375.023023;13.393679;Uncorrelated;3;2006;1997;2011;-4.925758;18.294556;-0.269247;0.790041;0.003462;0.009102;0.380401;0.706994;-0.085103;0.020416;-4.168454;0.000344;0.000012;0.000000;17004.058353;1.000000;0.000000;1.000000
"nonopioid";"total";4;38;10;28;375.023023;13.393679;Uncorrelated;4;2014;2004;2014;-117.994456;130.399610;-0.904868;0.374530;0.059604;0.064698;0.921264;0.366081;0.056141;0.065335;0.859289;0.398683;1340.148477;0.000000;0.004186;1.000000;0.000000;1.000000
"nonopioid";"white";2;38;6;32;442.002236;13.812570;Uncorrelated;0;NA;NA;NA;-26.612174;4.210499;-6.320433;0.000001;0.014001;0.002116;6.616912;0.000000;NA;NA;NA;NA;17.728300;0.000000;0.000229;1.000000;0.000000;1.000000
"nonopioid";"white";2;38;6;32;442.002236;13.812570;Uncorrelated;1;2000;1995;2001;-187.372152;30.325312;-6.178738;0.000001;0.094381;0.015139;6.234470;0.000001;0.080380;0.015286;5.258511;0.000011;0.000004;0.000000;75.132424;1.000000;0.000000;1.000000
"nonopioid";"white";2;38;6;32;442.002236;13.812570;Uncorrelated;2;2006;2004;2008;-25.651141;8.667896;-2.959327;0.005969;0.013762;0.004309;3.193879;0.003290;-0.080619;0.015740;-5.121955;0.000017;919.624560;0.000000;0.000019;1.000000;0.000000;1.000000
"opioid";"black";2;38;6;32;248.914643;7.778583;Uncorrelated;0;NA;NA;NA;-204.172843;20.541178;-9.939685;0.000000;0.102911;0.010332;9.960446;0.000000;NA;NA;NA;NA;421.940007;0.000000;0.000020;1.000000;0.000000;1.000000
"opioid";"black";2;38;6;32;248.914643;7.778583;Uncorrelated;1;1994;1992;1996;-5.453736;8.930076;-0.610715;0.545987;0.003253;0.004457;0.729922;0.471100;-0.099659;0.011252;-8.856813;0.000000;0.000107;0.000000;2617.059891;1.000000;0.000000;1.000000
"opioid";"black";2;38;6;32;248.914643;7.778583;Uncorrelated;2;2012;2011;2014;-488.510863;51.157208;-9.549209;0.000000;0.243341;0.025390;9.584071;0.000000;0.240088;0.025778;9.313570;0.000000;79.746266;0.000000;0.000645;1.000000;0.000000;1.000000
"opioid";"total";2;38;6;32;828.588129;25.893379;Uncorrelated;0;NA;NA;NA;-198.578414;4.339049;-45.765426;0.000000;0.099847;0.002172;45.977508;0.000000;NA;NA;NA;NA;18.827344;0.000000;0.000073;1.000000;0.000000;1.000000
"opioid";"total";2;38;6;32;828.588129;25.893379;Uncorrelated;1;2006;2004;2009;-80.645862;17.145475;-4.703624;0.000054;0.041057;0.008532;4.812261;0.000040;-0.058790;0.008804;-6.677842;0.000000;0.000005;0.000000;1581.921146;1.000000;0.000000;1.000000
"opioid";"total";2;38;6;32;828.588129;25.893379;Uncorrelated;2;2013;2012;2014;-338.725969;39.773372;-8.516401;0.000000;0.169263;0.019737;8.575782;0.000000;0.128207;0.021502;5.962435;0.000002;293.967304;0.000000;0.000390;1.000000;0.000000;1.000000
"opioid";"white";2;38;6;32;796.999441;24.906233;Uncorrelated;0;NA;NA;NA;-209.712574;4.552496;-46.065404;0.000000;0.105419;0.002277;46.293859;0.000000;NA;NA;NA;NA;20.725221;0.000000;0.000149;1.000000;0.000000;1.000000
"opioid";"white";2;38;6;32;796.999441;24.906233;Uncorrelated;1;2007;2005;2009;-77.083877;24.571324;-3.137148;0.003806;0.039336;0.012224;3.217942;0.003092;-0.066083;0.012434;-5.314556;0.000010;0.000005;0.000000;1950.739632;1.000000;0.000000;1.000000
"opioid";"white";2;38;6;32;796.999441;24.906233;Uncorrelated;2;2013;2012;2014;-333.617166;44.167178;-7.553509;0.000000;0.166775;0.021918;7.609069;0.000000;0.127438;0.025096;5.077986;0.000019;603.749981;0.000000;0.000480;1.000000;0.000000;1.000000
