"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"methadone";"total";5;37;12;25;85.823495;3.432940;Uncorrelated;2;1999;1984;2004;-691.942729;48.461241;-14.278271;0.000000;0.343985;0.024215;14.205428;0.000000;0.447231;0.030956;14.447422;0.000000;1476.969263;0.000000;283.989239;1.000000;0.000000;1.000000
"methadone";"total";5;37;12;25;85.823495;3.432940;Uncorrelated;3;2003;1995;2007;-368.456078;58.182083;-6.332810;0.000004;0.182484;0.029025;6.287093;0.000004;-0.161501;0.037800;-4.272528;0.000372;0.000372;0.000000;0.000070;1.000000;0.000000;1.000000
"methadone";"total";5;37;12;25;85.823495;3.432940;Uncorrelated;4;2006;2001;2010;112.227394;16.851980;6.659597;0.000002;-0.057139;0.008391;-6.809788;0.000001;-0.239623;0.030214;-7.930942;0.000000;2348.491879;0.000000;405.772053;1.000000;0.000000;1.000000
"methadone";"total";5;37;12;25;85.823495;3.432940;Uncorrelated;5;2011;2005;2013;166.479951;20.143784;8.264582;0.000000;-0.084117;0.010005;-8.407667;0.000000;-0.026978;0.013058;-2.066084;0.052019;0.000586;0.000000;0.000100;1.000000;0.000000;1.000000
"methadone";"white";5;37;12;25;80.125231;3.205009;Uncorrelated;0;NA;NA;NA;32.542675;44.501709;0.731268;0.473097;-0.017977;0.022442;-0.801034;0.432526;NA;NA;NA;NA;1980.402080;0.000000;5244.709213;1.000000;0.000000;1.000000
"methadone";"white";5;37;12;25;80.125231;3.205009;Uncorrelated;1;1988;1981;2000;188.612352;57.804868;3.262915;0.003894;-0.096483;0.029012;-3.325586;0.003372;-0.078506;0.036679;-2.140330;0.044836;0.000504;0.000000;0.001305;1.000000;0.000000;1.000000
"methadone";"white";5;37;12;25;80.125231;3.205009;Uncorrelated;2;1998;1984;2004;-719.308322;40.989033;-17.548799;0.000000;0.357932;0.020485;17.473255;0.000000;0.454415;0.035515;12.794927;0.000000;3341.402764;0.000000;440.868000;1.000000;0.000000;1.000000
"methadone";"white";5;37;12;25;80.125231;3.205009;Uncorrelated;3;2003;1995;2007;-373.229556;72.420365;-5.153655;0.000048;0.185152;0.036128;5.124842;0.000052;-0.172780;0.041532;-4.160218;0.000484;0.000842;0.000000;0.000109;1.000000;0.000000;1.000000
"methadone";"white";5;37;12;25;80.125231;3.205009;Uncorrelated;4;2006;2001;2010;108.819297;20.996857;5.182647;0.000045;-0.055152;0.010454;-5.275454;0.000037;-0.240304;0.037610;-6.389275;0.000003;1680.100863;0.000000;643.287380;1.000000;0.000000;1.000000
"methadone";"white";5;37;12;25;80.125231;3.205009;Uncorrelated;5;2011;2005;2013;169.727904;25.363111;6.691920;0.000002;-0.085440;0.012597;-6.782514;0.000001;-0.030288;0.016370;-1.850183;0.079118;0.000420;0.000000;0.000159;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;37;6;31;195.466167;6.305360;Uncorrelated;0;NA;NA;NA;-269.806990;36.402064;-7.411860;0.000000;0.135593;0.018304;7.407807;0.000000;NA;NA;NA;NA;1325.110277;0.000000;0.000039;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;37;6;31;195.466167;6.305360;Uncorrelated;1;1994;1992;1996;13.828946;12.579140;1.099355;0.280656;-0.006651;0.006276;-1.059839;0.297966;-0.142245;0.019350;-7.351107;0.000000;0.000335;0.000000;74961.660505;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;37;6;31;195.466167;6.305360;Uncorrelated;2;2013;2009;2013;-590.708803;273.791272;-2.157515;0.039386;0.293665;0.135906;2.160798;0.039108;0.300317;0.136051;2.207387;0.035354;158.234771;0.000000;0.018470;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;37;10;27;299.009528;11.074427;Uncorrelated;0;NA;NA;NA;-159.199791;51.297617;-3.103454;0.005006;0.079669;0.025843;3.082841;0.005257;NA;NA;NA;NA;2631.445541;0.000000;0.000027;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;37;10;27;299.009528;11.074427;Uncorrelated;1;1990;1981;1992;-401.998240;514.881601;-0.780759;0.442907;0.201678;0.258530;0.780094;0.443290;0.122009;0.259819;0.469594;0.643067;0.000668;0.000000;30013.374554;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;37;10;27;299.009528;11.074427;Uncorrelated;2;1993;1991;1996;-149.429009;10.487356;-14.248492;0.000000;0.074950;0.005234;14.320016;0.000000;-0.126728;0.258583;-0.490086;0.628715;265103.063508;0.000000;0.007418;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;37;10;27;299.009528;11.074427;Uncorrelated;3;2010;2007;2010;14.618722;173.243685;0.084382;0.933483;-0.006666;0.086127;-0.077397;0.938977;-0.081616;0.086286;-0.945876;0.354044;0.066838;0.000000;23802.303876;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;37;10;27;299.009528;11.074427;Uncorrelated;4;2013;2012;2013;-336.102066;154.279953;-2.178521;0.039870;0.167562;0.076583;2.187980;0.039091;0.174228;0.115251;1.511725;0.144223;109.984643;0.000000;0.005865;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;37;10;27;246.142649;9.116394;Uncorrelated;0;NA;NA;NA;-145.494773;53.820206;-2.703348;0.012682;0.072742;0.027115;2.682716;0.013290;NA;NA;NA;NA;2896.614611;0.000000;0.000029;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;37;10;27;246.142649;9.116394;Uncorrelated;1;1990;1981;1992;-416.277614;549.566297;-0.757466;0.456462;0.208813;0.275946;0.756719;0.456900;0.136072;0.277275;0.490747;0.628255;0.000735;0.000000;29946.233616;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;37;10;27;246.142649;9.116394;Uncorrelated;2;1993;1991;2003;-173.589795;10.804834;-16.065938;0.000000;0.087043;0.005392;16.143137;0.000000;-0.121770;0.275998;-0.441199;0.663189;302023.115097;0.000000;0.007401;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;37;10;27;246.142649;9.116394;Uncorrelated;3;2010;2007;2010;22.205210;173.049801;0.128317;0.899014;-0.010367;0.086031;-0.120505;0.905130;-0.097410;0.086200;-1.130057;0.270100;0.076146;0.000000;24093.536102;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;37;10;27;246.142649;9.116394;Uncorrelated;4;2013;2012;2013;-338.315831;155.220927;-2.179576;0.039782;0.168729;0.077050;2.189867;0.038937;0.179096;0.115490;1.550749;0.134614;116.744436;0.000000;0.005937;1.000000;0.000000;1.000000
