"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"methadone";"white";5;38;12;26;91.000753;3.500029;Uncorrelated;4;2011;2001;2011;195.517901;87.274684;2.240259;0.036018;-0.098146;0.043367;-2.263161;0.034345;-0.045018;0.044913;-1.002335;0.327592;6551.885354;0.000000;8853.873933;1.000000;0.000000;1.000000
"methadone";"white";5;38;12;26;91.000753;3.500029;Uncorrelated;5;2014;2005;2014;18.109647;94.095026;0.192461;0.849230;-0.010059;0.046686;-0.215454;0.831492;0.088088;0.063720;1.382416;0.181371;0.001631;0.000000;0.002180;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;38;6;32;264.695905;8.271747;Uncorrelated;0;NA;NA;NA;-271.097751;37.670922;-7.196472;0.000000;0.136243;0.018942;7.192607;0.000000;NA;NA;NA;NA;1419.098372;0.000000;0.000042;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;38;6;32;264.695905;8.271747;Uncorrelated;1;1994;1992;1996;21.337741;13.017594;1.639146;0.111629;-0.010414;0.006495;-1.603552;0.119291;-0.146658;0.020025;-7.323883;0.000000;0.000359;0.000000;14983.527107;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;38;6;32;264.695905;8.271747;Uncorrelated;2;2013;2012;2014;-790.933235;122.407218;-6.461492;0.000000;0.393098;0.060739;6.471964;0.000000;0.403513;0.061085;6.605771;0.000000;169.457756;0.000000;0.003689;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;38;10;28;479.743572;17.133699;Uncorrelated;0;NA;NA;NA;-159.349956;47.855273;-3.329831;0.002800;0.079744;0.024108;3.307738;0.002956;NA;NA;NA;NA;2290.127191;0.000000;0.000030;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;38;10;28;479.743572;17.133699;Uncorrelated;1;1990;1981;1992;-399.588640;480.330298;-0.831904;0.413664;0.200467;0.241182;0.831189;0.414060;0.120723;0.242383;0.498066;0.622971;0.000581;0.000000;2643.458069;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;38;10;28;479.743572;17.133699;Uncorrelated;2;1993;1991;2000;-151.836098;11.018063;-13.780652;0.000000;0.076156;0.005501;13.844903;0.000000;-0.124311;0.241244;-0.515293;0.611063;230717.194986;0.000000;0.000653;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;38;10;28;479.743572;17.133699;Uncorrelated;3;2009;2005;2011;-52.280482;51.414571;-1.016842;0.319371;0.026601;0.025560;1.040725;0.308374;-0.049555;0.026145;-1.895354;0.070152;0.058169;0.000000;15887.556836;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;38;10;28;479.743572;17.133699;Uncorrelated;4;2014;2012;2014;-613.365367;126.045852;-4.866208;0.000058;0.305193;0.062535;4.880328;0.000056;0.278592;0.067557;4.123785;0.000385;121.397716;0.000000;0.003911;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;38;10;28;377.922890;13.497246;Uncorrelated;0;NA;NA;NA;-145.742404;49.360820;-2.952593;0.006944;0.072867;0.024868;2.930101;0.007322;NA;NA;NA;NA;2436.490541;0.000000;0.000031;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;38;10;28;377.922890;13.497246;Uncorrelated;1;1990;1981;1992;-412.251638;504.030825;-0.817910;0.421455;0.206791;0.253082;0.817091;0.421914;0.133924;0.254301;0.526638;0.603279;0.000618;0.000000;2543.618718;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;38;10;28;377.922890;13.497246;Uncorrelated;2;1993;1990;2004;-177.540764;11.177024;-15.884440;0.000000;0.089023;0.005580;15.955038;0.000000;-0.117768;0.253143;-0.465221;0.645967;254047.072900;0.000000;0.000629;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;38;10;28;377.922890;13.497246;Uncorrelated;3;2009;2006;2011;-51.759565;50.434301;-1.026277;0.314994;0.026414;0.025073;1.053497;0.302604;-0.062609;0.025686;-2.437442;0.022575;0.064050;0.000000;15732.233075;1.000000;0.000000;1.000000
"nonh_nonm";"white";4;38;10;28;377.922890;13.497246;Uncorrelated;4;2014;2012;2014;-596.892151;125.428199;-4.758835;0.000077;0.297086;0.062229;4.774058;0.000074;0.270672;0.067090;4.034428;0.000483;124.925864;0.000000;0.003872;1.000000;0.000000;1.000000
