"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"nonh_nonm";"black";1980;0.33979;0.26292;0.03903;14.59426^;2
"nonh_nonm";"black";1981;0.27173;0.30130;0.03404;14.59426^;2
"nonh_nonm";"black";1982;0.45021;0.34527;0.04520;14.59426^;2
"nonh_nonm";"black";1983;0.33380;0.39566;0.03768;14.59426^;2
"nonh_nonm";"black";1984;0.33709;0.45340;0.03808;14.59426^;2
"nonh_nonm";"black";1985;0.46730;0.51957;0.04412;14.59426^;2
"nonh_nonm";"black";1986;0.47719;0.59540;0.04449;14.59426^;2
"nonh_nonm";"black";1987;0.58591;0.68229;0.04853;14.59426^;2
"nonh_nonm";"black";1988;0.92209;0.78187;0.06001;14.59426^;2
"nonh_nonm";"black";1989;1.06852;0.89597;0.06339;14.59426^;2
"nonh_nonm";"black";1990;0.75249;1.02674;0.05251;14.59426^;2
"nonh_nonm";"black";1991;1.09522;1.17658;0.06405;14.59426^;2
"nonh_nonm";"black";1992;1.35183;1.34829;0.07066;14.59426^;2
"nonh_nonm";"black";1993;1.79659;1.54507;0.07991;14.59426^;2
"nonh_nonm";"black";1994;1.95571;1.77056;0.08309;NA;2
"nonh_nonm";"black";1995;1.83364;1.75237;0.07964;-1.02697;2
"nonh_nonm";"black";1996;1.59097;1.73438;0.07254;-1.02697;2
"nonh_nonm";"black";1997;1.55393;1.71657;0.07070;-1.02697;2
"nonh_nonm";"black";1998;1.63188;1.69894;0.07217;-1.02697;2
"nonh_nonm";"black";1999;NA;1.69019;NA;-1.02697;2
"nonh_nonm";"black";1999;NA;2.63336;NA;-1.02697;2
"nonh_nonm";"black";1999;2.74200;2.61980;0.09196;-1.02697;2
"nonh_nonm";"black";2000;2.60930;2.59290;0.08838;-1.02697;2
"nonh_nonm";"black";2001;2.52000;2.56627;0.08610;-1.02697;2
"nonh_nonm";"black";2002;2.57527;2.53991;0.08631;-1.02697;2
"nonh_nonm";"black";2003;2.47011;2.51383;0.08383;-1.02697;2
"nonh_nonm";"black";2004;2.15844;2.48801;0.07769;-1.02697;2
"nonh_nonm";"black";2005;2.24583;2.46246;0.07864;-1.02697;2
"nonh_nonm";"black";2006;2.98226;2.43717;0.08975;-1.02697;2
"nonh_nonm";"black";2007;2.23012;2.41214;0.07677;-1.02697;2
"nonh_nonm";"black";2008;2.24941;2.38737;0.07665;-1.02697;2
"nonh_nonm";"black";2009;2.30383;2.36285;0.07734;-1.02697;2
"nonh_nonm";"black";2010;2.23910;2.33859;0.07517;-1.02697;2
"nonh_nonm";"black";2011;2.41636;2.31457;0.07771;-1.02697;2
"nonh_nonm";"black";2012;2.48777;2.29080;0.07829;-1.02697;2
"nonh_nonm";"black";2013;2.52119;2.26728;0.07833;NA;2
"nonh_nonm";"black";2014;3.25937;3.35301;0.08895;47.88725^;2
"nonh_nonm";"black";2015;4.17475;4.95868;0.10025;47.88725^;2
"nonh_nonm";"black";2016;7.84081;7.33325;0.13580;47.88725^;2
"nonh_nonm";"black";2017;10.82483;10.84494;0.15909;47.88725^;2
"nonh_nonm";"total";1979;0.25098;0.21531;0.01091;8.29771^;4
"nonh_nonm";"total";1980;0.23717;0.23317;0.01056;8.29771^;4
"nonh_nonm";"total";1981;0.23211;0.25252;0.01032;8.29771^;4
"nonh_nonm";"total";1982;0.28100;0.27348;0.01124;8.29771^;4
"nonh_nonm";"total";1983;0.27657;0.29617;0.01097;8.29771^;4
"nonh_nonm";"total";1984;0.29000;0.32074;0.01124;8.29771^;4
"nonh_nonm";"total";1985;0.32701;0.34736;0.01187;8.29771^;4
"nonh_nonm";"total";1986;0.37020;0.37618;0.01254;8.29771^;4
"nonh_nonm";"total";1987;0.38844;0.40740;0.01277;8.29771^;4
"nonh_nonm";"total";1988;0.48318;0.44120;0.01414;8.29771^;4
"nonh_nonm";"total";1989;0.54843;0.47781;0.01507;8.29771^;4
"nonh_nonm";"total";1990;0.48133;0.51746;0.01389;NA;4
"nonh_nonm";"total";1991;0.59639;0.63263;0.01549;22.25703;4
"nonh_nonm";"total";1992;0.78190;0.77343;0.01758;22.25703;4
"nonh_nonm";"total";1993;1.02601;0.94558;0.02000;NA;4
"nonh_nonm";"total";1994;1.07847;1.01990;0.02041;7.86062^;4
"nonh_nonm";"total";1995;1.08503;1.10007;0.02032;7.86062^;4
"nonh_nonm";"total";1996;1.10276;1.18655;0.02038;7.86062^;4
"nonh_nonm";"total";1997;1.22353;1.27982;0.02134;7.86062^;4
"nonh_nonm";"total";1998;1.39721;1.38042;0.02272;7.86062^;4
"nonh_nonm";"total";1999;NA;1.43365;NA;7.86062^;4
"nonh_nonm";"total";1999;NA;2.11238;NA;7.86062^;4
"nonh_nonm";"total";1999;2.24326;2.19384;0.02866;7.86062^;4
"nonh_nonm";"total";2000;2.22927;2.36629;0.02812;7.86062^;4
"nonh_nonm";"total";2001;2.44071;2.55229;0.02925;7.86062^;4
"nonh_nonm";"total";2002;2.91569;2.75292;0.03185;7.86062^;4
"nonh_nonm";"total";2003;3.06520;2.96931;0.03254;7.86062^;4
"nonh_nonm";"total";2004;3.10139;3.20272;0.03259;7.86062^;4
"nonh_nonm";"total";2005;3.28798;3.45447;0.03339;7.86062^;4
"nonh_nonm";"total";2006;3.91168;3.72602;0.03626;7.86062^;4
"nonh_nonm";"total";2007;4.03241;4.01890;0.03672;7.86062^;4
"nonh_nonm";"total";2008;4.36897;4.33481;0.03810;7.86062^;4
"nonh_nonm";"total";2009;4.61031;4.67556;0.03902;NA;4
"nonh_nonm";"total";2010;4.89757;4.81874;0.04020;3.06227;4
"nonh_nonm";"total";2011;5.12895;4.96630;0.04107;3.06227;4
"nonh_nonm";"total";2012;4.89893;5.11838;0.04003;3.06227;4
"nonh_nonm";"total";2013;4.96021;5.27512;0.04009;3.06227;4
"nonh_nonm";"total";2014;5.71875;5.43666;0.04305;NA;4
"nonh_nonm";"total";2015;6.93758;7.19236;0.04748;32.29392^;4
"nonh_nonm";"total";2016;10.00866;9.51506;0.05702;32.29392^;4
"nonh_nonm";"total";2017;12.33180;12.58785;0.06322;32.29392^;4
"nonh_nonm";"white";1979;0.25222;0.21451;0.01167;7.55522^;4
"nonh_nonm";"white";1980;0.22641;0.23072;0.01103;7.55522^;4
"nonh_nonm";"white";1981;0.22930;0.24815;0.01101;7.55522^;4
"nonh_nonm";"white";1982;0.26406;0.26690;0.01166;7.55522^;4
"nonh_nonm";"white";1983;0.27142;0.28707;0.01164;7.55522^;4
"nonh_nonm";"white";1984;0.28879;0.30876;0.01201;7.55522^;4
"nonh_nonm";"white";1985;0.31550;0.33208;0.01252;7.55522^;4
"nonh_nonm";"white";1986;0.36511;0.35717;0.01339;7.55522^;4
"nonh_nonm";"white";1987;0.37086;0.38416;0.01347;7.55522^;4
"nonh_nonm";"white";1988;0.43891;0.41318;0.01455;7.55522^;4
"nonh_nonm";"white";1989;0.49590;0.44440;0.01552;7.55522^;4
"nonh_nonm";"white";1990;0.45579;0.47797;0.01462;NA;4
"nonh_nonm";"white";1991;0.55511;0.58808;0.01618;23.03694;4
"nonh_nonm";"white";1992;0.73543;0.72356;0.01849;23.03694;4
"nonh_nonm";"white";1993;0.96588;0.89025;0.02111;NA;4
"nonh_nonm";"white";1994;1.00223;0.97263;0.02142;9.25458^;4
"nonh_nonm";"white";1995;1.02704;1.06265;0.02156;9.25458^;4
"nonh_nonm";"white";1996;1.08295;1.16099;0.02209;9.25458^;4
"nonh_nonm";"white";1997;1.22615;1.26844;0.02343;9.25458^;4
"nonh_nonm";"white";1998;1.43261;1.38582;0.02527;9.25458^;4
"nonh_nonm";"white";1999;NA;1.44853;NA;9.25458^;4
"nonh_nonm";"white";1999;NA;2.17164;NA;9.25458^;4
"nonh_nonm";"white";1999;2.27817;2.26990;0.03179;9.25458^;4
"nonh_nonm";"white";2000;2.31806;2.47997;0.03178;9.25458^;4
"nonh_nonm";"white";2001;2.59782;2.70948;0.03353;9.25458^;4
"nonh_nonm";"white";2002;3.16716;2.96024;0.03695;9.25458^;4
"nonh_nonm";"white";2003;3.37814;3.23419;0.03811;9.25458^;4
"nonh_nonm";"white";2004;3.47113;3.53350;0.03854;9.25458^;4
"nonh_nonm";"white";2005;3.68945;3.86052;0.03962;9.25458^;4
"nonh_nonm";"white";2006;4.37353;4.21779;0.04308;9.25458^;4
"nonh_nonm";"white";2007;4.65009;4.60813;0.04441;9.25458^;4
"nonh_nonm";"white";2008;5.07006;5.03459;0.04631;9.25458^;4
"nonh_nonm";"white";2009;5.35774;5.50052;0.04755;NA;4
"nonh_nonm";"white";2010;5.77353;5.66892;0.04951;3.06147;4
"nonh_nonm";"white";2011;6.04592;5.84247;0.05067;3.06147;4
"nonh_nonm";"white";2012;5.74451;6.02134;0.04936;3.06147;4
"nonh_nonm";"white";2013;5.84134;6.20568;0.04961;3.06147;4
"nonh_nonm";"white";2014;6.68809;6.39566;0.05319;NA;4
"nonh_nonm";"white";2015;8.16141;8.38456;0.05902;31.09754^;4
"nonh_nonm";"white";2016;11.55427;10.99195;0.07056;31.09754^;4
"nonh_nonm";"white";2017;14.09602;14.41018;0.07799;31.09754^;4
