"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"heroin";"white";1981;0.15774;0.16886;0.00894;11.49535^;3
"heroin";"white";1982;0.21979;0.18827;0.01039;11.49535^;3
"heroin";"white";1983;0.19936;0.20991;0.00997;11.49535^;3
"heroin";"white";1984;0.23736;0.23404;0.01079;11.49535^;3
"heroin";"white";1985;0.35835;0.26095;0.01322;11.49535^;3
"heroin";"white";1986;0.38849;0.29094;0.01373;11.49535^;3
"heroin";"white";1987;0.23130;0.32439;0.01054;11.49535^;3
"heroin";"white";1988;0.31509;0.36168;0.01238;11.49535^;3
"heroin";"white";1989;0.37741;0.40325;0.01350;11.49535^;3
"heroin";"white";1990;0.36832;0.44961;0.01327;11.49535^;3
"heroin";"white";1991;0.34622;0.50129;0.01273;11.49535^;3
"heroin";"white";1992;0.52499;0.55892;0.01571;11.49535^;3
"heroin";"white";1993;0.69782;0.62317;0.01804;11.49535^;3
"heroin";"white";1994;0.68917;0.69480;0.01785;11.49535^;3
"heroin";"white";1995;0.83334;0.77467;0.01952;11.49535^;3
"heroin";"white";1996;0.84713;0.86373;0.01958;11.49535^;3
"heroin";"white";1997;0.96245;0.96301;0.02081;11.49535^;3
"heroin";"white";1998;1.11393;1.07372;0.02233;NA;3
"heroin";"white";1999;NA;1.07668;NA;0.55296;3
"heroin";"white";1999;NA;0.70142;NA;0.55296;3
"heroin";"white";1999;0.74068;0.70336;0.01815;0.55296;3
"heroin";"white";2000;0.66313;0.70725;0.01702;0.55296;3
"heroin";"white";2001;0.65272;0.71116;0.01685;0.55296;3
"heroin";"white";2002;0.75897;0.71509;0.01816;0.55296;3
"heroin";"white";2003;0.76771;0.71905;0.01823;0.55296;3
"heroin";"white";2004;0.69788;0.72302;0.01737;0.55296;3
"heroin";"white";2005;0.72317;0.72702;0.01766;NA;3
"heroin";"white";2006;0.75860;0.81700;0.01806;12.37718^;3
"heroin";"white";2007;0.87899;0.91813;0.01945;12.37718^;3
"heroin";"white";2008;1.15181;1.03176;0.02236;12.37718^;3
"heroin";"white";2009;1.21738;1.15947;0.02293;12.37718^;3
"heroin";"white";2010;1.14451;1.30298;0.02231;NA;3
"heroin";"white";2011;1.65441;1.70528;0.02676;30.87576^;3
"heroin";"white";2012;2.24338;2.23180;0.03123;30.87576^;3
"heroin";"white";2013;3.06822;2.92089;0.03653;30.87576^;3
"heroin";"white";2014;3.94189;3.82273;0.04146;30.87576^;3
"heroin";"white";2015;4.81705;5.00303;0.04586;30.87576^;3
"methadone";"black";1979;0.03574;0.04905;0.01399;1.98151;4
"methadone";"black";1980;0.06795;0.05002;0.01943;1.98151;4
"methadone";"black";1981;0.04127;0.05101;0.01366;1.98151;4
"methadone";"black";1982;0.06434;0.05202;0.01794;1.98151;4
"methadone";"black";1983;0.05162;0.05305;0.01589;1.98151;4
"methadone";"black";1984;0.04015;0.05410;0.01478;1.98151;4
"methadone";"black";1985;0.00646;0.05518;0.00473;1.98151;4
"methadone";"black";1986;0.07396;0.05627;0.01938;1.98151;4
"methadone";"black";1987;0.06057;0.05738;0.01733;NA;4
"methadone";"black";1988;0.04893;0.05018;0.01547;-12.56146^;4
"methadone";"black";1989;0.03112;0.04387;0.01238;-12.56146^;4
"methadone";"black";1990;0.04968;0.03836;0.01535;-12.56146^;4
"methadone";"black";1991;0.03285;0.03354;0.01197;-12.56146^;4
"methadone";"black";1992;0.02468;0.02933;0.00965;-12.56146^;4
"methadone";"black";1993;0.00010;0.02565;0.00100;-12.56146^;4
"methadone";"black";1994;0.01685;0.02242;0.00867;-12.56146^;4
"methadone";"black";1995;0.02276;0.01961;0.00946;-12.56146^;4
"methadone";"black";1996;0.01980;0.01714;0.00908;-12.56146^;4
"methadone";"black";1997;0.02092;0.01499;0.00858;-12.56146^;4
"methadone";"black";1998;0.00477;0.01311;0.00337;NA;4
"methadone";"black";1999;NA;0.01457;NA;23.62142^;4
"methadone";"black";1999;NA;0.17857;NA;23.62142^;4
"methadone";"black";1999;0.21303;0.19854;0.02546;23.62142^;4
"methadone";"black";2000;0.20458;0.24544;0.02459;23.62142^;4
"methadone";"black";2001;0.30720;0.30342;0.02996;23.62142^;4
"methadone";"black";2002;0.41107;0.37509;0.03436;23.62142^;4
"methadone";"black";2003;0.42168;0.46369;0.03449;23.62142^;4
"methadone";"black";2004;0.60030;0.57322;0.04053;23.62142^;4
"methadone";"black";2005;0.72077;0.70863;0.04432;23.62142^;4
"methadone";"black";2006;0.85997;0.87601;0.04806;NA;4
"methadone";"black";2007;0.82283;0.79344;0.04633;-9.42643;4
"methadone";"black";2008;0.64583;0.71864;0.04087;-9.42643;4
"methadone";"black";2009;0.67814;0.65090;0.04130;NA;4
"methadone";"black";2010;0.61847;0.63847;0.03907;-1.91002;4
"methadone";"black";2011;0.68947;0.62627;0.04127;-1.91002;4
"methadone";"black";2012;0.58408;0.61431;0.03764;-1.91002;4
"methadone";"black";2013;0.57695;0.60258;0.03733;-1.91002;4
"methadone";"black";2014;0.60802;0.59107;0.03805;-1.91002;4
"methadone";"black";2015;0.57828;0.57978;0.03686;-1.91002;4
"methadone";"total";1979;0.05067;0.04806;0.00513;-1.60178;5
"methadone";"total";1980;0.04417;0.04729;0.00469;-1.60178;5
"methadone";"total";1981;0.04642;0.04654;0.00483;-1.60178;5
"methadone";"total";1982;0.04564;0.04579;0.00483;-1.60178;5
"methadone";"total";1983;0.05298;0.04506;0.00509;-1.60178;5
"methadone";"total";1984;0.03824;0.04434;0.00426;-1.60178;5
"methadone";"total";1985;0.03536;0.04363;0.00408;-1.60178;5
"methadone";"total";1986;0.04355;0.04293;0.00456;-1.60178;5
"methadone";"total";1987;0.04686;0.04224;0.00471;-1.60178;5
"methadone";"total";1988;0.04479;0.04156;0.00455;NA;5
"methadone";"total";1989;0.03702;0.03749;0.00405;-9.80950^;5
"methadone";"total";1990;0.02664;0.03381;0.00342;-9.80950^;5
"methadone";"total";1991;0.03384;0.03049;0.00375;-9.80950^;5
"methadone";"total";1992;0.02916;0.02750;0.00352;-9.80950^;5
"methadone";"total";1993;0.02383;0.02480;0.00310;-9.80950^;5
"methadone";"total";1994;0.01952;0.02237;0.00283;-9.80950^;5
"methadone";"total";1995;0.01949;0.02018;0.00280;-9.80950^;5
"methadone";"total";1996;0.02191;0.01820;0.00294;-9.80950^;5
"methadone";"total";1997;0.01281;0.01641;0.00220;-9.80950^;5
"methadone";"total";1998;0.01636;0.01480;0.00247;-9.80950^;5
"methadone";"total";1999;NA;0.01406;NA;-9.80950^;5
"methadone";"total";1999;NA;0.28338;NA;-9.80950^;5
"methadone";"total";1999;0.28704;0.26913;0.01025;NA;5
"methadone";"total";2000;0.34960;0.37962;0.01114;41.05578^;5
"methadone";"total";2001;0.50907;0.53547;0.01336;41.05578^;5
"methadone";"total";2002;0.81829;0.75532;0.01687;41.05578^;5
"methadone";"total";2003;1.02318;1.06542;0.01880;NA;5
"methadone";"total";2004;1.31161;1.27871;0.02121;20.01951^;5
"methadone";"total";2005;1.50454;1.53470;0.02261;20.01951^;5
"methadone";"total";2006;1.80698;1.84194;0.02469;NA;5
"methadone";"total";2007;1.82391;1.73964;0.02470;-5.55369^;5
"methadone";"total";2008;1.61364;1.64303;0.02317;-5.55369^;5
"methadone";"total";2009;1.52640;1.55178;0.02250;-5.55369^;5
"methadone";"total";2010;1.47450;1.46560;0.02205;-5.55369^;5
"methadone";"total";2011;1.42137;1.38420;0.02168;NA;5
"methadone";"total";2012;1.25315;1.27253;0.02031;-8.06759^;5
"methadone";"total";2013;1.13455;1.16987;0.01928;-8.06759^;5
"methadone";"total";2014;1.06290;1.07549;0.01859;-8.06759^;5
"methadone";"total";2015;1.01941;0.98872;0.01814;-8.06759^;5
"methadone";"white";1979;0.05259;0.04812;0.00553;-1.78165;5
"methadone";"white";1980;0.04204;0.04727;0.00483;-1.78165;5
"methadone";"white";1981;0.04764;0.04643;0.00522;-1.78165;5
"methadone";"white";1982;0.04211;0.04560;0.00493;-1.78165;5
"methadone";"white";1983;0.05252;0.04479;0.00539;-1.78165;5
"methadone";"white";1984;0.03887;0.04399;0.00457;-1.78165;5
"methadone";"white";1985;0.03904;0.04320;0.00456;-1.78165;5
"methadone";"white";1986;0.04086;0.04243;0.00471;-1.78165;5
"methadone";"white";1987;0.04508;0.04168;0.00493;-1.78165;5
"methadone";"white";1988;0.04432;0.04094;0.00483;NA;5
"methadone";"white";1989;0.03846;0.03717;0.00439;-9.19746^;5
"methadone";"white";1990;0.02462;0.03375;0.00351;-9.19746^;5
"methadone";"white";1991;0.03356;0.03065;0.00399;-9.19746^;5
"methadone";"white";1992;0.02860;0.02783;0.00375;-9.19746^;5
"methadone";"white";1993;0.02725;0.02527;0.00357;-9.19746^;5
"methadone";"white";1994;0.02023;0.02295;0.00310;-9.19746^;5
"methadone";"white";1995;0.01978;0.02083;0.00303;-9.19746^;5
"methadone";"white";1996;0.02220;0.01892;0.00318;-9.19746^;5
"methadone";"white";1997;0.01185;0.01718;0.00228;-9.19746^;5
"methadone";"white";1998;0.01790;0.01560;0.00280;NA;5
"methadone";"white";1999;NA;0.01866;NA;43.03681^;5
"methadone";"white";1999;NA;0.24778;NA;43.03681^;5
"methadone";"white";1999;0.31301;0.29635;0.01179;43.03681^;5
"methadone";"white";2000;0.39449;0.42388;0.01312;43.03681^;5
"methadone";"white";2001;0.57592;0.60631;0.01580;43.03681^;5
"methadone";"white";2002;0.94088;0.86724;0.02018;43.03681^;5
"methadone";"white";2003;1.19661;1.24048;0.02275;NA;5
"methadone";"white";2004;1.52632;1.49279;0.02566;20.34008^;5
"methadone";"white";2005;1.75047;1.79643;0.02741;20.34008^;5
"methadone";"white";2006;2.11589;2.16182;0.03012;NA;5
"methadone";"white";2007;2.15226;2.04582;0.03033;-5.36586^;5
"methadone";"white";2008;1.91267;1.93605;0.02856;-5.36586^;5
"methadone";"white";2009;1.79908;1.83216;0.02771;-5.36586^;5
"methadone";"white";2010;1.75353;1.73385;0.02735;-5.36586^;5
"methadone";"white";2011;1.67652;1.64081;0.02683;NA;5
"methadone";"white";2012;1.47994;1.50645;0.02518;-8.18915^;5
"methadone";"white";2013;1.33968;1.38308;0.02394;-8.18915^;5
"methadone";"white";2014;1.25531;1.26982;0.02315;-8.18915^;5
"methadone";"white";2015;1.20371;1.16583;0.02261;-8.18915^;5
"nonh_nonm";"black";1979;0.25779;0.23043;0.03432;14.52161^;2
"nonh_nonm";"black";1980;0.33979;0.26390;0.03903;14.52161^;2
"nonh_nonm";"black";1981;0.27173;0.30222;0.03404;14.52161^;2
"nonh_nonm";"black";1982;0.45021;0.34610;0.04520;14.52161^;2
"nonh_nonm";"black";1983;0.33380;0.39636;0.03768;14.52161^;2
"nonh_nonm";"black";1984;0.33709;0.45392;0.03808;14.52161^;2
"nonh_nonm";"black";1985;0.46730;0.51984;0.04412;14.52161^;2
"nonh_nonm";"black";1986;0.47719;0.59533;0.04449;14.52161^;2
"nonh_nonm";"black";1987;0.58591;0.68178;0.04853;14.52161^;2
"nonh_nonm";"black";1988;0.92209;0.78078;0.06001;14.52161^;2
"nonh_nonm";"black";1989;1.06852;0.89417;0.06339;14.52161^;2
"nonh_nonm";"black";1990;0.75249;1.02401;0.05251;14.52161^;2
"nonh_nonm";"black";1991;1.09522;1.17272;0.06405;14.52161^;2
"nonh_nonm";"black";1992;1.35183;1.34302;0.07066;14.52161^;2
"nonh_nonm";"black";1993;1.79659;1.53804;0.07991;14.52161^;2
"nonh_nonm";"black";1994;1.95571;1.76139;0.08309;NA;2
"nonh_nonm";"black";1995;1.83364;1.74971;0.07964;-0.66293;2
"nonh_nonm";"black";1996;1.59097;1.73811;0.07254;-0.66293;2
"nonh_nonm";"black";1997;1.55393;1.72659;0.07070;-0.66293;2
"nonh_nonm";"black";1998;1.63188;1.71515;0.07217;-0.66293;2
"nonh_nonm";"black";1999;NA;1.70945;NA;-0.66293;2
"nonh_nonm";"black";1999;NA;2.58774;NA;-0.66293;2
"nonh_nonm";"black";1999;2.74200;2.57914;0.09196;-0.66293;2
"nonh_nonm";"black";2000;2.60930;2.56205;0.08838;-0.66293;2
"nonh_nonm";"black";2001;2.52000;2.54506;0.08610;-0.66293;2
"nonh_nonm";"black";2002;2.57527;2.52819;0.08631;-0.66293;2
"nonh_nonm";"black";2003;2.47011;2.51143;0.08383;-0.66293;2
"nonh_nonm";"black";2004;2.15844;2.49478;0.07769;-0.66293;2
"nonh_nonm";"black";2005;2.24853;2.47824;0.07869;-0.66293;2
"nonh_nonm";"black";2006;2.98226;2.46181;0.08975;-0.66293;2
"nonh_nonm";"black";2007;2.23012;2.44549;0.07677;-0.66293;2
"nonh_nonm";"black";2008;2.25251;2.42928;0.07671;-0.66293;2
"nonh_nonm";"black";2009;2.30383;2.41318;0.07734;-0.66293;2
"nonh_nonm";"black";2010;2.23910;2.39718;0.07517;-0.66293;2
"nonh_nonm";"black";2011;2.41614;2.38129;0.07771;-0.66293;2
"nonh_nonm";"black";2012;2.48771;2.36550;0.07829;-0.66293;2
"nonh_nonm";"black";2013;2.52113;2.34982;0.07833;NA;2
"nonh_nonm";"black";2014;3.25857;3.15190;0.08893;34.13351^;2
"nonh_nonm";"black";2015;4.17362;4.22775;0.10023;34.13351^;2
"nonh_nonm";"total";1979;0.25098;0.21535;0.01091;8.29282^;4
"nonh_nonm";"total";1980;0.23717;0.23321;0.01056;8.29282^;4
"nonh_nonm";"total";1981;0.23211;0.25255;0.01032;8.29282^;4
"nonh_nonm";"total";1982;0.28100;0.27349;0.01124;8.29282^;4
"nonh_nonm";"total";1983;0.27657;0.29617;0.01097;8.29282^;4
"nonh_nonm";"total";1984;0.29000;0.32073;0.01124;8.29282^;4
"nonh_nonm";"total";1985;0.32701;0.34733;0.01187;8.29282^;4
"nonh_nonm";"total";1986;0.37020;0.37613;0.01254;8.29282^;4
"nonh_nonm";"total";1987;0.38844;0.40732;0.01277;8.29282^;4
"nonh_nonm";"total";1988;0.48318;0.44110;0.01414;8.29282^;4
"nonh_nonm";"total";1989;0.54843;0.47768;0.01507;8.29282^;4
"nonh_nonm";"total";1990;0.48133;0.51729;0.01389;NA;4
"nonh_nonm";"total";1991;0.59639;0.63289;0.01549;22.34539;4
"nonh_nonm";"total";1992;0.78190;0.77431;0.01758;22.34539;4
"nonh_nonm";"total";1993;1.02601;0.94733;0.02000;NA;4
"nonh_nonm";"total";1994;1.07847;1.02106;0.02041;7.78300^;4
"nonh_nonm";"total";1995;1.08503;1.10053;0.02032;7.78300^;4
"nonh_nonm";"total";1996;1.10276;1.18618;0.02038;7.78300^;4
"nonh_nonm";"total";1997;1.22353;1.27850;0.02134;7.78300^;4
"nonh_nonm";"total";1998;1.39721;1.37801;0.02272;7.78300^;4
"nonh_nonm";"total";1999;NA;1.43063;NA;7.78300^;4
"nonh_nonm";"total";1999;NA;2.11905;NA;7.78300^;4
"nonh_nonm";"total";1999;2.24326;2.19997;0.02866;7.78300^;4
"nonh_nonm";"total";2000;2.22927;2.37119;0.02812;7.78300^;4
"nonh_nonm";"total";2001;2.44105;2.55574;0.02926;7.78300^;4
"nonh_nonm";"total";2002;2.91569;2.75466;0.03185;7.78300^;4
"nonh_nonm";"total";2003;3.06520;2.96905;0.03254;7.78300^;4
"nonh_nonm";"total";2004;3.10139;3.20013;0.03259;7.78300^;4
"nonh_nonm";"total";2005;3.28865;3.44920;0.03339;7.78300^;4
"nonh_nonm";"total";2006;3.91280;3.71765;0.03627;7.78300^;4
"nonh_nonm";"total";2007;4.03241;4.00700;0.03672;7.78300^;4
"nonh_nonm";"total";2008;4.36927;4.31886;0.03810;7.78300^;4
"nonh_nonm";"total";2009;4.61195;4.65500;0.03903;7.78300^;4
"nonh_nonm";"total";2010;4.89757;5.01730;0.04020;NA;4
"nonh_nonm";"total";2011;5.12721;4.98396;0.04106;-0.66438;4
"nonh_nonm";"total";2012;4.89667;4.95085;0.04001;-0.66438;4
"nonh_nonm";"total";2013;4.95698;4.91796;0.04006;NA;4
"nonh_nonm";"total";2014;5.71160;5.81508;0.04300;18.24185^;4
"nonh_nonm";"total";2015;6.92706;6.87586;0.04740;18.24185^;4
"nonh_nonm";"white";1979;0.25222;0.21459;0.01167;7.54527^;4
"nonh_nonm";"white";1980;0.22641;0.23078;0.01103;7.54527^;4
"nonh_nonm";"white";1981;0.22930;0.24820;0.01101;7.54527^;4
"nonh_nonm";"white";1982;0.26406;0.26692;0.01166;7.54527^;4
"nonh_nonm";"white";1983;0.27142;0.28707;0.01164;7.54527^;4
"nonh_nonm";"white";1984;0.28879;0.30872;0.01201;7.54527^;4
"nonh_nonm";"white";1985;0.31550;0.33202;0.01252;7.54527^;4
"nonh_nonm";"white";1986;0.36511;0.35707;0.01339;7.54527^;4
"nonh_nonm";"white";1987;0.37086;0.38401;0.01347;7.54527^;4
"nonh_nonm";"white";1988;0.43891;0.41299;0.01455;7.54527^;4
"nonh_nonm";"white";1989;0.49590;0.44415;0.01552;7.54527^;4
"nonh_nonm";"white";1990;0.45579;0.47766;0.01462;NA;4
"nonh_nonm";"white";1991;0.55511;0.58858;0.01618;23.22151;4
"nonh_nonm";"white";1992;0.73543;0.72526;0.01849;23.22151;4
"nonh_nonm";"white";1993;0.96588;0.89367;0.02111;NA;4
"nonh_nonm";"white";1994;1.00223;0.97495;0.02142;9.09440^;4
"nonh_nonm";"white";1995;1.02704;1.06361;0.02156;9.09440^;4
"nonh_nonm";"white";1996;1.08295;1.16034;0.02209;9.09440^;4
"nonh_nonm";"white";1997;1.22615;1.26587;0.02343;9.09440^;4
"nonh_nonm";"white";1998;1.43261;1.38099;0.02527;9.09440^;4
"nonh_nonm";"white";1999;NA;1.44242;NA;9.09440^;4
"nonh_nonm";"white";1999;NA;2.18575;NA;9.09440^;4
"nonh_nonm";"white";1999;2.27817;2.28298;0.03179;9.09440^;4
"nonh_nonm";"white";2000;2.31806;2.49060;0.03178;9.09440^;4
"nonh_nonm";"white";2001;2.59823;2.71711;0.03353;9.09440^;4
"nonh_nonm";"white";2002;3.16716;2.96421;0.03695;9.09440^;4
"nonh_nonm";"white";2003;3.37814;3.23379;0.03811;9.09440^;4
"nonh_nonm";"white";2004;3.47113;3.52788;0.03854;9.09440^;4
"nonh_nonm";"white";2005;3.68990;3.84872;0.03962;9.09440^;4
"nonh_nonm";"white";2006;4.37486;4.19874;0.04309;9.09440^;4
"nonh_nonm";"white";2007;4.65009;4.58059;0.04441;9.09440^;4
"nonh_nonm";"white";2008;5.07006;4.99716;0.04631;9.09440^;4
"nonh_nonm";"white";2009;5.35978;5.45163;0.04756;9.09440^;4
"nonh_nonm";"white";2010;5.77353;5.94742;0.04951;NA;4
"nonh_nonm";"white";2011;6.04375;5.88608;0.05065;-1.03136;4
"nonh_nonm";"white";2012;5.74170;5.82537;0.04933;-1.03136;4
"nonh_nonm";"white";2013;5.83799;5.76529;0.04957;NA;4
"nonh_nonm";"white";2014;6.68098;6.82495;0.05313;18.37996^;4
"nonh_nonm";"white";2015;8.15091;8.07937;0.05895;18.37996^;4
