"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"heroin";"white";1991;0.34622;0.50129;0.01273;11.49535^;4
"heroin";"white";1992;0.52499;0.55892;0.01571;11.49535^;4
"heroin";"white";1993;0.69782;0.62317;0.01804;11.49535^;4
"heroin";"white";1994;0.68917;0.69480;0.01785;11.49535^;4
"heroin";"white";1995;0.83334;0.77467;0.01952;11.49535^;4
"heroin";"white";1996;0.84713;0.86373;0.01958;11.49535^;4
"heroin";"white";1997;0.96245;0.96301;0.02081;11.49535^;4
"heroin";"white";1998;1.11393;1.07372;0.02233;11.49535^;4
"heroin";"white";1999;NA;1.13375;NA;11.49535^;4
"heroin";"white";1999;NA;0.66375;NA;11.49535^;4
"heroin";"white";1999;0.74068;0.70086;0.01815;NA;4
"heroin";"white";2000;0.66313;0.70622;0.01702;0.76452;4
"heroin";"white";2001;0.65272;0.71162;0.01685;0.76452;4
"heroin";"white";2002;0.75897;0.71706;0.01816;0.76452;4
"heroin";"white";2003;0.76771;0.72254;0.01823;0.76452;4
"heroin";"white";2004;0.69788;0.72806;0.01737;0.76452;4
"heroin";"white";2005;0.72317;0.73363;0.01766;NA;4
"heroin";"white";2006;0.75860;0.81815;0.01806;11.52069^;4
"heroin";"white";2007;0.87899;0.91240;0.01945;11.52069^;4
"heroin";"white";2008;1.15181;1.01752;0.02236;11.52069^;4
"heroin";"white";2009;1.21738;1.13475;0.02293;11.52069^;4
"heroin";"white";2010;1.14451;1.26548;0.02231;NA;4
"heroin";"white";2011;1.65478;1.68905;0.02677;33.47142^;4
"heroin";"white";2012;2.24435;2.25440;0.03124;33.47142^;4
"heroin";"white";2013;3.07076;3.00898;0.03656;33.47142^;4
"heroin";"white";2014;3.94708;4.01612;0.04152;NA;4
"heroin";"white";2015;4.82582;4.75606;0.04595;18.42404^;4
"heroin";"white";2016;5.59705;5.63231;0.04950;18.42404^;4
"methadone";"black";1979;0.03574;0.04905;0.01399;1.98151;4
"methadone";"black";1980;0.06795;0.05002;0.01943;1.98151;4
"methadone";"black";1981;0.04127;0.05101;0.01366;1.98151;4
"methadone";"black";1982;0.06434;0.05202;0.01794;1.98151;4
"methadone";"black";1983;0.05162;0.05305;0.01589;1.98151;4
"methadone";"black";1984;0.04015;0.05410;0.01478;1.98151;4
"methadone";"black";1985;0.00646;0.05518;0.00473;1.98151;4
"methadone";"black";1986;0.07396;0.05627;0.01938;1.98151;4
"methadone";"black";1987;0.06057;0.05738;0.01733;NA;4
"methadone";"black";1988;0.04893;0.05018;0.01547;-12.56146^;4
"methadone";"black";1989;0.03112;0.04387;0.01238;-12.56146^;4
"methadone";"black";1990;0.04968;0.03836;0.01535;-12.56146^;4
"methadone";"black";1991;0.03285;0.03354;0.01197;-12.56146^;4
"methadone";"black";1992;0.02468;0.02933;0.00965;-12.56146^;4
"methadone";"black";1993;0.00010;0.02565;0.00100;-12.56146^;4
"methadone";"black";1994;0.01685;0.02242;0.00867;-12.56146^;4
"methadone";"black";1995;0.02276;0.01961;0.00946;-12.56146^;4
"methadone";"black";1996;0.01980;0.01714;0.00908;-12.56146^;4
"methadone";"black";1997;0.02092;0.01499;0.00858;-12.56146^;4
"methadone";"black";1998;0.00477;0.01311;0.00337;NA;4
"methadone";"black";1999;NA;0.01458;NA;23.74520^;4
"methadone";"black";1999;NA;0.17799;NA;23.74520^;4
"methadone";"black";1999;0.21303;0.19799;0.02546;23.74520^;4
"methadone";"black";2000;0.20458;0.24501;0.02459;23.74520^;4
"methadone";"black";2001;0.30720;0.30318;0.02996;23.74520^;4
"methadone";"black";2002;0.41107;0.37517;0.03436;23.74520^;4
"methadone";"black";2003;0.42168;0.46426;0.03449;23.74520^;4
"methadone";"black";2004;0.60030;0.57450;0.04053;23.74520^;4
"methadone";"black";2005;0.72077;0.71092;0.04432;23.74520^;4
"methadone";"black";2006;0.85997;0.87972;0.04806;NA;4
"methadone";"black";2007;0.82283;0.78890;0.04633;-10.32388;4
"methadone";"black";2008;0.64583;0.70746;0.04087;-10.32388;4
"methadone";"black";2009;0.67814;0.63442;0.04130;NA;4
"methadone";"black";2010;0.61847;0.63161;0.03907;-0.44341;4
"methadone";"black";2011;0.68950;0.62881;0.04127;-0.44341;4
"methadone";"black";2012;0.58412;0.62602;0.03765;-0.44341;4
"methadone";"black";2013;0.57719;0.62324;0.03734;-0.44341;4
"methadone";"black";2014;0.60857;0.62048;0.03809;-0.44341;4
"methadone";"black";2015;0.57912;0.61773;0.03691;-0.44341;4
"methadone";"black";2016;0.67658;0.61499;0.03937;-0.44341;4
"methadone";"total";1979;0.05067;0.04806;0.00513;-1.60178;4
"methadone";"total";1980;0.04417;0.04729;0.00469;-1.60178;4
"methadone";"total";1981;0.04642;0.04654;0.00483;-1.60178;4
"methadone";"total";1982;0.04564;0.04579;0.00483;-1.60178;4
"methadone";"total";1983;0.05298;0.04506;0.00509;-1.60178;4
"methadone";"total";1984;0.03824;0.04434;0.00426;-1.60178;4
"methadone";"total";1985;0.03536;0.04363;0.00408;-1.60178;4
"methadone";"total";1986;0.04355;0.04293;0.00456;-1.60178;4
"methadone";"total";1987;0.04686;0.04224;0.00471;-1.60178;4
"methadone";"total";1988;0.04479;0.04156;0.00455;NA;4
"methadone";"total";1989;0.03702;0.03749;0.00405;-9.80950^;4
"methadone";"total";1990;0.02664;0.03381;0.00342;-9.80950^;4
"methadone";"total";1991;0.03384;0.03049;0.00375;-9.80950^;4
"methadone";"total";1992;0.02916;0.02750;0.00352;-9.80950^;4
"methadone";"total";1993;0.02383;0.02480;0.00310;-9.80950^;4
"methadone";"total";1994;0.01952;0.02237;0.00283;-9.80950^;4
"methadone";"total";1995;0.01949;0.02018;0.00280;-9.80950^;4
"methadone";"total";1996;0.02191;0.01820;0.00294;-9.80950^;4
"methadone";"total";1997;0.01281;0.01641;0.00220;-9.80950^;4
"methadone";"total";1998;0.01636;0.01480;0.00247;NA;4
"methadone";"total";1999;NA;0.01757;NA;40.89595^;4
"methadone";"total";1999;NA;0.22709;NA;40.89595^;4
"methadone";"total";1999;0.28704;0.26955;0.01025;40.89595^;4
"methadone";"total";2000;0.34960;0.37979;0.01114;40.89595^;4
"methadone";"total";2001;0.50907;0.53511;0.01336;40.89595^;4
"methadone";"total";2002;0.81829;0.75394;0.01687;40.89595^;4
"methadone";"total";2003;1.02318;1.06227;0.01880;NA;4
"methadone";"total";2004;1.31161;1.28057;0.02121;20.54951^;4
"methadone";"total";2005;1.50454;1.54372;0.02261;20.54951^;4
"methadone";"total";2006;1.80698;1.86094;0.02469;NA;4
"methadone";"total";2007;1.82391;1.74572;0.02470;-6.19160^;4
"methadone";"total";2008;1.61364;1.63763;0.02317;-6.19160^;4
"methadone";"total";2009;1.52640;1.53624;0.02250;-6.19160^;4
"methadone";"total";2010;1.47450;1.44112;0.02205;-6.19160^;4
"methadone";"total";2011;1.42180;1.35189;0.02169;-6.19160^;4
"methadone";"total";2012;1.25385;1.26819;0.02032;-6.19160^;4
"methadone";"total";2013;1.13578;1.18967;0.01930;-6.19160^;4
"methadone";"total";2014;1.06476;1.11601;0.01863;-6.19160^;4
"methadone";"total";2015;1.02189;1.04691;0.01819;-6.19160^;4
"methadone";"total";2016;1.03866;0.98209;0.01832;-6.19160^;4
"methadone";"white";1979;0.05259;0.05623;0.00553;-5.39349^;5
"methadone";"white";1980;0.04204;0.05320;0.00483;-5.39349^;5
"methadone";"white";1981;0.04764;0.05033;0.00522;-5.39349^;5
"methadone";"white";1982;0.04211;0.04761;0.00493;-5.39349^;5
"methadone";"white";1983;0.05252;0.04504;0.00539;-5.39349^;5
"methadone";"white";1984;0.03887;0.04261;0.00457;-5.39349^;5
"methadone";"white";1985;0.03904;0.04032;0.00456;-5.39349^;5
"methadone";"white";1986;0.04086;0.03814;0.00471;-5.39349^;5
"methadone";"white";1987;0.04508;0.03608;0.00493;-5.39349^;5
"methadone";"white";1988;0.04432;0.03414;0.00483;-5.39349^;5
"methadone";"white";1989;0.03846;0.03230;0.00439;-5.39349^;5
"methadone";"white";1990;0.02462;0.03056;0.00351;-5.39349^;5
"methadone";"white";1991;0.03356;0.02891;0.00399;-5.39349^;5
"methadone";"white";1992;0.02860;0.02735;0.00375;-5.39349^;5
"methadone";"white";1993;0.02725;0.02587;0.00357;-5.39349^;5
"methadone";"white";1994;0.02023;0.02448;0.00310;-5.39349^;5
"methadone";"white";1995;0.01978;0.02316;0.00303;-5.39349^;5
"methadone";"white";1996;0.02220;0.02191;0.00318;-5.39349^;5
"methadone";"white";1997;0.01185;0.02073;0.00228;-5.39349^;5
"methadone";"white";1998;0.01790;0.01961;0.00280;NA;5
"methadone";"white";1999;NA;0.02345;NA;43.07251^;5
"methadone";"white";1999;NA;0.24767;NA;43.07251^;5
"methadone";"white";1999;0.31301;0.29624;0.01179;43.07251^;5
"methadone";"white";2000;0.39449;0.42384;0.01312;43.07251^;5
"methadone";"white";2001;0.57592;0.60640;0.01580;43.07251^;5
"methadone";"white";2002;0.94088;0.86759;0.02018;43.07251^;5
"methadone";"white";2003;1.19661;1.24128;0.02275;NA;5
"methadone";"white";2004;1.52632;1.49231;0.02566;20.22338^;5
"methadone";"white";2005;1.75047;1.79411;0.02741;20.22338^;5
"methadone";"white";2006;2.11589;2.15694;0.03012;NA;5
"methadone";"white";2007;2.15226;2.04534;0.03033;-5.17412^;5
"methadone";"white";2008;1.91267;1.93951;0.02856;-5.17412^;5
"methadone";"white";2009;1.79908;1.83915;0.02771;-5.17412^;5
"methadone";"white";2010;1.75353;1.74399;0.02735;-5.17412^;5
"methadone";"white";2011;1.67692;1.65376;0.02684;NA;5
"methadone";"white";2012;1.48059;1.49916;0.02519;-9.34836^;5
"methadone";"white";2013;1.34074;1.35901;0.02396;-9.34836^;5
"methadone";"white";2014;1.25684;1.23197;0.02318;NA;5
"methadone";"white";2015;1.20579;1.21964;0.02265;-1.00082;5
"methadone";"white";2016;1.21434;1.20743;0.02280;-1.00082;5
"nonh_nonm";"black";1979;0.25779;0.22941;0.03432;14.59607^;2
"nonh_nonm";"black";1980;0.33979;0.26290;0.03903;14.59607^;2
"nonh_nonm";"black";1981;0.27173;0.30127;0.03404;14.59607^;2
"nonh_nonm";"black";1982;0.45021;0.34525;0.04520;14.59607^;2
"nonh_nonm";"black";1983;0.33380;0.39564;0.03768;14.59607^;2
"nonh_nonm";"black";1984;0.33709;0.45339;0.03808;14.59607^;2
"nonh_nonm";"black";1985;0.46730;0.51956;0.04412;14.59607^;2
"nonh_nonm";"black";1986;0.47719;0.59540;0.04449;14.59607^;2
"nonh_nonm";"black";1987;0.58591;0.68230;0.04853;14.59607^;2
"nonh_nonm";"black";1988;0.92209;0.78189;0.06001;14.59607^;2
"nonh_nonm";"black";1989;1.06852;0.89602;0.06339;14.59607^;2
"nonh_nonm";"black";1990;0.75249;1.02680;0.05251;14.59607^;2
"nonh_nonm";"black";1991;1.09522;1.17668;0.06405;14.59607^;2
"nonh_nonm";"black";1992;1.35183;1.34842;0.07066;14.59607^;2
"nonh_nonm";"black";1993;1.79659;1.54524;0.07991;14.59607^;2
"nonh_nonm";"black";1994;1.95571;1.77079;0.08309;NA;2
"nonh_nonm";"black";1995;1.83364;1.75244;0.07964;-1.03604;2
"nonh_nonm";"black";1996;1.59097;1.73428;0.07254;-1.03604;2
"nonh_nonm";"black";1997;1.55393;1.71632;0.07070;-1.03604;2
"nonh_nonm";"black";1998;1.63188;1.69854;0.07217;-1.03604;2
"nonh_nonm";"black";1999;NA;1.68971;NA;-1.03604;2
"nonh_nonm";"black";1999;NA;2.63488;NA;-1.03604;2
"nonh_nonm";"black";1999;2.74200;2.62119;0.09196;-1.03604;2
"nonh_nonm";"black";2000;2.60930;2.59404;0.08838;-1.03604;2
"nonh_nonm";"black";2001;2.52000;2.56716;0.08610;-1.03604;2
"nonh_nonm";"black";2002;2.57527;2.54056;0.08631;-1.03604;2
"nonh_nonm";"black";2003;2.47011;2.51424;0.08383;-1.03604;2
"nonh_nonm";"black";2004;2.15844;2.48820;0.07769;-1.03604;2
"nonh_nonm";"black";2005;2.24853;2.46242;0.07869;-1.03604;2
"nonh_nonm";"black";2006;2.98226;2.43691;0.08975;-1.03604;2
"nonh_nonm";"black";2007;2.23012;2.41166;0.07677;-1.03604;2
"nonh_nonm";"black";2008;2.25251;2.38667;0.07671;-1.03604;2
"nonh_nonm";"black";2009;2.30383;2.36195;0.07734;-1.03604;2
"nonh_nonm";"black";2010;2.23910;2.33747;0.07517;-1.03604;2
"nonh_nonm";"black";2011;2.41623;2.31326;0.07771;-1.03604;2
"nonh_nonm";"black";2012;2.48786;2.28929;0.07829;-1.03604;2
"nonh_nonm";"black";2013;2.52220;2.26557;0.07837;NA;2
"nonh_nonm";"black";2014;3.26156;3.35659;0.08902;48.15640^;2
"nonh_nonm";"black";2015;4.17999;4.97301;0.10038;48.15640^;2
"nonh_nonm";"black";2016;7.85563;7.36783;0.13607;48.15640^;2
"nonh_nonm";"total";1979;0.25098;0.21528;0.01091;8.30102^;4
"nonh_nonm";"total";1980;0.23717;0.23315;0.01056;8.30102^;4
"nonh_nonm";"total";1981;0.23211;0.25251;0.01032;8.30102^;4
"nonh_nonm";"total";1982;0.28100;0.27347;0.01124;8.30102^;4
"nonh_nonm";"total";1983;0.27657;0.29617;0.01097;8.30102^;4
"nonh_nonm";"total";1984;0.29000;0.32075;0.01124;8.30102^;4
"nonh_nonm";"total";1985;0.32701;0.34738;0.01187;8.30102^;4
"nonh_nonm";"total";1986;0.37020;0.37622;0.01254;8.30102^;4
"nonh_nonm";"total";1987;0.38844;0.40745;0.01277;8.30102^;4
"nonh_nonm";"total";1988;0.48318;0.44127;0.01414;8.30102^;4
"nonh_nonm";"total";1989;0.54843;0.47790;0.01507;8.30102^;4
"nonh_nonm";"total";1990;0.48133;0.51757;0.01389;NA;4
"nonh_nonm";"total";1991;0.59639;0.63245;0.01549;22.19737;4
"nonh_nonm";"total";1992;0.78190;0.77284;0.01758;22.19737;4
"nonh_nonm";"total";1993;1.02601;0.94439;0.02000;NA;4
"nonh_nonm";"total";1994;1.07847;1.01912;0.02041;7.91309^;4
"nonh_nonm";"total";1995;1.08503;1.09977;0.02032;7.91309^;4
"nonh_nonm";"total";1996;1.10276;1.18679;0.02038;7.91309^;4
"nonh_nonm";"total";1997;1.22353;1.28071;0.02134;7.91309^;4
"nonh_nonm";"total";1998;1.39721;1.38205;0.02272;7.91309^;4
"nonh_nonm";"total";1999;NA;1.43569;NA;7.91309^;4
"nonh_nonm";"total";1999;NA;2.10849;NA;7.91309^;4
"nonh_nonm";"total";1999;2.24326;2.19032;0.02866;7.91309^;4
"nonh_nonm";"total";2000;2.22927;2.36364;0.02812;7.91309^;4
"nonh_nonm";"total";2001;2.44105;2.55068;0.02926;7.91309^;4
"nonh_nonm";"total";2002;2.91569;2.75252;0.03185;7.91309^;4
"nonh_nonm";"total";2003;3.06520;2.97033;0.03254;7.91309^;4
"nonh_nonm";"total";2004;3.10139;3.20537;0.03259;7.91309^;4
"nonh_nonm";"total";2005;3.28865;3.45902;0.03339;7.91309^;4
"nonh_nonm";"total";2006;3.91280;3.73273;0.03627;7.91309^;4
"nonh_nonm";"total";2007;4.03241;4.02810;0.03672;7.91309^;4
"nonh_nonm";"total";2008;4.36927;4.34685;0.03810;7.91309^;4
"nonh_nonm";"total";2009;4.61195;4.69082;0.03903;NA;4
"nonh_nonm";"total";2010;4.89757;4.81728;0.04020;2.69581;4
"nonh_nonm";"total";2011;5.12874;4.94714;0.04107;2.69581;4
"nonh_nonm";"total";2012;4.89938;5.08051;0.04004;2.69581;4
"nonh_nonm";"total";2013;4.96222;5.21747;0.04010;2.69581;4
"nonh_nonm";"total";2014;5.72134;5.35812;0.04307;NA;4
"nonh_nonm";"total";2015;6.94389;7.27037;0.04752;35.68875^;4
"nonh_nonm";"total";2016;10.02342;9.86507;0.05711;35.68875^;4
"nonh_nonm";"white";1979;0.25222;0.21449;0.01167;7.55870^;4
"nonh_nonm";"white";1980;0.22641;0.23070;0.01103;7.55870^;4
"nonh_nonm";"white";1981;0.22930;0.24814;0.01101;7.55870^;4
"nonh_nonm";"white";1982;0.26406;0.26689;0.01166;7.55870^;4
"nonh_nonm";"white";1983;0.27142;0.28707;0.01164;7.55870^;4
"nonh_nonm";"white";1984;0.28879;0.30877;0.01201;7.55870^;4
"nonh_nonm";"white";1985;0.31550;0.33210;0.01252;7.55870^;4
"nonh_nonm";"white";1986;0.36511;0.35721;0.01339;7.55870^;4
"nonh_nonm";"white";1987;0.37086;0.38421;0.01347;7.55870^;4
"nonh_nonm";"white";1988;0.43891;0.41325;0.01455;7.55870^;4
"nonh_nonm";"white";1989;0.49590;0.44448;0.01552;7.55870^;4
"nonh_nonm";"white";1990;0.45579;0.47808;0.01462;NA;4
"nonh_nonm";"white";1991;0.55511;0.58791;0.01618;22.97253;4
"nonh_nonm";"white";1992;0.73543;0.72297;0.01849;22.97253;4
"nonh_nonm";"white";1993;0.96588;0.88905;0.02111;NA;4
"nonh_nonm";"white";1994;1.00223;0.97183;0.02142;9.31060^;4
"nonh_nonm";"white";1995;1.02704;1.06231;0.02156;9.31060^;4
"nonh_nonm";"white";1996;1.08295;1.16122;0.02209;9.31060^;4
"nonh_nonm";"white";1997;1.22615;1.26933;0.02343;9.31060^;4
"nonh_nonm";"white";1998;1.43261;1.38752;0.02527;9.31060^;4
"nonh_nonm";"white";1999;NA;1.45067;NA;9.31060^;4
"nonh_nonm";"white";1999;NA;2.16732;NA;9.31060^;4
"nonh_nonm";"white";1999;2.27817;2.26597;0.03179;9.31060^;4
"nonh_nonm";"white";2000;2.31806;2.47694;0.03178;9.31060^;4
"nonh_nonm";"white";2001;2.59823;2.70756;0.03353;9.31060^;4
"nonh_nonm";"white";2002;3.16716;2.95965;0.03695;9.31060^;4
"nonh_nonm";"white";2003;3.37814;3.23521;0.03811;9.31060^;4
"nonh_nonm";"white";2004;3.47113;3.53643;0.03854;9.31060^;4
"nonh_nonm";"white";2005;3.68990;3.86569;0.03962;9.31060^;4
"nonh_nonm";"white";2006;4.37486;4.22561;0.04309;9.31060^;4
"nonh_nonm";"white";2007;4.65009;4.61904;0.04441;9.31060^;4
"nonh_nonm";"white";2008;5.07006;5.04910;0.04631;9.31060^;4
"nonh_nonm";"white";2009;5.35978;5.51920;0.04756;NA;4
"nonh_nonm";"white";2010;5.77353;5.66693;0.04951;2.67663;4
"nonh_nonm";"white";2011;6.04514;5.81861;0.05066;2.67663;4
"nonh_nonm";"white";2012;5.74414;5.97435;0.04935;2.67663;4
"nonh_nonm";"white";2013;5.84243;6.13427;0.04961;2.67663;4
"nonh_nonm";"white";2014;6.68887;6.29846;0.05320;NA;4
"nonh_nonm";"white";2015;8.16496;8.47729;0.05905;34.59309^;4
"nonh_nonm";"white";2016;11.56356;11.40984;0.07062;34.59309^;4
