"year","race_ethnicity","opioid_type","std_rate","var"
2002,"all_hispanic","drug",5.34346930045102,0.0173877348573691
2003,"all_hispanic","drug",5.61414137526744,0.0175400744338822
2004,"all_hispanic","drug",5.19877031765384,0.0157756524609586
2005,"all_hispanic","drug",5.74376769983454,0.0164466342487606
2006,"all_hispanic","drug",6.29648161866084,0.0172265327130822
2007,"all_hispanic","drug",5.93273803521005,0.015315609077651
2008,"all_hispanic","drug",5.83581007539728,0.0145414647033304
2009,"all_hispanic","drug",5.84879006294286,0.0141779293991862
2010,"all_hispanic","drug",5.58407083153559,0.0130389085425222
2011,"all_hispanic","drug",6.13258080083851,0.013553362334018
2012,"all_hispanic","drug",6.27012004279828,0.0135795340677059
2013,"all_hispanic","drug",6.65982675858206,0.0140097605150255
2014,"all_hispanic","drug",6.7687133365329,0.0137108233073366
2015,"all_hispanic","drug",7.69781001681656,0.0150025554725163
2016,"all_hispanic","drug",9.43494376857295,0.0176233701868918
2017,"all_hispanic","drug",10.5879200377381,0.0193317456693108
2018,"all_hispanic","drug",10.9624175051775,0.0195569335093307
1999,"black","drug",7.41890373511265,0.022698298703227
2000,"black","drug",7.16240337592827,0.0214618350105376
2001,"black","drug",7.43647540623676,0.0218361456357812
2002,"black","drug",8.00142337128204,0.0229315855298473
2003,"black","drug",8.00487143571265,0.0226299280235581
2004,"black","drug",8.0431391746105,0.0222955650152664
2005,"black","drug",9.06841890130718,0.0245699475868158
2006,"black","drug",10.423844099598,0.0278014948644581
2007,"black","drug",9.35868726177755,0.0245001286082168
2008,"black","drug",8.11462873632578,0.0209158651822705
2009,"black","drug",7.98797246948959,0.0202062624260039
2010,"black","drug",7.70316026927294,0.0191324701424716
2011,"black","drug",8.25896347416613,0.0202640245558328
2012,"black","drug",8.4218784791969,0.0204047615193709
2013,"black","drug",9.25111513736957,0.021997018366572
2014,"black","drug",10.1252253155174,0.0239095868492983
2015,"black","drug",11.7286543217829,0.0273924460989111
2016,"black","drug",16.4542632715148,0.0378019785591395
2017,"black","drug",19.7629889684942,0.0448982189567344
2018,"black","drug",20.2840486124299,0.0454659015581392
1999,"nh_american_indian","drug",5.99376638170545,0.288671215664399
2000,"nh_american_indian","drug",5.48155988689395,0.248889010953246
2001,"nh_american_indian","drug",6.89174300454716,0.315238467018661
2002,"nh_american_indian","drug",8.48903512711673,0.366009660427201
2003,"nh_american_indian","drug",10.7565303545625,0.471318914209733
2004,"nh_american_indian","drug",12.55212511059,0.55125812699067
2005,"nh_american_indian","drug",13.0828131053425,0.569256003446166
2006,"nh_american_indian","drug",14.1416717223314,0.611080108527187
2007,"nh_american_indian","drug",14.2747777593306,0.623394019785565
2008,"nh_american_indian","drug",15.8608142318301,0.656946244550097
2009,"nh_american_indian","drug",17.7308059160458,0.748596453065563
2010,"nh_american_indian","drug",16.8568805252451,0.699030150059184
2011,"nh_american_indian","drug",18.17403695238,0.758970573720493
2012,"nh_american_indian","drug",18.9449160005443,0.772218350246291
2013,"nh_american_indian","drug",18.563133139048,0.752588130948071
2014,"nh_american_indian","drug",20.9665137610955,0.86068365306262
2015,"nh_american_indian","drug",21.3958797677417,0.864560559405947
2016,"nh_american_indian","drug",24.1631437174198,0.959741021329043
2017,"nh_american_indian","drug",25.794720584147,1.03759298795928
2018,"nh_american_indian","drug",26.9101344175306,1.07525422109358
1999,"nhb","drug",7.49693097376703,0.0236801622638076
2000,"nhb","drug",7.27431921008543,0.0225458080969092
2001,"nhb","drug",7.54581292462635,0.0229475590063923
2002,"nhb","drug",8.17442170681453,0.0243007009820366
2003,"nhb","drug",8.19139115803999,0.0240557341548873
2004,"nhb","drug",8.26182657164362,0.0238517414715774
2005,"nhb","drug",9.28342039661649,0.026250482642556
2006,"nhb","drug",10.7644221019408,0.0300291856500943
2007,"nhb","drug",9.63742432573836,0.0264081504712338
2008,"nhb","drug",8.34532594685119,0.022559287040801
2009,"nhb","drug",8.22810062429604,0.0218889010238406
2010,"nhb","drug",7.96990450271891,0.020837323545694
2011,"nhb","drug",8.52467277997278,0.0220874943441574
2012,"nhb","drug",8.66610719912607,0.0222210424107447
2013,"nhb","drug",9.57586329101632,0.0241387144932278
2014,"nhb","drug",10.4554384639926,0.0262222002594723
2015,"nhb","drug",12.1147152510744,0.0301149779473862
2016,"nhb","drug",16.9849748073534,0.0416390715322344
2017,"nhb","drug",20.5096579821349,0.0497611793674117
2018,"nhb","drug",21.0385944383943,0.0504337672219946
1999,"nhw","drug",6.12221599844413,0.00306007482133909
2000,"nhw","drug",6.54874901135318,0.00327892057566028
2001,"nhw","drug",7.43562941782451,0.0037276362149487
2002,"nhw","drug",9.15433996861979,0.00460393271659183
2003,"nhw","drug",10.1474952876209,0.00512834377095996
2004,"nhw","drug",10.9712157594589,0.00556519369642683
2005,"nhw","drug",11.720450621537,0.00595870227898761
2006,"nhw","drug",13.545494783011,0.00692307079983845
2007,"nhw","drug",14.4957702005291,0.00743677422962392
2008,"nhw","drug",14.8380703313367,0.00764398388170016
2009,"nhw","drug",14.9857279096481,0.00775784476408983
2010,"nhw","drug",15.723732785613,0.00821067608611757
2011,"nhw","drug",16.8882051950386,0.00888551446894548
2012,"nhw","drug",16.8061209162323,0.00887613912279893
2013,"nhw","drug",17.6269450606221,0.00932566397889613
2014,"nhw","drug",18.9262644837634,0.0101069694664481
2015,"nhw","drug",21.0512152065216,0.0113795563052654
2016,"nhw","drug",25.2484969627965,0.0137983127445687
2017,"nhw","drug",27.4857483595909,0.0151149899180654
2018,"nhw","drug",25.6733188889376,0.0141628567836645
1999,"other","drug",1.95426309581028,0.0149418023027087
2000,"other","drug",1.76402492792641,0.0119219754200836
2001,"other","drug",1.95460071760178,0.0131541069075234
2002,"other","drug",2.43226861673339,0.016035970370635
2003,"other","drug",2.66315148601133,0.0160899610892017
2004,"other","drug",3.01681500270738,0.0181351731838541
2005,"other","drug",3.15044410586655,0.0182642134420792
2006,"other","drug",3.44110837015724,0.0190768137780604
2007,"other","drug",3.36946878494726,0.0177472453477211
2008,"other","drug",3.41375210884675,0.0169475454399204
2009,"other","drug",3.81625075145889,0.0187148290232012
2010,"other","drug",3.53228919798886,0.0165501835279243
2011,"other","drug",4.04960612758531,0.0182359876480845
2012,"other","drug",3.99826916756558,0.0174238409765715
2013,"other","drug",4.00872522037351,0.0169324735096532
2014,"other","drug",4.36636293039276,0.0179027425027041
2015,"other","drug",4.6500964907655,0.0185510863306645
2016,"other","drug",5.1812235957116,0.0197951884052137
2017,"other","drug",5.64522253603988,0.0211823513765614
2018,"other","drug",5.935119201212,0.0218541467351285
1999,"total","drug",6.02742206675773,0.00216609941571427
2000,"total","drug",6.15969568756394,0.00218513195293009
2001,"total","drug",6.78906527467894,0.00238170739131218
2002,"total","drug",8.15807492808155,0.00283913272141048
2003,"total","drug",8.86639307953643,0.00306250318477236
2004,"total","drug",9.33528658567027,0.00319787281439931
2005,"total","drug",10.0234686864662,0.00340077640631169
2006,"total","drug",11.4433684567398,0.00385083273243323
2007,"total","drug",11.8512278193738,0.0039576891265556
2008,"total","drug",11.8816059007621,0.00394632146627884
2009,"total","drug",11.9486308279927,0.00394678007096193
2010,"total","drug",12.2688120920003,0.00403277473077149
2011,"total","drug",13.1570349453659,0.00431615225085527
2012,"total","drug",13.1052643749174,0.00427828773220342
2013,"total","drug",13.7438135142978,0.00445779010193808
2014,"total","drug",14.6633518762891,0.00475484785830845
2015,"total","drug",16.2924633762369,0.00528036546750835
2016,"total","drug",19.7248652098431,0.00638046368560002
2017,"total","drug",21.6933633198897,0.00700104084393043
2018,"total","drug",20.6575087931105,0.00663235536815265
1999,"white","drug",6.10301570826333,0.00265592792075178
2000,"white","drug",6.32785638634804,0.00273223004096132
2001,"white","drug",7.06119740747408,0.00302905665137911
2002,"white","drug",8.63000613096265,0.00368720678522831
2003,"white","drug",9.50390906866704,0.00404796955220719
2004,"white","drug",10.0773245630241,0.00427614334491138
2005,"white","drug",10.7804131189876,0.00455055241476237
2006,"white","drug",12.3436982335051,0.00519203721889635
2007,"white","drug",13.0489633995014,0.00547122599043095
2008,"white","drug",13.3008243875625,0.00556714651072682
2009,"white","drug",13.3918668789523,0.00559391528973818
2010,"white","drug",13.9089012122766,0.00581438998931946
2011,"white","drug",14.9168947983565,0.00624401566733013
2012,"white","drug",14.856447681657,0.00621219799552636
2013,"white","drug",15.5617485732563,0.00648983608318931
2014,"white","drug",16.5895917142357,0.00694348529862661
2015,"white","drug",18.4364631054515,0.00775233510948712
2016,"white","drug",22.0543031897744,0.00931307295620683
2017,"white","drug",24.0127841908676,0.0101543805871947
2018,"white","drug",22.5926661060932,0.00954162826898058
1999,"all_hispanic","nonopioid",1.966144517416,0.00737815521903192
2000,"all_hispanic","nonopioid",1.85973799396015,0.00707319107554915
2001,"all_hispanic","nonopioid",1.81693010429389,0.00622843915150376
2002,"all_hispanic","nonopioid",2.17109396305909,0.00728342777072095
2003,"all_hispanic","nonopioid",2.3793406991344,0.00777054960014963
2004,"all_hispanic","nonopioid",2.34678388838507,0.00725252601416507
2005,"all_hispanic","nonopioid",2.768951640937,0.00826039590747268
2006,"all_hispanic","nonopioid",3.04331787659547,0.00855910729295951
2007,"all_hispanic","nonopioid",2.75089974411407,0.00734975876618927
2008,"all_hispanic","nonopioid",2.47349481121468,0.00641563019107604
2009,"all_hispanic","nonopioid",2.62170363650901,0.00664921861811898
2010,"all_hispanic","nonopioid",2.69382090675586,0.00661765740676423
2011,"all_hispanic","nonopioid",2.83392517921962,0.00655455601611566
2012,"all_hispanic","nonopioid",2.81660625577657,0.00632218813042227
2013,"all_hispanic","nonopioid",2.84234302508905,0.0062384583668557
2014,"all_hispanic","nonopioid",2.77527519703488,0.0058133821894069
2015,"all_hispanic","nonopioid",3.10383860217257,0.00630044945317856
2016,"all_hispanic","nonopioid",3.30967568433345,0.00638152944126081
2017,"all_hispanic","nonopioid",3.73542418011984,0.00704381116431408
2018,"all_hispanic","nonopioid",3.49855485901269,0.00646915761146819
1999,"black","nonopioid",3.9674701656281,0.0122823720665155
2000,"black","nonopioid",3.76816766596731,0.011462856775423
2001,"black","nonopioid",4.13906332508378,0.0123018549676832
2002,"black","nonopioid",4.45613102587156,0.0128542819827818
2003,"black","nonopioid",4.60843295306238,0.0131536678384795
2004,"black","nonopioid",4.94650009367121,0.0138281382826431
2005,"black","nonopioid",5.71913591760775,0.0155518323940444
2006,"black","nonopioid",6.35234627363019,0.0170334661966215
2007,"black","nonopioid",5.91448494844039,0.015586092083456
2008,"black","nonopioid",4.79950244956227,0.0124807080259325
2009,"black","nonopioid",4.51355689966395,0.0114860427796953
2010,"black","nonopioid",4.45448272838761,0.0111784001624804
2011,"black","nonopioid",4.65228557195796,0.0115185197211576
2012,"black","nonopioid",4.52206127458262,0.011056085096088
2013,"black","nonopioid",4.74552078155659,0.0113828175419253
2014,"black","nonopioid",4.73505225166743,0.0112330614853286
2015,"black","nonopioid",5.3573924993953,0.0125447888156686
2016,"black","nonopioid",6.49061686391086,0.0150272556590093
2017,"black","nonopioid",7.41536008573028,0.0169054470778236
2018,"black","nonopioid",6.81176011641999,0.0153083011530299
1999,"nh_american_indian","nonopioid",3.07349756869479,0.156052694748714
2000,"nh_american_indian","nonopioid",2.75710510679879,0.130169200258626
2001,"nh_american_indian","nonopioid",3.44028923744475,0.157150818793187
2002,"nh_american_indian","nonopioid",4.3346094129058,0.188412437047137
2003,"nh_american_indian","nonopioid",5.49440307800401,0.241286201044058
2004,"nh_american_indian","nonopioid",6.32629777677836,0.280638298306034
2005,"nh_american_indian","nonopioid",6.17408365535371,0.26208776542689
2006,"nh_american_indian","nonopioid",7.03007781373796,0.305496704713168
2007,"nh_american_indian","nonopioid",6.40827235588604,0.299126117936473
2008,"nh_american_indian","nonopioid",6.50139484790913,0.26950920205159
2009,"nh_american_indian","nonopioid",6.34760131719637,0.271277426104343
2010,"nh_american_indian","nonopioid",7.47771143735028,0.313673404316313
2011,"nh_american_indian","nonopioid",7.83046200451051,0.332778477032023
2012,"nh_american_indian","nonopioid",7.92959378914118,0.326816843752721
2013,"nh_american_indian","nonopioid",8.06530968816879,0.336201746681385
2014,"nh_american_indian","nonopioid",8.94547757604522,0.37244097171526
2015,"nh_american_indian","nonopioid",9.16616882527345,0.369281734346782
2016,"nh_american_indian","nonopioid",10.321262942993,0.414330766664399
2017,"nh_american_indian","nonopioid",10.0631493275807,0.401334930935862
2018,"nh_american_indian","nonopioid",12.724084403926,0.509306858325519
1999,"nhb","nonopioid",4.02919492577535,0.0128768050527177
2000,"nhb","nonopioid",3.83499563902356,0.0120609244216762
2001,"nhb","nonopioid",4.20795693068205,0.0129397550332346
2002,"nhb","nonopioid",4.57297226484282,0.0136822815621327
2003,"nhb","nonopioid",4.71491757802538,0.0139679810042219
2004,"nhb","nonopioid",5.10622852300095,0.0148591270404591
2005,"nhb","nonopioid",5.87840022807117,0.0166887133029298
2006,"nhb","nonopioid",6.55866887899133,0.0183866847144753
2007,"nhb","nonopioid",6.10338581915878,0.0168190424541065
2008,"nhb","nonopioid",4.95244856984126,0.0134976126647463
2009,"nhb","nonopioid",4.6519188187479,0.0124441773359868
2010,"nhb","nonopioid",4.58385245712269,0.0120923611886874
2011,"nhb","nonopioid",4.79889599819009,0.0125247223032275
2012,"nhb","nonopioid",4.66552793695662,0.012053184680044
2013,"nhb","nonopioid",4.91027318718419,0.0124699316843268
2014,"nhb","nonopioid",4.90542668435702,0.0123444699586194
2015,"nhb","nonopioid",5.56192468297834,0.0138421841622302
2016,"nhb","nonopioid",6.73720041899443,0.0166332315911546
2017,"nhb","nonopioid",7.70558013971843,0.0187332593766342
2018,"nhb","nonopioid",7.09540124051486,0.0170326609346738
1999,"nhw","nonopioid",3.27338554939489,0.00162438995405264
2000,"nhw","nonopioid",3.43066844479149,0.0017054364768987
2001,"nhw","nonopioid",3.77296884514612,0.00187809842022732
2002,"nhw","nonopioid",4.44351047579379,0.00221466206933966
2003,"nhw","nonopioid",4.9449514635598,0.00247749398904173
2004,"nhw","nonopioid",5.27533598963175,0.00265374199685777
2005,"nhw","nonopioid",5.59042536745789,0.00281793378550742
2006,"nhw","nonopioid",6.31959456638385,0.00319896613234984
2007,"nhw","nonopioid",6.70756325637304,0.00340263079373872
2008,"nhw","nonopioid",6.59564428418394,0.00335321051572708
2009,"nhw","nonopioid",6.42153601935564,0.00328088042301004
2010,"nhw","nonopioid",6.67229506021712,0.0034224604958681
2011,"nhw","nonopioid",7.18834338545853,0.00371239369249084
2012,"nhw","nonopioid",7.05644352789824,0.003654494554803
2013,"nhw","nonopioid",7.20452600890409,0.00373258915365347
2014,"nhw","nonopioid",6.93439117689416,0.0036211986525149
2015,"nhw","nonopioid",7.1371154045187,0.00376642259921462
2016,"nhw","nonopioid",7.83154806436457,0.00416143807879153
2017,"nhw","nonopioid",8.07429226429222,0.00432661244213763
2018,"nhw","nonopioid",7.08516743866384,0.00377645581745149
1999,"other","nonopioid",1.25811720342576,0.0100273326472161
2000,"other","nonopioid",1.0797457099132,0.00750174564966465
2001,"other","nonopioid",1.23697233338714,0.00857042137116172
2002,"other","nonopioid",1.40401809867528,0.00938039683802012
2003,"other","nonopioid",1.63755938390075,0.0101072720006229
2004,"other","nonopioid",1.77327549692075,0.011013083157209
2005,"other","nonopioid",1.71953053691694,0.0102509033443757
2006,"other","nonopioid",2.01845019619631,0.0114917333798918
2007,"other","nonopioid",1.92604652283149,0.0105122420714376
2008,"other","nonopioid",1.71212857485523,0.00866263057898948
2009,"other","nonopioid",1.86051388850111,0.00936358562996645
2010,"other","nonopioid",1.85203434180754,0.00888273519318608
2011,"other","nonopioid",2.16357228552416,0.0100220236919775
2012,"other","nonopioid",2.01384794481478,0.00889347069409329
2013,"other","nonopioid",2.1146406010407,0.00915291573583902
2014,"other","nonopioid",2.18871499814209,0.00913917411192159
2015,"other","nonopioid",2.39989432046321,0.00970932289479215
2016,"other","nonopioid",2.43888242759716,0.00948370626506546
2017,"other","nonopioid",2.68975068765907,0.0103060413354487
2018,"other","nonopioid",3.0741908319702,0.0115010642746218
1999,"total","nonopioid",3.14460446637921,0.00113172312555504
2000,"total","nonopioid",3.18477496221112,0.00113063281337298
2001,"total","nonopioid",3.46600783070221,0.0012170102813183
2002,"total","nonopioid",4.01838902995792,0.00139823438063667
2003,"total","nonopioid",4.41077342255746,0.0015229636134516
2004,"total","nonopioid",4.64977240149123,0.00159309000753466
2005,"total","nonopioid",5.00017000407575,0.00169606490686545
2006,"total","nonopioid",5.60263359150163,0.00188485568065629
2007,"total","nonopioid",5.73750953095238,0.00191146808493773
2008,"total","nonopioid",5.47489552542382,0.00181450772266511
2009,"total","nonopioid",5.32930861358123,0.00175533448689349
2010,"total","nonopioid",5.47505903374233,0.0017894914073615
2011,"total","nonopioid",5.85458360899292,0.00190908797150411
2012,"total","nonopioid",5.72936481499676,0.00185587803152619
2013,"total","nonopioid",5.84927327492052,0.0018825980078489
2014,"total","nonopioid",5.65908553999856,0.00181781002174145
2015,"total","nonopioid",5.91181771664954,0.00189540775719445
2016,"total","nonopioid",6.50697000593395,0.00207735223214383
2017,"total","nonopioid",6.86148481386812,0.00218757618850677
2018,"total","nonopioid",6.14369989940715,0.00193785566875481
1999,"white","nonopioid",3.14809030644525,0.0013670385730047
2000,"white","nonopioid",3.24469071711408,0.00139703447353395
2001,"white","nonopioid",3.53088888875956,0.00151096382938608
2002,"white","nonopioid",4.14588147243955,0.00176476053287182
2003,"white","nonopioid",4.59981894754624,0.00195203216496084
2004,"white","nonopioid",4.84408584081228,0.00204897863438255
2005,"white","nonopioid",5.16736820030588,0.00217405931141244
2006,"white","nonopioid",5.80685362830317,0.00243389406142714
2007,"white","nonopioid",6.06282218519938,0.00252826130828871
2008,"white","nonopioid",5.92906991625386,0.00246673536022733
2009,"white","nonopioid",5.78766821238913,0.00240178723014211
2010,"white","nonopioid",5.99913050852451,0.00248380909254157
2011,"white","nonopioid",6.42409682413815,0.00266203160779899
2012,"white","nonopioid",6.30831723092388,0.00260626348843202
2013,"white","nonopioid",6.42153789173448,0.00264411687370842
2014,"white","nonopioid",6.18250186793011,0.00255056462629828
2015,"white","nonopioid",6.39677756122034,0.00264807484148976
2016,"white","nonopioid",6.97846952745587,0.00289038013832858
2017,"white","nonopioid",7.25743859211949,0.00301571707279094
2018,"white","nonopioid",6.40142044796476,0.00263697177300784
1999,"all_hispanic","opium",0,0
