"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2010,"black",3.33422302522464,7.89543828386164,4.561215258637,0.0022097211993895,0.749375790303983,1.40669183385482,0.61847252827603,0.358199034775593,0.613698142699249,0,2.23909610032205,0.00837334049255172,0.020090838601648,0.0117174981090963,4.88286777903138e-06,0.00187765557254318,0.00351666879823819,0.00152641842587275,0.000902695754181436,0.00158383208263667,0,0.00565072212464658
2011,"black",3.70375094150184,8.47156001824695,4.76780907674511,0,0.965267550781498,1.4450809249458,0.689466692440843,0.32676249415557,0.780888996079825,0,2.41614102226565,0.00921949987638979,0.0213091654657489,0.0120896655893591,0,0.00238914190869744,0.00359318292950954,0.00170294067673566,0.000811898952997464,0.00196289842213061,0,0.00603849469032026
2012,"black",4.00570326125363,8.64693383766079,4.64123057640716,0,1.29471292313366,1.53899741310205,0.584083596876189,0.30401283921329,0.794273080809142,0,2.4877106614511,0.00986049374330126,0.0214876666752177,0.0116271729319165,0,0.00318387464124718,0.00380655057924294,0.00141710748824783,0.000743292465953828,0.00194301341831421,0,0.00612888819553147
2013,"black",4.62788372810888,9.49761872342706,4.86973499531818,0,2.01469348387015,1.65452831743462,0.57694773804617,0.481201388549931,0.602542648706443,0,2.5211347132401,0.0111977562050597,0.0231748261723333,0.0119770699672736,0,0.00483927259468821,0.00403229108747887,0.00139322164336491,0.00116472051484336,0.00144680911163397,0,0.00613586995910451
2014,"black",5.5396392018877,10.3971073883075,4.85746818641984,0,2.50674848051099,1.95100660420273,0.608020341068421,1.08484429766827,0.589579244408944,0,3.25857016633775,0.0133888022735334,0.0252107049836312,0.0118219027100978,0,0.00601787556307792,0.00469329508633453,0.0014479370423351,0.00265538023550109,0.00142012115700218,0,0.00790921064716086
2015,"black",6.552361349651,12.0585279446653,5.50616659501426,0,3.11056350180472,2.1097965298007,0.578284896395896,2.09825607514016,0.592823400585123,0,4.17362356882537,0.0157036898846802,0.0289474650193314,0.0132437751346512,0,0.0074006559158781,0.00513778681810803,0.00135857787382409,0.00499786030770099,0.00143733135791103,0,0.0100453812558822
1979,"total",0.455933622061378,3.74359204629972,3.28765842423834,0,0.15427534391519,0,0.0506743699669656,0,0.0130503739451976,0.237933534234025,0.250983908179222,0.000213095378068469,0.00188074949443986,0.00166765411637139,0,6.76684909302835e-05,0,2.63504925722557e-05,0,6.43238521985956e-06,0.000112644009346071,0.00011907639456593
1980,"total",0.426434012913029,3.57971136920048,3.15327735628745,0,0.145092516529015,0,0.044170182645366,0,0.012564523234745,0.224606790503903,0.237171313738648,0.000198527213625441,0.00178650069146491,0.00158797347783947,0,6.50881224842253e-05,0,2.19530717654879e-05,0,6.54061111073185e-06,0.000104945408264996,0.000111486019375727
1981,"total",0.459580280824699,3.56801665891623,3.10843637809153,0,0.181044606078043,0,0.0464225629743758,0,0.0199394018802288,0.212173709892051,0.23211311177228,0.000211999770954283,0.00175223956960275,0.00154023979864846,0,8.2133381110751e-05,0,2.33170517376089e-05,0,1.01303904289946e-05,9.64189476769282e-05,0.000106549338105923
1982,"total",0.56734298352616,3.58638501146638,3.01904202794023,0,0.240704922247398,0,0.0456400955287887,0,0.0159253958045971,0.265072569945376,0.280997965749973,0.000252789178626272,0.0017082569120473,0.00145546773342103,0,0.00010315649819974,0,2.33678523257753e-05,0,7.61061805613774e-06,0.000118654210044619,0.000126264828100757
1983,"total",0.55074547606478,3.56485920791978,3.014113731855,0,0.221203686721128,0,0.052976294112526,0,0.0191449876850575,0.257420507546069,0.276565495231126,0.000242733165217267,0.00168535650323231,0.00144262333801504,0,9.65098705839514e-05,0,2.59555392972583e-05,0,9.06067256025977e-06,0.000111207082775798,0.000120267755336057
1984,"total",0.596439783668412,3.61430723131703,3.01786744764862,0,0.268199672915741,0,0.0382442460242582,0,0.0240663802731084,0.265929484455304,0.289995864728413,0.000258416686810331,0.00166132265253228,0.00140290596572195,0,0.000113963691838127,0,1.81476077500974e-05,0,1.15371284742482e-05,0.000114768258747859,0.000126305387222107
1985,"total",0.738573125663092,3.88100353217999,3.1424304065169,0,0.376201791658124,0,0.0353625108437553,0,0.0189410402147257,0.308067782946487,0.327008823161212,0.000316987972139058,0.00175820824192079,0.00144122026978173,0,0.000159487792280736,0,1.66825298904166e-05,0,8.0985393122371e-06,0.000132719110655668,0.000140817649967905
1986,"total",0.8241116884118,4.27601416363115,3.45190247521935,0,0.410355386169624,0,0.0435534843948424,0,0.0177611078869976,0.352441709960336,0.370202817847333,0.000348868091427172,0.00189410405919992,0.00154523596777275,0,0.000170754811736088,0,2.0829250589144e-05,0,7.92509783192712e-06,0.000149358931270012,0.00015728402910194
1987,"total",0.699362990465694,4.13776459192521,3.43840160145951,0,0.26406241616566,0,0.0468632686573349,0,0.0269957820006803,0.361441523642018,0.388437305642699,0.00029616753945693,0.00180658203029026,0.00151041449083333,0,0.000110885793310704,0,2.21524353388376e-05,0,1.22968767525748e-05,0.000150832434054814,0.000163129310807389
1988,"total",0.88027650574562,4.61392063054519,3.73364412479957,0,0.352308025361781,0,0.0447854071501134,0,0.0185284787157946,0.464654594517931,0.483183073233726,0.000368036047096272,0.00197627557314942,0.00160823952605315,0,0.000147264309007941,0,2.07050022669165e-05,0,7.77421482700489e-06,0.00019229252099441,0.000200066735821414
1989,"total",0.997880820730787,4.70081672277725,3.70293590204646,0,0.412435675316355,0,0.0370189397265326,0,0.0302602853175648,0.518165920370335,0.5484262056879,0.000413761420097412,0.00198627878603586,0.00157251736593845,0,0.000170230027210668,0,1.64219012118462e-05,0,1.31891598294654e-05,0.000213920331845432,0.000227109491674898
1990,"total",0.906549082629331,4.26343328910812,3.35688420647879,0,0.398572990138034,0,0.0266447290442338,0,0.0303073719990275,0.451023991448035,0.481331363447063,0.000366531594126251,0.00178542815007983,0.00141889655595358,0,0.000162050082070175,0,1.16701451030379e-05,0,1.2462212705838e-05,0.0001803491542472,0.000192811366953038
1991,"total",0.99571600128271,4.54630378352644,3.55058778224373,0,0.365491456954907,0,0.0338355031405997,0,0.0316180239782386,0.564771017208964,0.596389041187203,0.000399507907415916,0.00186523176450456,0.00146572385708864,0,0.000145632019332335,0,1.40824555417627e-05,0,1.31750787895394e-05,0.000226618353752279,0.000239793432541818
1992,"total",1.34520805802145,5.02013797979688,3.67492992177542,0,0.534151086868022,0,0.0291566569329492,0,0.0366035384816252,0.745296775738857,0.781900314220482,0.000533673057766802,0.00201910933258777,0.00148543627482097,0,0.000212375895401842,0,1.23585287237463e-05,0,1.4858159918201e-05,0.000294080473723012,0.000308938633641213
1993,"total",1.76251508122366,5.63924308582816,3.87672800460449,0,0.712671043025794,0,0.0238345905726395,0,0.0446039991256052,0.981405448499623,1.02600944762523,0.000689427914776679,0.00223368457792189,0.00154425666314521,0,0.000279639778168504,0,9.61281503264628e-06,0,1.78833431918687e-05,0.000382291978383659,0.000400175321575528
1994,"total",1.79642149792886,5.77567515255443,3.97925365462556,0,0.69843763562001,0,0.0195166249587792,0,0.0451577636704133,1.03330947367966,1.07846723735007,0.000696048110920319,0.00225463355434956,0.00155858544342924,0,0.000271326905472726,0,8.00030495712128e-06,0,1.81443071998475e-05,0.000398576593290625,0.000416720900490472
1995,"total",1.96053064617304,5.80622341674463,3.84569277057159,0,0.856013893877262,0,0.0194860109808436,0,0.0383581149538053,1.04667262636113,1.08503074131493,0.000748613739322103,0.00223178822685809,0.00148317448753599,0,0.000328049972536439,0,7.81707003775406e-06,0,1.51294297035299e-05,0.00039761726704438,0.00041274669674791
1996,"total",1.96612815152062,5.98212712234615,4.01599897082554,0,0.841459230304256,0,0.0219133683790662,0,0.0408502042142742,1.06190534862302,1.10275555283729,0.000741859019872421,0.00226874541485468,0.00152688639498226,0,0.000317855767259779,0,8.63419179844397e-06,0,1.58490079964857e-05,0.000399520052817713,0.000415369060814199
1997,"total",2.18639545692514,6.42298432210488,4.23658886517974,0,0.950057562449831,0,0.0128068689162497,0,0.0491868545291545,1.1743441710299,1.22353102555906,0.000815247885510042,0.00240675859159849,0.00159151070608845,0,0.00035490923265718,0,4.84085476142762e-06,0,1.86714926493431e-05,0.000436826305442091,0.000455497798091434
1998,"total",2.49596597594203,6.73946882624899,4.24350285030696,0,1.08239521464101,0,0.0163641241137505,0,0.0441078614212362,1.35309877576603,1.39720663718726,0.000922890567061358,0.00249853729347407,0.00157564672641271,0,0.000400606297188158,0,6.09308004212065e-06,0,1.65159132241665e-05,0.000499675276606913,0.000516191189831079
1999,"total",2.94390595559302,6.15329046698449,3.20938451139147,0.00144732567966196,0.716237202410856,1.00559746895769,0.287040445666321,0.267924341734128,1.05508632537889,0,2.243259160262,0.00107785490775762,0.00225524820558341,0.00117739329782579,5.23755108250135e-07,0.00026211024059349,0.000368548108636805,0.000105135585622875,9.83754124818997e-05,0.000385891246941512,0,0.000821536621820748
2000,"total",2.97492072535282,6.16293392467787,3.18801319932505,0.000700504674151271,0.650101642283159,1.03353948468275,0.349601488085799,0.278204905954601,1.01632889196068,0,2.22926857825778,0.00105449913955711,0.00218629716920895,0.00113179802965184,2.45365908871764e-07,0.000229944482599775,0.000366621016420373,0.000124016890613885,9.9011211611099e-05,0.000360096118517241,0,0.000790598011216582
2001,"total",3.32340580402489,6.78974925108753,3.46634344706263,0.00174245576280519,0.621625576939832,1.21754003545172,0.509069465972291,0.335559803668476,1.00644373806489,0,2.4410545944588,0.00116481846471704,0.00238194138437672,0.00121712291965968,6.07862287331092e-07,0.000217497099350403,0.000426771955939539,0.000178361247985537,0.000117862998904353,0.000352944475734725,0,0.000855890823207203
2002,"total",4.13968589812363,8.15977567064998,4.02008977252635,0.00102861298511137,0.726541214797641,1.53180599774131,0.818293885836302,0.449407180722324,1.09109826675751,0,2.91569496123335,0.00144089834077381,0.00283971311116868,0.00139881477039487,3.53043590689004e-07,0.000253108060213236,0.000532452443524916,0.000284546053864868,0.00015635625270147,0.000380258744040558,0,0.00101458587190454
2003,"total",4.45561965697897,8.86709152007788,4.41147186309891,0.00138187340048382,0.716792033515437,1.67170602494105,1.02318017074411,0.483097829110961,1.07411691656691,0,3.06520302970402,0.00153953957132076,0.0030627476881227,0.00152320811680194,4.77734334582685e-07,0.000247786096273456,0.000576234628030869,0.000353491246486588,0.000167258040100711,0.000372035786415505,0,0.00105892119566468
2004,"total",4.68551418417904,9.33629471602661,4.65078053184757,0.000357031448692411,0.639670140938492,1.77546588312082,1.31160826846351,0.567372617537674,0.941661824018834,0,3.10139457392873,0.00160478280686465,0.00319821171769797,0.00159342891083332,1.27471455355402e-07,0.000219067775399402,0.000606001262351242,0.000449824594221423,0.00019448749177182,0.000323866149499411,0,0.00106181375226717
2005,"total",5.0239715114944,10.0248249489691,5.00085343747472,0.000317168965473015,0.67773004165615,1.9376745856418,1.50454044114712,0.586894570110658,0.966210975900837,0,3.28865066596871,0.00170493900635591,0.0034012382547699,0.00169629924841398,1.00596152659223e-07,0.000230289611251006,0.000655609695153745,0.000511184799953681,0.000199319272077851,0.000328573948142145,0,0.00111496173679381
2006,"total",5.84216785190438,11.4470125948632,5.60484474295885,0.00031602037369084,0.69637384589062,2.32378654939813,1.80697922280836,0.902072643304378,0.970599172362579,0,3.91279733555006,0.00196649292818048,0.00385205140472807,0.00188555847654759,9.98688765876979e-08,0.000234896957922958,0.000778653248582111,0.000609759190695329,0.000303885998709716,0.000328065751936789,0,0.00131547041792851
2007,"total",6.11371828842139,11.8518551973837,5.73813690896232,0.00108717787349033,0.796466749712308,2.68293023106681,1.82391296832359,0.729493360265598,0.891006405751939,0,4.03240987287206,0.00204622104161786,0.00395789115688403,0.00191167011526617,3.95915007284299e-07,0.000267757467807839,0.000895219213817181,0.000610334622850926,0.000243955133496479,0.000299969705203455,0,0.00134867974232345
2008,"total",6.40700589530154,11.8848852064911,5.47787931118953,0,1.00558789204098,2.97029489056128,1.6136350267768,0.752374297448722,0.956912974620153,0,4.36926841863281,0.0021319010756624,0.00394742265899118,0.00181552158332878,0,0.000337542143258562,0.000984925119584967,0.000537068339502578,0.000249968188428981,0.000319118591795848,0,0.00145138241038163
2009,"total",6.62095426832644,11.9530509795612,5.33209671123471,0.000283348840276639,1.07348981116877,3.14299989444129,1.52639878697758,0.948020252417518,0.85848815899213,0,4.6119459086255,0.00219199390076185,0.00394820376821496,0.00175620986745312,8.02865652861162e-08,0.000357761274923437,0.00103733360638304,0.000506029904484157,0.000312285158950728,0.000284642654939311,0,0.00152342099969427
2010,"total",6.79291288851582,12.2674387194475,5.47452583093169,0.000611864544451702,0.992245205339721,3.51500572438369,1.4744989264336,0.961964743038047,0.774142336883296,0,4.89756601313977,0.00224264508574349,0.00403172250275233,0.00178907741700884,1.87190636188432e-07,0.00033089156662887,0.00115867739539995,0.000486270246756482,0.000316153513432906,0.000257321841409064,0,0.00161597266482211
2011,"total",7.29823261983686,13.1521385238334,5.85390590399653,0,1.42140571586158,3.72615019300073,1.4213714233922,0.847171766607674,0.904175675403079,0,5.12720785022936,0.0024041020490061,0.00431164567448372,0.00190754362547762,0,0.000470010107345728,0.00122338139498133,0.000470161324639979,0.000277292323703932,0.000299091894194357,0,0.00168595849769173
2012,"total",7.36840130395126,13.0947692000849,5.72636789613362,0.000571616145012084,1.91434894165907,3.51801610728872,1.25315344363796,0.827728241401968,0.884163403817716,0,4.89666814132755,0.00241735838826338,0.00427019348368236,0.00185283509541898,1.63510217544759e-07,0.000633811642196714,0.00114933473472382,0.000412448664348856,0.000269606441961714,0.00028984537697464,0,0.00160100667004692
2013,"total",7.88283264495164,13.7266256789382,5.84379303398655,0.000941178662121542,2.64423273451133,3.52836013062253,1.13454601813517,0.965043973007274,0.859066479664306,0,4.95697655539743,0.00256706019815338,0.00444459182308416,0.00187753162493078,2.97432613398805e-07,0.000870563556193423,0.00113954500660164,0.00037163254431621,0.000311172852318607,0.000280729500124393,0,0.00160475571341175
2014,"total",8.98364302190435,14.6332625528964,5.64961953099209,0,3.37896991776206,3.75017700883478,1.06290151105168,1.75735305360308,0.795276168323933,0,5.71159894272904,0.00292319791890603,0.0047334570336194,0.00181025911471336,0,0.00111249118689321,0.00120703140113334,0.000345729873240076,0.000576606037661855,0.000257013790374486,0,0.00184882130991438
2015,"total",10.3524382200742,16.2507983454173,5.89836012534308,0.000404901770586685,4.13119648220302,3.90797106701302,1.01941477741793,3.04241755075043,0.867154153396407,0,6.92705670730655,0.00336628439526575,0.00525178601206648,0.00188550161680073,1.63945443824232e-07,0.00135662714971084,0.00125607820625766,0.00032904484182803,0.00100016072493419,0.000281634745273714,0,0.00224694395710618
1979,"white",0.440079827290817,3.75082570320828,3.31074587591746,0,0.135264243374927,0,0.052593368738184,0,0.0124484184637689,0.239773796713937,0.252222215177706,0.000234725502043832,0.00214397714675949,0.00190925164471566,0,6.80308979063392e-05,0,3.06186716480948e-05,0,6.81691002291894e-06,0.000129259022466479,0.000136075932489398
1980,"white",0.397435328644055,3.55380400389443,3.15636867525038,0,0.12898839023529,0,0.0420363586861422,0,0.0109502845633996,0.215460295159223,0.226410579722623,0.000211367417436028,0.00201659822272978,0.00180523080529376,0,6.62624906161794e-05,0,2.33640653980739e-05,0,6.0927864367253e-06,0.000115648074985049,0.000121740861421774
1981,"white",0.43467821949982,3.49856573048816,3.06388751098834,0,0.157743632948925,0,0.047637199229814,0,0.0181976560952261,0.211099731225854,0.22929738732108,0.000228358795955912,0.00195876771882234,0.00173040892286643,0,7.99284138765396e-05,0,2.72851333192726e-05,0,1.09391291291487e-05,0.000110206119630952,0.0001211452487601
1982,"white",0.525961807280495,3.5309976335293,3.00503582624881,0,0.219785349342703,0,0.0421141777219431,0,0.0108536217354129,0.253208658480436,0.264062280215849,0.000268247112389432,0.00192670341460393,0.00165845630221449,0,0.0001080363313789,0,2.43472647273848e-05,0,5.5677913291293e-06,0.000130295724954018,0.000135863516283147
1983,"white",0.523303487583238,3.54739177133086,3.02408828374762,0,0.199360358827471,0,0.0525245500217696,0,0.0210895344629085,0.250329044271089,0.271418578733998,0.000263857563421029,0.00191775911349484,0.00165390155007381,0,9.93955028197328e-05,0,2.90435173155312e-05,0,1.14916315068994e-05,0.000123926911778866,0.000135418543285765
1984,"white",0.565020978360238,3.53738797544228,2.97236699708204,0,0.237362162985476,0,0.0388736896570968,0,0.0246281929673642,0.264156932750301,0.288785125717666,0.000281601067935638,0.00186927063628876,0.00158766956835313,0,0.000116383114661715,0,2.08812950667599e-05,0,1.36495410789285e-05,0.000130687117128234,0.000144336658207162
1985,"white",0.712886883070526,3.84507127039862,3.13218438732809,0,0.358352689248485,0,0.0390376207245129,0,0.0193068334602787,0.29618973963725,0.315496573097529,0.000352486123275833,0.00200699524324151,0.00165450911996567,0,0.000174841477762916,0,2.08084661031985e-05,0,9.63889507689828e-06,0.000147197284332821,0.000156836179409719
1986,"white",0.794460265982717,4.19227899453981,3.39781872855709,0,0.388493684052222,0,0.0408584923761794,0,0.0189470627645865,0.34616102678973,0.365108089554316,0.00038999661722137,0.00214199992719781,0.00175200330997644,0,0.000188501467522332,0,2.21393174258059e-05,0,9.70400582350183e-06,0.00016965182644973,0.000179355832273232
