"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2010,"black",3.33422302522464,7.89543828386164,4.561215258637,0.0022097211993895,0.749375790303983,1.40669183385482,0.61847252827603,0.358199034775593,0.613698142699249,0,2.23909610032205,0.00837334049255172,0.020090838601648,0.0117174981090963,4.88286777903138e-06,0.00187765557254318,0.00351666879823819,0.00152641842587275,0.000902695754181436,0.00158383208263667,0,0.00565072212464658
2011,"black",3.70409300169859,8.47013830761074,4.76604530591215,0,0.965355935915053,1.44521032988239,0.689532601198216,0.326796429378806,0.780959949417618,0,2.41636019475646,0.00922109783592239,0.0213080755652045,0.0120869777292821,0,0.00238954950059095,0.00359378744428407,0.00170324558817474,0.000812059377393259,0.00196323252756981,0,0.00603952330645178
2012,"black",4.00578056175221,8.63956291869605,4.63378235694384,0,1.29472647106791,1.53903617477745,0.584102331900454,0.304020294067931,0.794286047214899,0,2.48776673283164,0.00986069556761271,0.0214686785810127,0.0116079830134,0,0.0031838860436376,0.00380666697601855,0.00141716999538786,0.000743318437784883,0.00194304870224541,0,0.00612905497941248
2013,"black",4.62797531461872,9.4927004436555,4.86472512903678,0,2.01472330801217,1.65456495308503,0.576966565337471,0.481212110971057,0.602553513705746,0,2.52118513505264,0.0111979053602534,0.0231621484025583,0.011964243042305,0,0.00483928901609586,0.00403236219693279,0.00139327618691569,0.00116473736139617,0.00144682946304,0,0.00613595449277209
2014,"black",5.54091519786795,10.3991938333165,4.85827863544852,0,2.50726905349701,1.951480471831,0.608174766032444,1.08510866899741,0.587506495146205,0,3.25936524465915,0.0133946554363353,0.0252199397427652,0.0118252843064299,0,0.00602023700835657,0.00469544057527378,0.00144867328531804,0.00265662118109342,0.00141586109886294,0,0.00791285982722807
2015,"black",6.55410906653038,12.0551300953378,5.50102102880739,0,3.11134612101096,2.11034168348925,0.578435363210851,2.09885219726094,0.592958185375018,0,4.1747536689462,0.0157112842247782,0.02893939764952,0.0132281134247418,0,0.00740405402526637,0.0051401296221629,0.00135921923094175,0.005000449935992,0.00143793014050267,0,0.01005029709974
2016,"black",10.2595522834978,16.9302800753399,6.67072779184215,0,4.48215007838565,2.68859942408721,0.675410132808873,5.61648118693832,0.78393639524803,0,7.84080515839255,0.0241431870285002,0.0400200350644287,0.0158768480359285,0,0.0105474426146436,0.00634344688029441,0.00154469692783979,0.0131837253133597,0.00184410984867553,0,0.0184429918423144
2017,"black",12.7122989947985,20.3348075886585,7.62250859386006,0,4.89317122679058,2.85389889098072,0.755825190915941,8.83781314276781,0.657730230195039,0,10.824827482822,0.029671597097193,0.047540431399402,0.017868834302209,0,0.0113043720952854,0.0066749281133088,0.00171148055276777,0.0206372940396237,0.001521247303803,0,0.0253093803433061
1979,"total",0.455933622061378,3.74359204629972,3.28765842423834,0,0.15427534391519,0,0.0506743699669656,0,0.0130503739451976,0.237933534234025,0.250983908179222,0.000213095378068469,0.00188074949443986,0.00166765411637139,0,6.76684909302835e-05,0,2.63504925722557e-05,0,6.43238521985956e-06,0.000112644009346071,0.00011907639456593
1980,"total",0.426434012913029,3.57971136920048,3.15327735628745,0,0.145092516529015,0,0.044170182645366,0,0.012564523234745,0.224606790503903,0.237171313738648,0.000198527213625441,0.00178650069146491,0.00158797347783947,0,6.50881224842253e-05,0,2.19530717654879e-05,0,6.54061111073185e-06,0.000104945408264996,0.000111486019375727
1981,"total",0.459580280824699,3.56801665891623,3.10843637809153,0,0.181044606078043,0,0.0464225629743758,0,0.0199394018802288,0.212173709892051,0.23211311177228,0.000211999770954283,0.00175223956960275,0.00154023979864846,0,8.2133381110751e-05,0,2.33170517376089e-05,0,1.01303904289946e-05,9.64189476769282e-05,0.000106549338105923
1982,"total",0.56734298352616,3.58638501146638,3.01904202794023,0,0.240704922247398,0,0.0456400955287887,0,0.0159253958045971,0.265072569945376,0.280997965749973,0.000252789178626272,0.0017082569120473,0.00145546773342103,0,0.00010315649819974,0,2.33678523257753e-05,0,7.61061805613774e-06,0.000118654210044619,0.000126264828100757
1983,"total",0.55074547606478,3.56485920791978,3.014113731855,0,0.221203686721128,0,0.052976294112526,0,0.0191449876850575,0.257420507546069,0.276565495231126,0.000242733165217267,0.00168535650323231,0.00144262333801504,0,9.65098705839514e-05,0,2.59555392972583e-05,0,9.06067256025977e-06,0.000111207082775798,0.000120267755336057
1984,"total",0.596439783668412,3.61430723131703,3.01786744764862,0,0.268199672915741,0,0.0382442460242582,0,0.0240663802731084,0.265929484455304,0.289995864728413,0.000258416686810331,0.00166132265253228,0.00140290596572195,0,0.000113963691838127,0,1.81476077500974e-05,0,1.15371284742482e-05,0.000114768258747859,0.000126305387222107
1985,"total",0.738573125663092,3.88100353217999,3.1424304065169,0,0.376201791658124,0,0.0353625108437553,0,0.0189410402147257,0.308067782946487,0.327008823161212,0.000316987972139058,0.00175820824192079,0.00144122026978173,0,0.000159487792280736,0,1.66825298904166e-05,0,8.0985393122371e-06,0.000132719110655668,0.000140817649967905
1986,"total",0.8241116884118,4.27601416363115,3.45190247521935,0,0.410355386169624,0,0.0435534843948424,0,0.0177611078869976,0.352441709960336,0.370202817847333,0.000348868091427172,0.00189410405919992,0.00154523596777275,0,0.000170754811736088,0,2.0829250589144e-05,0,7.92509783192712e-06,0.000149358931270012,0.00015728402910194
1987,"total",0.699362990465694,4.13776459192521,3.43840160145951,0,0.26406241616566,0,0.0468632686573349,0,0.0269957820006803,0.361441523642018,0.388437305642699,0.00029616753945693,0.00180658203029026,0.00151041449083333,0,0.000110885793310704,0,2.21524353388376e-05,0,1.22968767525748e-05,0.000150832434054814,0.000163129310807389
1988,"total",0.88027650574562,4.61392063054519,3.73364412479957,0,0.352308025361781,0,0.0447854071501134,0,0.0185284787157946,0.464654594517931,0.483183073233726,0.000368036047096272,0.00197627557314942,0.00160823952605315,0,0.000147264309007941,0,2.07050022669165e-05,0,7.77421482700489e-06,0.00019229252099441,0.000200066735821414
1989,"total",0.997880820730787,4.70081672277725,3.70293590204646,0,0.412435675316355,0,0.0370189397265326,0,0.0302602853175648,0.518165920370335,0.5484262056879,0.000413761420097412,0.00198627878603586,0.00157251736593845,0,0.000170230027210668,0,1.64219012118462e-05,0,1.31891598294654e-05,0.000213920331845432,0.000227109491674898
1990,"total",0.906549082629331,4.26343328910812,3.35688420647879,0,0.398572990138034,0,0.0266447290442338,0,0.0303073719990275,0.451023991448035,0.481331363447063,0.000366531594126251,0.00178542815007983,0.00141889655595358,0,0.000162050082070175,0,1.16701451030379e-05,0,1.2462212705838e-05,0.0001803491542472,0.000192811366953038
1991,"total",0.99571600128271,4.54630378352644,3.55058778224373,0,0.365491456954907,0,0.0338355031405997,0,0.0316180239782386,0.564771017208964,0.596389041187203,0.000399507907415916,0.00186523176450456,0.00146572385708864,0,0.000145632019332335,0,1.40824555417627e-05,0,1.31750787895394e-05,0.000226618353752279,0.000239793432541818
1992,"total",1.34520805802145,5.02013797979688,3.67492992177542,0,0.534151086868022,0,0.0291566569329492,0,0.0366035384816252,0.745296775738857,0.781900314220482,0.000533673057766802,0.00201910933258777,0.00148543627482097,0,0.000212375895401842,0,1.23585287237463e-05,0,1.4858159918201e-05,0.000294080473723012,0.000308938633641213
1993,"total",1.76251508122366,5.63924308582816,3.87672800460449,0,0.712671043025794,0,0.0238345905726395,0,0.0446039991256052,0.981405448499623,1.02600944762523,0.000689427914776679,0.00223368457792189,0.00154425666314521,0,0.000279639778168504,0,9.61281503264628e-06,0,1.78833431918687e-05,0.000382291978383659,0.000400175321575528
1994,"total",1.79642149792886,5.77567515255443,3.97925365462556,0,0.69843763562001,0,0.0195166249587792,0,0.0451577636704133,1.03330947367966,1.07846723735007,0.000696048110920319,0.00225463355434956,0.00155858544342924,0,0.000271326905472726,0,8.00030495712128e-06,0,1.81443071998475e-05,0.000398576593290625,0.000416720900490472
1995,"total",1.96053064617304,5.80622341674463,3.84569277057159,0,0.856013893877262,0,0.0194860109808436,0,0.0383581149538053,1.04667262636113,1.08503074131493,0.000748613739322103,0.00223178822685809,0.00148317448753599,0,0.000328049972536439,0,7.81707003775406e-06,0,1.51294297035299e-05,0.00039761726704438,0.00041274669674791
1996,"total",1.96612815152062,5.98212712234615,4.01599897082554,0,0.841459230304256,0,0.0219133683790662,0,0.0408502042142742,1.06190534862302,1.10275555283729,0.000741859019872421,0.00226874541485468,0.00152688639498226,0,0.000317855767259779,0,8.63419179844397e-06,0,1.58490079964857e-05,0.000399520052817713,0.000415369060814199
1997,"total",2.18639545692514,6.42298432210488,4.23658886517974,0,0.950057562449831,0,0.0128068689162497,0,0.0491868545291545,1.1743441710299,1.22353102555906,0.000815247885510042,0.00240675859159849,0.00159151070608845,0,0.00035490923265718,0,4.84085476142762e-06,0,1.86714926493431e-05,0.000436826305442091,0.000455497798091434
1998,"total",2.49596597594203,6.73946882624899,4.24350285030696,0,1.08239521464101,0,0.0163641241137505,0,0.0441078614212362,1.35309877576603,1.39720663718726,0.000922890567061358,0.00249853729347407,0.00157564672641271,0,0.000400606297188158,0,6.09308004212065e-06,0,1.65159132241665e-05,0.000499675276606913,0.000516191189831079
1999,"total",2.94390595559302,6.15143527242302,3.20752931683001,0.00144732567966196,0.716237202410856,1.00559746895769,0.287040445666321,0.267924341734128,1.05508632537889,0,2.243259160262,0.00107785490775762,0.00225455965779986,0.00117670475004223,5.23755108250135e-07,0.00026211024059349,0.000368548108636805,0.000105135585622875,9.83754124818997e-05,0.000385891246941512,0,0.000821536621820748
2000,"total",2.97492072535282,6.15969568756394,3.18477496221112,0.000700504674151271,0.650101642283159,1.03353948468275,0.349601488085799,0.278204905954601,1.01632889196068,0,2.22926857825778,0.00105449913955711,0.00218513195293009,0.00113063281337298,2.45365908871764e-07,0.000229944482599775,0.000366621016420373,0.000124016890613885,9.9011211611099e-05,0.000360096118517241,0,0.000790598011216582
2001,"total",3.32305744397674,6.78906527467894,3.46600783070221,0.00174245576280519,0.621625576939832,1.21754003545172,0.509069465972291,0.335559803668476,1.00609537801673,0,2.44070623441064,0.00116469710999389,0.00238170739131218,0.0012170102813183,6.07862287331092e-07,0.000217497099350403,0.000426771955939539,0.000178361247985537,0.000117862998904353,0.000352823121011571,0,0.00085576946848405
2002,"total",4.13968589812363,8.15807492808155,4.01838902995792,0.00102861298511137,0.726541214797641,1.53180599774131,0.818293885836302,0.449407180722324,1.09109826675751,0,2.91569496123335,0.00144089834077381,0.00283913272141048,0.00139823438063667,3.53043590689004e-07,0.000253108060213236,0.000532452443524916,0.000284546053864868,0.00015635625270147,0.000380258744040558,0,0.00101458587190454
2003,"total",4.45561965697897,8.86639307953643,4.41077342255746,0.00138187340048382,0.716792033515437,1.67170602494105,1.02318017074411,0.483097829110961,1.07411691656691,0,3.06520302970402,0.00153953957132076,0.00306250318477236,0.0015229636134516,4.77734334582685e-07,0.000247786096273456,0.000576234628030869,0.000353491246486588,0.000167258040100711,0.000372035786415505,0,0.00105892119566468
2004,"total",4.68551418417904,9.33528658567027,4.64977240149123,0.000357031448692411,0.639670140938492,1.77546588312082,1.31160826846351,0.567372617537674,0.941661824018834,0,3.10139457392873,0.00160478280686465,0.00319787281439931,0.00159309000753466,1.27471455355402e-07,0.000219067775399402,0.000606001262351242,0.000449824594221423,0.00019448749177182,0.000323866149499411,0,0.00106181375226717
2005,"total",5.02329868239042,10.0234686864662,5.00017000407575,0.000317168965473015,0.67773004165615,1.93700175653782,1.50454044114712,0.586894570110658,0.965850505080513,0,3.28797783686472,0.00170471149944624,0.00340077640631169,0.00169606490686545,1.00596152659223e-07,0.000230289611251006,0.00065538218824407,0.000511184799953681,0.000199319272077851,0.00032844400892984,0,0.00111473422988413
2006,"total",5.84073486523817,11.4433684567398,5.60263359150163,0.00031602037369084,0.69637384589062,2.32267104559653,1.80627607985658,0.901705333180596,0.970599172362579,0,3.91168183174846,0.00196597705177694,0.00385083273243323,0.00188485568065629,9.98688765876979e-08,0.000234896957922958,0.000778238167547895,0.000609509661623176,0.000303751081982684,0.000328065751936789,0,0.00131505533689429
2007,"total",6.11371828842139,11.8512278193738,5.73750953095238,0.00108717787349033,0.796466749712308,2.68293023106681,1.82391296832359,0.729493360265598,0.891006405751939,0,4.03240987287206,0.00204622104161786,0.0039576891265556,0.00191146808493773,3.95915007284299e-07,0.000267757467807839,0.000895219213817181,0.000610334622850926,0.000243955133496479,0.000299969705203455,0,0.00134867974232345
2008,"total",6.40671037533831,11.8816059007621,5.47489552542382,0,1.00558789204098,2.97029489056128,1.6136350267768,0.752374297448722,0.956359917553636,0,4.36897289866958,0.00213181374361373,0.00394632146627884,0.00181450772266511,0,0.000337542143258562,0.000984925119584967,0.000537068339502578,0.000249968188428981,0.000318964934387611,0,0.00145129507833296
2009,"total",6.61932221441144,11.9486308279927,5.32930861358123,0.000283348840276639,1.07348981116877,3.14196829979696,1.52576790282166,0.947464224312069,0.8575722576435,0,4.6103138547105,0.00219144558406845,0.00394678007096193,0.00175533448689349,8.02865652861162e-08,0.000357761274923437,0.00103696602819433,0.000505830897075063,0.000312127773609558,0.000284362412730075,0,0.00152287268300088
2010,"total",6.79291288851582,12.2674387194475,5.47452583093169,0.000611864544451702,0.992245205339721,3.51500572438369,1.4744989264336,0.961964743038047,0.774142336883296,0,4.89756601313977,0.00224264508574349,0.00403172250275233,0.00178907741700884,1.87190636188432e-07,0.00033089156662887,0.00115867739539995,0.000486270246756482,0.000316153513432906,0.000257321841409064,0,0.00161597266482211
2011,"total",7.30041980077592,13.1533018637165,5.85288206294062,0,1.42189495568442,3.72741380559524,1.42155882131803,0.847457561617061,0.904161278858755,0,5.12894929639704,0.00240569596076972,0.00431365297499215,0.00190795701422242,0,0.000470340391372528,0.00122423610179551,0.000470402439876006,0.000277485023022727,0.000299197383360504,0,0.00168713766447207
2012,"total",7.37211901178011,13.0984289205629,5.72630990878278,0.000571914721289058,1.91529537943888,3.51958290192367,1.25378605545959,0.828145199225577,0.884611530878314,0,4.89893051105181,0.00241987360925912,0.00427373644803346,0.00185386283877434,1.63681151219764e-07,0.000634455235125142,0.001150495779396,0.000412878389432968,0.000269886823814116,0.000290147922018429,0,0.00160263725831654
2013,"total",7.88860470533226,13.7332624287842,5.84465772345194,0.000941742753740821,2.64651830947583,3.53134365498225,1.13512174935597,0.965185526505754,0.858167861154694,0,4.96020671370236,0.00257122630191497,0.00445079194315404,0.00187956564123907,2.97767764512234e-07,0.000872092447117901,0.00114152542934648,0.000372128684675013,0.000311485373704231,0.000280649292989822,0,0.00160721710346007
2014,"total",8.9953097342806,14.6484430316942,5.65313329741363,0,3.38368992764605,3.75501353038404,1.06431486448308,1.75973259651723,0.795713127569388,0,5.71874775626239,0.00293103534346934,0.00474493601855058,0.00181390067508124,0,0.00111562266106104,0.00121022818448811,0.000346667181255667,0.000578191399972745,0.000257514870769192,0,0.00185366316516265
2015,"total",10.3683905937107,16.2726970806311,5.90430648692045,0.000405607900640283,4.13776860265023,3.91413599294477,1.02100584616743,3.0472314863581,0.867833789817247,0,6.93758207608285,0.00337679124202741,0.00526730496436465,0.00189051372233724,1.64517769061817e-07,0.00136094122309586,0.00126006919069622,0.000330077295727093,0.00100333079391937,0.000282282674007059,0,0.00225390376282864
2016,"total",13.1997943641049,19.6972947261911,6.4975003620862,0.000931954878681529,4.89290112134176,4.42160815110292,1.03722542160061,6.16925374493685,0.852651659033101,0,10.0086610174821,0.00429109191651529,0.006362304205878,0.00207121228936271,2.90796475525289e-07,0.00160190501702496,0.00141497713457758,0.000334749833415115,0.00203069705517143,0.000276074906842263,0,0.00325163018315811
2017,"total",14.8003648871877,21.646990525237,6.84662563804931,0.00230588490933594,4.85097264389472,4.39600249191887,0.969887521720631,8.98484638654473,0.741385410128239,0,12.3318009578554,0.00479277292168019,0.0069707547983341,0.00217798187665391,6.96966570790229e-07,0.00157778662458114,0.00139987961095712,0.000309805673893991,0.00294086744104762,0.000237730056592472,0,0.00399644571555057
1979,"white",0.440079827290817,3.75082570320828,3.31074587591746,0,0.135264243374927,0,0.052593368738184,0,0.0124484184637689,0.239773796713937,0.252222215177706,0.000234725502043832,0.00214397714675949,0.00190925164471566,0,6.80308979063392e-05,0,3.06186716480948e-05,0,6.81691002291894e-06,0.000129259022466479,0.000136075932489398
1980,"white",0.397435328644055,3.55380400389443,3.15636867525038,0,0.12898839023529,0,0.0420363586861422,0,0.0109502845633996,0.215460295159223,0.226410579722623,0.000211367417436028,0.00201659822272978,0.00180523080529376,0,6.62624906161794e-05,0,2.33640653980739e-05,0,6.0927864367253e-06,0.000115648074985049,0.000121740861421774
1981,"white",0.43467821949982,3.49856573048816,3.06388751098834,0,0.157743632948925,0,0.047637199229814,0,0.0181976560952261,0.211099731225854,0.22929738732108,0.000228358795955912,0.00195876771882234,0.00173040892286643,0,7.99284138765396e-05,0,2.72851333192726e-05,0,1.09391291291487e-05,0.000110206119630952,0.0001211452487601
1982,"white",0.525961807280495,3.5309976335293,3.00503582624881,0,0.219785349342703,0,0.0421141777219431,0,0.0108536217354129,0.253208658480436,0.264062280215849,0.000268247112389432,0.00192670341460393,0.00165845630221449,0,0.0001080363313789,0,2.43472647273848e-05,0,5.5677913291293e-06,0.000130295724954018,0.000135863516283147
