"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2010,"black",3.33422302522464,7.89543828386164,4.561215258637,0.0022097211993895,0.749375790303983,1.40669183385482,0.61847252827603,0.358199034775593,0.613698142699249,0,2.23909610032205,0.00837334049255172,0.020090838601648,0.0117174981090963,4.88286777903138e-06,0.00187765557254318,0.00351666879823819,0.00152641842587275,0.000902695754181436,0.00158383208263667,0,0.00565072212464658
2011,"black",3.70492641514916,8.47227029828864,4.76734388313948,0,0.965606066254316,1.44549874796898,0.689699863874501,0.326859067156027,0.781161592570941,0,2.41687976763151,0.00922519902112225,0.021318785497064,0.0120935864759417,0,0.00239079178824596,0.00359519851611182,0.0017040904766748,0.000812372109411258,0.00196420140710161,0,0.00604205560457383
2012,"black",4.00753175485344,8.64328947738221,4.63575772252877,0,1.29535158144477,1.53960352941948,0.584363876029973,0.304190385891416,0.794645936957107,0,2.488789561295,0.00986963171276924,0.0214868402372536,0.0116172085244844,0,0.00318708079086743,0.00380949292229631,0.00141857915234409,0.000744236994060723,0.00194476119080389,0,0.00613415380516202
2013,"black",4.63103638426585,9.499172168274,4.86813578400814,0,2.0162412137598,1.65558881480835,0.577302434942129,0.481501558632458,0.602919407575817,0,2.52271813814567,0.0112128365981364,0.0231934719839629,0.0119806353858265,0,0.00484686598297087,0.00403741854599799,0.00139491748536051,0.00116607486611001,0.0014484155817483,0,0.00614323351070969
2014,"black",5.54573810987393,10.4086362500549,4.86289814018101,0,2.50950603593633,1.9531283115072,0.608679475450404,1.08609908198526,0.588097894338569,0,3.26219641075017,0.0134184321586039,0.0252661841214378,0.0118477519628339,0,0.0060309051587475,0.00470374136409758,0.00145113782176862,0.00266161483310205,0.00141888489469891,0,0.00792716157661143
2015,"black",6.56177900895681,12.0697145668117,5.50793555785492,0,3.11516603346307,2.11276174617992,0.579093770930291,2.10126553538676,0.593726684122393,0,4.17959546182789,0.0157487870793954,0.0290104467938869,0.0132616597144915,0,0.0074224268498562,0.00515218346246636,0.00136238677696019,0.00501217954067828,0.00144172299118432,0,0.0100741975114324
2016,"black",10.2735180046849,16.9541653356296,6.68064733094463,0,4.48877678216014,2.69224055488442,0.676237987758313,5.62423541283206,0.785022621848979,0,7.85144383074207,0.0242098963611912,0.0401342776244702,0.0159243812632791,0,0.0105789991524308,0.00636102614706638,0.00154843333266005,0.013220639537783,0.0018491922197382,0,0.0184938227322027
2017,"black",12.7367567511724,20.3742380921214,7.63748134094897,0,4.90312838816721,2.85933224711741,0.757362495181245,8.85473468278488,0.659111239614433,0,10.8455476142662,0.0297854687083313,0.0477236999915891,0.0179382312832578,0,0.0113499451844496,0.00670035958164071,0.00171832938145561,0.0207161106733101,0.00152765308344239,0,0.0254061653370093
2018,"black",13.9130738775717,20.9317694864184,7.01869560884671,0,4.88873061594424,2.68992871574455,0.732389750109662,10.9600717545978,0.521120194151887,0,12.5189443901281,0.0321678413134415,0.0484310491390488,0.0162632078256074,0,0.0112166268863286,0.00621986202366236,0.00162698129406666,0.0254064751831802,0.00118936946609503,0,0.0289869186855579
2019,"black",17.1014973504281,24.3968354558692,7.2953381054411,0,5.01977675555122,2.88209195713451,0.770038684192733,14.1819048099962,0.453611078566858,0,15.6947718167958,0.0393311316216003,0.0560989354692308,0.0167678038476304,0,0.0114577283542509,0.00665663355376889,0.00168688617890593,0.0325814090282255,0.001019161467153,0,0.0360938185730675
1979,"total",0.455933622061378,3.74359204629972,3.28765842423834,0,0.15427534391519,0,0.0506743699669656,0,0.0130503739451976,0.237933534234025,0.250983908179222,0.000213095378068469,0.00188074949443986,0.00166765411637139,0,6.76684909302835e-05,0,2.63504925722557e-05,0,6.43238521985956e-06,0.000112644009346071,0.00011907639456593
1980,"total",0.426434012913029,3.57971136920048,3.15327735628745,0,0.145092516529015,0,0.044170182645366,0,0.012564523234745,0.224606790503903,0.237171313738648,0.000198527213625441,0.00178650069146491,0.00158797347783947,0,6.50881224842253e-05,0,2.19530717654879e-05,0,6.54061111073185e-06,0.000104945408264996,0.000111486019375727
1981,"total",0.459580280824699,3.56801665891623,3.10843637809153,0,0.181044606078043,0,0.0464225629743758,0,0.0199394018802288,0.212173709892051,0.23211311177228,0.000211999770954283,0.00175223956960275,0.00154023979864846,0,8.2133381110751e-05,0,2.33170517376089e-05,0,1.01303904289946e-05,9.64189476769282e-05,0.000106549338105923
1982,"total",0.56734298352616,3.58638501146638,3.01904202794023,0,0.240704922247398,0,0.0456400955287887,0,0.0159253958045971,0.265072569945376,0.280997965749973,0.000252789178626272,0.0017082569120473,0.00145546773342103,0,0.00010315649819974,0,2.33678523257753e-05,0,7.61061805613774e-06,0.000118654210044619,0.000126264828100757
1983,"total",0.55074547606478,3.56485920791978,3.014113731855,0,0.221203686721128,0,0.052976294112526,0,0.0191449876850575,0.257420507546069,0.276565495231126,0.000242733165217267,0.00168535650323231,0.00144262333801504,0,9.65098705839514e-05,0,2.59555392972583e-05,0,9.06067256025977e-06,0.000111207082775798,0.000120267755336057
1984,"total",0.596439783668412,3.61430723131703,3.01786744764862,0,0.268199672915741,0,0.0382442460242582,0,0.0240663802731084,0.265929484455304,0.289995864728413,0.000258416686810331,0.00166132265253228,0.00140290596572195,0,0.000113963691838127,0,1.81476077500974e-05,0,1.15371284742482e-05,0.000114768258747859,0.000126305387222107
1985,"total",0.738573125663092,3.88100353217999,3.1424304065169,0,0.376201791658124,0,0.0353625108437553,0,0.0189410402147257,0.308067782946487,0.327008823161212,0.000316987972139058,0.00175820824192079,0.00144122026978173,0,0.000159487792280736,0,1.66825298904166e-05,0,8.0985393122371e-06,0.000132719110655668,0.000140817649967905
1986,"total",0.8241116884118,4.27601416363115,3.45190247521935,0,0.410355386169624,0,0.0435534843948424,0,0.0177611078869976,0.352441709960336,0.370202817847333,0.000348868091427172,0.00189410405919992,0.00154523596777275,0,0.000170754811736088,0,2.0829250589144e-05,0,7.92509783192712e-06,0.000149358931270012,0.00015728402910194
1987,"total",0.699362990465694,4.13776459192521,3.43840160145951,0,0.26406241616566,0,0.0468632686573349,0,0.0269957820006803,0.361441523642018,0.388437305642699,0.00029616753945693,0.00180658203029026,0.00151041449083333,0,0.000110885793310704,0,2.21524353388376e-05,0,1.22968767525748e-05,0.000150832434054814,0.000163129310807389
1988,"total",0.88027650574562,4.61392063054519,3.73364412479957,0,0.352308025361781,0,0.0447854071501134,0,0.0185284787157946,0.464654594517931,0.483183073233726,0.000368036047096272,0.00197627557314942,0.00160823952605315,0,0.000147264309007941,0,2.07050022669165e-05,0,7.77421482700489e-06,0.00019229252099441,0.000200066735821414
1989,"total",0.997880820730787,4.70081672277725,3.70293590204646,0,0.412435675316355,0,0.0370189397265326,0,0.0302602853175648,0.518165920370335,0.5484262056879,0.000413761420097412,0.00198627878603586,0.00157251736593845,0,0.000170230027210668,0,1.64219012118462e-05,0,1.31891598294654e-05,0.000213920331845432,0.000227109491674898
1990,"total",0.906549082629331,4.26343328910812,3.35688420647879,0,0.398572990138034,0,0.0266447290442338,0,0.0303073719990275,0.451023991448035,0.481331363447063,0.000366531594126251,0.00178542815007983,0.00141889655595358,0,0.000162050082070175,0,1.16701451030379e-05,0,1.2462212705838e-05,0.0001803491542472,0.000192811366953038
1991,"total",0.99571600128271,4.54630378352644,3.55058778224373,0,0.365491456954907,0,0.0338355031405997,0,0.0316180239782386,0.564771017208964,0.596389041187203,0.000399507907415916,0.00186523176450456,0.00146572385708864,0,0.000145632019332335,0,1.40824555417627e-05,0,1.31750787895394e-05,0.000226618353752279,0.000239793432541818
1992,"total",1.34520805802145,5.02013797979688,3.67492992177542,0,0.534151086868022,0,0.0291566569329492,0,0.0366035384816252,0.745296775738857,0.781900314220482,0.000533673057766802,0.00201910933258777,0.00148543627482097,0,0.000212375895401842,0,1.23585287237463e-05,0,1.4858159918201e-05,0.000294080473723012,0.000308938633641213
1993,"total",1.76251508122366,5.63924308582816,3.87672800460449,0,0.712671043025794,0,0.0238345905726395,0,0.0446039991256052,0.981405448499623,1.02600944762523,0.000689427914776679,0.00223368457792189,0.00154425666314521,0,0.000279639778168504,0,9.61281503264628e-06,0,1.78833431918687e-05,0.000382291978383659,0.000400175321575528
1994,"total",1.79642149792886,5.77567515255443,3.97925365462556,0,0.69843763562001,0,0.0195166249587792,0,0.0451577636704133,1.03330947367966,1.07846723735007,0.000696048110920319,0.00225463355434956,0.00155858544342924,0,0.000271326905472726,0,8.00030495712128e-06,0,1.81443071998475e-05,0.000398576593290625,0.000416720900490472
1995,"total",1.96053064617304,5.80622341674463,3.84569277057159,0,0.856013893877262,0,0.0194860109808436,0,0.0383581149538053,1.04667262636113,1.08503074131493,0.000748613739322103,0.00223178822685809,0.00148317448753599,0,0.000328049972536439,0,7.81707003775406e-06,0,1.51294297035299e-05,0.00039761726704438,0.00041274669674791
1996,"total",1.96612815152062,5.98212712234615,4.01599897082554,0,0.841459230304256,0,0.0219133683790662,0,0.0408502042142742,1.06190534862302,1.10275555283729,0.000741859019872421,0.00226874541485468,0.00152688639498226,0,0.000317855767259779,0,8.63419179844397e-06,0,1.58490079964857e-05,0.000399520052817713,0.000415369060814199
1997,"total",2.18639545692514,6.42298432210488,4.23658886517974,0,0.950057562449831,0,0.0128068689162497,0,0.0491868545291545,1.1743441710299,1.22353102555906,0.000815247885510042,0.00240675859159849,0.00159151070608845,0,0.00035490923265718,0,4.84085476142762e-06,0,1.86714926493431e-05,0.000436826305442091,0.000455497798091434
1998,"total",2.49596597594203,6.73946882624899,4.24350285030696,0,1.08239521464101,0,0.0163641241137505,0,0.0441078614212362,1.35309877576603,1.39720663718726,0.000922890567061358,0.00249853729347407,0.00157564672641271,0,0.000400606297188158,0,6.09308004212065e-06,0,1.65159132241665e-05,0.000499675276606913,0.000516191189831079
1999,"total",2.94390595559302,6.15253766025514,3.20863170466212,0.00144732567966196,0.716237202410856,1.00559746895769,0.287040445666321,0.267924341734128,1.05508632537889,0,2.243259160262,0.00107785490775762,0.00225496479763043,0.00117710988987281,5.23755108250135e-07,0.00026211024059349,0.000368548108636805,0.000105135585622875,9.83754124818997e-05,0.000385891246941512,0,0.000821536621820748
2000,"total",2.97492072535282,6.16257725391749,3.18765652856467,0.000700504674151271,0.650101642283159,1.03353948468275,0.349601488085799,0.278204905954601,1.01632889196068,0,2.22926857825778,0.00105449913955711,0.00218616995517764,0.00113167081562053,2.45365908871764e-07,0.000229944482599775,0.000366621016420373,0.000124016890613885,9.9011211611099e-05,0.000360096118517241,0,0.000790598011216582
2001,"total",3.32340580402489,6.78974925108753,3.46634344706263,0.00174245576280519,0.621625576939832,1.21754003545172,0.509069465972291,0.335559803668476,1.00644373806489,0,2.4410545944588,0.00116481846471704,0.00238194138437672,0.00121712291965968,6.07862287331092e-07,0.000217497099350403,0.000426771955939539,0.000178361247985537,0.000117862998904353,0.000352944475734725,0,0.000855890823207203
2002,"total",4.13968589812363,8.15807492808155,4.01838902995792,0.00102861298511137,0.726541214797641,1.53180599774131,0.818293885836302,0.449407180722324,1.09109826675751,0,2.91569496123335,0.00144089834077381,0.00283913272141048,0.00139823438063667,3.53043590689004e-07,0.000253108060213236,0.000532452443524916,0.000284546053864868,0.00015635625270147,0.000380258744040558,0,0.00101458587190454
2003,"total",4.45561965697897,8.86639307953643,4.41077342255746,0.00138187340048382,0.716792033515437,1.67170602494105,1.02318017074411,0.483097829110961,1.07411691656691,0,3.06520302970402,0.00153953957132076,0.00306250318477236,0.0015229636134516,4.77734334582685e-07,0.000247786096273456,0.000576234628030869,0.000353491246486588,0.000167258040100711,0.000372035786415505,0,0.00105892119566468
2004,"total",4.68551418417904,9.33528658567027,4.64977240149123,0.000357031448692411,0.639670140938492,1.77546588312082,1.31160826846351,0.567372617537674,0.941661824018834,0,3.10139457392873,0.00160478280686465,0.00319787281439931,0.00159309000753466,1.27471455355402e-07,0.000219067775399402,0.000606001262351242,0.000449824594221423,0.00019448749177182,0.000323866149499411,0,0.00106181375226717
2005,"total",5.02329868239042,10.0234686864662,5.00017000407575,0.000317168965473015,0.67773004165615,1.93700175653782,1.50454044114712,0.586894570110658,0.965850505080513,0,3.28797783686472,0.00170471149944624,0.00340077640631169,0.00169606490686545,1.00596152659223e-07,0.000230289611251006,0.00065538218824407,0.000511184799953681,0.000199319272077851,0.00032844400892984,0,0.00111473422988413
2006,"total",5.84073486523817,11.4433684567398,5.60263359150163,0.00031602037369084,0.69637384589062,2.32267104559653,1.80627607985658,0.901705333180596,0.970599172362579,0,3.91168183174846,0.00196597705177694,0.00385083273243323,0.00188485568065629,9.98688765876979e-08,0.000234896957922958,0.000778238167547895,0.000609509661623176,0.000303751081982684,0.000328065751936789,0,0.00131505533689429
2007,"total",6.11371828842139,11.8512278193738,5.73750953095238,0.00108717787349033,0.796466749712308,2.68293023106681,1.82391296832359,0.729493360265598,0.891006405751939,0,4.03240987287206,0.00204622104161786,0.0039576891265556,0.00191146808493773,3.95915007284299e-07,0.000267757467807839,0.000895219213817181,0.000610334622850926,0.000243955133496479,0.000299969705203455,0,0.00134867974232345
2008,"total",6.40671037533831,11.8816059007621,5.47489552542382,0,1.00558789204098,2.97029489056128,1.6136350267768,0.752374297448722,0.956359917553636,0,4.36897289866958,0.00213181374361373,0.00394632146627884,0.00181450772266511,0,0.000337542143258562,0.000984925119584967,0.000537068339502578,0.000249968188428981,0.000318964934387611,0,0.00145129507833296
2009,"total",6.61932221441144,11.9486308279927,5.32930861358123,0.000283348840276639,1.07348981116877,3.14196829979696,1.52576790282166,0.947464224312069,0.8575722576435,0,4.6103138547105,0.00219144558406845,0.00394678007096193,0.00175533448689349,8.02865652861162e-08,0.000357761274923437,0.00103696602819433,0.000505830897075063,0.000312127773609558,0.000284362412730075,0,0.00152287268300088
2010,"total",6.79291288851582,12.2674387194475,5.47452583093169,0.000611864544451702,0.992245205339721,3.51500572438369,1.4744989264336,0.961964743038047,0.774142336883296,0,4.89756601313977,0.00224264508574349,0.00403172250275233,0.00178907741700884,1.87190636188432e-07,0.00033089156662887,0.00115867739539995,0.000486270246756482,0.000316153513432906,0.000257321841409064,0,0.00161597266482211
2011,"total",7.30273643119731,13.1576688562955,5.85493242509822,0,1.42226465421755,3.72866825036889,1.42201080737538,0.84774528491053,0.904442225848667,0,5.13065281190371,0.00240728540740677,0.00431661886792929,0.00190933346052252,0,0.000470600644817439,0.0012250890962419,0.000470713966977709,0.000277679564552415,0.000299391865071802,0,0.00168829942141256
2012,"total",7.37650129851743,13.1065500355118,5.73004873699433,0.000572059343962375,1.91625711118237,3.52183582677505,1.25454122804459,0.828669332365701,0.885124929610162,0,4.90200688047157,0.00242286824713404,0.00427921904505872,0.00185635079792468,1.63759435731153e-07,0.000635133113742034,0.00115201855698727,0.000413395764406554,0.000270239453086236,0.000290499410480872,0,0.00160472099152306
2013,"total",7.89549911238802,13.7458392926964,5.8503401803084,0.000941677184983948,2.64848106063883,3.53470661056583,1.13615194256305,0.966075062114513,0.858903043460488,0,4.96482558166074,0.00257592098312205,0.00445925269330946,0.00188333171018741,2.97731789689934e-07,0.000873473565094859,0.00114377389736016,0.000372832473369652,0.000312081535182807,0.000281154062692049,0,0.00161032178801644
2014,"total",9.005736476024,14.6662166505252,5.6604801745012,0,3.3870795421431,3.75987675881493,1.06560631992629,1.76174878445954,0.796592000930871,0,5.72578381632698,0.00293816330784396,0.00475693792741539,0.00181877461957144,0,0.0011180184132354,0.00121347884688123,0.000347544656484299,0.000579585311154361,0.000258112983533906,0,0.00185841605404926
2015,"total",10.3826744741814,16.2963099399848,5.91363546580343,0.000406571906972532,4.14273368325006,3.92029867111499,1.0225315772685,3.05119233118791,0.869024741487093,0,6.94762903430623,0.00338652339179938,0.00528319490331801,0.00189667151151863,1.65300715539281e-07,0.0013644205104153,0.00126416863515015,0.000331096910082118,0.00100608617979261,0.00028309473287817,0,0.00226070152907857
2016,"total",13.2201061795074,19.7290561476225,6.50894996811508,0.000932033819616187,4.89981433820938,4.42934246860721,1.03898146797551,6.1782312069372,0.853973800118319,0,10.0243877467998,0.00430483188780781,0.00638352931312535,0.00207869742531754,2.90856730683954e-07,0.00160667050906736,0.00142006038792726,0.00033591372223972,0.00203690499430299,0.000276964879855032,0,0.00326223883347747
2017,"total",14.833615513631,21.6970763219491,6.86346080831809,0.00231086989468934,4.86141770260507,4.4067933650904,0.972216949305864,9.00435538471382,0.743070340283276,0,12.359700484584,0.00481473663009347,0.00700356596151309,0.00218882933141962,6.99885600459976e-07,0.00158474534237683,0.00140683974257581,0.000311305565414062,0.0029539581724512,0.000238828886660472,0,0.00401488702587503
2018,"total",14.5294613931173,20.6803426728165,6.15088127969921,0.00110205814348364,4.69090305059283,3.77235955941214,0.914771896439253,9.87345803350449,0.571156548386325,0,12.5247143117749,0.00470469702536226,0.00664709372029012,0.00194239669492786,3.33420174457758e-07,0.00152616344153408,0.00119461682316049,0.000291819449870307,0.00323041197092924,0.000183458636585893,0,0.00405814736183528
2019,"total",15.4333861994081,21.6038079891804,6.17042178977231,0.000599578432243669,4.35489457841053,3.56313361659995,0.825849863817226,11.3861733411769,0.470701033360347,0,13.6610116568556,0.00498578092366752,0.00692605060423586,0.00194026968056834,2.04434143078951e-07,0.00141099855578538,0.00112644495105601,0.000262817080074448,0.00370649672472841,0.00015023045930359,0,0.0044135264660042
