"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
1981,10,"10-14",5346,1,34,33,0,1,0,0,0,0,0,0,"total","both",18300407,20056779,0.0730310345591237
1981,15,"15-19",18389,26,243,217,0,10,0,2,0,0,14,14,"total","both",20540557,19819518,0.0721671163651538
1981,20,"20-24",26583,136,734,598,0,68,0,1,0,3,64,67,"total","both",21662844,18257225,0.0664784724371095
1981,25,"25-29",25864,251,1163,912,0,126,0,3,0,5,117,122,"total","both",20169056,17722067,0.0645298473666238
1981,30,"30-34",25486,225,1056,831,0,104,0,7,0,3,111,114,"total","both",18731465,19511370,0.0710450833987775
1981,35,"35-39",25780,107,646,539,0,43,0,3,0,7,54,61,"total","both",14366109,22179956,0.0807619774419333
1981,40,"40-44",32350,70,538,468,0,34,0,2,0,3,31,34,"total","both",12028281,22479229,0.0818516946296041
1981,45,"45-49",48550,59,508,449,0,22,0,11,0,4,22,26,"total","both",10984904,19805793,0.0721171406961133
1981,50,"50-54",80358,53,482,429,0,18,0,9,0,2,24,26,"total","both",11594631,17224359,0.0627175857792397
1981,55,"55-59",123319,48,506,458,0,5,0,15,0,3,25,28,"total","both",11554431,13307234,0.0484544934229143
1981,60,"60-64",166561,24,356,332,0,1,0,5,0,4,14,18,"total","both",10359392,10654272,0.0387944897151384
1981,65,"65-69",213838,21,337,316,0,2,0,9,0,0,10,10,"total","both",8897983,9409940,0.034263609991379
1981,70,"70-74",250162,10,330,320,0,1,0,5,0,1,3,4,"total","both",6991887,8725574,0.0317716865874721
1981,75,"75-79",262039,17,288,271,0,0,0,5,0,2,10,12,"total","both",4958171,7414559,0.0269979997570727
1981,80,"80-84",253609,9,247,238,0,0,0,7,0,0,2,2,"total","both",3023581,4900234,0.0178428031042169
1981,85,"85+",363006,5,270,265,0,2,0,2,0,1,0,1,"total","both",2349175,4259173,0.0155085624943211
1981,0,"0-4",36524,11,56,45,0,0,0,7,0,2,2,4,"white","both",13818773,18986520,0.0691339919673788
1981,0,"0-4",13762,6,24,18,0,0,0,2,0,2,2,4,"black","both",2539841,18986520,0.0691339919673788
1981,5,"5-9",3561,2,16,14,0,0,0,2,0,0,0,0,"white","both",13124117,19919840,0.0725324102864281
1981,5,"5-9",929,0,1,1,0,0,0,0,0,0,0,0,"black","both",2432843,19919840,0.0725324102864281
1981,10,"10-14",4245,1,26,25,0,1,0,0,0,0,0,0,"white","both",15103117,20056779,0.0730310345591237
1981,10,"10-14",957,0,6,6,0,0,0,0,0,0,0,0,"black","both",2687066,20056779,0.0730310345591237
1981,15,"15-19",15440,22,213,191,0,8,0,2,0,0,12,12,"white","both",17043914,19819518,0.0721671163651538
1981,15,"15-19",2535,4,21,17,0,2,0,0,0,0,2,2,"black","both",2971986,19819518,0.0721671163651538
1981,20,"20-24",21325,118,635,517,0,58,0,1,0,2,57,59,"white","both",18311896,18257225,0.0664784724371095
1981,20,"20-24",4684,15,85,70,0,9,0,0,0,1,5,6,"black","both",2802435,18257225,0.0664784724371095
1981,25,"25-29",19747,211,963,752,0,109,0,1,0,1,100,101,"white","both",17151491,17722067,0.0645298473666238
1981,25,"25-29",5587,36,186,150,0,17,0,2,0,4,13,17,"black","both",2442699,17722067,0.0645298473666238
1981,30,"30-34",18936,181,821,640,0,83,0,7,0,2,89,91,"white","both",16084663,19511370,0.0710450833987775
1981,30,"30-34",5938,43,212,169,0,21,0,0,0,0,22,22,"black","both",2074843,19511370,0.0710450833987775
1981,35,"35-39",19374,80,513,433,0,27,0,1,0,6,46,52,"white","both",12442662,22179956,0.0807619774419333
1981,35,"35-39",5848,27,128,101,0,16,0,2,0,1,8,9,"black","both",1504269,22179956,0.0807619774419333
1981,40,"40-44",24588,49,440,391,0,21,0,2,0,2,24,26,"white","both",10393297,22479229,0.0818516946296041
1981,40,"40-44",7068,21,86,65,0,13,0,0,0,1,7,8,"black","both",1300069,22479229,0.0818516946296041
1981,45,"45-49",38006,50,451,401,0,16,0,10,0,4,20,24,"white","both",9558393,19805793,0.0721171406961133
1981,45,"45-49",9714,7,44,37,0,5,0,1,0,0,1,1,"black","both",1158370,19805793,0.0721171406961133
1981,50,"50-54",65425,42,430,388,0,10,0,9,0,2,21,23,"white","both",10228230,17224359,0.0627175857792397
1981,50,"50-54",13932,11,47,36,0,8,0,0,0,0,3,3,"black","both",1133401,17224359,0.0627175857792397
1981,55,"55-59",103267,43,469,426,0,2,0,13,0,3,25,28,"white","both",10304827,13307234,0.0484544934229143
1981,55,"55-59",18893,5,34,29,0,3,0,2,0,0,0,0,"black","both",1052140,13307234,0.0484544934229143
1981,60,"60-64",143292,23,328,305,0,0,0,5,0,4,14,18,"white","both",9317965,10654272,0.0387944897151384
1981,60,"60-64",21918,1,23,22,0,1,0,0,0,0,0,0,"black","both",888645,10654272,0.0387944897151384
1981,65,"65-69",187140,18,310,292,0,0,0,8,0,0,10,10,"white","both",7990225,9409940,0.034263609991379
1981,65,"65-69",25027,3,26,23,0,2,0,1,0,0,0,0,"black","both",784717,9409940,0.034263609991379
1981,70,"70-74",222006,10,298,288,0,1,0,5,0,1,3,4,"white","both",6322540,8725574,0.0317716865874721
1981,70,"70-74",26385,0,32,32,0,0,0,0,0,0,0,0,"black","both",580756,8725574,0.0317716865874721
1981,75,"75-79",236804,17,258,241,0,0,0,5,0,2,10,12,"white","both",4496858,7414559,0.0269979997570727
1981,75,"75-79",23405,0,29,29,0,0,0,0,0,0,0,0,"black","both",401836,7414559,0.0269979997570727
1981,80,"80-84",232220,9,233,224,0,0,0,7,0,0,2,2,"white","both",2782859,4900234,0.0178428031042169
1981,80,"80-84",19771,0,13,13,0,0,0,0,0,0,0,0,"black","both",209368,4900234,0.0178428031042169
1981,85,"85+",339113,5,245,240,0,2,0,2,0,1,0,1,"white","both",2159148,4259173,0.0155085624943211
1981,85,"85+",21922,0,23,23,0,0,0,0,0,0,0,0,"black","both",168178,4259173,0.0155085624943211
1982,0,"0-4",50198,11,67,56,0,2,0,9,0,0,0,0,"total","both",17227829,18986520,0.0691339919673788
1982,5,"5-9",4545,0,8,8,0,0,0,0,0,0,0,0,"total","both",15957945,19919840,0.0725324102864281
1982,10,"10-14",5050,0,16,16,0,0,0,0,0,0,0,0,"total","both",18144578,20056779,0.0730310345591237
1982,15,"15-19",17019,39,250,211,0,17,0,0,0,0,22,22,"total","both",19961684,19819518,0.0721671163651538
1982,20,"20-24",25081,170,762,592,0,90,0,0,0,0,80,80,"total","both",21682133,18257225,0.0664784724371095
1982,25,"25-29",24813,350,1324,974,0,180,0,0,0,3,167,170,"total","both",20703701,17722067,0.0645298473666238
1982,30,"30-34",24659,300,1191,891,0,163,0,3,0,2,132,134,"total","both",18713555,19511370,0.0710450833987775
1982,35,"35-39",26254,151,795,644,0,65,0,6,0,4,76,80,"total","both",15566116,22179956,0.0807619774419333
1982,40,"40-44",31963,87,505,418,0,37,0,3,0,2,45,47,"total","both",12464234,22479229,0.0818516946296041
1982,45,"45-49",46538,62,464,402,0,27,0,11,0,1,23,24,"total","both",11011479,19805793,0.0721171406961133
1982,50,"50-54",76613,67,438,371,0,14,0,9,0,4,40,44,"total","both",11413830,17224359,0.0627175857792397
1982,55,"55-59",119746,31,419,388,0,6,0,4,0,3,18,21,"total","both",11462577,13307234,0.0484544934229143
1982,60,"60-64",167465,34,366,332,0,3,0,11,0,4,16,20,"total","both",10567316,10654272,0.0387944897151384
1982,65,"65-69",213573,24,309,285,0,3,0,9,0,8,4,12,"total","both",9003473,9409940,0.034263609991379
1982,70,"70-74",252294,13,314,301,0,0,0,11,0,0,2,2,"total","both",7144427,8725574,0.0317716865874721
1982,75,"75-79",267817,19,304,285,0,0,0,9,0,2,8,10,"total","both",5097126,7414559,0.0269979997570727
1982,80,"80-84",253848,9,240,231,0,0,0,4,0,2,3,5,"total","both",3105748,4900234,0.0178428031042169
1982,85,"85+",366573,8,321,313,0,0,0,4,0,0,4,4,"total","both",2436707,4259173,0.0155085624943211
1982,0,"0-4",35499,7,46,39,0,2,0,5,0,0,0,0,"white","both",14058643,18986520,0.0691339919673788
1982,0,"0-4",13381,4,21,17,0,0,0,4,0,0,0,0,"black","both",2588275,18986520,0.0691339919673788
1982,5,"5-9",3466,0,8,8,0,0,0,0,0,0,0,0,"white","both",13010662,19919840,0.0725324102864281
1982,5,"5-9",968,0,0,0,0,0,0,0,0,0,0,0,"black","both",2423574,19919840,0.0725324102864281
1982,10,"10-14",4044,0,13,13,0,0,0,0,0,0,0,0,"white","both",14909749,20056779,0.0730310345591237
1982,10,"10-14",893,0,3,3,0,0,0,0,0,0,0,0,"black","both",2683830,20056779,0.0730310345591237
1982,15,"15-19",14147,34,220,186,0,16,0,0,0,0,18,18,"white","both",16491399,19819518,0.0721671163651538
1982,15,"15-19",2445,3,26,23,0,1,0,0,0,0,2,2,"black","both",2918635,19819518,0.0721671163651538
1982,20,"20-24",20055,149,666,517,0,83,0,0,0,0,66,66,"white","both",18273812,18257225,0.0664784724371095
1982,20,"20-24",4444,20,82,62,0,7,0,0,0,0,13,13,"black","both",2823878,18257225,0.0664784724371095
1982,25,"25-29",18766,293,1094,801,0,157,0,0,0,0,136,136,"white","both",17546099,17722067,0.0645298473666238
1982,25,"25-29",5491,53,219,166,0,23,0,0,0,2,28,30,"black","both",2539123,17722067,0.0645298473666238
1982,30,"30-34",18107,222,926,704,0,107,0,3,0,2,110,112,"white","both",15954043,19511370,0.0710450833987775
1982,30,"30-34",5965,72,236,164,0,50,0,0,0,0,22,22,"black","both",2144342,19511370,0.0710450833987775
1982,35,"35-39",19962,113,636,523,0,48,0,5,0,1,59,60,"white","both",13508701,22179956,0.0807619774419333
1982,35,"35-39",5759,36,148,112,0,17,0,1,0,3,15,18,"black","both",1591183,22179956,0.0807619774419333
1982,40,"40-44",24485,63,436,373,0,24,0,3,0,0,36,36,"white","both",10753187,22479229,0.0818516946296041
1982,40,"40-44",6872,24,61,37,0,13,0,0,0,2,9,11,"black","both",1346081,22479229,0.0818516946296041
1982,45,"45-49",36394,49,405,356,0,23,0,7,0,1,18,19,"white","both",9554055,19805793,0.0721171406961133
1982,45,"45-49",9295,13,50,37,0,4,0,4,0,0,5,5,"black","both",1169927,19805793,0.0721171406961133
1982,50,"50-54",62292,55,388,333,0,14,0,7,0,3,31,34,"white","both",10037029,17224359,0.0627175857792397
1982,50,"50-54",13291,10,44,34,0,0,0,0,0,1,9,10,"black","both",1129849,17224359,0.0627175857792397
1982,55,"55-59",100119,26,382,356,0,4,0,2,0,2,18,20,"white","both",10193724,13307234,0.0484544934229143
1982,55,"55-59",18396,4,29,25,0,2,0,1,0,1,0,1,"black","both",1057971,13307234,0.0484544934229143
1982,60,"60-64",143555,30,330,300,0,2,0,10,0,3,15,18,"white","both",9495341,10654272,0.0387944897151384
1982,60,"60-64",22384,2,30,28,0,1,0,1,0,0,0,0,"black","both",903922,10654272,0.0387944897151384
1982,65,"65-69",187224,21,277,256,0,1,0,8,0,8,4,12,"white","both",8083938,9409940,0.034263609991379
1982,65,"65-69",24543,3,25,22,0,2,0,1,0,0,0,0,"black","both",787225,9409940,0.034263609991379
1982,70,"70-74",223733,11,291,280,0,0,0,9,0,0,2,2,"white","both",6454613,8725574,0.0317716865874721
1982,70,"70-74",26636,2,23,21,0,0,0,2,0,0,0,0,"black","both",593808,8725574,0.0317716865874721
1982,75,"75-79",241734,19,282,263,0,0,0,9,0,2,8,10,"white","both",4620642,7414559,0.0269979997570727
1982,75,"75-79",24056,0,21,21,0,0,0,0,0,0,0,0,"black","both",412695,7414559,0.0269979997570727
1982,80,"80-84",232365,7,217,210,0,0,0,4,0,0,3,3,"white","both",2854432,4900234,0.0178428031042169
1982,80,"80-84",19760,2,21,19,0,0,0,0,0,2,0,2,"black","both",218062,4900234,0.0178428031042169
1982,85,"85+",342261,8,298,290,0,0,0,4,0,0,4,4,"white","both",2237380,4259173,0.0155085624943211
1982,85,"85+",22133,0,21,21,0,0,0,0,0,0,0,0,"black","both",175995,4259173,0.0155085624943211
1983,0,"0-4",48428,12,66,54,0,3,0,7,0,2,0,2,"total","both",17546883,18986520,0.0691339919673788
1983,5,"5-9",4259,0,7,7,0,0,0,0,0,0,0,0,"total","both",16053251,19919840,0.0725324102864281
1983,10,"10-14",4884,4,30,26,0,1,0,0,0,0,3,3,"total","both",17868526,20056779,0.0730310345591237
1983,15,"15-19",15717,23,212,189,0,8,0,0,0,1,14,15,"total","both",19387961,19819518,0.0721671163651538
1983,20,"20-24",23365,136,700,564,0,57,0,0,0,6,73,79,"total","both",21632283,18257225,0.0664784724371095
1983,25,"25-29",24170,319,1194,875,0,138,0,5,0,3,173,176,"total","both",21140616,17722067,0.0645298473666238
1983,30,"30-34",24612,292,1228,936,0,150,0,1,0,1,140,141,"total","both",19067141,19511370,0.0710450833987775
1983,35,"35-39",26512,168,826,658,0,87,0,9,0,4,68,72,"total","both",16117085,22179956,0.0807619774419333
1983,40,"40-44",32837,86,595,509,0,38,0,6,0,1,41,42,"total","both",13150222,22479229,0.0818516946296041
1983,45,"45-49",45536,64,494,430,0,24,0,7,0,4,29,33,"total","both",11200898,19805793,0.0721171406961133
1983,50,"50-54",74357,47,436,389,0,16,0,8,0,4,19,23,"total","both",11154573,17224359,0.0627175857792397
1983,55,"55-59",119779,48,404,356,0,8,0,14,0,3,23,26,"total","both",11456947,13307234,0.0484544934229143
1983,60,"60-64",169161,33,355,322,0,3,0,14,0,4,12,16,"total","both",10654935,10654272,0.0387944897151384
1983,65,"65-69",214916,34,285,251,0,5,0,12,0,3,14,17,"total","both",9126749,9409940,0.034263609991379
1983,70,"70-74",259464,30,324,294,0,3,0,10,0,2,15,17,"total","both",7286687,8725574,0.0317716865874721
1983,75,"75-79",277591,24,327,303,0,1,0,9,0,4,10,14,"total","both",5237168,7414559,0.0269979997570727
1983,80,"80-84",263627,6,261,255,0,0,0,4,0,0,2,2,"total","both",3191634,4900234,0.0178428031042169
1983,85,"85+",389363,14,320,306,0,2,0,7,0,1,4,5,"total","both",2518435,4259173,0.0155085624943211
1983,0,"0-4",34068,9,46,37,0,2,0,6,0,1,0,1,"white","both",14288615,18986520,0.0691339919673788
1983,0,"0-4",13036,2,14,12,0,1,0,0,0,1,0,1,"black","both",2632382,18986520,0.0691339919673788
1983,5,"5-9",3257,0,6,6,0,0,0,0,0,0,0,0,"white","both",13077260,19919840,0.0725324102864281
1983,5,"5-9",864,0,1,1,0,0,0,0,0,0,0,0,"black","both",2432070,19919840,0.0725324102864281
1983,10,"10-14",3834,3,19,16,0,1,0,0,0,0,2,2,"white","both",14617451,20056779,0.0730310345591237
1983,10,"10-14",920,1,9,8,0,0,0,0,0,0,1,1,"black","both",2668158,20056779,0.0730310345591237
1983,15,"15-19",13025,20,178,158,0,8,0,0,0,1,11,12,"white","both",15958362,19819518,0.0721671163651538
1983,15,"15-19",2304,2,23,21,0,0,0,0,0,0,2,2,"black","both",2859243,19819518,0.0721671163651538
