"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1999,50,"50-54","all_hispanic",1283208,17224359,0.0627175857792397,5.7667969651062,8.80605482509461,3.0392578599884,0,1.87031252922363,1.87031252922363,0.701367198458862,0.155859377435303,2.5716797276825,0,4.59785163434143,0.449404692388623,0.686253111350195,0.236848418961572,0,0.145752873207121,0.145752873207121,0.0546573274526704,0.0121460727672601,0.200410200659791,0,0.358309146634173
1999,55,"55-59","all_hispanic",911781,13307234,0.0484544934229143,2.85156194305431,4.16766745523322,1.31610551217891,0,0.877403674785941,0.877403674785941,0.219350918696485,0.219350918696485,1.20643005283067,0,2.30318464631309,0.312746365964448,0.457090842563425,0.144344476598976,0,0.0962296510659841,0.0962296510659841,0.024057412766496,0.024057412766496,0.132315770215728,0,0.252602834048208
1999,60,"60-64","all_hispanic",725370,10654272,0.0387944897151384,2.48149220397866,3.72223830596799,1.24074610198933,0,0.689303389994072,0.551442711995258,0,0.137860677998814,1.37860677998814,0,2.06791016998222,0.34210019768927,0.513150296533905,0.171050098844635,0,0.0950278326914639,0.0760222661531711,0,0.0190055665382928,0.190055665382928,0,0.285083498074392
1999,65,"65-69","all_hispanic",578795,9409940,0.034263609991379,1.72772743372006,2.59159115058008,0.863863716860028,0,0.863863716860028,1.03663646023203,0.172772743372006,0,0.345545486744011,0,1.38218194697605,0.298504208522889,0.447756312784334,0.149252104261445,0,0.149252104261445,0.179102525113733,0.0298504208522889,0,0.0597008417045778,0,0.238803366818311
1999,70,"70-74","all_hispanic",457439,8725574,0.0317716865874721,0.874433531028181,2.18608382757045,1.31165029654227,0,0.218608382757045,0.655825148271136,0.218608382757045,0.218608382757045,0,0,0.874433531028181,0.191158500046603,0.477896250116508,0.286737750069905,0,0.0477896250116508,0.143368875034952,0.0477896250116508,0.0477896250116508,0,0,0.191158500046603
1999,75,"75-79","all_hispanic",309789,7414559,0.0269979997570727,0,1.29120143065119,1.29120143065119,0,0,0,0,0,0,0,0,0,0.416800283628917,0.416800283628917,0,0,0,0,0,0,0,0
1999,80,"80-84","all_hispanic",170251,4900234,0.0178428031042169,0,0.587368062448972,0.587368062448972,0,0,0,0,0,0,0,0,0,0.34500124078506,0.34500124078506,0,0,0,0,0,0,0,0
1999,85,"85+","all_hispanic",142537,4259173,0.0155085624943211,0,1.40314444670507,1.40314444670507,0,0,0,0,0,0,0,0,0,0.984407169159633,0.984407169159633,0,0,0,0,0,0,0,0
2000,0,"0-4","all_hispanic",3747672,18986520,0.0691339919673788,0.0533664632337088,0.106732926467418,0.0533664632337088,0,0,0.0266832316168544,0.0266832316168544,0,0,0,0.0266832316168544,0.0014239896990374,0.00284797939807479,0.0014239896990374,0,0,0.000711994849518699,0.000711994849518699,0,0,0,0.000711994849518699
2000,5,"5-9","all_hispanic",3637929,19919840,0.0725324102864281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,"10-14","all_hispanic",3211073,20056779,0.0730310345591237,0,0.0934267143724232,0.0934267143724232,0,0,0,0,0,0,0,0,0,0.00290951698614211,0.00290951698614211,0,0,0,0,0,0,0,0
2000,15,"15-19","all_hispanic",3196743,19819518,0.0721671163651538,0.500509424748877,1.00101884949775,0.500509424748877,0,0.0938455171404145,0.0625636780936097,0.0625636780936097,0.0312818390468048,0.281536551421243,0,0.375382068561658,0.0156568552664033,0.0313137105328065,0.0156568552664033,0,0.00293566036245061,0.00195710690830041,0.00195710690830041,0.000978553454150203,0.00880698108735183,0,0.0117426414498024
2000,20,"20-24","all_hispanic",3441031,18257225,0.0664784724371095,1.56929710891881,2.7608004693942,1.19150336047539,0,0.52309903630627,0.464976921161129,0.0581221151451411,0.0290610575725705,0.668404324169123,0,1.16244230290282,0.045605433630758,0.0802317813874447,0.0346263477566867,0,0.0152018112102527,0.0135127210757802,0.00168909013447252,0.00084454506723626,0.019424536546434,0,0.0337818026894504
2000,25,"25-29","all_hispanic",3410311,17722067,0.0645298473666238,2.72702401628473,4.28113447717818,1.55411046089345,0,0.99697652208259,0.791716649889116,0.263905549963039,0.0293228388847821,1.05562219985215,0,1.87666168862605,0.0799640858644485,0.125535016518382,0.045570930653933,0,0.0292341819289382,0.0232153797670979,0.00773845992236598,0.000859828880262887,0.0309538396894639,0,0.0550290483368248
2000,30,"30-34","all_hispanic",3153589,19511370,0.0710450833987775,4.53451607042008,7.48353701132265,2.94902094090257,0,1.55378522692716,1.36352581138506,0.253679220722802,0.126839610361401,1.99772386319206,0,3.45637938234818,0.143789062887399,0.237302229660322,0.0935131667729235,0,0.0492703781921855,0.0432372706584485,0.008044143378316,0.004022071689158,0.0633476291042385,0,0.109601453529556
2000,35,"35-39","all_hispanic",2850724,22179956,0.0807619774419333,6.55973710538095,10.2079331425982,3.64819603721721,0,2.17488609911026,2.28012252326076,0.596339736852813,0.175394040250827,2.66598941181258,0,5.01626955117367,0.230107758779207,0.358082127298124,0.127974368518917,0,0.0762924120016621,0.0799839803243231,0.020918887161746,0.00615261387110178,0.0935197308407471,0,0.175964756713511
2000,40,"40-44","all_hispanic",2338562,22479229,0.0818516946296041,7.05561793957141,11.2889887033143,4.23337076374285,0,2.3518726465238,1.79597547552727,0.470374529304761,0.384851887612986,2.86500849667445,0,4.96031321812293,0.301707542480012,0.482732067968019,0.181024525488007,0,0.100569180826671,0.0767982835403666,0.0201138361653341,0.0164567750443643,0.12251154755249,0,0.212109545016251
2000,45,"45-49","all_hispanic",1799435,19805793,0.0721171406961133,6.6131869170045,10.0031398744606,3.38995295745609,0,1.83390897698444,2.94536896303562,0.389010995117912,0.111145998605118,2.50078496861515,0,5.33500793304565,0.367514631926383,0.555904485266797,0.188389853340415,0,0.101915822298913,0.163682987328557,0.0216185077603754,0.00617671650296441,0.138976121316699,0,0.296482392142292
2000,50,"50-54","all_hispanic",1386240,17224359,0.0627175857792397,3.46260387811634,6.99734533702678,3.53474145891043,0,1.08206371191136,1.08206371191136,0.504963065558633,0.216412742382271,1.22633887349954,0,2.45267774699908,0.249783867015549,0.504771564593921,0.254987697578373,0,0.078057458442359,0.078057458442359,0.0364268139397675,0.0156114916884718,0.0884651195680069,0,0.176930239136014
2000,55,"55-59","all_hispanic",974235,13307234,0.0484544934229143,3.0793391738133,5.1322319563555,2.0528927825422,0,1.33438030865243,1.0264463912711,0,0.20528927825422,1.53966958690665,0,2.66876061730486,0.316077658246039,0.526796097076732,0.210718438830693,0,0.13696698523995,0.105359219415346,0,0.0210718438830693,0.15803882912302,0,0.273933970479901
2000,60,"60-64","all_hispanic",758793,10654272,0.0387944897151384,0.922517735403463,1.84503547080693,0.922517735403463,0,0.527152991659122,0.527152991659122,0.13178824791478,0,0.13178824791478,0,0.658941239573902,0.121576996019133,0.243153992038267,0.121576996019133,0,0.0694725691537905,0.0694725691537905,0.0173681422884476,0,0.0173681422884476,0,0.0868407114422381
2000,65,"65-69","all_hispanic",604321,9409940,0.034263609991379,0.330949942166498,1.48927473974924,1.15832479758274,0,0.165474971083249,0.165474971083249,0,0.165474971083249,0,0,0.330949942166498,0.054763932110004,0.246437694495018,0.191673762385014,0,0.027381966055002,0.027381966055002,0,0.027381966055002,0,0,0.054763932110004
2000,70,"70-74","all_hispanic",483213,8725574,0.0317716865874721,0.413896149317175,1.6555845972687,1.24168844795152,0,0,0.206948074658587,0,0,0.413896149317175,0,0.413896149317175,0.0856550112097925,0.34262004483917,0.256965033629378,0,0,0.0428275056048963,0,0,0.0856550112097925,0,0.0856550112097925
2000,75,"75-79","all_hispanic",332077,7414559,0.0269979997570727,0,1.20453991092427,1.20453991092427,0,0,0,0,0,0,0,0,0,0.362729099252364,0.362729099252364,0,0,0,0,0,0,0,0
2000,80,"80-84","all_hispanic",183521,4900234,0.0178428031042169,0,1.63469030792116,1.63469030792116,0,0,0,0,0,0,0,0,0,0.890737467603797,0.890737467603797,0,0,0,0,0,0,0,0
2000,85,"85+","all_hispanic",152416,4259173,0.0155085624943211,0,2.62439638883057,2.62439638883057,0,0,0,0,0,0,0,0,0,1.72186410142673,1.72186410142673,0,0,0,0,0,0,0,0
2001,0,"0-4","all_hispanic",3907011,18986520,0.0691339919673788,0.0511900273636291,0.102380054727258,0.0511900273636291,0,0,0.0255950136818146,0.0255950136818146,0,0,0,0.0255950136818146,0.00131020945074455,0.0026204189014891,0.00131020945074455,0,0,0.000655104725372275,0.000655104725372275,0,0,0,0.000655104725372275
2001,5,"5-9","all_hispanic",3696614,19919840,0.0725324102864281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,10,"10-14","all_hispanic",3395440,20056779,0.0730310345591237,0.0589025280965059,0.147256320241265,0.0883537921447589,0,0.029451264048253,0.029451264048253,0,0,0,0,0.029451264048253,0.00173475390807983,0.00433688477019958,0.00260213086211975,0,0.000867376954039917,0.000867376954039917,0,0,0,0,0.000867376954039917
2001,15,"15-19","all_hispanic",3288121,19819518,0.0721671163651538,0.760312652727804,1.45980029323738,0.69948764050958,0,0.304125061091122,0.243300048872897,0.0304125061091122,0,0.243300048872897,0,0.486600097745795,0.0231230131959196,0.0443961853361657,0.021273172140246,0,0.00924920527836785,0.00739936422269428,0.000924920527836785,0,0.00739936422269428,0,0.0147987284453886
2001,20,"20-24","all_hispanic",3566892,18257225,0.0664784724371095,1.59802988147665,2.7474899716616,1.14946009018496,0,0.588747851070344,0.42053417933596,0.112142447822923,0.0280356119557306,0.700890298893266,0,1.14946009018496,0.0448017456507415,0.0770275626977661,0.0322258170470246,0,0.0165059062923784,0.0117899330659846,0.00314398215092923,0.000785995537732307,0.0196498884433077,0,0.0322258170470246
2001,25,"25-29","all_hispanic",3508293,17722067,0.0645298473666238,2.47983848555409,4.64613417408409,2.16629568853001,0,0.940628391072239,0.484566140855396,0.0855116719156581,0.0570077812771054,1.11165173490356,0,1.6247217663975,0.0706850449935078,0.132432900390135,0.0617478553966275,0,0.0268115687906409,0.0138120202860877,0.00243741534460372,0.00162494356306915,0.0316863994798483,0,0.0463108915474707
2001,30,"30-34","all_hispanic",3278399,19511370,0.0710450833987775,3.53831245068096,6.37506294993379,2.83675049925284,0,0.976086193291299,0.884578112670239,0.427037709564943,0.213518854782472,1.46412928993695,0,2.4707181767686,0.107928060333137,0.19445659146229,0.0865285311291529,0,0.0297732580229343,0.0269820150832842,0.0130258003850338,0.00651290019251688,0.0446598870344015,0,0.0753635593705525
2001,35,"35-39","all_hispanic",2962998,22179956,0.0807619774419333,5.97367936124155,9.78738426418107,3.81370490293952,0.0337496009109692,1.95747685283622,1.58623124281555,0.8774896236852,0.269996807287754,2.29497286194591,0,3.91495370567243,0.201609294411996,0.330320312878411,0.128711018466416,0.00113903556164969,0.0660640625756823,0.0535346713975357,0.0296149246028921,0.00911228449319756,0.0774544181921793,0,0.132128125151365
2001,40,"40-44","all_hispanic",2469346,22479229,0.0818516946296041,6.56044150961429,10.4076139998202,3.84717249020591,0,2.02482762642416,2.34880004665203,0.526455182870282,0.161986210113933,2.30830349412355,0,4.69760009330406,0.265675264204137,0.421472487039896,0.155797222835759,0,0.0819985383346102,0.0951183044681478,0.0213196199669986,0.00655988306676881,0.0934783337014556,0,0.190236608936296
2001,45,"45-49","all_hispanic",1912396,19805793,0.0721171406961133,6.37943187498823,10.0397616393257,3.66032976433751,0.0522904252048216,1.88245530737358,2.14390743339769,0.732065952867502,0.366032976433751,2.35306913421697,0,4.75842869363877,0.333583205308327,0.5249834050754,0.191400199767073,0.00273428856810104,0.0984343884516375,0.112105831292143,0.0382800399534146,0.0191400199767073,0.123042985564547,0,0.248820259697195
2001,50,"50-54","all_hispanic",1486004,17224359,0.0627175857792397,4.71061989065978,7.67158096478879,2.96096107412901,0,1.4804805370645,2.01883709599705,0.201883709599705,0.201883709599705,1.88424795626391,0,4.0376741919941,0.316999139346851,0.516255741222015,0.199256601875164,0,0.0996283009375818,0.135856774005793,0.0135856774005793,0.0135856774005793,0.12679965573874,0,0.271713548011587
2001,55,"55-59","all_hispanic",1041260,13307234,0.0484544934229143,3.07319977719302,4.89791214490137,1.82471236770835,0,1.34452490252194,0.864337437335536,0.288112479111845,0,1.44056239555923,0,2.30489983289476,0.29514240220435,0.470383203513183,0.175240801308833,0,0.129124800964403,0.0830088006199735,0.0276696002066578,0,0.138348001033289,0,0.221356801653263
2001,60,"60-64","all_hispanic",790638,10654272,0.0387944897151384,1.13832120388851,2.02368214024623,0.885360936357726,0,0.252960267530779,0.758880802592337,0.252960267530779,0,0.252960267530779,0,0.885360936357726,0.143975018135797,0.255955587796973,0.111980569661176,0,0.0319944484746216,0.0959833454238649,0.0319944484746216,0,0.0319944484746216,0,0.111980569661176
2001,65,"65-69","all_hispanic",627630,9409940,0.034263609991379,1.11530678903175,2.23061357806351,1.11530678903175,0,0.477988623870752,0.796647706451253,0,0.159329541290251,0,0,0.955977247741504,0.177701319094332,0.355402638188663,0.177701319094332,0,0.0761577081832851,0.126929513638808,0,0.0253859027277617,0,0,0.15231541636657
2001,70,"70-74","all_hispanic",503416,8725574,0.0317716865874721,0.794571487596739,1.98642871899185,1.19185723139511,0,0,0.198642871899185,0.198642871899185,0.198642871899185,0.198642871899185,0,0.595928615697554,0.157835962225424,0.394589905563559,0.236753943338136,0,0,0.0394589905563559,0.0394589905563559,0.0394589905563559,0.0394589905563559,0,0.118376971669068
2001,75,"75-79","all_hispanic",352056,7414559,0.0269979997570727,0.284045719999091,1.42022859999546,1.13618287999636,0,0,0.284045719999091,0,0,0,0,0.284045719999091,0.080681971049802,0.40340985524901,0.322727884199208,0,0,0.080681971049802,0,0,0,0,0.080681971049802
2001,80,"80-84","all_hispanic",199795,4900234,0.0178428031042169,0.500513025851498,2.00205210340599,1.50153907755449,0,0,0,0,0.500513025851498,0,0,0.500513025851498,0.250513289047022,1.00205315618809,0.751539867141066,0,0,0,0,0.250513289047022,0,0,0.250513289047022
2001,85,"85+","all_hispanic",157787,4259173,0.0155085624943211,0,0.633765772845672,0.633765772845672,0,0,0,0,0,0,0,0,0,0.401659054830672,0.401659054830672,0,0,0,0,0,0,0,0
2002,0,"0-4","all_hispanic",4076951,18986520,0.0691339919673788,0.0735844016766451,0.220753205029935,0.14716880335329,0,0,0.0490562677844301,0,0,0.024528133892215,0,0.0735844016766451,0.00180488805670328,0.00541466417010985,0.00360977611340657,0,0,0.00120325870446886,0,0,0.000601629352234428,0,0.00180488805670328
2002,5,"5-9","all_hispanic",3737908,19919840,0.0725324102864281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,"10-14","all_hispanic",3581273,20056779,0.0730310345591237,0,0.0558460636762403,0.0558460636762403,0,0,0,0,0,0,0,0,0,0.00155939141406534,0.00155939141406534,0,0,0,0,0,0,0,0
2002,15,"15-19","all_hispanic",3373844,19819518,0.0721671163651538,0.622435417879428,1.57090843560046,0.948473017721033,0,0.177838690822694,0.207478472626476,0.118559127215129,0.0296397818037823,0.177838690822694,0,0.414956945252952,0.0184488499728923,0.0465613832649186,0.0281125332920263,0,0.00527109999225494,0.00614961665763076,0.00351406666150329,0.000878516665375823,0.00527109999225494,0,0.0122992333152615
2002,20,"20-24","all_hispanic",3688014,18257225,0.0664784724371095,1.84381078813692,3.9587702215881,2.11495943345117,0,0.650756748754208,0.650756748754208,0.271148645314253,0,0.488067561565656,0,1.05747971672559,0.0499946797419132,0.107341518269402,0.0573468385274886,0,0.0176451810853811,0.0176451810853811,0.00735215878557547,0,0.0132338858140358,0,0.0286734192637443
2002,25,"25-29","all_hispanic",3608849,17722067,0.0645298473666238,2.71554725620274,4.68293353365574,1.96738627745301,0,0.942128639907073,0.831289976388594,0.221677327036958,0.193967661157339,0.803580310508974,0,1.77341861629567,0.0752469071496962,0.129762523554068,0.0545156164043717,0,0.0261060698274456,0.023034767494805,0.00614260466528132,0.00537477908212116,0.0222669419116448,0,0.0491408373222506
2002,30,"30-34","all_hispanic",3410664,19511370,0.0710450833987775,4.28069138443423,6.89015394069894,2.6094625562647,0,1.0261931401041,1.40735059214276,0.469116864047587,0.263878236026768,1.49531000415168,0,3.07857942031229,0.125509032388832,0.202017963091613,0.0765089307027812,0,0.0300877817370488,0.0412632435250955,0.0137544145083652,0.0077368581609554,0.0438421962454139,0,0.0902633452111463
2002,35,"35-39","all_hispanic",3052589,22179956,0.0807619774419333,6.2242247482383,10.0570368300482,3.8328120818099,0,2.29313543356148,1.70347203635996,0.458627086712296,0.425868009089989,2.12934004544994,0,4.12764378041066,0.203899861666222,0.329459250165948,0.125559388499726,0,0.0751210016665027,0.0558041726665449,0.0150242003333005,0.0139510431666362,0.0697552158331811,0,0.135217802999705
2002,40,"40-44","all_hispanic",2599592,22479229,0.0818516946296041,8.50133405549794,13.6559890936732,5.15465503817522,0,2.53885994417586,3.38514659223447,0.884754222970374,0.307740599294043,2.88506811838165,0,6.42408501026315,0.327025704629724,0.525312783454987,0.198287078825263,0,0.0976637850930398,0.130218380124053,0.0340343493506048,0.0118380345567321,0.110981573969363,0,0.247118971371782
2002,45,"45-49","all_hispanic",2038783,19805793,0.0721171406961133,8.77974752585243,13.6846344118035,4.90488688595108,0,3.23722534472771,3.53151855788478,0.784781901752173,0.441439819735597,2.64863891841358,0,6.13110860743885,0.43063668501515,0.671215838654899,0.240579153639749,0,0.158782241402234,0.173216990620619,0.0384926645823598,0.0216521238275774,0.129912742965464,0,0.300723942049686
2002,50,"50-54","all_hispanic",1564399,17224359,0.0627175857792397,6.39223113796416,8.7573566590109,2.36512552104674,0,2.3012032096671,2.68473707794495,0.703145425176058,0.255689245518567,2.10943627552817,0,4.66632873071384,0.408606189211586,0.559790479219873,0.151184290008287,0,0.147098228116171,0.171614599468866,0.0449466808132745,0.0163442475684635,0.134840042439823,0,0.298282518124458
2002,55,"55-59","all_hispanic",1131384,13307234,0.0484544934229143,2.56323228894876,5.12646457789751,2.56323228894876,0,0.353549281234311,1.14903516401151,0.353549281234311,0.176774640617156,0.883873203085778,0,2.12129568740587,0.226557233348603,0.453114466697206,0.226557233348603,0,0.0312492735653245,0.101560139087305,0.0312492735653245,0.0156246367826623,0.0781231839133113,0,0.187495641391947
2002,60,"60-64","all_hispanic",827071,10654272,0.0387944897151384,1.93453766363468,3.7481667232922,1.81362905965751,0,0.725451623863006,0.725451623863006,0.120908603977168,0.241817207954335,0.604543019885838,0,1.45090324772601,0.233902248251321,0.453185605986934,0.219283357735613,0,0.0877133430942453,0.0877133430942453,0.0146188905157076,0.0292377810314151,0.0730944525785378,0,0.175426686188491
2002,65,"65-69","all_hispanic",653036,9409940,0.034263609991379,0.612523658726318,2.45009463490527,1.83757097617895,0,0,0,0,0.15313091468158,0.459392744044739,0,0.612523658726318,0.0937963081248688,0.375185232499475,0.281388924374606,0,0,0,0,0.0234490770312172,0.0703472310936516,0,0.0937963081248688
2002,70,"70-74","all_hispanic",521785,8725574,0.0317716865874721,1.34154872217484,2.49144762689614,1.14989890472129,0,0.383299634907098,0.574949452360647,0.191649817453549,0.191649817453549,0.191649817453549,0,0.958249087267744,0.25710756770985,0.477485482889722,0.220377915179872,0,0.0734593050599572,0.110188957589936,0.0367296525299786,0.0367296525299786,0.0367296525299786,0,0.183648262649893
2002,75,"75-79","all_hispanic",369996,7414559,0.0269979997570727,0.270273192142618,2.70273192142618,2.43245872928356,0,0,0.270273192142618,0,0,0,0,0.270273192142618,0.0730475983909604,0.730475983909604,0.657428385518643,0,0,0.0730475983909604,0,0,0,0,0.0730475983909604
2002,80,"80-84","all_hispanic",218299,4900234,0.0178428031042169,0.458087302278068,2.29043651139034,1.83234920911227,0,0.458087302278068,0,0,0,0,0,0,0.209843976508398,1.04921988254199,0.839375906033593,0,0.209843976508398,0,0,0,0,0,0
2002,85,"85+","all_hispanic",163183,4259173,0.0155085624943211,0.612808932302997,1.22561786460599,0.612808932302997,0,0,0,0.612808932302997,0,0,0,0,0.375534787510339,0.751069575020679,0.375534787510339,0,0,0,0.375534787510339,0,0,0,0
2003,0,"0-4","all_hispanic",4253935,18986520,0.0691339919673788,0.0705229393490968,0.188061171597591,0.117538232248495,0,0,0.0705229393490968,0,0,0,0,0.0705229393490968,0.00165782832481213,0.00442087553283234,0.00276304720802021,0,0,0.00165782832481213,0,0,0,0,0.00165782832481213
2003,5,"5-9","all_hispanic",3777488,19919840,0.0725324102864281,0.0264726188408805,0.0264726188408805,0,0,0,0,0,0.0264726188408805,0,0,0.0264726188408805,0.000700799548294541,0.000700799548294541,0,0,0,0,0,0.000700799548294541,0,0,0.000700799548294541
2003,10,"10-14","all_hispanic",3750578,20056779,0.0730310345591237,0,0.159975342467214,0.159975342467214,0,0,0,0,0,0,0,0,0,0.00426535169958376,0.00426535169958376,0,0,0,0,0,0,0,0
2003,15,"15-19","all_hispanic",3471552,19819518,0.0721671163651538,0.950583485426691,1.81475029036005,0.864166804933356,0,0.201638921151116,0.403277842302233,0.201638921151116,0.0288055601644452,0.201638921151116,0,0.604916763453349,0.0273820897807865,0.0522748986724107,0.0248928088916241,0,0.0058083220747123,0.0116166441494246,0.0058083220747123,0.000829760296387471,0.0058083220747123,0,0.0174249662241369
2003,20,"20-24","all_hispanic",3784220,18257225,0.0664784724371095,2.43114829476088,4.30736056571764,1.87621227095676,0,0.634212598633272,0.766340223348537,0.369957349202742,0.132127624715265,0.739914698405484,0,1.61195702152623,0.0642443699034643,0.113824264068094,0.04957989416463,0,0.016759400844382,0.0202509426869616,0.00977631715922282,0.00349154184257958,0.0195526343184456,0,0.0425968104794709
2003,25,"25-29","all_hispanic",3699647,17722067,0.0645298473666238,2.83810860874024,5.4870099768978,2.64890136815756,0,0.594651327545574,0.810888173925783,0.243266452177735,0.13514802898763,1.21633226088867,0,2.13533885800456,0.0767129569048139,0.14831171668264,0.0715987597778263,0,0.0160731909705324,0.0219179876870897,0.0065753963061269,0.00365299794784828,0.0328769815306345,0,0.0577173675760028
2003,30,"30-34","all_hispanic",3519332,19511370,0.0710450833987775,4.37583041327161,7.50142356560847,3.12559315233686,0,1.19340829452862,1.50596760976231,0.397802764842874,0.11365793281225,1.73328347538681,0,3.23925108514911,0.124336959777356,0.213149073904038,0.0888121141266827,0,0.0339100799392788,0.0427912913519471,0.0113033599797596,0.00322953142278846,0.049250354197524,0,0.0920416455494712
2003,35,"35-39","all_hispanic",3146652,22179956,0.0807619774419333,6.00638392806068,10.6144562538215,4.60807232576084,0,2.00212797602023,1.87500873944751,0.858054846865812,0.127119236572713,2.09746740344976,0,4.03603576118363,0.190881734874421,0.337325393905062,0.146443659030641,0,0.0636272449581405,0.0595874198814332,0.0272688192677745,0.00403982507670733,0.066657113765671,0,0.128264446185458
2003,40,"40-44","all_hispanic",2728473,22479229,0.0818516946296041,7.47670950014898,12.4245319634829,4.94782246333389,0,2.5288870368151,2.49223650004966,0.916263419135905,0.256553757358053,2.34563435298792,0,4.94782246333389,0.274025416419696,0.455365765520966,0.18134034910127,0,0.0926850673184268,0.0913418054732321,0.0335815461298648,0.00940283291636214,0.0859687580924538,0,0.18134034910127
2003,45,"45-49","all_hispanic",2157997,19805793,0.0721171406961133,8.89713933800649,13.9017802156351,5.00464087762865,0,2.87303457789793,3.01205238005428,1.57553509110532,0.463392673854505,2.82669531051248,0,5.93142622533766,0.412286918749493,0.644198310546083,0.23191139179659,0,0.133134317512857,0.139576300618318,0.0730091418618894,0.0214732770182028,0.130986989811037,0,0.274857945832995
