"year","race","opioid_type","std_rate","var","sd"
1980,"total","heroin",0.145092516529015,0.0000650881224842253,0.0080677210217152
1981,"total","heroin",0.181044606078043,0.000082133381110751,0.00906274688550613
1982,"total","heroin",0.240704922247398,0.00010315649819974,0.0101565987515378
1983,"total","heroin",0.221203686721128,0.0000965098705839514,0.00982394373884294
1984,"total","heroin",0.268199672915741,0.00011396369183812,0.0106753778311646
1985,"total","heroin",0.376201791658124,0.00015948779228073,0.0126288476228328
1986,"total","heroin",0.410355386169624,0.00017075481173608,0.0130673184600392
1987,"total","heroin",0.26406241616566,0.0001108857933107,0.010530232348372
1988,"total","heroin",0.352308025361781,0.00014726430900794,0.0121352506775896
1989,"total","heroin",0.412435675316355,0.00017023002721066,0.0130472229693012
1990,"total","heroin",0.398572990138034,0.00016205008207017,0.0127298893188499
1991,"total","heroin",0.365491456954907,0.00014563201933233,0.0120678092184261
1992,"total","heroin",0.534151086868022,0.00021237589540184,0.014573122362824
1993,"total","heroin",0.712671043025794,0.0002796397781685,0.0167224333805969
1994,"total","heroin",0.69843763562001,0.00027132690547272,0.0164720036872483
1995,"total","heroin",0.856013893877262,0.00032804997253643,0.0181121498595951
1996,"total","heroin",0.841459230304256,0.00031785576725977,0.0178285099562406
1997,"total","heroin",0.950057562449831,0.00035490923265718,0.0188390348122503
1998,"total","heroin",1.08239521464101,0.00040060629718815,0.0200151516903607
1999,"total","heroin",0.716237202410856,0.00026211024059349,0.0161898190414065
2000,"total","heroin",0.650101642283159,0.00022994448259977,0.0151639204231548
2001,"total","heroin",0.621625576939832,0.0002174970993504,0.0147477828621932
2002,"total","heroin",0.726541214797641,0.00025310806021323,0.0159093702016525
2003,"total","heroin",0.716792033515437,0.00024778609627345,0.0157412228328504
2004,"total","heroin",0.639670140938492,0.0002190677753994,0.0148009383283426
2005,"total","heroin",0.67773004165615,0.000230289611251,0.0151752960844591
2006,"total","heroin",0.69637384589062,0.00023489695792295,0.0153263484862817
2007,"total","heroin",0.796466749712308,0.00026775746780783,0.0163632963613029
2008,"total","heroin",1.00558789204098,0.00033754214325856,0.0183723200292875
2009,"total","heroin",1.07348981116877,0.00035776127492343,0.0189145783702262
2010,"total","heroin",0.992245205339721,0.00033089156662887,0.0181904251360124
2011,"total","heroin",1.42226465421755,0.00047060064481743,0.0216933318053597
2012,"total","heroin",1.91625711118237,0.00063513311374203,0.0252018474271635
2013,"total","heroin",2.64848106063883,0.00087347356509485,0.029554586193937
2014,"total","heroin",3.3870795421431,0.0011180184132354,0.0334367823397438
2015,"total","heroin",4.14273368325006,0.0013644205104153,0.0369380631654571
2016,"total","heroin",4.89981433820938,0.00160667050906736,0.0400832946383822
2017,"total","heroin",4.86141770260507,0.00158474534237683,0.0398088600989382
2018,"total","heroin",4.69090305059283,0.00152616344153408,0.0390661418818659
2019,"total","heroin",4.35489457841053,0.00141099855578538,0.0375632607182255
1979,"white","heroin",0.135264243374927,0.0000680308979063392,0.008248084499224
1980,"white","heroin",0.12898839023529,0.0000662624906161794,0.00814017755433992
1981,"white","heroin",0.157743632948925,0.0000799284138765396,0.00894026922841475
1982,"white","heroin",0.219785349342703,0.0001080363313789,0.0103940526927133
1983,"white","heroin",0.199360358827471,0.0000993955028197328,0.0099697293252993
1984,"white","heroin",0.237362162985476,0.00011638311466171,0.0107881006049123
1985,"white","heroin",0.358352689248485,0.00017484147776291,0.0132227636204732
1986,"white","heroin",0.388493684052222,0.00018850146752233,0.013729583661653
1987,"white","heroin",0.231304181963188,0.0001111921209618,0.0105447674683608
1988,"white","heroin",0.315088489975771,0.00015324220696925,0.0123791036415909
1989,"white","heroin",0.377411791989795,0.00018214372560229,0.0134960633372213
1990,"white","heroin",0.368316660762843,0.00017616406669445,0.013272681217239
1991,"white","heroin",0.346216718533241,0.00016193882503579,0.0127255186548836
1992,"white","heroin",0.524985329035461,0.00024678120699461,0.0157092713705827
1993,"white","heroin",0.697818151564086,0.00032553117767994,0.0180424825808407
1994,"white","heroin",0.689170551952254,0.00031852865077188,0.0178473709764738
1995,"white","heroin",0.833340038230095,0.00038094129159356,0.0195177173766186
1996,"white","heroin",0.847131141401982,0.00038350983033868,0.0195834070156007
1997,"white","heroin",0.96244545830717,0.00043299630068596,0.0208085631576512
1998,"white","heroin",1.11392932073452,0.00049855943274942,0.0223284444767077
1999,"white","heroin",0.74067579015066,0.00032939770044422,0.0181493168037869
2000,"white","heroin",0.66313109897311,0.00028980978000772,0.0170238003984927
2001,"white","heroin",0.65271603174264,0.00028377194519428,0.016845531905947
2002,"white","heroin",0.758969203514857,0.00032991208324623,0.0181634821343879
2003,"white","heroin",0.767705023469187,0.00033234408252712,0.018230306704143
2004,"white","heroin",0.69788048678593,0.00030180517320841,0.0173725407816016
2005,"white","heroin",0.72317126729093,0.00031187159596006,0.0176598866349719
2006,"white","heroin",0.758596247053856,0.00032616699775942,0.018060094068399
2007,"white","heroin",0.878993954928686,0.00037835170173409,0.0194512647849462
2008,"white","heroin",1.15181046365128,0.00049975539818091,0.0223552096429649
2009,"white","heroin",1.21738290087656,0.00052560132314184,0.0229259966662704
2010,"white","heroin",1.14451036816512,0.000497671434302,0.0223085506992722
2011,"white","heroin",1.65535263579919,0.00071697039800046,0.026776302918821
2012,"white","heroin",2.24546096249731,0.00097693989753276,0.0312560377772481
2013,"white","heroin",3.07245807488798,0.00133800729672183,0.0365787820562936
2014,"white","heroin",3.94974685646477,0.00172595744876143,0.0415446440442258
2015,"white","heroin",4.82821734535828,0.00211362309433581,0.0459741568094055
2016,"white","heroin",5.59838503818339,0.00245123956514626,0.0495099945985279
2017,"white","heroin",5.47870140202621,0.00239609811327934,0.0489499551918011
2018,"white","heroin",5.27175766142069,0.00230713669761744,0.0480326628203917
2019,"white","heroin",4.79251308247121,0.0020941920535725,0.0457623431827141
1979,"black","methadone",0.0357429258004274,0.00019581858652524,0.0139935194474171
1980,"black","methadone",0.0679508625546633,0.00037750574926719,0.0194295071802449
1981,"black","methadone",0.0412679172403194,0.00018666823367464,0.0136626583677789
1982,"black","methadone",0.0643419372135643,0.00032188606746629,0.0179411835581238
1983,"black","methadone",0.0516244090294908,0.00025258875435093,0.0158930410667981
1984,"black","methadone",0.0401521554816333,0.00021833815274909,0.0147762699200133
1985,"black","methadone",0.0064572928186134,0.0000223402808271183,0.0047265506267381
1986,"black","methadone",0.0739601041020369,0.0003755921881386,0.0193802009313268
1987,"black","methadone",0.060567259520755,0.00030043098335075,0.0173329450282042
1988,"black","methadone",0.0489288537635234,0.00023919377246232,0.0154658906132922
1989,"black","methadone",0.0311201234452971,0.00015316858446427,0.0123761296237665
1990,"black","methadone",0.0496801305952208,0.00023577504426835,0.0153549680647128
1991,"black","methadone",0.032852453299517,0.00014318646291261,0.0119660546092942
1992,"black","methadone",0.0246785983433062,0.0000931366041317904,0.00965073075636195
1993,"black","methadone",0.0001,0.000001,0.001
1994,"black","methadone",0.0168462769186576,0.0000751331887262352,0.00866794028164911
1995,"black","methadone",0.0227625001425429,0.0000894608314996185,0.00945837361810256
1996,"black","methadone",0.0198023366431696,0.0000823686233987399,0.00907571613696351
1997,"black","methadone",0.0209151193981956,0.0000736518956867553,0.00858206826393005
1998,"black","methadone",0.00477159096403965,0.0000113840401640524,0.00337402432772089
1999,"black","methadone",0.213034418528741,0.00064823124303019,0.02546038575965
2000,"black","methadone",0.204579306474563,0.00060477697369582,0.0245922136802651
2001,"black","methadone",0.30720146084136,0.00089776589491828,0.0299627417790542
2002,"black","methadone",0.411065694358989,0.00118081929707566,0.0343630513353465
2003,"black","methadone",0.421682861901743,0.00118923808141584,0.0344853313948966
2004,"black","methadone",0.600302160400672,0.00164245363235643,0.0405271962064541
2005,"black","methadone",0.72076587416385,0.00196432038335143,0.0443206541394803
2006,"black","methadone",0.859974164231621,0.00230991726718265,0.0480615986748532
2007,"black","methadone",0.822832863102595,0.00214635054066084,0.0463287226314393
2008,"black","methadone",0.645825048266399,0.0016699696321438,0.0408652619243264
2009,"black","methadone",0.678139019485826,0.0017060075003022,0.0413038436504667
2010,"black","methadone",0.61847252827603,0.00152641842587275,0.0390694052408371
2011,"black","methadone",0.689699863874501,0.0017040904766748,0.0412806307688582
2012,"black","methadone",0.584363876029973,0.00141857915234409,0.0376640299535789
2013,"black","methadone",0.577302434942129,0.00139491748536051,0.0373485941550751
2014,"black","methadone",0.608679475450404,0.00145113782176862,0.0380938029312987
2015,"black","methadone",0.579093770930291,0.00136238677696019,0.0369105239323447
2016,"black","methadone",0.676237987758313,0.00154843333266005,0.0393501376447408
2017,"black","methadone",0.757362495181245,0.00171832938145561,0.0414527367185281
2018,"black","methadone",0.732389750109662,0.00162698129406666,0.0403358561836322
2019,"black","methadone",0.770038684192733,0.00168688617890593,0.0410717199409269
1979,"total","methadone",0.0506743699669656,0.0000263504925722557,0.00513327308568867
1980,"total","methadone",0.044170182645366,0.0000219530717654879,0.00468541052262103
1981,"total","methadone",0.0464225629743758,0.0000233170517376089,0.00482877331603057
1982,"total","methadone",0.0456400955287887,0.0000233678523257753,0.00483403065006577
1983,"total","methadone",0.052976294112526,0.0000259555392972583,0.00509465791758959
1984,"total","methadone",0.0382442460242582,0.0000181476077500974,0.00426000090963575
1985,"total","methadone",0.0353625108437553,0.0000166825298904166,0.00408442528275602
1986,"total","methadone",0.0435534843948424,0.000020829250589144,0.00456390738174473
1987,"total","methadone",0.0468632686573349,0.0000221524353388376,0.00470663737065409
1988,"total","methadone",0.0447854071501134,0.0000207050022669165,0.00455027496607804
1989,"total","methadone",0.0370189397265326,0.0000164219012118462,0.00405239450348139
1990,"total","methadone",0.0266447290442338,0.0000116701451030379,0.00341615940831775
1991,"total","methadone",0.0338355031405997,0.0000140824555417627,0.00375265979563332
1992,"total","methadone",0.0291566569329492,0.0000123585287237463,0.00351546991506773
1993,"total","methadone",0.0238345905726395,0.00000961281503264628,0.00310045400427845
1994,"total","methadone",0.0195166249587792,0.00000800030495712128,0.00282848103354456
1995,"total","methadone",0.0194860109808436,0.00000781707003775406,0.0027959023655618
1996,"total","methadone",0.0219133683790662,0.00000863419179844397,0.00293839953009184
1997,"total","methadone",0.0128068689162497,0.00000484085476142762,0.00220019425538465
1998,"total","methadone",0.0163641241137505,0.00000609308004212065,0.00246841650499276
1999,"total","methadone",0.287040445666321,0.00010513558562287,0.0102535645325355
2000,"total","methadone",0.349601488085799,0.00012401689061388,0.011136287110787
2001,"total","methadone",0.509069465972291,0.00017836124798553,0.0133551955427665
2002,"total","methadone",0.818293885836302,0.00028454605386486,0.0168684929340134
2003,"total","methadone",1.02318017074411,0.00035349124648658,0.0188013628890722
2004,"total","methadone",1.31160826846351,0.00044982459422142,0.021209068678785
2005,"total","methadone",1.50454044114712,0.00051118479995368,0.0226093962757452
2006,"total","methadone",1.80627607985658,0.00060950966162317,0.0246882494645362
2007,"total","methadone",1.82391296832359,0.00061033462285092,0.024704951383294
2008,"total","methadone",1.6136350267768,0.00053706833950257,0.0231747349392085
2009,"total","methadone",1.52576790282166,0.00050583089707506,0.0224906846733278
2010,"total","methadone",1.4744989264336,0.00048627024675648,0.0220515361541204
2011,"total","methadone",1.42201080737538,0.0004707139669777,0.0216959435604377
2012,"total","methadone",1.25454122804459,0.00041339576440655,0.0203321362479831
2013,"total","methadone",1.13615194256305,0.00037283247336965,0.0193088703286767
2014,"total","methadone",1.06560631992629,0.00034754465648429,0.0186425496240265
2015,"total","methadone",1.0225315772685,0.00033109691008211,0.0181960685336726
2016,"total","methadone",1.03898146797551,0.00033591372223972,0.018327949209874
2017,"total","methadone",0.972216949305864,0.00031130556541406,0.0176438534740589
2018,"total","methadone",0.914771896439253,0.0002918194498703,0.0170827237251646
2019,"total","methadone",0.825849863817226,0.00026281708007444,0.0162116340963655
1979,"white","methadone",0.052593368738184,0.0000306186716480948,0.00553341410415801
1980,"white","methadone",0.0420363586861422,0.0000233640653980739,0.00483363893956447
1981,"white","methadone",0.047637199229814,0.0000272851333192726,0.00522351733215011
1982,"white","methadone",0.0421141777219431,0.0000243472647273848,0.00493429475481398
1983,"white","methadone",0.0525245500217696,0.0000290435173155312,0.00538920377379917
1984,"white","methadone",0.0388736896570968,0.0000208812950667599,0.00456960557015153
1985,"white","methadone",0.0390376207245129,0.0000208084661031985,0.0045616297639329
1986,"white","methadone",0.0408584923761794,0.0000221393174258059,0.0047052436096132
1987,"white","methadone",0.0450796596908487,0.000024322534107689,0.00493178812477675
1988,"white","methadone",0.0443196200686194,0.0000233006783142663,0.00482707761634991
1989,"white","methadone",0.0384619035446529,0.0000192365384675771,0.00438594784141092
1990,"white","methadone",0.0246198287323573,0.0000123287737071791,0.00351123535343034
1991,"white","methadone",0.0335563007646711,0.000015939732136637,0.00399245940951652
1992,"white","methadone",0.028595347731514,0.0000140572151758591,0.00374929529056583
1993,"white","methadone",0.0272492259876736,0.0000127571307945761,0.00357171258566197
1994,"white","methadone",0.0202312065400949,0.00000960371306081717,0.00309898581165148
1995,"white","methadone",0.0197763500907461,0.00000918318366443804,0.00303037681888541
1996,"white","methadone",0.0221961357871521,0.0000101268524641976,0.0031822715886922
1997,"white","methadone",0.0118501272013333,0.0000052185430677629,0.00228441306855019
1998,"white","methadone",0.0179015084404395,0.00000782929521574888,0.00279808777842098
1999,"white","methadone",0.313012533158373,0.00013900677905983,0.0117901136152214
2000,"white","methadone",0.394493275870657,0.00017223376069972,0.0131237860657556
2001,"white","methadone",0.575922320448435,0.00024969566431103,0.0158017614306453
2002,"white","methadone",0.940878176357448,0.00040732262790322,0.0201822354535671
2003,"white","methadone",1.1966074766,0.00051760902819666,0.0227510225747473
2004,"white","methadone",1.52631828421754,0.00065850517305657,0.0256613556355967
2005,"white","methadone",1.75047201046675,0.00075142675985392,0.0274121644503662
2006,"white","methadone",2.11500900714528,0.00090703117708006,0.0301169582972793
2007,"white","methadone",2.15226082618293,0.00091973501018859,0.0303271332339308
2008,"white","methadone",1.91267347113455,0.0008154879020302,0.0285567488000683
2009,"white","methadone",1.79829477429529,0.00076760791744947,0.0277057379878153
2010,"white","methadone",1.75352800746784,0.0007482667004649,0.0273544639952038
2011,"white","methadone",1.6771484523642,0.00072070130908885,0.0268458806726255
2012,"white","methadone",1.48145472443552,0.00063527326934386,0.0252046279350412
2013,"white","methadone",1.34121183748474,0.0005747878810388,0.0239747342224851
2014,"white","methadone",1.25798606654382,0.00053822910629586,0.0231997652207056
2015,"white","methadone",1.20679779952121,0.0005140568442629,0.0226728217093263
2016,"white","methadone",1.21509853032994,0.00052060618500087,0.0228167961160385
2017,"white","methadone",1.11759796035046,0.00047642127624279,0.0218270766765224
2018,"white","methadone",1.05537480973892,0.00044976112274679,0.0212075722973373
2019,"white","methadone",0.936461689616789,0.00040086743364214,0.0200216740968916
1979,"black","nonh_nonm",0.257790001384971,0.00117816353567159,0.0343243868943291
1980,"black","nonh_nonm",0.339786006191122,0.00152299694018132,0.0390255933994772
1981,"black","nonh_nonm",0.271731410125976,0.00115892752207949,0.0340430245730236
1982,"black","nonh_nonm",0.450205656242784,0.00204297327042759,0.0451992618349856
1983,"black","nonh_nonm",0.333798638976475,0.00142015620657812,0.0376849599519241
1984,"black","nonh_nonm",0.337085038227537,0.00145033771564102,0.0380832996947615
1985,"black","nonh_nonm",0.467301303570173,0.00194660316319122,0.0441203259642449
1986,"black","nonh_nonm",0.477188227672323,0.00197951216740572,0.0444917089737596
1987,"black","nonh_nonm",0.5859084944442,0.00235544911514586,0.0485329693625463
1988,"black","nonh_nonm",0.922089194941755,0.0036016186588327,0.0600134873077103
1989,"black","nonh_nonm",1.06852423635982,0.00401841489280538,0.0633909685428877
1990,"black","nonh_nonm",0.752488013442981,0.00275737055609217,0.0525106708783288
1991,"black","nonh_nonm",1.09521820658054,0.00410289061553749,0.0640538103124045
1992,"black","nonh_nonm",1.35183116622911,0.00499215503150787,0.0706551840384545
1993,"black","nonh_nonm",1.79658793915817,0.00638603373436202,0.0799126631664971
1994,"black","nonh_nonm",1.95570514187257,0.00690403370466678,0.0830905151305898
1995,"black","nonh_nonm",1.83364078996404,0.00634264087961716,0.0796406986384296
1996,"black","nonh_nonm",1.59097495896492,0.0052624604167856,0.0725428178166908
1997,"black","nonh_nonm",1.55392646315275,0.00499855068417719,0.0707004291654385
1998,"black","nonh_nonm",1.63188091487278,0.00520807790602858,0.072167013974728
1999,"black","nonh_nonm",2.74199900296905,0.00845658634528772,0.0919596995715391
2000,"black","nonh_nonm",2.60929908139512,0.00781173569321192,0.0883840239704661
2001,"black","nonh_nonm",2.52000489621313,0.00741305794383539,0.0860991169747715
2002,"black","nonh_nonm",2.57527143264789,0.00744975256331349,0.086311949134019
2003,"black","nonh_nonm",2.47011401797164,0.00702667404449815,0.083825258988554
2004,"black","nonh_nonm",2.15843874034605,0.00603529784719131,0.0776871794261531
2005,"black","nonh_nonm",2.24582648315639,0.00618424762995175,0.0786399874742599
2006,"black","nonh_nonm",2.98226369003057,0.00805491655642135,0.0897491869401687
2007,"black","nonh_nonm",2.23011665480838,0.00589430771344311,0.0767743949076976
2008,"black","nonh_nonm",2.24941371426306,0.00587516437495384,0.0766496208402484
2009,"black","nonh_nonm",2.30382926643366,0.00598123448514311,0.0773384411864056
2010,"black","nonh_nonm",2.23909610032205,0.00565072212464658,0.0751712852400874
2011,"black","nonh_nonm",2.41687976763151,0.00604205560457383,0.077730660646709
2012,"black","nonh_nonm",2.488789561295,0.00613415380516202,0.0783208388946519
2013,"black","nonh_nonm",2.52271813814567,0.00614323351070969,0.0783787822737103
2014,"black","nonh_nonm",3.26219641075017,0.00792716157661143,0.0890346088698739
2015,"black","nonh_nonm",4.17959546182789,0.0100741975114324,0.10037030193953
2016,"black","nonh_nonm",7.85144383074207,0.0184938227322027,0.135991995103398
2017,"black","nonh_nonm",10.8455476142662,0.0254061653370093,0.159393115713977
2018,"black","nonh_nonm",12.5189443901281,0.0289869186855579,0.17025545126532
2019,"black","nonh_nonm",15.6947718167958,0.0360938185730675,0.189983732390612
1979,"total","nonh_nonm",0.250983908179222,0.00011907639456593,0.0109122130920327
1980,"total","nonh_nonm",0.237171313738648,0.00011148601937572,0.0105586940184722
1981,"total","nonh_nonm",0.23211311177228,0.00010654933810592,0.010322273882528
1982,"total","nonh_nonm",0.280997965749973,0.00012626482810075,0.0112367623495716
1983,"total","nonh_nonm",0.276565495231126,0.00012026775533605,0.0109666656434875
1984,"total","nonh_nonm",0.289995864728413,0.0001263053872221,0.0112385669558934
1985,"total","nonh_nonm",0.327008823161212,0.0001408176499679,0.0118666612814178
1986,"total","nonh_nonm",0.370202817847333,0.00015728402910194,0.0125412929597366
1987,"total","nonh_nonm",0.388437305642699,0.00016312931080738,0.0127722085328803
1988,"total","nonh_nonm",0.483183073233726,0.00020006673582141,0.0141444948945309
1989,"total","nonh_nonm",0.5484262056879,0.00022710949167489,0.0150701523441168
1990,"total","nonh_nonm",0.481331363447063,0.00019281136695303,0.0138856532778631
1991,"total","nonh_nonm",0.596389041187203,0.00023979343254181,0.0154852650136125
1992,"total","nonh_nonm",0.781900314220482,0.00030893863364121,0.0175766502394856
1993,"total","nonh_nonm",1.02600944762523,0.00040017532157552,0.0200043825592174
1994,"total","nonh_nonm",1.07846723735007,0.00041672090049047,0.0204137429319189
1995,"total","nonh_nonm",1.08503074131493,0.00041274669674791,0.0203161683579338
1996,"total","nonh_nonm",1.10275555283729,0.00041536906081419,0.0203806050159015
1997,"total","nonh_nonm",1.22353102555906,0.00045549779809143,0.0213423943851535
1998,"total","nonh_nonm",1.39720663718726,0.00051619118983107,0.0227198413249536
1999,"total","nonh_nonm",2.243259160262,0.00082153662182074,0.0286624601494837
2000,"total","nonh_nonm",2.22926857825778,0.00079059801121658,0.028117574774802
2001,"total","nonh_nonm",2.4410545944588,0.0008558908232072,0.0292556118241817
2002,"total","nonh_nonm",2.91569496123335,0.00101458587190454,0.0318525646048248
2003,"total","nonh_nonm",3.06520302970402,0.00105892119566468,0.0325410693687943
2004,"total","nonh_nonm",3.10139457392873,0.00106181375226717,0.0325854837660448
2005,"total","nonh_nonm",3.28797783686472,0.00111473422988413,0.0333876358834244
2006,"total","nonh_nonm",3.91168183174846,0.00131505533689429,0.0362636917162923
2007,"total","nonh_nonm",4.03240987287206,0.00134867974232345,0.0367243753156327
2008,"total","nonh_nonm",4.36897289866958,0.00145129507833296,0.0380958669455488
2009,"total","nonh_nonm",4.6103138547105,0.00152287268300088,0.0390240013709625
2010,"total","nonh_nonm",4.89756601313977,0.00161597266482211,0.0401991624890633
2011,"total","nonh_nonm",5.13065281190371,0.00168829942141256,0.041088920908349
2012,"total","nonh_nonm",4.90200688047157,0.00160472099152306,0.0400589689273583
2013,"total","nonh_nonm",4.96482558166074,0.00161032178801644,0.0401288149341149
2014,"total","nonh_nonm",5.72578381632698,0.00185841605404926,0.0431093499608758
2015,"total","nonh_nonm",6.94762903430623,0.00226070152907857,0.0475468351110625
2016,"total","nonh_nonm",10.0243877467998,0.00326223883347747,0.0571160120585941
2017,"total","nonh_nonm",12.359700484584,0.00401488702587503,0.0633631361745537
2018,"total","nonh_nonm",12.5247143117749,0.00405814736183528,0.063703589866155
2019,"total","nonh_nonm",13.6610116568556,0.0044135264660042,0.066434377140184
1979,"white","nonh_nonm",0.252222215177706,0.00013607593248939,0.0116651589140221
1980,"white","nonh_nonm",0.226410579722623,0.00012174086142177,0.0110336241290779
1981,"white","nonh_nonm",0.22929738732108,0.0001211452487601,0.0110066002362264
1982,"white","nonh_nonm",0.264062280215849,0.00013586351628314,0.0116560506297433
1983,"white","nonh_nonm",0.271418578733998,0.00013541854328576,0.0116369473353522
1984,"white","nonh_nonm",0.288785125717666,0.00014433665820716,0.012014019236174
1985,"white","nonh_nonm",0.315496573097529,0.00015683617940971,0.0125234252267385
1986,"white","nonh_nonm",0.365108089554316,0.00017935583227323,0.01339237963445
1987,"white","nonh_nonm",0.370863015466687,0.00018137087811959,0.0134674005702507
1988,"white","nonh_nonm",0.438908021399682,0.0002116265002625,0.0145473880907364
1989,"white","nonh_nonm",0.495900791928363,0.00024096827946998,0.0155231530131601
1990,"white","nonh_nonm",0.455785634842043,0.00021387650516054,0.0146245172624788
1991,"white","nonh_nonm",0.555110035455073,0.00026186397264359,0.0161822116116305
1992,"white","nonh_nonm",0.735429887348518,0.00034192314930043,0.0184911640872183
1993,"white","nonh_nonm",0.965882865945676,0.00044582971005253,0.0211146799656668
1994,"white","nonh_nonm",1.00222761329804,0.00045888402089772,0.0214215783941735
1995,"white","nonh_nonm",1.02703978988046,0.00046478299639693,0.021558826415112
1996,"white","nonh_nonm",1.08294526566047,0.00048799248420813,0.0220905519217635
1997,"white","nonh_nonm",1.22614516392059,0.00054873910757652,0.0234251810574971
1998,"white","nonh_nonm",1.43261060363616,0.00063857747159948,0.0252700904549129
1999,"white","nonh_nonm",2.27816690315284,0.00101049188693857,0.0317882350396899
2000,"white","nonh_nonm",2.31806434875933,0.0010100311790023,0.0317809876970855
2001,"white","nonh_nonm",2.59823220939468,0.00112443252597563,0.0335325591921588
2002,"white","nonh_nonm",3.16715727203819,0.00136525617046695,0.0369493730727187
2003,"white","nonh_nonm",3.37813852521547,0.00145199654274405,0.0381050724017689
2004,"white","nonh_nonm",3.47113307657416,0.00148542685597063,0.03854123578676
2005,"white","nonh_nonm",3.68944982917983,0.00156989489911675,0.0396218992366185
2006,"white","nonh_nonm",4.37353080357628,0.00185600808834085,0.0430814123299231
2007,"white","nonh_nonm",4.65008867943484,0.00197218146807873,0.0444092498031517
2008,"white","nonh_nonm",5.0700640331899,0.00214478098641136,0.046311780212073
2009,"white","nonh_nonm",5.35773917242132,0.00226141746129425,0.0475543632203634
2010,"white","nonh_nonm",5.77353190350773,0.00245076457217117,0.0495051974258377
2011,"white","nonh_nonm",6.04746994341494,0.00256890660915411,0.0506843823002127
2012,"white","nonh_nonm",5.74738701732782,0.00243847190187722,0.0493808859972887
2013,"white","nonh_nonm",5.8456712083855,0.00246490731749118,0.0496478329586618
2014,"white","nonh_nonm",6.6946520725164,0.00283515982090393,0.0532462188413781
2015,"white","nonh_nonm",8.17098526800062,0.00349232169742964,0.0590958687001861
2016,"white","nonh_nonm",11.5682743031414,0.00499097816664892,0.0706468553203108
2017,"white","nonh_nonm",14.1200204834601,0.00610411153599485,0.0781288137372816
2018,"white","nonh_nonm",14.08980893856,0.00610532049806014,0.0781365503337595
2019,"white","nonh_nonm",14.9928594465787,0.00649875756814347,0.0806148718794707
