"year","race","opioid_type","std_rate","var","sd"
1984,"total","heroin",0.268199672915741,0.000113963691838127,0.0106753778311649
1985,"total","heroin",0.376201791658124,0.000159487792280736,0.0126288476228331
1986,"total","heroin",0.410355386169624,0.000170754811736088,0.0130673184600395
1987,"total","heroin",0.26406241616566,0.000110885793310704,0.0105302323483722
1988,"total","heroin",0.352308025361781,0.000147264309007941,0.0121352506775897
1989,"total","heroin",0.412435675316355,0.000170230027210668,0.0130472229693015
1990,"total","heroin",0.398572990138034,0.000162050082070175,0.0127298893188501
1991,"total","heroin",0.365491456954907,0.000145632019332335,0.0120678092184263
1992,"total","heroin",0.534151086868022,0.000212375895401842,0.014573122362824
1993,"total","heroin",0.712671043025794,0.000279639778168504,0.016722433380597
1994,"total","heroin",0.69843763562001,0.000271326905472726,0.0164720036872484
1995,"total","heroin",0.856013893877262,0.000328049972536439,0.0181121498595953
1996,"total","heroin",0.841459230304256,0.000317855767259779,0.0178285099562408
1997,"total","heroin",0.950057562449831,0.00035490923265718,0.0188390348122503
1998,"total","heroin",1.08239521464101,0.000400606297188158,0.0200151516903609
1999,"total","heroin",0.716237202410856,0.00026211024059349,0.0161898190414065
2000,"total","heroin",0.650101642283159,0.000229944482599775,0.0151639204231549
2001,"total","heroin",0.621625576939832,0.000217497099350403,0.0147477828621933
2002,"total","heroin",0.726541214797641,0.000253108060213236,0.0159093702016527
2003,"total","heroin",0.716792033515437,0.000247786096273456,0.0157412228328506
2004,"total","heroin",0.639670140938492,0.000219067775399402,0.0148009383283426
2005,"total","heroin",0.67773004165615,0.000230289611251006,0.0151752960844593
2006,"total","heroin",0.69637384589062,0.000234896957922958,0.015326348486282
2007,"total","heroin",0.796466749712308,0.000267757467807839,0.0163632963613032
2008,"total","heroin",1.00558789204098,0.000337542143258562,0.0183723200292876
2009,"total","heroin",1.07348981116877,0.000357761274923437,0.0189145783702264
2010,"total","heroin",0.992245205339721,0.00033089156662887,0.0181904251360124
2011,"total","heroin",1.42140571586158,0.000470010107345728,0.0216797164959722
2012,"total","heroin",1.91434894165907,0.000633811642196714,0.0251756160241753
2013,"total","heroin",2.64423273451133,0.000870563556193423,0.0295053140331267
2014,"total","heroin",3.37896991776206,0.00111249118689321,0.0333540280459978
2015,"total","heroin",4.13119648220302,0.00135662714971084,0.0368324198188341
1979,"white","heroin",0.135264243374927,0.0000680308979063392,0.008248084499224
1980,"white","heroin",0.12898839023529,0.0000662624906161794,0.00814017755433992
1981,"white","heroin",0.157743632948925,0.0000799284138765396,0.00894026922841475
1982,"white","heroin",0.219785349342703,0.0001080363313789,0.0103940526927133
1983,"white","heroin",0.199360358827471,0.0000993955028197328,0.0099697293252993
1984,"white","heroin",0.237362162985476,0.000116383114661715,0.0107881006049126
1985,"white","heroin",0.358352689248485,0.000174841477762916,0.0132227636204734
1986,"white","heroin",0.388493684052222,0.000188501467522332,0.0137295836616531
1987,"white","heroin",0.231304181963188,0.000111192120961805,0.010544767468361
1988,"white","heroin",0.315088489975771,0.000153242206969251,0.012379103641591
1989,"white","heroin",0.377411791989795,0.000182143725602299,0.0134960633372217
1990,"white","heroin",0.368316660762843,0.000176164066694457,0.0132726812172393
1991,"white","heroin",0.346216718533241,0.000161938825035793,0.0127255186548837
1992,"white","heroin",0.524985329035461,0.000246781206994618,0.015709271370583
1993,"white","heroin",0.697818151564086,0.00032553117767994,0.0180424825808407
1994,"white","heroin",0.689170551952254,0.000318528650771889,0.0178473709764741
1995,"white","heroin",0.833340038230095,0.000380941291593561,0.0195177173766186
1996,"white","heroin",0.847131141401982,0.000383509830338686,0.0195834070156009
1997,"white","heroin",0.96244545830717,0.000432996300685969,0.0208085631576514
1998,"white","heroin",1.11392932073452,0.00049855943274942,0.0223284444767077
1999,"white","heroin",0.74067579015066,0.000329397700444223,0.0181493168037869
2000,"white","heroin",0.66313109897311,0.000289809780007725,0.0170238003984928
2001,"white","heroin",0.65271603174264,0.000283771945194284,0.0168455319059472
2002,"white","heroin",0.758969203514857,0.000329912083246236,0.0181634821343881
2003,"white","heroin",0.767705023469187,0.000332344082527129,0.0182303067041432
2004,"white","heroin",0.69788048678593,0.000301805173208411,0.0173725407816016
2005,"white","heroin",0.72317126729093,0.000311871595960067,0.0176598866349721
2006,"white","heroin",0.758596247053856,0.000326166997759426,0.0180600940683991
2007,"white","heroin",0.878993954928686,0.000378351701734094,0.0194512647849464
2008,"white","heroin",1.15181046365128,0.000499755398180911,0.0223552096429649
2009,"white","heroin",1.21738290087656,0.000525601323141847,0.0229259966662705
2010,"white","heroin",1.14451036816512,0.000497671434302003,0.0223085506992723
2011,"white","heroin",1.65440800826805,0.000716119845336761,0.0267604156420778
2012,"white","heroin",2.24337901992945,0.000975045155286624,0.0312257130468885
2013,"white","heroin",3.06821727580607,0.00133416029425322,0.0365261590405181
2014,"white","heroin",3.94189315331407,0.00171885648060835,0.041459094064009
2015,"white","heroin",4.81704902825038,0.00210358964861604,0.0458649065039496
1979,"black","methadone",0.0357429258004274,0.000195818586525246,0.0139935194474173
1980,"black","methadone",0.0679508625546633,0.00037750574926719,0.0194295071802449
1981,"black","methadone",0.0412679172403194,0.000186668233674641,0.013662658367779
1982,"black","methadone",0.0643419372135643,0.000321886067466292,0.0179411835581238
1983,"black","methadone",0.0516244090294908,0.000252588754350937,0.0158930410667983
1984,"black","methadone",0.0401521554816333,0.000218338152749093,0.0147762699200134
1985,"black","methadone",0.0064572928186134,0.0000223402808271183,0.0047265506267381
1986,"black","methadone",0.0739601041020369,0.000375592188138601,0.0193802009313268
1987,"black","methadone",0.060567259520755,0.00030043098335075,0.0173329450282042
1988,"black","methadone",0.0489288537635234,0.000239193772462322,0.0154658906132923
1989,"black","methadone",0.0311201234452971,0.000153168584464275,0.0123761296237667
1990,"black","methadone",0.0496801305952208,0.000235775044268351,0.0153549680647128
1991,"black","methadone",0.032852453299517,0.000143186462912616,0.0119660546092944
1992,"black","methadone",0.0246785983433062,0.0000931366041317904,0.00965073075636195
1993,"black","methadone",0.0001,0.000001,0.001
1994,"black","methadone",0.0168462769186576,0.0000751331887262352,0.00866794028164911
1995,"black","methadone",0.0227625001425429,0.0000894608314996185,0.00945837361810256
1996,"black","methadone",0.0198023366431696,0.0000823686233987399,0.00907571613696351
1997,"black","methadone",0.0209151193981956,0.0000736518956867553,0.00858206826393005
1998,"black","methadone",0.00477159096403965,0.0000113840401640524,0.00337402432772089
1999,"black","methadone",0.213034418528741,0.000648231243030198,0.0254603857596502
2000,"black","methadone",0.204579306474563,0.000604776973695822,0.0245922136802652
2001,"black","methadone",0.30720146084136,0.000897765894918281,0.0299627417790542
2002,"black","methadone",0.411065694358989,0.00118081929707566,0.0343630513353465
2003,"black","methadone",0.421682861901743,0.00118923808141584,0.0344853313948966
2004,"black","methadone",0.600302160400672,0.00164245363235643,0.0405271962064541
2005,"black","methadone",0.72076587416385,0.00196432038335143,0.0443206541394803
2006,"black","methadone",0.859974164231621,0.00230991726718265,0.0480615986748532
2007,"black","methadone",0.822832863102595,0.00214635054066084,0.0463287226314393
2008,"black","methadone",0.645825048266399,0.0016699696321438,0.0408652619243264
2009,"black","methadone",0.678139019485826,0.0017060075003022,0.0413038436504667
2010,"black","methadone",0.61847252827603,0.00152641842587275,0.0390694052408371
2011,"black","methadone",0.689466692440843,0.00170294067673566,0.0412667017913433
2012,"black","methadone",0.584083596876189,0.00141710748824783,0.037644488152289
2013,"black","methadone",0.57694773804617,0.00139322164336491,0.0373258843614577
2014,"black","methadone",0.608020341068421,0.0014479370423351,0.0380517679265379
2015,"black","methadone",0.578284896395896,0.00135857787382409,0.0368588913808336
1979,"total","methadone",0.0506743699669656,0.0000263504925722557,0.00513327308568867
1980,"total","methadone",0.044170182645366,0.0000219530717654879,0.00468541052262103
1981,"total","methadone",0.0464225629743758,0.0000233170517376089,0.00482877331603057
1982,"total","methadone",0.0456400955287887,0.0000233678523257753,0.00483403065006577
1983,"total","methadone",0.052976294112526,0.0000259555392972583,0.00509465791758959
1984,"total","methadone",0.0382442460242582,0.0000181476077500974,0.00426000090963575
1985,"total","methadone",0.0353625108437553,0.0000166825298904166,0.00408442528275602
1986,"total","methadone",0.0435534843948424,0.000020829250589144,0.00456390738174473
1987,"total","methadone",0.0468632686573349,0.0000221524353388376,0.00470663737065409
1988,"total","methadone",0.0447854071501134,0.0000207050022669165,0.00455027496607804
1989,"total","methadone",0.0370189397265326,0.0000164219012118462,0.00405239450348139
1990,"total","methadone",0.0266447290442338,0.0000116701451030379,0.00341615940831775
1991,"total","methadone",0.0338355031405997,0.0000140824555417627,0.00375265979563332
1992,"total","methadone",0.0291566569329492,0.0000123585287237463,0.00351546991506773
1993,"total","methadone",0.0238345905726395,0.00000961281503264628,0.00310045400427845
1994,"total","methadone",0.0195166249587792,0.00000800030495712128,0.00282848103354456
1995,"total","methadone",0.0194860109808436,0.00000781707003775406,0.0027959023655618
1996,"total","methadone",0.0219133683790662,0.00000863419179844397,0.00293839953009184
1997,"total","methadone",0.0128068689162497,0.00000484085476142762,0.00220019425538465
1998,"total","methadone",0.0163641241137505,0.00000609308004212065,0.00246841650499276
1999,"total","methadone",0.287040445666321,0.000105135585622875,0.0102535645325357
2000,"total","methadone",0.349601488085799,0.000124016890613885,0.0111362871107872
2001,"total","methadone",0.509069465972291,0.000178361247985537,0.0133551955427668
2002,"total","methadone",0.818293885836302,0.000284546053864868,0.0168684929340136
2003,"total","methadone",1.02318017074411,0.000353491246486588,0.0188013628890724
2004,"total","methadone",1.31160826846351,0.000449824594221423,0.0212090686787851
2005,"total","methadone",1.50454044114712,0.000511184799953681,0.0226093962757452
2006,"total","methadone",1.80697922280836,0.000609759190695329,0.0246933025473574
2007,"total","methadone",1.82391296832359,0.000610334622850926,0.0247049513832941
2008,"total","methadone",1.6136350267768,0.000537068339502578,0.0231747349392086
2009,"total","methadone",1.52639878697758,0.000506029904484157,0.0224951084568214
2010,"total","methadone",1.4744989264336,0.000486270246756482,0.0220515361541205
2011,"total","methadone",1.4213714233922,0.000470161324639979,0.0216832037448339
2012,"total","methadone",1.25315344363796,0.000412448664348856,0.0203088321758996
2013,"total","methadone",1.13454601813517,0.00037163254431621,0.0192777733236028
2014,"total","methadone",1.06290151105168,0.000345729873240076,0.0185938127676944
2015,"total","methadone",1.01941477741793,0.00032904484182803,0.0181395932101034
1979,"white","methadone",0.052593368738184,0.0000306186716480948,0.00553341410415801
1980,"white","methadone",0.0420363586861422,0.0000233640653980739,0.00483363893956447
1981,"white","methadone",0.047637199229814,0.0000272851333192726,0.00522351733215011
1982,"white","methadone",0.0421141777219431,0.0000243472647273848,0.00493429475481398
1983,"white","methadone",0.0525245500217696,0.0000290435173155312,0.00538920377379917
1984,"white","methadone",0.0388736896570968,0.0000208812950667599,0.00456960557015153
1985,"white","methadone",0.0390376207245129,0.0000208084661031985,0.0045616297639329
1986,"white","methadone",0.0408584923761794,0.0000221393174258059,0.0047052436096132
1987,"white","methadone",0.0450796596908487,0.000024322534107689,0.00493178812477675
1988,"white","methadone",0.0443196200686194,0.0000233006783142663,0.00482707761634991
1989,"white","methadone",0.0384619035446529,0.0000192365384675771,0.00438594784141092
1990,"white","methadone",0.0246198287323573,0.0000123287737071791,0.00351123535343034
1991,"white","methadone",0.0335563007646711,0.000015939732136637,0.00399245940951652
1992,"white","methadone",0.028595347731514,0.0000140572151758591,0.00374929529056583
1993,"white","methadone",0.0272492259876736,0.0000127571307945761,0.00357171258566197
1994,"white","methadone",0.0202312065400949,0.00000960371306081717,0.00309898581165148
1995,"white","methadone",0.0197763500907461,0.00000918318366443804,0.00303037681888541
1996,"white","methadone",0.0221961357871521,0.0000101268524641976,0.0031822715886922
1997,"white","methadone",0.0118501272013333,0.0000052185430677629,0.00228441306855019
1998,"white","methadone",0.0179015084404395,0.00000782929521574888,0.00279808777842098
1999,"white","methadone",0.313012533158373,0.000139006779059838,0.0117901136152218
2000,"white","methadone",0.394493275870657,0.000172233760699726,0.0131237860657558
2001,"white","methadone",0.575922320448435,0.000249695664311037,0.0158017614306455
2002,"white","methadone",0.940878176357448,0.000407322627903226,0.0201822354535672
2003,"white","methadone",1.1966074766,0.000517609028196661,0.0227510225747473
2004,"white","methadone",1.52631828421754,0.000658505173056578,0.0256613556355968
2005,"white","methadone",1.75047201046675,0.000751426759853922,0.0274121644503662
2006,"white","methadone",2.11589205384779,0.000907425947485534,0.0301235115397514
2007,"white","methadone",2.15226082618293,0.000919735010188598,0.0303271332339309
2008,"white","methadone",1.91267347113455,0.000815487902030206,0.0285567488000684
2009,"white","methadone",1.79908350454996,0.000767918965156791,0.0277113508360165
2010,"white","methadone",1.75352800746784,0.000748266700464904,0.0273544639952039
2011,"white","methadone",1.67652428548189,0.000719944332550826,0.026831778408276
2012,"white","methadone",1.47993720194492,0.000633912568398661,0.0251776203879291
2013,"white","methadone",1.33967665253716,0.000573220218562182,0.0239420178465012
2014,"white","methadone",1.2553052392939,0.000535852162535063,0.0231484807824415
2015,"white","methadone",1.20371344230285,0.00051137713597939,0.0226136493290975
1979,"black","nonh_nonm",0.257790001384971,0.00117816353567159,0.0343243868943291
1980,"black","nonh_nonm",0.339786006191122,0.00152299694018132,0.0390255933994772
1981,"black","nonh_nonm",0.271731410125976,0.00115892752207949,0.0340430245730236
1982,"black","nonh_nonm",0.450205656242784,0.00204297327042759,0.0451992618349856
1983,"black","nonh_nonm",0.333798638976475,0.00142015620657812,0.0376849599519241
1984,"black","nonh_nonm",0.337085038227537,0.00145033771564102,0.0380832996947615
1985,"black","nonh_nonm",0.467301303570173,0.00194660316319122,0.0441203259642449
1986,"black","nonh_nonm",0.477188227672323,0.00197951216740572,0.0444917089737596
1987,"black","nonh_nonm",0.5859084944442,0.00235544911514586,0.0485329693625463
1988,"black","nonh_nonm",0.922089194941755,0.0036016186588327,0.0600134873077103
1989,"black","nonh_nonm",1.06852423635982,0.00401841489280538,0.0633909685428877
1990,"black","nonh_nonm",0.752488013442981,0.00275737055609217,0.0525106708783288
1991,"black","nonh_nonm",1.09521820658054,0.00410289061553749,0.0640538103124045
1992,"black","nonh_nonm",1.35183116622911,0.00499215503150787,0.0706551840384545
1993,"black","nonh_nonm",1.79658793915817,0.00638603373436202,0.0799126631664971
1994,"black","nonh_nonm",1.95570514187257,0.00690403370466678,0.0830905151305898
1995,"black","nonh_nonm",1.83364078996404,0.00634264087961716,0.0796406986384296
1996,"black","nonh_nonm",1.59097495896492,0.0052624604167856,0.0725428178166908
1997,"black","nonh_nonm",1.55392646315275,0.00499855068417719,0.0707004291654385
1998,"black","nonh_nonm",1.63188091487278,0.00520807790602858,0.072167013974728
1999,"black","nonh_nonm",2.74199900296905,0.00845658634528772,0.0919596995715391
2000,"black","nonh_nonm",2.60929908139512,0.00781173569321192,0.0883840239704661
2001,"black","nonh_nonm",2.52000489621313,0.00741305794383539,0.0860991169747715
2002,"black","nonh_nonm",2.57527143264789,0.00744975256331349,0.086311949134019
2003,"black","nonh_nonm",2.47011401797164,0.00702667404449815,0.083825258988554
2004,"black","nonh_nonm",2.15843874034605,0.00603529784719131,0.0776871794261531
2005,"black","nonh_nonm",2.2485263803471,0.00619153707479215,0.0786863207602957
2006,"black","nonh_nonm",2.98226369003057,0.00805491655642135,0.0897491869401687
2007,"black","nonh_nonm",2.23011665480838,0.00589430771344311,0.0767743949076976
2008,"black","nonh_nonm",2.25251322278956,0.00588477132805965,0.0767122632182081
2009,"black","nonh_nonm",2.30382926643366,0.00598123448514311,0.0773384411864056
2010,"black","nonh_nonm",2.23909610032205,0.00565072212464658,0.0751712852400874
2011,"black","nonh_nonm",2.41614102226565,0.00603849469032026,0.0777077518032806
2012,"black","nonh_nonm",2.4877106614511,0.00612888819553147,0.078287216041519
2013,"black","nonh_nonm",2.5211347132401,0.00613586995910451,0.0783317940500823
2014,"black","nonh_nonm",3.25857016633775,0.00790921064716086,0.0889337430178268
2015,"black","nonh_nonm",4.17362356882537,0.0100453812558822,0.100226649429591
1979,"total","nonh_nonm",0.250983908179222,0.00011907639456593,0.0109122130920327
1980,"total","nonh_nonm",0.237171313738648,0.000111486019375727,0.0105586940184725
1981,"total","nonh_nonm",0.23211311177228,0.000106549338105923,0.0103222738825282
1982,"total","nonh_nonm",0.280997965749973,0.000126264828100757,0.0112367623495719
1983,"total","nonh_nonm",0.276565495231126,0.000120267755336057,0.0109666656434879
1984,"total","nonh_nonm",0.289995864728413,0.000126305387222107,0.0112385669558938
1985,"total","nonh_nonm",0.327008823161212,0.000140817649967905,0.011866661281418
1986,"total","nonh_nonm",0.370202817847333,0.00015728402910194,0.0125412929597366
1987,"total","nonh_nonm",0.388437305642699,0.000163129310807389,0.0127722085328806
1988,"total","nonh_nonm",0.483183073233726,0.000200066735821414,0.014144494894531
1989,"total","nonh_nonm",0.5484262056879,0.000227109491674898,0.0150701523441171
1990,"total","nonh_nonm",0.481331363447063,0.000192811366953038,0.0138856532778634
1991,"total","nonh_nonm",0.596389041187203,0.000239793432541818,0.0154852650136127
1992,"total","nonh_nonm",0.781900314220482,0.000308938633641213,0.0175766502394857
1993,"total","nonh_nonm",1.02600944762523,0.000400175321575528,0.0200043825592176
1994,"total","nonh_nonm",1.07846723735007,0.000416720900490472,0.020413742931919
1995,"total","nonh_nonm",1.08503074131493,0.00041274669674791,0.0203161683579338
1996,"total","nonh_nonm",1.10275555283729,0.000415369060814199,0.0203806050159017
1997,"total","nonh_nonm",1.22353102555906,0.000455497798091434,0.0213423943851536
1998,"total","nonh_nonm",1.39720663718726,0.000516191189831079,0.0227198413249538
1999,"total","nonh_nonm",2.243259160262,0.000821536621820748,0.0286624601494838
2000,"total","nonh_nonm",2.22926857825778,0.000790598011216582,0.028117574774802
2001,"total","nonh_nonm",2.4410545944588,0.000855890823207203,0.0292556118241818
2002,"total","nonh_nonm",2.91569496123335,0.00101458587190454,0.0318525646048248
2003,"total","nonh_nonm",3.06520302970402,0.00105892119566468,0.0325410693687943
2004,"total","nonh_nonm",3.10139457392873,0.00106181375226717,0.0325854837660448
2005,"total","nonh_nonm",3.28865066596871,0.00111496173679381,0.0333910427628999
2006,"total","nonh_nonm",3.91279733555006,0.00131547041792851,0.0362694143587749
2007,"total","nonh_nonm",4.03240987287206,0.00134867974232345,0.0367243753156327
2008,"total","nonh_nonm",4.36926841863281,0.00145138241038163,0.0380970131425238
2009,"total","nonh_nonm",4.6119459086255,0.00152342099969427,0.0390310261163381
2010,"total","nonh_nonm",4.89756601313977,0.00161597266482211,0.0401991624890633
2011,"total","nonh_nonm",5.12720785022936,0.00168595849769173,0.0410604249575151
2012,"total","nonh_nonm",4.89666814132755,0.00160100667004692,0.0400125813969421
2013,"total","nonh_nonm",4.95697655539743,0.00160475571341175,0.0400594023097169
2014,"total","nonh_nonm",5.71159894272904,0.00184882130991438,0.0429979221581041
2015,"total","nonh_nonm",6.92705670730655,0.00224694395710618,0.0474019404360853
1979,"white","nonh_nonm",0.252222215177706,0.000136075932489398,0.0116651589140225
1980,"white","nonh_nonm",0.226410579722623,0.000121740861421774,0.0110336241290781
1981,"white","nonh_nonm",0.22929738732108,0.0001211452487601,0.0110066002362264
1982,"white","nonh_nonm",0.264062280215849,0.000135863516283147,0.0116560506297436
1983,"white","nonh_nonm",0.271418578733998,0.000135418543285765,0.0116369473353524
1984,"white","nonh_nonm",0.288785125717666,0.000144336658207162,0.0120140192361741
1985,"white","nonh_nonm",0.315496573097529,0.000156836179409719,0.0125234252267388
1986,"white","nonh_nonm",0.365108089554316,0.000179355832273232,0.01339237963445
1987,"white","nonh_nonm",0.370863015466687,0.000181370878119595,0.0134674005702509
1988,"white","nonh_nonm",0.438908021399682,0.000211626500262505,0.0145473880907366
1989,"white","nonh_nonm",0.495900791928363,0.000240968279469983,0.0155231530131601
1990,"white","nonh_nonm",0.455785634842043,0.000213876505160546,0.014624517262479
1991,"white","nonh_nonm",0.555110035455073,0.000261863972643598,0.0161822116116308
1992,"white","nonh_nonm",0.735429887348518,0.000341923149300432,0.0184911640872183
1993,"white","nonh_nonm",0.965882865945676,0.000445829710052536,0.0211146799656669
1994,"white","nonh_nonm",1.00222761329804,0.000458884020897728,0.0214215783941737
1995,"white","nonh_nonm",1.02703978988046,0.000464782996396932,0.021558826415112
1996,"white","nonh_nonm",1.08294526566047,0.000487992484208136,0.0220905519217637
1997,"white","nonh_nonm",1.22614516392059,0.000548739107576523,0.0234251810574971
1998,"white","nonh_nonm",1.43261060363616,0.00063857747159948,0.0252700904549129
1999,"white","nonh_nonm",2.27816690315284,0.00101049188693857,0.0317882350396899
2000,"white","nonh_nonm",2.31806434875933,0.0010100311790023,0.0317809876970855
2001,"white","nonh_nonm",2.59823220939468,0.00112443252597563,0.0335325591921588
2002,"white","nonh_nonm",3.16715727203819,0.00136525617046695,0.0369493730727187
2003,"white","nonh_nonm",3.37813852521547,0.00145199654274405,0.0381050724017689
2004,"white","nonh_nonm",3.47113307657416,0.00148542685597063,0.03854123578676
2005,"white","nonh_nonm",3.68989925635258,0.00157009688390036,0.0396244480579902
2006,"white","nonh_nonm",4.37486169644108,0.00185660198507306,0.0430883045045063
2007,"white","nonh_nonm",4.65008867943484,0.00197218146807873,0.0444092498031517
2008,"white","nonh_nonm",5.0700640331899,0.00214478098641136,0.046311780212073
2009,"white","nonh_nonm",5.35978490548696,0.00226228413410742,0.0475634747900889
2010,"white","nonh_nonm",5.77353190350773,0.00245076457217117,0.0495051974258377
2011,"white","nonh_nonm",6.04375033020367,0.00256560594005138,0.0506518108269722
2012,"white","nonh_nonm",5.74170158176539,0.0024332545060492,0.0493280296185566
2013,"white","nonh_nonm",5.83798846297835,0.00245760701649824,0.0495742575990628
2014,"white","nonh_nonm",6.68098498002889,0.00282293424163404,0.0531312924897752
2015,"white","nonh_nonm",8.15090822554945,0.00347459078478355,0.0589456595924038
