"year","race","opioid_type","std_rate","var","sd"
2009,"white","drug",13.536606212179,0.0057156615605813,0.0756019944219814
2010,"white","drug",14.0554196236074,0.00594024266031865,0.0770729697125954
2011,"white","drug",15.0795687238024,0.00638224233542775,0.079888937503435
2012,"white","drug",15.0154881207892,0.00634784819870376,0.0796733845063944
2013,"white","drug",15.7284920623252,0.00663063264041142,0.0814286966640841
2014,"white","drug",16.7640954943557,0.00709153124420584,0.0842112299174275
2015,"white","drug",18.6319994259131,0.00792011211811756,0.0889950117597473
1979,"black","nonopioid",3.18976282545226,0.0159578369172325,0.126324332245346
1980,"black","nonopioid",3.37663036904354,0.0175655725323883,0.1325351746986
1981,"black","nonopioid",3.65441822014948,0.0183729084252618,0.13554670200806
1982,"black","nonopioid",3.35257444807294,0.0160666349450472,0.126754230481855
1983,"black","nonopioid",3.13793742514432,0.0153114613154019,0.123739489716913
1984,"black","nonopioid",3.70419114684657,0.0170866808173938,0.130716031218033
1985,"black","nonopioid",3.61407721683546,0.0164494507394233,0.128255412125272
1986,"black","nonopioid",4.40496742400364,0.0196159521118551,0.140056960240665
1987,"black","nonopioid",4.82245986052589,0.0202582092362948,0.142331336100996
1988,"black","nonopioid",5.35121218079151,0.0218266771886606,0.147738543341474
1989,"black","nonopioid",5.58733664535338,0.0225660727391008,0.150220081011497
1990,"black","nonopioid",4.20228543265118,0.0168614021949279,0.12985146204386
1991,"black","nonopioid",5.33157937296559,0.0205414984885606,0.143323056374613
1992,"black","nonopioid",5.44668070905084,0.0205224259875396,0.143256504171851
1993,"black","nonopioid",6.40655989370644,0.0234562854143291,0.1531544495414
1994,"black","nonopioid",6.74124439170519,0.0243083481396064,0.155911347052119
1995,"black","nonopioid",6.38882346742163,0.0223110568592976,0.149368861746006
1996,"black","nonopioid",6.3709072391208,0.0217334973332004,0.147422852140367
1997,"black","nonopioid",6.7466052747943,0.0226713162494645,0.150569971274038
1998,"black","nonopioid",6.90482684132017,0.0227384712034069,0.150792808858403
1999,"black","nonopioid",4.05271737451635,0.0127974763544843,0.113125931397201
2000,"black","nonopioid",3.82677029128646,0.011803912226314,0.108645810900899
2001,"black","nonopioid",4.20327106852374,0.0126764540887682,0.112589760141712
2002,"black","nonopioid",4.53017736576917,0.0132738287386019,0.115212103264379
2003,"black","nonopioid",4.6872191256719,0.0135972738633204,0.116607349096532
2004,"black","nonopioid",5.035686312027,0.014320723588781,0.119669225738203
2005,"black","nonopioid",5.82840961676352,0.0161411072030032,0.127047657211785
2006,"black","nonopioid",6.4833364074056,0.0177236618619332,0.133130243979094
2007,"black","nonopioid",6.03943834767729,0.0162345142359726,0.127414733198216
2008,"black","nonopioid",4.90625081663832,0.0130298149588655,0.114148214873757
2009,"black","nonopioid",4.62019592551786,0.012027122479313,0.109668238242953
2010,"black","nonopioid",4.561215258637,0.0117174981090963,0.108247393082218
2011,"black","nonopioid",4.76780907674511,0.0120896655893591,0.109953015371836
2012,"black","nonopioid",4.64123057640716,0.0116271729319165,0.107829369523876
2013,"black","nonopioid",4.86973499531818,0.0119770699672736,0.109439800654394
2014,"black","nonopioid",4.85746818641984,0.0118219027100978,0.108728573567843
2015,"black","nonopioid",5.50616659501426,0.0132437751346512,0.115081602068494
1979,"total","nonopioid",3.28765842423834,0.00166765411637139,0.040836920995239
1980,"total","nonopioid",3.15327735628745,0.00158797347783947,0.039849384911683
1981,"total","nonopioid",3.10843637809153,0.00154023979864846,0.0392458889394604
1982,"total","nonopioid",3.01904202794023,0.00145546773342103,0.0381505928318425
1983,"total","nonopioid",3.014113731855,0.00144262333801504,0.0379818817071382
1984,"total","nonopioid",3.01786744764862,0.00140290596572195,0.0374553863379081
1985,"total","nonopioid",3.1424304065169,0.00144122026978173,0.0379634069833271
1986,"total","nonopioid",3.45190247521935,0.00154523596777275,0.0393094895384403
1987,"total","nonopioid",3.43840160145951,0.00151041449083333,0.0388640513950017
1988,"total","nonopioid",3.73364412479957,0.00160823952605315,0.0401028618187424
1989,"total","nonopioid",3.70293590204646,0.00157251736593845,0.0396549790813014
1990,"total","nonopioid",3.35688420647879,0.00141889655595358,0.0376682433351169
1991,"total","nonopioid",3.55058778224373,0.00146572385708864,0.0382847731753584
1992,"total","nonopioid",3.67492992177542,0.00148543627482097,0.0385413579784233
1993,"total","nonopioid",3.87672800460449,0.00154425666314521,0.0392970312255927
1994,"total","nonopioid",3.97925365462556,0.00155858544342924,0.0394789240409264
1995,"total","nonopioid",3.84569277057159,0.00148317448753599,0.0385120044601159
1996,"total","nonopioid",4.01599897082554,0.00152688639498226,0.0390753937277958
1997,"total","nonopioid",4.23658886517974,0.00159151070608845,0.0398937426934156
1998,"total","nonopioid",4.24350285030696,0.00157564672641271,0.0396944168166344
1999,"total","nonopioid",3.20938451139147,0.00117739329782579,0.034313165080269
2000,"total","nonopioid",3.18801319932505,0.00113179802965184,0.033642206075878
2001,"total","nonopioid",3.46634344706263,0.00121712291965968,0.0348872887977796
2002,"total","nonopioid",4.02008977252635,0.00139881477039487,0.0374007322173627
2003,"total","nonopioid",4.41147186309891,0.00152320811680194,0.0390282989227296
2004,"total","nonopioid",4.65078053184757,0.00159342891083332,0.0399177768773929
2005,"total","nonopioid",5.00085343747472,0.00169629924841398,0.0411861536006214
2006,"total","nonopioid",5.60484474295885,0.00188555847654759,0.0434230178194421
2007,"total","nonopioid",5.73813690896232,0.00191167011526617,0.0437226499113008
2008,"total","nonopioid",5.47787931118953,0.00181552158332878,0.0426089378338487
2009,"total","nonopioid",5.33209671123471,0.00175620986745312,0.0419071577114593
2010,"total","nonopioid",5.47452583093169,0.00178907741700884,0.042297487124046
2011,"total","nonopioid",5.85390590399653,0.00190754362547762,0.0436754350347838
2012,"total","nonopioid",5.72636789613362,0.00185283509541898,0.0430445710330464
2013,"total","nonopioid",5.84379303398655,0.00187753162493078,0.0433304930150902
2014,"total","nonopioid",5.64961953099209,0.00181025911471336,0.0425471399122592
2015,"total","nonopioid",5.89836012534308,0.00188550161680073,0.0434223630955379
1979,"white","nonopioid",3.31074587591746,0.00190925164471566,0.043694984205463
1980,"white","nonopioid",3.15636867525038,0.00180523080529376,0.0424880077821232
1981,"white","nonopioid",3.06388751098834,0.00173040892286643,0.0415981841294356
1982,"white","nonopioid",3.00503582624881,0.00165845630221449,0.0407241488826285
1983,"white","nonopioid",3.02408828374762,0.00165390155007381,0.0406681884287192
1984,"white","nonopioid",2.97236699708204,0.00158766956835313,0.0398455715024033
1985,"white","nonopioid",3.13218438732809,0.00165450911996567,0.0406756575849201
1986,"white","nonopioid",3.39781872855709,0.00175200330997644,0.041856938612092
1987,"white","nonopioid",3.31097409929575,0.00168449545697825,0.0410426053873076
1988,"white","nonopioid",3.59513990896416,0.00179602994994442,0.0423795935556775
1989,"white","nonopioid",3.53422293956691,0.00174550841439218,0.0417792821191578
1990,"white","nonopioid",3.30049961807634,0.00162327083932747,0.0402898354343558
1991,"white","nonopioid",3.39041710797973,0.00163555591235831,0.0404420067795641
1992,"white","nonopioid",3.51841607219653,0.00166722478163955,0.040831663958741
1993,"white","nonopioid",3.62953485347031,0.0017002036218722,0.0412335254601423
1994,"white","nonopioid",3.69989976234695,0.00170804466680632,0.0413284970305759
1995,"white","nonopioid",3.60162075725957,0.00164273953158748,0.040530723304519
1996,"white","nonopioid",3.80086257872137,0.00171464603546886,0.0414082846235975
1997,"white","nonopioid",4.019786862473,0.0017977459660439,0.0423998345049117
1998,"white","nonopioid",4.01601458373054,0.00178007776719329,0.0421909678390208
1999,"white","nonopioid",3.20213826881214,0.00141336412695699,0.0375947353622417
2000,"white","nonopioid",3.26959184129961,0.0014171587115192,0.037645168501671
2001,"white","nonopioid",3.5560482878122,0.00153252542805706,0.0391474830360403
2002,"white","nonopioid",4.17839100945582,0.00179183736899866,0.0423301000353018
2003,"white","nonopioid",4.63632096455454,0.00198304033526931,0.044531341045036
2004,"white","nonopioid",4.88457299006593,0.00208318506526989,0.0456419222346068
2005,"white","nonopioid",5.21211952534852,0.00221200815569599,0.0470319907690073
2006,"white","nonopioid",5.86086642443352,0.00247900321656688,0.0497895894396296
2007,"white","nonopioid",6.1194574405867,0.00257640756438116,0.0507583250746236
2008,"white","nonopioid",5.98910050422196,0.00251658756367673,0.0501656013985353
2009,"white","nonopioid",5.84820801017503,0.00245214264285909,0.0495191139143169
2010,"white","nonopioid",6.05938107823914,0.00253530057953581,0.0503517683853885
2011,"white","nonopioid",6.49207617939365,0.00271869714196016,0.052141127164266
2012,"white","nonopioid",6.37363146137909,0.00266096436986584,0.0515845361505349
2013,"white","nonopioid",6.4880156983983,0.00269905985721248,0.0519524769112357
2014,"white","nonopioid",6.24551186037055,0.00260257165647331,0.0510154060698659
2015,"white","nonopioid",6.46103850068386,0.00270206835335394,0.0519814231562963
1979,"black","opioid",0.619179483966348,0.00272385333570785,0.0521905483369149
1980,"black","opioid",0.710318356692294,0.00322366168675965,0.0567772990442452
1981,"black","opioid",0.726082048640906,0.00330896787020388,0.057523628798989
1982,"black","opioid",0.969757387228675,0.00427604483979432,0.0653914737545677
1983,"black","opioid",0.830586328933422,0.00363831434512532,0.0603184411695571
1984,"black","opioid",0.943419216342413,0.00396775516810087,0.0629901196069738
1985,"black","opioid",1.07237604479426,0.00446557217842025,0.0668249368007202
1986,"black","opioid",1.22214931503005,0.00497890659690251,0.0705613675951828
1987,"black","opioid",1.22076190800949,0.00506036328577421,0.0711362304720612
1988,"black","opioid",1.70395886134037,0.00678469930537522,0.0823692861774049
1989,"black","opioid",1.88099823538126,0.00718157768370006,0.0847441896751633
1990,"black","opioid",1.52870219239083,0.00570478166597988,0.0755300050706994
1991,"black","opioid",1.73914521225785,0.006507584907961,0.0806696033705447
1992,"black","opioid",2.12686527512079,0.00780855422794527,0.0883660241718799
1993,"black","opioid",2.81868243412127,0.00998014237416213,0.0999006625311471
1994,"black","opioid",2.92634671718436,0.010374749987727,0.101856516667943
1995,"black","opioid",3.13055504386927,0.0108687737003961,0.104253410977273
1996,"black","opioid",2.6521543215188,0.0088219936544598,0.0939254686145339
1997,"black","opioid",2.73389946732348,0.00885268198062638,0.0940886920975437
1998,"black","opioid",2.80939269562375,0.00896429713462982,0.0946799721938585
1999,"black","opioid",3.5262066787667,0.0108761127932775,0.104288603371977
2000,"black","opioid",3.44416371039812,0.0102903593949613,0.101441408679894
2001,"black","opioid",3.34885508843172,0.00982845633724734,0.099138571389986
2002,"black","opioid",3.60325610388669,0.0104036976604959,0.10199851793284
2003,"black","opioid",3.45568627552553,0.00980332957715459,0.0990117648421368
2004,"black","opioid",3.1545327001084,0.00878004387487803,0.0937018883207699
2005,"black","opioid",3.4170037919598,0.00937270135627341,0.0968127127823274
2006,"black","opioid",4.15387385328595,0.011202344770523,0.105841129862275
2007,"black","opioid",3.51995908092093,0.00930425342914844,0.0964585580917963
2008,"black","opioid",3.39447038195654,0.0088312978587834,0.0939749852821665
2009,"black","opioid",3.55758132113167,0.00913758674876109,0.0955907252235335
2010,"black","opioid",3.33422302522464,0.00837334049255172,0.0915059587816647
2011,"black","opioid",3.70375094150184,0.00921949987638979,0.096018226792572
2012,"black","opioid",4.00570326125363,0.00986049374330126,0.0993000188484436
2013,"black","opioid",4.62788372810888,0.0111977562050597,0.105819450976934
2014,"black","opioid",5.5396392018877,0.0133888022735334,0.115709992107568
2015,"black","opioid",6.552361349651,0.0157036898846802,0.125314364239221
1979,"total","opioid",0.455933622061378,0.000213095378068469,0.0145977867523974
1980,"total","opioid",0.426434012913029,0.000198527213625441,0.0140899685459351
1981,"total","opioid",0.459580280824699,0.000211999770954283,0.0145602119130967
1982,"total","opioid",0.56734298352616,0.000252789178626272,0.0158993452263378
1983,"total","opioid",0.55074547606478,0.000242733165217267,0.015579896187628
1984,"total","opioid",0.596439783668412,0.000258416686810331,0.0160753440650684
1985,"total","opioid",0.738573125663092,0.000316987972139058,0.0178041560355738
1986,"total","opioid",0.8241116884118,0.000348868091427172,0.0186780109066028
1987,"total","opioid",0.699362990465694,0.00029616753945693,0.0172095188618662
1988,"total","opioid",0.88027650574562,0.000368036047096272,0.0191842656126387
1989,"total","opioid",0.997880820730787,0.000413761420097412,0.0203411263232254
1990,"total","opioid",0.906549082629331,0.000366531594126251,0.0191450148635683
1991,"total","opioid",0.99571600128271,0.000399507907415916,0.0199876938993951
1992,"total","opioid",1.34520805802145,0.000533673057766802,0.0231013648464068
1993,"total","opioid",1.76251508122366,0.000689427914776679,0.0262569593589334
1994,"total","opioid",1.79642149792886,0.000696048110920319,0.0263827237206532
1995,"total","opioid",1.96053064617304,0.000748613739322103,0.0273608066277678
1996,"total","opioid",1.96612815152062,0.000741859019872421,0.0272370890491701
1997,"total","opioid",2.18639545692514,0.000815247885510042,0.0285525460425168
1998,"total","opioid",2.49596597594203,0.000922890567061358,0.030379113994015
1999,"total","opioid",2.94390595559302,0.00107785490775762,0.0328307006894099
2000,"total","opioid",2.97492072535282,0.00105449913955711,0.0324730525136937
2001,"total","opioid",3.32340580402489,0.00116481846471704,0.0341294369235275
2002,"total","opioid",4.13968589812363,0.00144089834077381,0.0379591667555257
2003,"total","opioid",4.45561965697897,0.00153953957132076,0.0392369668975669
2004,"total","opioid",4.68551418417904,0.00160478280686465,0.0400597404742548
2005,"total","opioid",5.0239715114944,0.00170493900635591,0.0412909070662768
2006,"total","opioid",5.84216785190438,0.00196649292818048,0.0443451567612573
2007,"total","opioid",6.11371828842139,0.00204622104161786,0.0452351748268741
2008,"total","opioid",6.40700589530154,0.0021319010756624,0.0461725142878574
2009,"total","opioid",6.62095426832644,0.00219199390076185,0.0468187345061979
2010,"total","opioid",6.79291288851582,0.00224264508574349,0.0473565738387343
2011,"total","opioid",7.29823261983686,0.0024041020490061,0.0490316433439274
2012,"total","opioid",7.36840130395126,0.00241735838826338,0.0491666389766819
2013,"total","opioid",7.88283264495164,0.00256706019815338,0.0506661642336716
2014,"total","opioid",8.98364302190435,0.00292319791890603,0.0540666063194837
2015,"total","opioid",10.3524382200742,0.00336628439526575,0.0580196897205229
1979,"white","opioid",0.440079827290817,0.000234725502043832,0.0153207539646008
1980,"white","opioid",0.397435328644055,0.000211367417436028,0.0145384805752193
1981,"white","opioid",0.43467821949982,0.000228358795955912,0.0151115451213935
1982,"white","opioid",0.525961807280495,0.000268247112389432,0.016378251200584
1983,"white","opioid",0.523303487583238,0.000263857563421029,0.0162436930351761
1984,"white","opioid",0.565020978360238,0.000281601067935638,0.0167809733905885
1985,"white","opioid",0.712886883070526,0.000352486123275833,0.0187746137983137
1986,"white","opioid",0.794460265982717,0.00038999661722137,0.0197483320111186
1987,"white","opioid",0.647246857120724,0.000316885533189089,0.0178012789762165
1988,"white","opioid",0.798316131444073,0.000388169385546022,0.0197020147585475
1989,"white","opioid",0.911774487462811,0.000442348543539859,0.0210320836709029
1990,"white","opioid",0.848722124337243,0.000402369345562183,0.0200591461822826
1991,"white","opioid",0.934883054752985,0.000439742529816029,0.0209700388606228
1992,"white","opioid",1.28901056411549,0.000602761571470909,0.0245512030554698
1993,"white","opioid",1.69095024349744,0.000784118018527052,0.0280021073943918
1994,"white","opioid",1.71162937179039,0.000787016384730434,0.0280538123029729
1995,"white","opioid",1.8801561782013,0.000854907471654931,0.0292388007903014
1996,"white","opioid",1.9522725428496,0.00088162916701102,0.0296922408553316
1997,"white","opioid",2.2004407494291,0.000986953951330256,0.031415823263608
1998,"white","opioid",2.56444143281112,0.00114496619956465,0.0338373491805231
1999,"white","opioid",3.00772429996165,0.00133493920385006,0.0365368198376659
2000,"white","opioid",3.10459072641219,0.00135386574716753,0.0367949146916735
2001,"white","opioid",3.55661686445071,0.00154070542326278,0.0392518206362811
2002,"white","opioid",4.51861011030557,0.00195226859881486,0.0441844836884495
2003,"white","opioid",4.94387703635262,0.00213028751653389,0.0461550378239894
2004,"white","opioid",5.27808437552261,0.0022657756712418,0.0476001646135998
2005,"white","opioid",5.66380788986067,0.00241988964423468,0.0491923738422398
2006,"white","opioid",6.6006665533166,0.00281211967780465,0.0530294227557179
2007,"white","opioid",7.05550977031512,0.00300247012363518,0.0547948001514302
2008,"white","opioid",7.44833526783619,0.00316612379507313,0.0562683196396794
2009,"white","opioid",7.68839820200395,0.00326351891772221,0.0571272169611142
2010,"white","opioid",7.99603854536823,0.00340494208078284,0.0583518815530642
2011,"white","opioid",8.58749254440873,0.0036635451934676,0.0605272268773946
2012,"white","opioid",8.64185665941013,0.00368688382883792,0.0607197153224381
2013,"white","opioid",9.24047636392692,0.00393157278319893,0.0627022550088825
2014,"white","opioid",10.5185836339851,0.00448895958773253,0.0669996984152356
2015,"white","opioid",12.1709609252292,0.00521804376476362,0.0722360281629854
