"year","race","opioid_type","std_rate","var","sd"
2011,"white","methadone",1.67652428548189,0.000719944332550826,0.026831778408276
2012,"white","methadone",1.47993720194492,0.000633912568398661,0.0251776203879291
2013,"white","methadone",1.33967665253716,0.000573220218562182,0.0239420178465012
2014,"white","methadone",1.2553052392939,0.000535852162535063,0.0231484807824415
2015,"white","methadone",1.20371344230285,0.00051137713597939,0.0226136493290975
1999,"black","natural",0.622303864954341,0.00195069277956377,0.0441666478189569
2000,"black","natural",0.597621265726558,0.00179972575815485,0.0424231747769406
2001,"black","natural",0.655317609499468,0.00194220855302733,0.0440704952664175
2002,"black","natural",0.781900594181122,0.00228004715254737,0.0477498392934193
2003,"black","natural",0.745060419430429,0.00212087091220376,0.0460529142639612
2004,"black","natural",0.857259140514005,0.00237433185376114,0.0487271162060832
2005,"black","natural",0.939100422700612,0.00258686796281517,0.05086126190742
2006,"black","natural",1.03501909451453,0.00277323763770841,0.0526615385049507
2007,"black","natural",1.09212537097195,0.00286562414270961,0.0535315247560688
2008,"black","natural",1.23064153572701,0.00320445637053714,0.0566079179138143
2009,"black","natural",1.32861955726468,0.00345571263993189,0.0587853097289781
2010,"black","natural",1.40669183385482,0.00351666879823819,0.0593015075545149
2011,"black","natural",1.4450809249458,0.00359318292950954,0.0599431641599736
2012,"black","natural",1.53899741310205,0.00380655057924294,0.0616972493652913
2013,"black","natural",1.65452831743462,0.00403229108747887,0.0635003235226315
2014,"black","natural",1.95100660420273,0.00469329508633453,0.0685076279426936
2015,"black","natural",2.1097965298007,0.00513778681810803,0.0716783566922961
1999,"total","natural",1.00559746895769,0.000368548108636805,0.0191976068466047
2000,"total","natural",1.03353948468275,0.000366621016420373,0.0191473501148429
2001,"total","natural",1.21754003545172,0.000426771955939539,0.0206584596700611
2002,"total","natural",1.53180599774131,0.000532452443524916,0.0230749310621921
2003,"total","natural",1.67170602494105,0.000576234628030869,0.0240048875862994
2004,"total","natural",1.77546588312082,0.000606001262351242,0.0246170928899259
2005,"total","natural",1.9376745856418,0.000655609695153745,0.0256048763940337
2006,"total","natural",2.32378654939813,0.000778653248582111,0.027904358953076
2007,"total","natural",2.68293023106681,0.000895219213817181,0.0299202141338791
2008,"total","natural",2.97029489056128,0.000984925119584967,0.0313835166860721
2009,"total","natural",3.14299989444129,0.00103733360638304,0.0322076637833768
2010,"total","natural",3.51500572438369,0.00115867739539995,0.0340393506900462
2011,"total","natural",3.72615019300073,0.00122338139498133,0.034976869427971
2012,"total","natural",3.51801610728872,0.00114933473472382,0.0339018396952705
2013,"total","natural",3.52836013062253,0.00113954500660164,0.0337571474891117
2014,"total","natural",3.75017700883478,0.00120703140113334,0.0347423574492771
2015,"total","natural",3.90797106701302,0.00125607820625766,0.0354411936347756
1999,"white","natural",1.10931730130242,0.000491638117199767,0.0221729140439358
2000,"white","natural",1.160148969712,0.000504959820726048,0.0224713110593496
2001,"white","natural",1.38059741817693,0.00059686850397258,0.0244308924104827
2002,"white","natural",1.74388021281533,0.000750097895511693,0.027387915136273
2003,"white","natural",1.93119572926466,0.000827530605906001,0.0287668316973907
2004,"white","natural",2.04150560773348,0.000870034563699092,0.0294963483112587
2005,"white","natural",2.23082553729729,0.000945976315974755,0.030756727979009
2006,"white","natural",2.70247538550288,0.0011414285727338,0.0337850347451915
2007,"white","natural",3.15454547397967,0.00133371067674694,0.0365200037889776
2008,"white","natural",3.49541986019327,0.00147520942797601,0.0384084551625812
2009,"white","natural",3.69213035685657,0.0015562306875095,0.039449089818518
2010,"white","natural",4.16592688039541,0.00176562623554755,0.0420193554870556
2011,"white","natural",4.4387395532401,0.00187947566293984,0.0433529198894358
2012,"white","natural",4.15770565744928,0.00175680150272313,0.0419142159979538
2013,"white","natural",4.16433543392404,0.00174464270594797,0.0417689203349568
2014,"white","natural",4.39779458890296,0.0018432140360892,0.0429326686346097
2015,"white","natural",4.60100716660275,0.00193230882573038,0.0439580348256195
1999,"black","nonh_nonm",2.74199900296905,0.00845658634528772,0.0919596995715391
2000,"black","nonh_nonm",2.60929908139512,0.00781173569321192,0.0883840239704661
2001,"black","nonh_nonm",2.52000489621313,0.00741305794383539,0.0860991169747715
2002,"black","nonh_nonm",2.57527143264789,0.00744975256331349,0.086311949134019
2003,"black","nonh_nonm",2.47011401797164,0.00702667404449815,0.083825258988554
2004,"black","nonh_nonm",2.15843874034605,0.00603529784719131,0.0776871794261531
2005,"black","nonh_nonm",2.2485263803471,0.00619153707479215,0.0786863207602957
2006,"black","nonh_nonm",2.98226369003057,0.00805491655642135,0.0897491869401687
2007,"black","nonh_nonm",2.23011665480838,0.00589430771344311,0.0767743949076976
2008,"black","nonh_nonm",2.25251322278956,0.00588477132805965,0.0767122632182081
2009,"black","nonh_nonm",2.30382926643366,0.00598123448514311,0.0773384411864056
2010,"black","nonh_nonm",2.23909610032205,0.00565072212464658,0.0751712852400874
2011,"black","nonh_nonm",2.41614102226565,0.00603849469032026,0.0777077518032806
2012,"black","nonh_nonm",2.4877106614511,0.00612888819553147,0.078287216041519
2013,"black","nonh_nonm",2.5211347132401,0.00613586995910451,0.0783317940500823
2014,"black","nonh_nonm",3.25857016633775,0.00790921064716086,0.0889337430178268
2015,"black","nonh_nonm",4.17362356882537,0.0100453812558822,0.100226649429591
1999,"total","nonh_nonm",2.243259160262,0.000821536621820748,0.0286624601494838
2000,"total","nonh_nonm",2.22926857825778,0.000790598011216582,0.028117574774802
2001,"total","nonh_nonm",2.4410545944588,0.000855890823207203,0.0292556118241818
2002,"total","nonh_nonm",2.91569496123335,0.00101458587190454,0.0318525646048248
2003,"total","nonh_nonm",3.06520302970402,0.00105892119566468,0.0325410693687943
2004,"total","nonh_nonm",3.10139457392873,0.00106181375226717,0.0325854837660448
2005,"total","nonh_nonm",3.28865066596871,0.00111496173679381,0.0333910427628999
2006,"total","nonh_nonm",3.91279733555006,0.00131547041792851,0.0362694143587749
2007,"total","nonh_nonm",4.03240987287206,0.00134867974232345,0.0367243753156327
2008,"total","nonh_nonm",4.36926841863281,0.00145138241038163,0.0380970131425238
2009,"total","nonh_nonm",4.6119459086255,0.00152342099969427,0.0390310261163381
2010,"total","nonh_nonm",4.89756601313977,0.00161597266482211,0.0401991624890633
2011,"total","nonh_nonm",5.12720785022936,0.00168595849769173,0.0410604249575151
2012,"total","nonh_nonm",4.89666814132755,0.00160100667004692,0.0400125813969421
2013,"total","nonh_nonm",4.95697655539743,0.00160475571341175,0.0400594023097169
2014,"total","nonh_nonm",5.71159894272904,0.00184882130991438,0.0429979221581041
2015,"total","nonh_nonm",6.92705670730655,0.00224694395710618,0.0474019404360853
1999,"white","nonh_nonm",2.27816690315284,0.00101049188693857,0.0317882350396899
2000,"white","nonh_nonm",2.31806434875933,0.0010100311790023,0.0317809876970855
2001,"white","nonh_nonm",2.59823220939468,0.00112443252597563,0.0335325591921588
2002,"white","nonh_nonm",3.16715727203819,0.00136525617046695,0.0369493730727187
2003,"white","nonh_nonm",3.37813852521547,0.00145199654274405,0.0381050724017689
2004,"white","nonh_nonm",3.47113307657416,0.00148542685597063,0.03854123578676
2005,"white","nonh_nonm",3.68989925635258,0.00157009688390036,0.0396244480579902
2006,"white","nonh_nonm",4.37486169644108,0.00185660198507306,0.0430883045045063
2007,"white","nonh_nonm",4.65008867943484,0.00197218146807873,0.0444092498031517
2008,"white","nonh_nonm",5.0700640331899,0.00214478098641136,0.046311780212073
2009,"white","nonh_nonm",5.35978490548696,0.00226228413410742,0.0475634747900889
2010,"white","nonh_nonm",5.77353190350773,0.00245076457217117,0.0495051974258377
2011,"white","nonh_nonm",6.04375033020367,0.00256560594005138,0.0506518108269722
2012,"white","nonh_nonm",5.74170158176539,0.0024332545060492,0.0493280296185566
2013,"white","nonh_nonm",5.83798846297835,0.00245760701649824,0.0495742575990628
2014,"white","nonh_nonm",6.68098498002889,0.00282293424163404,0.0531312924897752
2015,"white","nonh_nonm",8.15090822554945,0.00347459078478355,0.0589456595924038
1999,"black","nonopioid",4.05271737451635,0.0127974763544843,0.113125931397201
2000,"black","nonopioid",3.82677029128646,0.011803912226314,0.108645810900899
2001,"black","nonopioid",4.20327106852374,0.0126764540887682,0.112589760141712
2002,"black","nonopioid",4.53017736576917,0.0132738287386019,0.115212103264379
2003,"black","nonopioid",4.6872191256719,0.0135972738633204,0.116607349096532
2004,"black","nonopioid",5.035686312027,0.014320723588781,0.119669225738203
2005,"black","nonopioid",5.82840961676352,0.0161411072030032,0.127047657211785
2006,"black","nonopioid",6.4833364074056,0.0177236618619332,0.133130243979094
2007,"black","nonopioid",6.03943834767729,0.0162345142359726,0.127414733198216
2008,"black","nonopioid",4.90625081663832,0.0130298149588655,0.114148214873757
2009,"black","nonopioid",4.62019592551786,0.012027122479313,0.109668238242953
2010,"black","nonopioid",4.561215258637,0.0117174981090963,0.108247393082218
2011,"black","nonopioid",4.76780907674511,0.0120896655893591,0.109953015371836
2012,"black","nonopioid",4.64123057640716,0.0116271729319165,0.107829369523876
2013,"black","nonopioid",4.86973499531818,0.0119770699672736,0.109439800654394
2014,"black","nonopioid",4.85746818641984,0.0118219027100978,0.108728573567843
2015,"black","nonopioid",5.50616659501426,0.0132437751346512,0.115081602068494
1999,"total","nonopioid",3.20938451139147,0.00117739329782579,0.034313165080269
2000,"total","nonopioid",3.18801319932505,0.00113179802965184,0.033642206075878
2001,"total","nonopioid",3.46634344706263,0.00121712291965968,0.0348872887977796
2002,"total","nonopioid",4.02008977252635,0.00139881477039487,0.0374007322173627
2003,"total","nonopioid",4.41147186309891,0.00152320811680194,0.0390282989227296
2004,"total","nonopioid",4.65078053184757,0.00159342891083332,0.0399177768773929
2005,"total","nonopioid",5.00085343747472,0.00169629924841398,0.0411861536006214
2006,"total","nonopioid",5.60484474295885,0.00188555847654759,0.0434230178194421
2007,"total","nonopioid",5.73813690896232,0.00191167011526617,0.0437226499113008
2008,"total","nonopioid",5.47787931118953,0.00181552158332878,0.0426089378338487
2009,"total","nonopioid",5.33209671123471,0.00175620986745312,0.0419071577114593
2010,"total","nonopioid",5.47452583093169,0.00178907741700884,0.042297487124046
2011,"total","nonopioid",5.85390590399653,0.00190754362547762,0.0436754350347838
2012,"total","nonopioid",5.72636789613362,0.00185283509541898,0.0430445710330464
2013,"total","nonopioid",5.84379303398655,0.00187753162493078,0.0433304930150902
2014,"total","nonopioid",5.64961953099209,0.00181025911471336,0.0425471399122592
2015,"total","nonopioid",5.89836012534308,0.00188550161680073,0.0434223630955379
1999,"white","nonopioid",3.20213826881214,0.00141336412695699,0.0375947353622417
2000,"white","nonopioid",3.26959184129961,0.0014171587115192,0.037645168501671
2001,"white","nonopioid",3.5560482878122,0.00153252542805706,0.0391474830360403
2002,"white","nonopioid",4.17839100945582,0.00179183736899866,0.0423301000353018
2003,"white","nonopioid",4.63632096455454,0.00198304033526931,0.044531341045036
2004,"white","nonopioid",4.88457299006593,0.00208318506526989,0.0456419222346068
2005,"white","nonopioid",5.21211952534852,0.00221200815569599,0.0470319907690073
2006,"white","nonopioid",5.86086642443352,0.00247900321656688,0.0497895894396296
2007,"white","nonopioid",6.1194574405867,0.00257640756438116,0.0507583250746236
2008,"white","nonopioid",5.98910050422196,0.00251658756367673,0.0501656013985353
2009,"white","nonopioid",5.84820801017503,0.00245214264285909,0.0495191139143169
2010,"white","nonopioid",6.05938107823914,0.00253530057953581,0.0503517683853885
2011,"white","nonopioid",6.49207617939365,0.00271869714196016,0.052141127164266
2012,"white","nonopioid",6.37363146137909,0.00266096436986584,0.0515845361505349
2013,"white","nonopioid",6.4880156983983,0.00269905985721248,0.0519524769112357
2014,"white","nonopioid",6.24551186037055,0.00260257165647331,0.0510154060698659
2015,"white","nonopioid",6.46103850068386,0.00270206835335394,0.0519814231562963
1999,"black","opioid",3.5262066787667,0.0108761127932775,0.104288603371977
2000,"black","opioid",3.44416371039812,0.0102903593949613,0.101441408679894
2001,"black","opioid",3.34885508843172,0.00982845633724734,0.099138571389986
2002,"black","opioid",3.60325610388669,0.0104036976604959,0.10199851793284
2003,"black","opioid",3.45568627552553,0.00980332957715459,0.0990117648421368
2004,"black","opioid",3.1545327001084,0.00878004387487803,0.0937018883207699
2005,"black","opioid",3.4170037919598,0.00937270135627341,0.0968127127823274
2006,"black","opioid",4.15387385328595,0.011202344770523,0.105841129862275
2007,"black","opioid",3.51995908092093,0.00930425342914844,0.0964585580917963
2008,"black","opioid",3.39447038195654,0.0088312978587834,0.0939749852821665
2009,"black","opioid",3.55758132113167,0.00913758674876109,0.0955907252235335
2010,"black","opioid",3.33422302522464,0.00837334049255172,0.0915059587816647
2011,"black","opioid",3.70375094150184,0.00921949987638979,0.096018226792572
2012,"black","opioid",4.00570326125363,0.00986049374330126,0.0993000188484436
2013,"black","opioid",4.62788372810888,0.0111977562050597,0.105819450976934
2014,"black","opioid",5.5396392018877,0.0133888022735334,0.115709992107568
2015,"black","opioid",6.552361349651,0.0157036898846802,0.125314364239221
1999,"total","opioid",2.94390595559302,0.00107785490775762,0.0328307006894099
2000,"total","opioid",2.97492072535282,0.00105449913955711,0.0324730525136937
2001,"total","opioid",3.32340580402489,0.00116481846471704,0.0341294369235275
2002,"total","opioid",4.13968589812363,0.00144089834077381,0.0379591667555257
2003,"total","opioid",4.45561965697897,0.00153953957132076,0.0392369668975669
2004,"total","opioid",4.68551418417904,0.00160478280686465,0.0400597404742548
2005,"total","opioid",5.0239715114944,0.00170493900635591,0.0412909070662768
2006,"total","opioid",5.84216785190438,0.00196649292818048,0.0443451567612573
2007,"total","opioid",6.11371828842139,0.00204622104161786,0.0452351748268741
2008,"total","opioid",6.40700589530154,0.0021319010756624,0.0461725142878574
2009,"total","opioid",6.62095426832644,0.00219199390076185,0.0468187345061979
2010,"total","opioid",6.79291288851582,0.00224264508574349,0.0473565738387343
2011,"total","opioid",7.29823261983686,0.0024041020490061,0.0490316433439274
2012,"total","opioid",7.36840130395126,0.00241735838826338,0.0491666389766819
2013,"total","opioid",7.88283264495164,0.00256706019815338,0.0506661642336716
2014,"total","opioid",8.98364302190435,0.00292319791890603,0.0540666063194837
2015,"total","opioid",10.3524382200742,0.00336628439526575,0.0580196897205229
1999,"white","opioid",3.00772429996165,0.00133493920385006,0.0365368198376659
2000,"white","opioid",3.10459072641219,0.00135386574716753,0.0367949146916735
2001,"white","opioid",3.55661686445071,0.00154070542326278,0.0392518206362811
2002,"white","opioid",4.51861011030557,0.00195226859881486,0.0441844836884495
2003,"white","opioid",4.94387703635262,0.00213028751653389,0.0461550378239894
2004,"white","opioid",5.27808437552261,0.0022657756712418,0.0476001646135998
2005,"white","opioid",5.66380788986067,0.00241988964423468,0.0491923738422398
2006,"white","opioid",6.6006665533166,0.00281211967780465,0.0530294227557179
2007,"white","opioid",7.05550977031512,0.00300247012363518,0.0547948001514302
2008,"white","opioid",7.44833526783619,0.00316612379507313,0.0562683196396794
2009,"white","opioid",7.68839820200395,0.00326351891772221,0.0571272169611142
2010,"white","opioid",7.99603854536823,0.00340494208078284,0.0583518815530642
2011,"white","opioid",8.58749254440873,0.0036635451934676,0.0605272268773946
2012,"white","opioid",8.64185665941013,0.00368688382883792,0.0607197153224381
2013,"white","opioid",9.24047636392692,0.00393157278319893,0.0627022550088825
2014,"white","opioid",10.5185836339851,0.00448895958773253,0.0669996984152356
2015,"white","opioid",12.1709609252292,0.00521804376476362,0.0722360281629854
1999,"black","other_op",2.05617599967046,0.00631061179757325,0.0794393592469958
2000,"black","other_op",1.9365480181678,0.00578252942845647,0.0760429446329932
2001,"black","other_op",1.7471064771764,0.00511823396802091,0.0715418336920498
2002,"black","other_op",1.68569504684854,0.0048604246401856,0.069716745765889
2003,"black","other_op",1.63031019139171,0.00463873145561054,0.0681082333907622
2004,"black","other_op",1.22156939399393,0.00344142250379481,0.0586636386852607
2005,"black","other_op",1.1593908648348,0.00319256890628565,0.0565028221090385
2006,"black","other_op",1.2167947144838,0.00330092245588069,0.0574536548522432
2007,"black","other_op",0.980915115206558,0.00260422611277361,0.0510316187551758
2008,"black","other_op",0.897825114463046,0.00236841370132095,0.0486663508116332
2009,"black","other_op",0.784879801821,0.00204883203511939,0.0452640258386214
2010,"black","other_op",0.613698142699249,0.00158383208263667,0.0397973878871047
2011,"black","other_op",0.780888996079825,0.00196289842213061,0.0443046094907811
2012,"black","other_op",0.794273080809142,0.00194301341831421,0.0440796258867315
2013,"black","other_op",0.602542648706443,0.00144680911163397,0.0380369440364755
2014,"black","other_op",0.589579244408944,0.00142012115700218,0.0376844949150467
2015,"black","other_op",0.592823400585123,0.00143733135791103,0.0379121531690173
1999,"total","other_op",1.05508632537889,0.000385891246941512,0.0196441148169499
2000,"total","other_op",1.01632889196068,0.000360096118517241,0.018976198737293
2001,"total","other_op",1.00644373806489,0.000352944475734725,0.0187868165407214
2002,"total","other_op",1.09109826675751,0.000380258744040558,0.0195002242048792
2003,"total","other_op",1.07411691656691,0.000372035786415505,0.0192882292192805
2004,"total","other_op",0.941661824018834,0.000323866149499411,0.0179962815464587
2005,"total","other_op",0.966210975900837,0.000328573948142145,0.0181266088428626
2006,"total","other_op",0.970599172362579,0.000328065751936789,0.0181125854569906
2007,"total","other_op",0.891006405751939,0.000299969705203455,0.0173196335181624
2008,"total","other_op",0.956912974620153,0.000319118591795848,0.0178638907239114
