"year","race","opioid_type","std_rate","sd"
2006,"black","other_op",1.2167947144838,0.0574536548522432
2007,"black","other_op",0.980915115206558,0.0510316187551758
2008,"black","other_op",0.894725605936553,0.0485675483035241
2009,"black","other_op",0.784879801821,0.0452640258386214
2010,"black","other_op",0.613698142699249,0.0397973878871047
2011,"black","other_op",0.780929140371136,0.0443065324264953
2012,"black","other_op",0.794329271848986,0.0440825688025565
2013,"black","other_op",0.602788061384228,0.0380526509546074
2014,"black","other_op",0.587906470455389,0.0376549638843466
2015,"black","other_op",0.593717135127688,0.0379709397115206
2016,"black","other_op",0.785386069493828,0.0430266247380029
2017,"black","other_op",0,0
1999,"total","other_op",1.05508632537889,0.0196441148169499
2000,"total","other_op",1.01632889196068,0.018976198737293
2001,"total","other_op",1.00609537801673,0.0187835864789334
2002,"total","other_op",1.09109826675751,0.0195002242048792
2003,"total","other_op",1.07411691656691,0.0192882292192805
2004,"total","other_op",0.941661824018834,0.0179962815464587
2005,"total","other_op",0.965850505080513,0.0181230242765892
2006,"total","other_op",0.970599172362579,0.0181125854569906
2007,"total","other_op",0.891006405751939,0.0173196335181624
2008,"total","other_op",0.956359917553636,0.0178595894238253
2009,"total","other_op",0.8575722576435,0.0168630487377009
2010,"total","other_op",0.774142336883296,0.0160412543589666
2011,"total","other_op",0.904117204136218,0.0172965581947093
2012,"total","other_op",0.884642754242676,0.0170345393663764
2013,"total","other_op",0.85835461310808,0.0167566666323674
2014,"total","other_op",0.796032351794571,0.0160544431807854
2015,"total","other_op",0.868581077012655,0.0168168535375502
2016,"total","other_op",0.853850346650254,0.0166404487561571
2017,"total","other_op",0,0
1999,"white","other_op",0.96367733376506,0.0206949508022586
2000,"white","other_op",0.953503480798909,0.0204077754352379
2001,"white","other_op",0.970626912421774,0.0205297212343456
2002,"white","other_op",1.08401672134726,0.0216771691221688
2003,"white","other_op",1.07154528427396,0.0215232165935391
2004,"white","other_op",0.973716668444203,0.0205028616625574
2005,"white","other_op",1.01604774067448,0.020879406947774
2006,"white","other_op",1.01967606740367,0.0209033349914065
2007,"white","other_op",0.954323228843755,0.0202376148960049
2008,"white","other_op",1.05556332616651,0.021219206136871
2009,"white","other_op",0.945409116172419,0.0200540973754418
2010,"white","other_op",0.880051648441231,0.0194430006057317
2011,"white","other_op",1.01513279952404,0.0208985128437932
2012,"white","other_op",0.987237355321147,0.020574016304355
2013,"white","other_op",0.997038783335364,0.0206892720902231
2014,"white","other_op",0.912398608156131,0.0196884284210626
2015,"white","other_op",1.00573920360486,0.0207677986873124
2016,"white","other_op",0.961145223820738,0.020334073955676
2017,"white","other_op",0,0
1999,"black","synth",0.11512213829119,0.0189154614077069
2000,"black","synth",0.119886520349292,0.0190922985453678
2001,"black","synth",0.149109792214299,0.0210560888436525
2002,"black","synth",0.177039165427787,0.0226254903574791
2003,"black","synth",0.140900793764983,0.0198239917418853
2004,"black","synth",0.173849751484406,0.0217752482754655
2005,"black","synth",0.230430628651574,0.0250713738915738
2006,"black","synth",0.966761314963189,0.0511724769131335
2007,"black","synth",0.244441396007145,0.0256711435469813
2008,"black","synth",0.233665510447697,0.0249345676292289
2009,"black","synth",0.334339956016462,0.0291351614970767
2010,"black","synth",0.358199034775593,0.0300448956427117
2011,"black","synth",0.326773950325463,0.0284947599352653
2012,"black","synth",0.304031087884961,0.0272649745774639
2013,"black","synth",0.481403505114781,0.0341426418077944
2014,"black","synth",1.0858659268293,0.0515805870378548
2015,"black","synth",2.10150174011956,0.0708076922607629
2016,"black","synth",5.6271610319152,0.115048786758792
2017,"black","synth",0,0
1999,"total","synth",0.267924341734128,0.00991843800615297
2000,"total","synth",0.278204905954601,0.00995043775977213
2001,"total","synth",0.335559803668476,0.0108564726732191
2002,"total","synth",0.449407180722324,0.0125042493857676
2003,"total","synth",0.483097829110961,0.0129328280008941
2004,"total","synth",0.567372617537674,0.0139458772320647
2005,"total","synth",0.586894570110658,0.0141180477431496
2006,"total","synth",0.901705333180596,0.0174284560986533
2007,"total","synth",0.729493360265598,0.015619063144007
2008,"total","synth",0.752374297448722,0.0158103822986347
2009,"total","synth",0.947464224312069,0.0176671382405176
2010,"total","synth",0.961964743038047,0.0177807062129969
2011,"total","synth",0.847425284176937,0.0166572981955254
2012,"total","synth",0.828186340835944,0.0164292432094429
2013,"total","synth",0.965387737911799,0.017653114600524
2014,"total","synth",1.76048067699429,0.0240568729159332
2015,"total","synth",3.05004135704377,0.0317066379942303
2016,"total","synth",6.17854624527579,0.0451347433296334
2017,"total","synth",0,0
1999,"white","synth",0.29762699447756,0.0114667642933004
2000,"white","synth",0.317888730381373,0.0117457851863414
2001,"white","synth",0.384743411340391,0.0128776626525465
2002,"white","synth",0.51959909327879,0.0149309120027165
2003,"white","synth",0.568482293830155,0.0156300840176354
2004,"white","synth",0.664062431414871,0.0168421784643499
2005,"white","synth",0.678264575602387,0.0169651270196776
2006,"white","synth",0.967691491339073,0.0202794140829151
2007,"white","synth",0.866813691522001,0.0191443656645996
2008,"white","synth",0.888357292923926,0.0193524758513852
2009,"white","synth",1.11207725445149,0.0216058151204693
2010,"white","synth",1.14631518564322,0.0219956739465705
2011,"white","synth",1.00481029019928,0.0205806791623533
2012,"white","synth",0.989251222261878,0.0204349523380815
2013,"white","synth",1.13935739078083,0.0218710265733808
2014,"white","synth",2.06564010531922,0.0298270591991341
2015,"white","synth",3.59105258594506,0.0395615613008966
2016,"white","synth",7.06665642517575,0.0557384013848841
2017,"white","synth",0,0
