"year","race","opioid_type","std_rate","sd"
2015,"white","opioid",12.1869460932845,0.0723322849157831
2016,"white","opioid",15.2669520342844,0.0811703646249936
2017,"white","opioid",16.9630744576052,0.0855505007293659
1999,"black","other_op",2.05617599967046,0.0794393592469958
2000,"black","other_op",1.9365480181678,0.0760429446329932
2001,"black","other_op",1.7471064771764,0.0715418336920498
2002,"black","other_op",1.68569504684854,0.069716745765889
2003,"black","other_op",1.63031019139171,0.0681082333907622
2004,"black","other_op",1.22156939399393,0.0586636386852607
2005,"black","other_op",1.1593908648348,0.0565028221090385
2006,"black","other_op",1.2167947144838,0.0574536548522432
2007,"black","other_op",0.980915115206558,0.0510316187551758
2008,"black","other_op",0.894725605936553,0.0485675483035241
2009,"black","other_op",0.784879801821,0.0452640258386214
2010,"black","other_op",0.613698142699249,0.0397973878871047
2011,"black","other_op",0.780959949417618,0.0443083798797678
2012,"black","other_op",0.794286047214899,0.0440800261143912
2013,"black","other_op",0.602553513705746,0.0380372115571055
2014,"black","other_op",0.587506495146205,0.0376279297711546
2015,"black","other_op",0.592958185375018,0.037920049320942
2016,"black","other_op",0.78393639524803,0.0429431001288394
2017,"black","other_op",0.657730230195039,0.0390031704327097
1999,"total","other_op",1.05508632537889,0.0196441148169499
2000,"total","other_op",1.01632889196068,0.018976198737293
2001,"total","other_op",1.00609537801673,0.0187835864789334
2002,"total","other_op",1.09109826675751,0.0195002242048792
2003,"total","other_op",1.07411691656691,0.0192882292192805
2004,"total","other_op",0.941661824018834,0.0179962815464587
2005,"total","other_op",0.965850505080513,0.0181230242765892
2006,"total","other_op",0.970599172362579,0.0181125854569906
2007,"total","other_op",0.891006405751939,0.0173196335181624
2008,"total","other_op",0.956359917553636,0.0178595894238253
2009,"total","other_op",0.8575722576435,0.0168630487377009
2010,"total","other_op",0.774142336883296,0.0160412543589666
2011,"total","other_op",0.904161278858755,0.0172973230113941
2012,"total","other_op",0.884611530878314,0.0170337289522415
2013,"total","other_op",0.858167861154694,0.0167525906351771
2014,"total","other_op",0.795713127569388,0.0160472698852232
2015,"total","other_op",0.867833789817247,0.01680127001173
2016,"total","other_op",0.852651659033101,0.0166155020039198
2017,"total","other_op",0.741385410128239,0.0154184972222481
1999,"white","other_op",0.96367733376506,0.0206949508022586
2000,"white","other_op",0.953503480798909,0.0204077754352379
2001,"white","other_op",0.970626912421774,0.0205297212343456
2002,"white","other_op",1.08401672134726,0.0216771691221688
2003,"white","other_op",1.07154528427396,0.0215232165935391
2004,"white","other_op",0.973716668444203,0.0205028616625574
2005,"white","other_op",1.01604774067448,0.020879406947774
2006,"white","other_op",1.01967606740367,0.0209033349914065
2007,"white","other_op",0.954323228843755,0.0202376148960049
2008,"white","other_op",1.05556332616651,0.021219206136871
2009,"white","other_op",0.945409116172419,0.0200540973754418
2010,"white","other_op",0.880051648441231,0.0194430006057317
2011,"white","other_op",1.01527489610147,0.0209014170812903
2012,"white","other_op",0.987357028274428,0.0205763635763237
2013,"white","other_op",0.997054368830085,0.0206892192822593
2014,"white","other_op",0.912341823090681,0.0196864576371992
2015,"white","other_op",1.00535349402023,0.0207585818721387
2016,"white","other_op",0.960437732531883,0.0203173978501808
2017,"white","other_op",0.837596562231881,0.0189123283811173
1999,"black","synth",0.11512213829119,0.0189154614077069
2000,"black","synth",0.119886520349292,0.0190922985453678
2001,"black","synth",0.149109792214299,0.0210560888436525
2002,"black","synth",0.177039165427787,0.0226254903574791
2003,"black","synth",0.140900793764983,0.0198239917418853
2004,"black","synth",0.173849751484406,0.0217752482754655
2005,"black","synth",0.230430628651574,0.0250713738915738
2006,"black","synth",0.966761314963189,0.0511724769131335
2007,"black","synth",0.244441396007145,0.0256711435469813
2008,"black","synth",0.233665510447697,0.0249345676292289
2009,"black","synth",0.334339956016462,0.0291351614970767
2010,"black","synth",0.358199034775593,0.0300448956427117
2011,"black","synth",0.326796429378806,0.028496655547507
2012,"black","synth",0.304020294067931,0.0272638668898028
2013,"black","synth",0.481212110971057,0.0341282487302846
2014,"black","synth",1.08510866899741,0.05154242117997
2015,"black","synth",2.09885219726094,0.0707138595749942
2016,"black","synth",5.61648118693832,0.11482040460371
2017,"black","synth",8.83781314276781,0.143656862139
1999,"total","synth",0.267924341734128,0.00991843800615297
2000,"total","synth",0.278204905954601,0.00995043775977213
2001,"total","synth",0.335559803668476,0.0108564726732191
2002,"total","synth",0.449407180722324,0.0125042493857676
2003,"total","synth",0.483097829110961,0.0129328280008941
2004,"total","synth",0.567372617537674,0.0139458772320647
2005,"total","synth",0.586894570110658,0.0141180477431496
2006,"total","synth",0.901705333180596,0.0174284560986533
2007,"total","synth",0.729493360265598,0.015619063144007
2008,"total","synth",0.752374297448722,0.0158103822986347
2009,"total","synth",0.947464224312069,0.0176671382405176
2010,"total","synth",0.961964743038047,0.0177807062129969
2011,"total","synth",0.847457561617061,0.0166578817087506
2012,"total","synth",0.828145199225577,0.016428232522524
2013,"total","synth",0.965185526505754,0.0176489482322384
2014,"total","synth",1.75973259651723,0.0240456108255279
2015,"total","synth",3.0472314863581,0.0316753972969459
2016,"total","synth",6.16925374493685,0.0450632561536717
2017,"total","synth",8.98484638654473,0.0542297652682327
1999,"white","synth",0.29762699447756,0.0114667642933004
2000,"white","synth",0.317888730381373,0.0117457851863414
2001,"white","synth",0.384743411340391,0.0128776626525465
2002,"white","synth",0.51959909327879,0.0149309120027165
2003,"white","synth",0.568482293830155,0.0156300840176354
2004,"white","synth",0.664062431414871,0.0168421784643499
2005,"white","synth",0.678264575602387,0.0169651270196776
2006,"white","synth",0.967691491339073,0.0202794140829151
2007,"white","synth",0.866813691522001,0.0191443656645996
2008,"white","synth",0.888357292923926,0.0193524758513852
2009,"white","synth",1.11207725445149,0.0216058151204693
2010,"white","synth",1.14631518564322,0.0219956739465705
2011,"white","synth",1.00493597505398,0.0205832636090839
2012,"white","synth",0.989358453025197,0.0204370209118322
2013,"white","synth",1.1393895265534,0.02187119798917
2014,"white","synth",2.06547118734034,0.0298235502102918
2015,"white","synth",3.58948661279113,0.0395421077461383
2016,"white","synth",7.06088820829236,0.055689154316107
2017,"white","synth",10.1898716852395,0.06681089612126
