"year","race","opioid_type","std_rate","var","sd"
2003,"white","methadone",1.1966074766,0.000517609028196661,0.0227510225747473
2004,"white","methadone",1.52631828421754,0.000658505173056578,0.0256613556355968
2005,"white","methadone",1.75047201046675,0.000751426759853922,0.0274121644503662
2006,"white","methadone",2.11589205384779,0.000907425947485534,0.0301235115397514
2007,"white","methadone",2.15226082618293,0.000919735010188598,0.0303271332339309
2008,"white","methadone",1.91267347113455,0.000815487902030206,0.0285567488000684
2009,"white","methadone",1.79908350454996,0.000767918965156791,0.0277113508360165
2010,"white","methadone",1.75352800746784,0.000748266700464904,0.0273544639952039
2011,"white","methadone",1.67691949772354,0.00072030520287271,0.0268385022471954
2012,"white","methadone",1.48058629418791,0.00063450837725598,0.0251894497211825
2013,"white","methadone",1.34073856877932,0.000574185349774486,0.0239621649642616
2014,"white","methadone",1.25684406349506,0.000537240873912693,0.0231784571081143
2015,"white","methadone",1.20579149815265,0.000513222089686965,0.0226544055249076
2016,"white","methadone",1.2143363138575,0.000520006700895113,0.0228036554283543
1999,"black","natural",0.622303864954341,0.00195069277956377,0.0441666478189569
2000,"black","natural",0.597621265726558,0.00179972575815485,0.0424231747769406
2001,"black","natural",0.655317609499468,0.00194220855302733,0.0440704952664175
2002,"black","natural",0.781900594181122,0.00228004715254737,0.0477498392934193
2003,"black","natural",0.745060419430429,0.00212087091220376,0.0460529142639612
2004,"black","natural",0.857259140514005,0.00237433185376114,0.0487271162060832
2005,"black","natural",0.939100422700612,0.00258686796281517,0.05086126190742
2006,"black","natural",1.03501909451453,0.00277323763770841,0.0526615385049507
2007,"black","natural",1.09212537097195,0.00286562414270961,0.0535315247560688
2008,"black","natural",1.23064153572701,0.00320445637053714,0.0566079179138143
2009,"black","natural",1.32861955726468,0.00345571263993189,0.0587853097289781
2010,"black","natural",1.40669183385482,0.00351666879823819,0.0593015075545149
2011,"black","natural",1.44512104872618,0.00359335326149597,0.0599445849222094
2012,"black","natural",1.53908405083742,0.00380695878513819,0.0617005574135128
2013,"black","natural",1.65523298066639,0.00403580020319087,0.0635279482054227
2014,"black","natural",1.95275448868244,0.00470192673337323,0.068570596711515
2015,"black","natural",2.11297013544206,0.00515359656330415,0.0717885545425185
2016,"black","natural",2.69363495234805,0.00636840414502729,0.0798022815778301
1999,"total","natural",1.00559746895769,0.000368548108636805,0.0191976068466047
2000,"total","natural",1.03353948468275,0.000366621016420373,0.0191473501148429
2001,"total","natural",1.21754003545172,0.000426771955939539,0.0206584596700611
2002,"total","natural",1.53180599774131,0.000532452443524916,0.0230749310621921
2003,"total","natural",1.67170602494105,0.000576234628030869,0.0240048875862994
2004,"total","natural",1.77546588312082,0.000606001262351242,0.0246170928899259
2005,"total","natural",1.9376745856418,0.000655609695153745,0.0256048763940337
2006,"total","natural",2.32378654939813,0.000778653248582111,0.027904358953076
2007,"total","natural",2.68293023106681,0.000895219213817181,0.0299202141338791
2008,"total","natural",2.97029489056128,0.000984925119584967,0.0313835166860721
2009,"total","natural",3.14299989444129,0.00103733360638304,0.0322076637833768
2010,"total","natural",3.51500572438369,0.00115867739539995,0.0340393506900462
2011,"total","natural",3.72726699024551,0.00122414801129059,0.0349878266157044
2012,"total","natural",3.51997393508915,0.00115068098335434,0.0339216889814517
2013,"total","natural",3.53207376318819,0.00114205836452615,0.0337943540332723
2014,"total","natural",3.75643934928089,0.00121126483611241,0.0348032302539924
2015,"total","natural",3.91726549480856,0.00126228803330887,0.0355286930988021
2016,"total","natural",4.42795311031561,0.00141916056299105,0.0376717475436308
1999,"white","natural",1.10931730130242,0.000491638117199767,0.0221729140439358
2000,"white","natural",1.160148969712,0.000504959820726048,0.0224713110593496
2001,"white","natural",1.38059741817693,0.00059686850397258,0.0244308924104827
2002,"white","natural",1.74388021281533,0.000750097895511693,0.027387915136273
2003,"white","natural",1.93119572926466,0.000827530605906001,0.0287668316973907
2004,"white","natural",2.04150560773348,0.000870034563699092,0.0294963483112587
2005,"white","natural",2.23082553729729,0.000945976315974755,0.030756727979009
2006,"white","natural",2.70247538550288,0.0011414285727338,0.0337850347451915
2007,"white","natural",3.15454547397967,0.00133371067674694,0.0365200037889776
2008,"white","natural",3.49541986019327,0.00147520942797601,0.0384084551625812
2009,"white","natural",3.69213035685657,0.0015562306875095,0.039449089818518
2010,"white","natural",4.16592688039541,0.00176562623554755,0.0420193554870556
2011,"white","natural",4.43975888882611,0.00188040183423338,0.043363600337534
2012,"white","natural",4.15947441606472,0.00175841666434686,0.0419334790393888
2013,"white","natural",4.16746472871416,0.00174745604597168,0.0418025842020763
2014,"white","natural",4.40284364315549,0.00184776369054679,0.0429856219048508
2015,"white","natural",4.60872171090172,0.00193912821722502,0.0440355335748872
2016,"white","natural",5.18765163027444,0.00218713393929572,0.0467668038174058
1999,"black","nonh_nonm",2.74199900296905,0.00845658634528772,0.0919596995715391
2000,"black","nonh_nonm",2.60929908139512,0.00781173569321192,0.0883840239704661
2001,"black","nonh_nonm",2.52000489621313,0.00741305794383539,0.0860991169747715
2002,"black","nonh_nonm",2.57527143264789,0.00744975256331349,0.086311949134019
2003,"black","nonh_nonm",2.47011401797164,0.00702667404449815,0.083825258988554
2004,"black","nonh_nonm",2.15843874034605,0.00603529784719131,0.0776871794261531
2005,"black","nonh_nonm",2.2485263803471,0.00619153707479215,0.0786863207602957
2006,"black","nonh_nonm",2.98226369003057,0.00805491655642135,0.0897491869401687
2007,"black","nonh_nonm",2.23011665480838,0.00589430771344311,0.0767743949076976
2008,"black","nonh_nonm",2.25251322278956,0.00588477132805965,0.0767122632182081
2009,"black","nonh_nonm",2.30382926643366,0.00598123448514311,0.0773384411864056
2010,"black","nonh_nonm",2.23909610032205,0.00565072212464658,0.0751712852400874
2011,"black","nonh_nonm",2.41622515603243,0.00603885276172866,0.0777100557310871
2012,"black","nonh_nonm",2.48785984300338,0.0061295876146802,0.0782916829214968
2013,"black","nonh_nonm",2.52219759730492,0.00614114967495383,0.0783654877797225
2014,"black","nonh_nonm",3.26155704577157,0.00792412722645082,0.08901756695423
2015,"black","nonh_nonm",4.17999134950924,0.0100767923179112,0.100383227273839
2016,"black","nonh_nonm",7.85562632484132,0.0185160916561349,0.136073846334022
1999,"total","nonh_nonm",2.243259160262,0.000821536621820748,0.0286624601494838
2000,"total","nonh_nonm",2.22926857825778,0.000790598011216582,0.028117574774802
2001,"total","nonh_nonm",2.4410545944588,0.000855890823207203,0.0292556118241818
2002,"total","nonh_nonm",2.91569496123335,0.00101458587190454,0.0318525646048248
2003,"total","nonh_nonm",3.06520302970402,0.00105892119566468,0.0325410693687943
2004,"total","nonh_nonm",3.10139457392873,0.00106181375226717,0.0325854837660448
2005,"total","nonh_nonm",3.28865066596871,0.00111496173679381,0.0333910427628999
2006,"total","nonh_nonm",3.91279733555006,0.00131547041792851,0.0362694143587749
2007,"total","nonh_nonm",4.03240987287206,0.00134867974232345,0.0367243753156327
2008,"total","nonh_nonm",4.36926841863281,0.00145138241038163,0.0380970131425238
2009,"total","nonh_nonm",4.6119459086255,0.00152342099969427,0.0390310261163381
2010,"total","nonh_nonm",4.89756601313977,0.00161597266482211,0.0401991624890633
2011,"total","nonh_nonm",5.12874005291765,0.00168701204225368,0.0410732521509276
2012,"total","nonh_nonm",4.89937926296714,0.00160287122238903,0.0400358741928914
2013,"total","nonh_nonm",4.96222490775297,0.00160831211601576,0.0401037668556927
2014,"total","nonh_nonm",5.72134219583152,0.00185541464850212,0.0430745243560752
2015,"total","nonh_nonm",6.94388529427441,0.00225823365699552,0.0475208760125013
2016,"total","nonh_nonm",10.0234247598758,0.00326164583227195,0.0571108206233455
1999,"white","nonh_nonm",2.27816690315284,0.00101049188693857,0.0317882350396899
2000,"white","nonh_nonm",2.31806434875933,0.0010100311790023,0.0317809876970855
2001,"white","nonh_nonm",2.59823220939468,0.00112443252597563,0.0335325591921588
2002,"white","nonh_nonm",3.16715727203819,0.00136525617046695,0.0369493730727187
2003,"white","nonh_nonm",3.37813852521547,0.00145199654274405,0.0381050724017689
2004,"white","nonh_nonm",3.47113307657416,0.00148542685597063,0.03854123578676
2005,"white","nonh_nonm",3.68989925635258,0.00157009688390036,0.0396244480579902
2006,"white","nonh_nonm",4.37486169644108,0.00185660198507306,0.0430883045045063
2007,"white","nonh_nonm",4.65008867943484,0.00197218146807873,0.0444092498031517
2008,"white","nonh_nonm",5.0700640331899,0.00214478098641136,0.046311780212073
2009,"white","nonh_nonm",5.35978490548696,0.00226228413410742,0.0475634747900889
2010,"white","nonh_nonm",5.77353190350773,0.00245076457217117,0.0495051974258377
2011,"white","nonh_nonm",6.04513868020683,0.00256686888043607,0.0506642761759809
2012,"white","nonh_nonm",5.74414229355414,0.00243548460863257,0.0493506292627822
2013,"white","nonh_nonm",5.84243090012056,0.00246160628471935,0.0496145773409323
2014,"white","nonh_nonm",6.6888738838579,0.00283004329447366,0.0531981512317267
2015,"white","nonh_nonm",8.16495872895715,0.00348709247116168,0.0590516085400024
2016,"white","nonh_nonm",11.5635631348471,0.00498685519811303,0.0706176691636946
1999,"black","nonopioid",4.05271737451635,0.0127974763544843,0.113125931397201
2000,"black","nonopioid",3.82677029128646,0.011803912226314,0.108645810900899
2001,"black","nonopioid",4.20327106852374,0.0126764540887682,0.112589760141712
2002,"black","nonopioid",4.53017736576917,0.0132738287386019,0.115212103264379
2003,"black","nonopioid",4.6872191256719,0.0135972738633204,0.116607349096532
2004,"black","nonopioid",5.035686312027,0.014320723588781,0.119669225738203
2005,"black","nonopioid",5.82840961676352,0.0161411072030032,0.127047657211785
2006,"black","nonopioid",6.4833364074056,0.0177236618619332,0.133130243979094
2007,"black","nonopioid",6.03943834767729,0.0162345142359726,0.127414733198216
2008,"black","nonopioid",4.90625081663832,0.0130298149588655,0.114148214873757
2009,"black","nonopioid",4.62019592551786,0.012027122479313,0.109668238242953
2010,"black","nonopioid",4.561215258637,0.0117174981090963,0.108247393082218
2011,"black","nonopioid",4.76807756730435,0.012090927052817,0.10995875159721
2012,"black","nonopioid",4.64155322000899,0.0116287297537467,0.107836588195968
2013,"black","nonopioid",4.87173117200882,0.0119871082195222,0.109485653030533
2014,"black","nonopioid",4.8614701437422,0.0118416209995896,0.108819212456209
2015,"black","nonopioid",5.51407638059239,0.0132826114371793,0.115250212308608
2016,"black","nonopioid",6.68506043671575,0.0159428534261928,0.126265012676485
1999,"total","nonopioid",3.20938451139147,0.00117739329782579,0.034313165080269
2000,"total","nonopioid",3.18801319932505,0.00113179802965184,0.033642206075878
2001,"total","nonopioid",3.46634344706263,0.00121712291965968,0.0348872887977796
2002,"total","nonopioid",4.02008977252635,0.00139881477039487,0.0374007322173627
2003,"total","nonopioid",4.41147186309891,0.00152320811680194,0.0390282989227296
2004,"total","nonopioid",4.65078053184757,0.00159342891083332,0.0399177768773929
2005,"total","nonopioid",5.00085343747472,0.00169629924841398,0.0411861536006214
2006,"total","nonopioid",5.60484474295885,0.00188555847654759,0.0434230178194421
2007,"total","nonopioid",5.73813690896232,0.00191167011526617,0.0437226499113008
2008,"total","nonopioid",5.47787931118953,0.00181552158332878,0.0426089378338487
2009,"total","nonopioid",5.33209671123471,0.00175620986745312,0.0419071577114593
2010,"total","nonopioid",5.47452583093169,0.00178907741700884,0.042297487124046
2011,"total","nonopioid",5.85562953240538,0.00190872048140856,0.0436889057016602
2012,"total","nonopioid",5.72946488034954,0.00185494928229913,0.0430691221445147
2013,"total","nonopioid",5.84978095276132,0.00188157881591356,0.0433771692934608
2014,"total","nonopioid",5.65869636594756,0.00181639456499617,0.0426191807170923
2015,"total","nonopioid",5.91203587615509,0.00189461021595065,0.0435271204647246
2016,"total","nonopioid",6.50753077693207,0.00207740203910835,0.0455785260743297
1999,"white","nonopioid",3.20213826881214,0.00141336412695699,0.0375947353622417
2000,"white","nonopioid",3.26959184129961,0.0014171587115192,0.037645168501671
2001,"white","nonopioid",3.5560482878122,0.00153252542805706,0.0391474830360403
2002,"white","nonopioid",4.17839100945582,0.00179183736899866,0.0423301000353018
2003,"white","nonopioid",4.63632096455454,0.00198304033526931,0.044531341045036
2004,"white","nonopioid",4.88457299006593,0.00208318506526989,0.0456419222346068
2005,"white","nonopioid",5.21211952534852,0.00221200815569599,0.0470319907690073
2006,"white","nonopioid",5.86086642443352,0.00247900321656688,0.0497895894396296
2007,"white","nonopioid",6.1194574405867,0.00257640756438116,0.0507583250746236
2008,"white","nonopioid",5.98910050422196,0.00251658756367673,0.0501656013985353
2009,"white","nonopioid",5.84820801017503,0.00245214264285909,0.0495191139143169
2010,"white","nonopioid",6.05938107823914,0.00253530057953581,0.0503517683853885
2011,"white","nonopioid",6.49350214318168,0.00271999275315062,0.052153549765578
2012,"white","nonopioid",6.37621316839708,0.00266331596082517,0.0516073246819206
2013,"white","nonopioid",6.49270452978659,0.00270328000836666,0.0519930765426192
2014,"white","nonopioid",6.25232419333669,0.00260874392528371,0.0510758644105385
2015,"white","nonopioid",6.47157070369465,0.00271138151800098,0.0520709277620534
2016,"white","nonopioid",7.0639758188766,0.00296348526876765,0.0544379028689354
1999,"black","opioid",3.5262066787667,0.0108761127932775,0.104288603371977
2000,"black","opioid",3.44416371039812,0.0102903593949613,0.101441408679894
2001,"black","opioid",3.34885508843172,0.00982845633724734,0.099138571389986
2002,"black","opioid",3.60325610388669,0.0104036976604959,0.10199851793284
2003,"black","opioid",3.45568627552553,0.00980332957715459,0.0990117648421368
2004,"black","opioid",3.1545327001084,0.00878004387487803,0.0937018883207699
2005,"black","opioid",3.4170037919598,0.00937270135627341,0.0968127127823274
2006,"black","opioid",4.15387385328595,0.011202344770523,0.105841129862275
2007,"black","opioid",3.51995908092093,0.00930425342914844,0.0964585580917963
2008,"black","opioid",3.39447038195654,0.0088312978587834,0.0939749852821665
2009,"black","opioid",3.55758132113167,0.00913758674876109,0.0955907252235335
2010,"black","opioid",3.33422302522464,0.00837334049255172,0.0915059587816647
2011,"black","opioid",3.70388985455669,0.00922008900223295,0.0960212945248758
2012,"black","opioid",4.00593307648678,0.00986156272805724,0.0993054013035406
2013,"black","opioid",4.62982631194946,0.0112073702856205,0.105864868042333
2014,"black","opioid",5.54462997233657,0.0134136495980514,0.11581731130557
2015,"black","opioid",6.5622910598968,0.0157525045917747,0.125508982115921
2016,"black","opioid",10.278922964379,0.0242388434311588,0.155688289319264
1999,"total","opioid",2.94390595559302,0.00107785490775762,0.0328307006894099
2000,"total","opioid",2.97492072535282,0.00105449913955711,0.0324730525136937
2001,"total","opioid",3.32340580402489,0.00116481846471704,0.0341294369235275
2002,"total","opioid",4.13968589812363,0.00144089834077381,0.0379591667555257
2003,"total","opioid",4.45561965697897,0.00153953957132076,0.0392369668975669
2004,"total","opioid",4.68551418417904,0.00160478280686465,0.0400597404742548
2005,"total","opioid",5.0239715114944,0.00170493900635591,0.0412909070662768
2006,"total","opioid",5.84216785190438,0.00196649292818048,0.0443451567612573
2007,"total","opioid",6.11371828842139,0.00204622104161786,0.0452351748268741
2008,"total","opioid",6.40700589530154,0.0021319010756624,0.0461725142878574
2009,"total","opioid",6.62095426832644,0.00219199390076185,0.0468187345061979
2010,"total","opioid",6.79291288851582,0.00224264508574349,0.0473565738387343
2011,"total","opioid",7.30038613465286,0.00240558565668221,0.0490467700942907
2012,"total","opioid",7.37244204068277,0.0024201450614185,0.0491949698792316
2013,"total","opioid",7.89129020014387,0.00257280515961098,0.0507228268101353
2014,"total","opioid",8.9993257473691,0.00293381297408861,0.0541646838270899
2015,"total","opioid",10.3778220036428,0.00338331714107676,0.0581662886995273
2016,"total","opioid",13.2192040135278,0.00430431389110388,0.0656072701086082
1999,"white","opioid",3.00772429996165,0.00133493920385006,0.0365368198376659
2000,"white","opioid",3.10459072641219,0.00135386574716753,0.0367949146916735
2001,"white","opioid",3.55661686445071,0.00154070542326278,0.0392518206362811
2002,"white","opioid",4.51861011030557,0.00195226859881486,0.0441844836884495
2003,"white","opioid",4.94387703635262,0.00213028751653389,0.0461550378239894
2004,"white","opioid",5.27808437552261,0.0022657756712418,0.0476001646135998
2005,"white","opioid",5.66380788986067,0.00241988964423468,0.0491923738422398
2006,"white","opioid",6.6006665533166,0.00281211967780465,0.0530294227557179
2007,"white","opioid",7.05550977031512,0.00300247012363518,0.0547948001514302
2008,"white","opioid",7.44833526783619,0.00316612379507313,0.0562683196396794
2009,"white","opioid",7.68839820200395,0.00326351891772221,0.0571272169611142
2010,"white","opioid",7.99603854536823,0.00340494208078284,0.0583518815530642
2011,"white","opioid",8.58946741680658,0.00366534356707361,0.0605420809608789
2012,"white","opioid",8.64554809403203,0.00369026172721526,0.0607475244533904
2013,"white","opioid",9.2477078882842,0.00393809485545413,0.0627542417327636
2014,"white","opioid",10.5314456089186,0.00450054789288653,0.0670861229531602
2015,"white","opioid",12.1922371108285,0.0052370040988645,0.0723671479254537
2016,"white","opioid",15.2791162520186,0.0065998685822741,0.0812395752221422
1999,"black","other_op",2.05617599967046,0.00631061179757325,0.0794393592469958
2000,"black","other_op",1.9365480181678,0.00578252942845647,0.0760429446329932
2001,"black","other_op",1.7471064771764,0.00511823396802091,0.0715418336920498
2002,"black","other_op",1.68569504684854,0.0048604246401856,0.069716745765889
2003,"black","other_op",1.63031019139171,0.00463873145561054,0.0681082333907622
2004,"black","other_op",1.22156939399393,0.00344142250379481,0.0586636386852607
